player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,126.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.0091065015988856,1.065575876751247,1.120255925548931,125.0,1.0,False,5.07,0.9,1.04,62.93745913205433,13.2309375,82.8,49.7,33.099999999999994,0.316,95.9,22.0,stud,12.83,0.221,15.82,5.18,0.415,Playmaker
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,120.0,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.013702823648476,1.0079123713588705,1.0332637439109256,120.8,1.0,False,4.85,0.9,1.04,57.819278896681595,10.26,73.2,47.6,25.6,0.266,80.3,12.9,mid_high,10.2608,0.175,17.88,6.61,0.355,Combo Guard
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,ORL,away,116.5,51.55,1.5342,33.4,2.7363855421686742,1.6221854457831324,1.0083950050826993,1.0140948504931042,0.9855325173074599,116.7,1.0,False,4.28,0.9,1.04,56.48247118980025,9.46,70.7,47.0,23.700000000000003,0.252,79.1,29.4,stud,9.46,0.165,15.61,5.06,0.383,Combo Guard
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,13.047144420131291,1.5408025842450763,0.986297176351524,0.9463622188807995,0.9568772784950351,129.2,1.0,False,5.97,0.9,1.04,51.7666751368532,12.161284499999999,70.0,39.6,30.4,0.352,65.4,6.5,mid_high,12.45,0.235,16.14,7.27,0.49,Playmaker
Bam Adebayo,C/PF,C,34.32,8800,MIA,CHA,home,115.0,39.89,1.2505,25.4,2.120526849037488,1.3235788652482268,1.0227620627224476,1.0310095609450949,1.031708848772416,125.0,1.0,False,5.42,0.9,1.04,51.395476958510685,13.88121,72.2,37.5,34.7,0.405,105.3,3.2,mid_high,13.72,0.263,15.89,5.94,0.217,Stretch 5
LaMelo Ball,PG,PG,32.12,8000,CHA,MIA,away,118.5,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.9863943418341676,0.9778179761351097,1.0848100438108939,120.8,1.0,False,4.72,0.9,1.04,50.719038234676,12.683115500000001,69.7,38.0,31.700000000000003,0.374,78.1,17.4,mid_high,12.8915,0.246,15.96,6.56,0.344,Playmaker
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,120.0,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.013702823648476,1.0079123713588705,1.0332637439109256,125.0,1.0,False,3.49,0.9,1.04,50.47105136371538,9.14,64.2,41.3,22.900000000000006,0.272,63.8,23.6,stud,9.1432,0.181,13.76,5.25,0.434,Combo Guard
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.0,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0273701976201837,1.1033767842371958,1.08318295171163,108.3,1.0,False,,0.756,1.0255999999999998,48.49344891372101,16.119308,72.7,32.4,40.300000000000004,0.499,,,stud,14.325,0.306,12.77,2.92,-0.202,Traditional Big
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,1.3200527009222662,1.1550922371541499,0.9913503820902991,1.1012515386671513,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,47.52802352721207,10.761204,63.7,36.8,26.900000000000006,0.34,65.2,17.6,mid_high,9.86,0.222,13.51,6.01,0.232,Playmaker
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.0,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0273701976201837,0.9911308847769031,1.08318295171163,131.2,1.0,False,6.17,0.9,1.04,47.158269615299616,10.952557599999999,63.6,36.2,27.4,0.349,67.2,3.5,stud,11.020699999999998,0.226,13.33,3.05,-0.167,Playmaker
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,1.3360210803689063,1.2010428353096176,0.9913503820902991,1.1012515386671513,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,44.36809763334658,12.27825,62.8,32.1,30.699999999999996,0.415,78.4,11.5,mid_high,11.25,0.259,13.23,5.72,0.172,Playmaker
Victor Wembanyama,C/PF,C,21.11,12000,SA,SAC,away,124.5,51.49,1.7514,31.7,1.6873254281949934,1.8166563794466406,0.9913503820902991,0.9968810549095386,1.092548114414049,110.4,1.0,False,5.3,0.888,1.0388,43.013427979116685,13.904569,63.9,29.1,34.8,0.486,78.8,19.5,stud,14.14,0.277,13.95,4.26,0.164,Stretch 5
VJ Edgecombe,SG/PG,SG,33.92,15300,PHI,DEN,home,110.5,32.37,0.9249,19.7,7.408353371667538,1.1683715849451126,0.9962368762958677,1.03940822973081,0.9827910728690509,127.1,1.0,False,5.48,0.9,1.04,41.944993997994025,11.1067345,58.6,30.8,27.8,0.397,52.2,14.2,stud,10.8145,0.277,10.64,2.55,-0.303,Scoring Wing
Tristan Vukcevic,C,C,30.93,4900,WAS,DET,home,107.5,15.9,1.2137,26.3,5.957321668909826,1.4061441413189772,1.0136056581658324,0.9763067197150543,0.9591112350272913,87.5,1.0,False,7.39,0.624,1.0124,41.79132889791246,13.752487100000002,62.4,28.0,34.4,0.493,39.0,-1.0,value,12.8225,0.293,22.0,9.72,2.411,Traditional Big
Giannis Antetokounmpo,PF,PF,25.3,11000,MIL,CLE,home,109.5,49.06,1.6976,37.1,1.1157549504950495,1.7333378415841585,0.9726298023798163,1.01478147414501,0.9425316455696203,75.0,1.0,False,7.0,0.589,1.0089,41.159292893753346,13.94,62.1,27.2,34.900000000000006,0.509,80.5,4.7,stud,14.49,0.31,12.28,4.09,0.117,Point Forward
Kon Knueppel,SF/SG,SF,33.76,6700,CHA,MIA,away,118.5,31.46,0.9831,22.2,2.5121499617444525,1.0609732540168324,0.9863943418341676,1.0235661743249125,1.0848100438108939,139.6,1.0,False,5.03,0.9,1.04,40.80002305119168,11.159403,57.5,29.6,27.9,0.409,50.5,6.1,mid,11.017,0.267,15.46,6.16,0.463,Shooting Wing
Paul Reed,C,C,20.68,4300,DET,WAS,away,126.0,18.13,1.4054,19.9,2.384599501601994,1.5232854923460306,1.0091065015988856,1.1246697208056422,1.120255925548931,104.2,1.0,False,8.53,0.626,1.0126,40.555430923282614,14.744817999999999,62.7,25.8,36.900000000000006,0.546,63.6,0.0,value,13.31,0.338,18.18,9.15,2.211,Traditional Big
Ausar Thompson,SF/SG,SG,26.3,6200,DET,WAS,away,126.0,28.41,1.1098,17.4,2.0850266998932003,1.2028904506941969,1.0091065015988856,1.0909693981949358,1.120255925548931,120.8,1.0,False,6.43,0.859,1.0359,40.4172240271147,10.63935,56.4,29.8,26.599999999999998,0.395,46.9,2.0,mid,9.99,0.302,12.42,5.34,0.268,Scoring Wing
Brandon Miller,SF/SG,SF,30.28,7700,CHA,MIA,away,118.5,34.42,1.1397,29.2,3.3042693190512615,1.229977843152257,0.9863943418341676,0.9789761743249124,1.0848100438108939,106.2,1.0,False,5.87,0.826,1.0326,40.28669790123777,11.664064000000002,57.8,28.6,29.199999999999996,0.435,55.0,3.5,mid_high,11.799,0.279,12.88,5.5,0.127,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.8,8900,NY,IND,away,119.0,40.63,1.3022,25.6,0.9529337539432178,1.3361311419558362,1.0037631237041325,0.9861173736053028,1.045095931344861,133.3,1.0,False,4.17,0.9,1.04,39.96163286359397,11.3306112,57.0,28.6,28.4,0.426,69.1,2.7,mid_high,11.52,0.243,14.41,5.32,0.09,Stretch 5
Jalen Suggs,PG/SG,PG,31.54,7500,ORL,OKC,home,107.0,31.91,1.1907,23.7,2.991868284228769,1.2959190842287696,1.0097824005447913,0.9549114096228687,0.9724972497249724,91.7,1.0,False,5.54,0.777,1.0277,39.38992849432145,10.28013,54.8,29.1,25.699999999999996,0.391,62.7,9.2,mid_high,10.3,0.251,12.73,5.58,0.143,Playmaker
Jalen Brunson,PG,PG,28.25,9400,NY,IND,away,119.0,40.68,1.1656,30.5,1.1353312302839118,1.195971785488959,1.0037631237041325,1.031422608903259,1.045095931344861,133.3,1.0,False,5.0,0.9,1.04,38.018656533777694,10.81,54.2,27.2,27.000000000000004,0.426,66.1,3.0,stud,10.81,0.295,10.0,3.9,0.066,Combo Guard
Isaiah Hartenstein,C,C,29.5,5700,OKC,ORL,away,116.5,29.81,1.1783,16.6,1.36,1.2458747951807227,1.0083950050826993,1.0052579321571449,0.9855325173074599,77.1,1.0,False,4.82,0.755,1.0255,37.65400997070269,11.25,54.5,26.4,28.1,0.447,70.3,8.0,mid,9.856,0.264,15.96,7.47,0.774,Versatile Big
Kevin Porter,PG/SG,SG,33.34,8500,MIL,CLE,home,109.5,39.71,1.1961,24.3,0.7308044554455446,1.2212802735148514,0.9726298023798163,0.9853125575428179,0.9425316455696203,77.1,1.0,False,6.16,0.66,1.016,37.36733941164102,12.7418579,56.5,24.6,31.9,0.512,59.8,3.2,mid_high,12.29,0.266,14.65,5.67,0.162,Combo Guard
Tyler Herro,SG/PG,SG,32.92,7600,MIA,CHA,home,115.0,34.42,1.1248,25.8,2.1539209726443773,1.1905329929078015,1.0227620627224476,0.9583683822088811,1.031708848772416,43.8,0.9,True,3.95,0.651,1.0151,36.20902596457772,10.6557523,52.2,25.6,26.6,0.442,60.3,22.9,mid_high,9.29,0.273,12.11,5.24,0.074,Playmaker
Tobias Harris,PF/SF,PF,28.74,5500,DET,WAS,away,126.0,25.32,0.8947,18.7,2.240804556781773,0.9697477799928801,1.0091065015988856,1.1051579424292333,1.120255925548931,104.2,1.0,False,6.16,0.795,1.0295,35.8468098448341,9.55305,50.2,26.3,23.900000000000002,0.4,42.5,6.0,mid,8.97,0.265,12.7,6.16,0.463,Scoring Wing
Desmond Bane,SG/SF,SG,34.4,7900,ORL,OKC,home,107.0,34.02,0.9947,23.4,2.953996533795493,1.0825990703639514,1.0097824005447913,0.9360367871268076,0.9724972497249724,139.6,1.0,False,4.46,0.9,1.04,35.60151896527834,10.140254599999999,50.8,25.5,25.299999999999997,0.427,56.6,10.5,mid_high,10.43,0.271,11.72,4.88,0.0,Scoring Wing
Nique Clifford,SG/SF,SF,38.91,6300,SAC,SA,home,111.0,17.45,0.7394,16.4,8.198205689277897,0.9981333719912471,0.986297176351524,0.9317676066568268,0.9568772784950351,135.4,1.0,False,9.47,0.715,1.0214999999999999,34.8866941542607,11.2141654,51.7,23.7,28.000000000000004,0.482,50.8,-1.0,mid,11.74,0.339,13.0,5.5,0.306,Shooting Wing
Mikal Bridges,SG/SF,SF,30.44,6100,NY,IND,away,119.0,31.02,0.9287,17.5,0.6514195583596215,0.9528989337539432,1.0037631237041325,1.0613349281769455,1.045095931344861,143.8,1.0,False,5.28,0.9,1.04,33.58649457394305,10.28115,49.0,23.3,25.7,0.459,53.5,13.6,mid,9.9,0.287,12.93,5.65,0.342,3-and-D Wing
