player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,114.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.0227031508835456,1.0924675706393008,1.0076450998052071,118.8,1.0,False,7.64,0.763,1.0263,60.47132769580022,16.163432999999998,84.7,44.3,40.400000000000006,0.401,63.0,1.5,mid_high,14.8235,0.255,17.99,7.74,0.815,Playmaker
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,117.5,17.55,0.7436,16.4,16.117125256673507,1.2551418316221767,1.013696069042974,1.093135392498214,1.0129106326411408,133.3,1.0,False,9.54,0.699,1.0199,57.47291636919346,12.7024625,76.5,44.8,31.700000000000003,0.331,50.8,-1.0,mid,11.83,0.229,20.53,8.32,0.737,Shooting Wing
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,114.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.0227031508835456,1.0311422687827052,1.0076450998052071,133.3,1.0,False,7.49,0.846,1.0346,51.41676778418753,12.071175,69.5,39.3,30.200000000000003,0.352,56.0,2.0,mid,11.822,0.229,20.54,7.94,0.658,Shooting Wing
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,117.5,30.95,0.9733,22.4,22.013634496919913,1.64285845174538,1.013696069042974,1.0687753924982137,1.0129106326411408,139.6,1.0,False,6.68,0.9,1.04,51.037212315626334,11.531156000000001,68.3,39.5,28.799999999999997,0.338,57.8,9.7,mid,11.06,0.226,19.51,7.9,0.649,Scoring Wing
VJ Edgecombe,SG/PG,SG,36.25,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,10.52879347826087,1.2622662326086957,0.9961938176914811,0.9956743700763449,0.9783440544397791,125.0,1.0,False,5.52,0.9,1.04,46.179060688626635,10.81,62.4,35.4,27.0,0.351,52.2,14.2,mid_high,10.8145,0.243,13.8,5.86,0.374,Scoring Wing
Killian Hayes,PG,,40.0,4200,SAC,UTA,away,117.5,11.95,0.781,17.1,16.80505133470226,1.3182702669404518,1.013696069042974,1.00421,1.0129106326411408,20.8,0.85,True,7.81,0.26,0.976,45.10623993404505,17.887392000000002,71.9,27.2,44.7,0.594,26.8,5.4,value,7.54,0.453,21.46,9.09,1.411,3-and-D Wing
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.5,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957441962851186,1.0377048248373781,0.8886203655753112,114.6,1.0,False,11.11,0.573,1.0072999999999999,43.14469884244513,13.284223500000001,63.1,29.9,33.2,0.463,44.7,-1.0,mid,12.99,0.327,15.8,5.84,0.219,Stretch 4
Quinten Post,C,C,37.41,4100,GS,NY,home,102.5,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957441962851186,1.0385793316526213,0.8886203655753112,131.2,1.0,False,7.16,0.859,1.0359,42.841468974951994,9.5472,57.2,33.3,23.900000000000006,0.335,34.9,0.0,value,9.36,0.226,23.32,10.12,1.684,Stretch 5
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,117.0,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.003806182308519,0.9974059789756833,1.0275312938432666,131.2,1.0,False,5.04,0.9,1.04,42.665998899337794,10.747614200000001,58.8,31.9,26.9,0.378,66.1,3.0,stud,10.82,0.27,10.54,4.31,-0.028,Combo Guard
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,117.0,40.63,1.2981,25.6,0.9529337539432177,1.331924309148265,1.003806182308519,1.068500826071245,1.0275312938432666,131.2,1.0,False,4.2,0.9,1.04,42.53180190723473,12.000676499999999,60.5,30.5,30.0,0.422,69.1,2.7,mid_high,11.61,0.243,14.83,5.44,0.275,Stretch 5
