player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kawhi Leonard,SF/PF,SF,38.1,10000,LAC,NO,away,119.0,46.51,1.4399,33.8,6.167280799112097,1.6238108679245282,0.9526776961763616,1.0447687969738602,1.0521955590958878,110.4,1.0,False,4.34,0.9,1.04,67.38394209133214,12.85977,86.7,54.5,32.2,0.287,92.2,21.8,stud,12.54,0.183,18.62,6.85,0.404,Playmaker
Nikola Jokic,C,C,27.22,12900,DEN,MEM,away,129.5,62.32,1.8012,30.9,2.7942290288896623,1.9152153957535674,1.0271157965832032,1.0663367652099724,1.1132713670369532,110.4,1.0,False,,0.766,1.0266,65.25620835260636,14.7675,87.4,50.5,36.900000000000006,0.339,,,stud,14.325,0.217,17.98,5.12,0.049,Traditional Big
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,110.5,57.43,1.6087,37.5,0.6975593667546175,1.6296470567282324,1.0011780328661413,0.9782875470716068,0.9577747791227949,116.7,1.0,False,,0.798,1.0298,57.90277835488688,14.1468712,79.1,43.8,35.3,0.366,,,stud,14.325,0.237,16.42,4.83,-0.01,Playmaker
Scottie Barnes,PF/SF,PF,37.38,8700,TOR,CHI,away,122.5,42.68,1.2443,23.6,2.7548020911127713,1.3459720410754292,0.9800809048859592,1.032687546565625,1.0891514725772462,135.4,1.0,False,3.18,0.9,1.04,57.68034185340207,13.68,78.2,44.0,34.2,0.356,77.0,15.6,mid_high,13.684999999999999,0.223,17.54,7.05,0.536,Point Forward
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,117.0,51.5,1.5327,33.5,5.515333822450477,1.7093372090975787,1.008172450421998,1.0127952031886427,0.9897622706006249,118.8,1.0,False,4.25,0.9,1.04,56.08947055089869,9.41,70.2,46.7,23.5,0.252,79.1,29.4,stud,9.4072,0.167,15.35,4.99,0.023,Combo Guard
Josh Giddey,PG/SG,PG,34.15,10300,CHI,TOR,home,115.0,42.47,1.3272,25.3,7.528492706645056,1.603653393841167,0.9780959150031597,0.9985011405348359,1.0065955741847994,95.8,1.0,False,5.28,0.816,1.0316,55.53893864901406,14.1451616,76.8,41.4,35.4,0.383,67.1,18.9,stud,14.15775,0.241,16.08,5.74,0.176,Playmaker
Cooper Flagg,PG/SG/SF,PF,39.05,9100,DAL,ATL,home,115.0,38.57,1.1513,26.0,6.315811088295688,1.3470682813141683,1.0011780328661413,0.9739953593861759,1.0033041283041284,118.8,1.0,False,4.85,0.9,1.04,53.5235347121814,13.0574146,73.1,40.5,32.599999999999994,0.366,66.5,10.4,stud,13.27,0.234,15.43,6.24,0.279,Scoring Wing
Tre Jones,SG/PG,PG,40.0,6100,CHI,TOR,home,115.0,27.53,1.0196,18.0,5.356239870340356,1.231980862236629,0.9780959150031597,1.0307011405348359,1.0065955741847994,106.2,1.0,False,3.63,0.9,1.04,52.007563783615474,9.866025,66.8,42.1,24.699999999999996,0.284,47.9,9.9,mid,9.75025,0.196,19.98,8.17,1.063,Scoring Wing
Jalen Johnson,PF/SF,PF,33.11,11200,ATL,DAL,away,123.5,49.73,1.4128,27.1,0.0,1.4128,0.9712702020537832,1.0200831717467436,1.0546604547223082,127.1,1.0,False,5.29,0.9,1.04,50.83484650658217,13.34,70.8,37.5,33.3,0.393,88.6,14.6,stud,13.34,0.252,14.4,4.73,-0.031,Point Forward
Ty Jerome,PG/SG,,34.6,7000,MEM,DEN,home,117.0,33.62,1.5213,33.6,9.615196145905026,1.8260416228492773,0.9565698845910786,0.9398099999999999,1.0280118657811812,25.0,0.85,True,1.99,0.625,1.0125,50.25226280285731,11.2562417,67.1,39.0,28.099999999999994,0.335,43.9,17.7,mid_high,7.6209,0.251,12.91,6.45,0.405,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,40.0,5400,MIN,UTA,away,122.0,24.58,0.9275,20.0,2.6896551724137923,1.0148129310344827,1.0043444434410742,1.0984003592711802,1.0782503460984845,125.0,1.0,False,5.09,0.9,1.04,50.216018631923724,10.83679,66.5,39.4,27.1,0.324,53.1,7.4,mid,9.4,0.19,19.8,9.14,1.308,Scoring Wing
Brandon Ingram,SF/PF,SF,33.36,7800,TOR,CHI,away,122.5,36.32,1.062,27.3,3.1866990291262143,1.1487762658700522,0.9800809048859592,1.0827859844522985,1.0891514725772462,135.4,1.0,False,4.19,0.9,1.04,46.06676040565371,11.3643,63.1,34.7,28.4,0.37,53.6,14.0,mid_high,10.7985,0.239,12.93,5.8,0.264,Scoring Wing
Leonard Miller,PF,PF,40.0,5500,CHI,TOR,home,115.0,10.24,0.957,16.8,4.999157212317665,1.1563413938411669,0.9780959150031597,1.02307895326339,1.0065955741847994,66.7,1.0,False,11.08,0.334,0.9833999999999999,45.81649685963259,14.5649075,67.7,31.3,36.400000000000006,0.478,37.7,0.0,mid,12.13675,0.305,18.96,8.6,1.172,3-and-D Wing
Immanuel Quickley,PG/SG,PG,33.89,7000,TOR,CHI,away,122.5,33.72,1.0344,21.4,2.4979985063480212,1.1189210634802091,0.9800809048859592,1.0853330154112153,1.0891514725772462,133.3,1.0,False,2.93,0.9,1.04,45.689623854076636,10.947384,62.1,34.7,27.4,0.359,60.4,16.3,mid_high,10.441999999999998,0.24,12.45,6.22,0.355,Playmaker
Jamal Murray,PG/SG,PG,26.68,9000,DEN,MEM,away,129.5,42.73,1.2244,28.5,2.577201531500174,1.3019041364427426,1.0271157965832032,1.09913770299315,1.1132713670369532,133.3,1.0,False,6.23,0.9,1.04,45.40155468641501,11.88434,63.2,33.5,29.700000000000003,0.392,67.2,3.5,stud,11.18305,0.252,12.07,4.93,0.01,Playmaker
Darius Garland,PG,PG,34.75,7100,LAC,NO,away,119.0,31.58,1.0633,27.1,4.944772475027746,1.199109726970033,0.9526776961763616,1.0521989529414015,1.0521955590958878,68.8,1.0,False,4.45,0.74,1.024,45.00430082498328,10.860045000000001,61.3,34.1,27.199999999999996,0.362,49.8,10.5,mid_high,9.79,0.245,12.36,6.09,0.327,Playmaker
Isaiah Collier,PG,SG,30.32,7300,UTA,MIN,home,108.5,27.1,1.0545,20.5,8.801580135440181,1.3714212866817157,1.0228336999683325,1.0426417660149434,0.9590306432356576,120.8,1.0,False,7.57,0.778,1.0278,43.710052384594206,14.9990865,66.2,28.7,37.5,0.515,63.0,1.5,mid_high,14.742999999999999,0.345,12.07,5.78,0.259,Playmaker
Jaylin Williams,C/PF,C,37.41,5200,OKC,BKN,away,117.0,20.2,0.9854,16.1,2.650652971386647,1.0989631929567132,1.008172450421998,1.0150908275877895,0.9897622706006249,112.5,1.0,False,6.83,0.789,1.0289,42.84643041665717,10.27,58.3,32.6,25.699999999999996,0.361,52.9,3.5,mid,10.2696,0.225,18.27,8.76,1.212,Versatile Big
Amen Thompson,SG/PG,PG,37.76,8500,HOU,LAL,away,112.0,38.79,1.0456,20.2,1.1439910813823855,1.0870509877369008,1.0090573692008138,0.991615515583709,0.991027496382055,135.4,1.0,False,4.31,0.9,1.04,42.331154784586595,8.1653456,54.6,34.2,20.4,0.29,54.5,14.3,mid_high,8.24165,0.195,12.07,4.96,0.081,Scoring Wing
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CHI,away,122.5,32.15,1.0611,25.2,2.941568334578044,1.1478027266616877,0.9800809048859592,1.0778703596391668,1.0891514725772462,89.6,1.0,False,4.47,0.843,1.0343,41.770338825095735,8.4706125,54.5,33.3,21.200000000000003,0.305,46.6,22.4,mid_high,7.6475,0.2,11.54,5.61,0.222,Scoring Wing
Aaron Wiggins,SF/PF,SF,38.42,4100,OKC,BKN,away,117.0,19.36,0.8529,19.9,3.276272927366104,0.9511931269258987,1.008172450421998,1.0912537970428577,0.9897622706006249,112.5,1.0,False,7.48,0.742,1.0242,40.75701072239094,10.79813,57.0,30.0,27.0,0.399,45.8,0.0,value,9.8032,0.312,18.08,7.66,1.924,Shooting Wing
Rudy Gobert,C,C,31.05,6500,MIN,UTA,away,122.0,32.98,1.047,12.5,1.6810344827586203,1.1455624137931033,1.0043444434410742,1.0081934838658198,1.0782503460984845,137.5,1.0,False,4.68,0.9,1.04,40.38869987011699,11.079313200000001,57.0,29.3,27.7,0.411,53.9,10.0,mid,11.16,0.258,17.35,6.66,0.682,Traditional Big
Deni Avdija,SF/PF,SF,25.61,9400,POR,IND,away,122.0,42.73,1.2793,29.0,1.6795794839120741,1.3311648352978656,0.9800809048859592,1.0381530157332037,1.107293354943274,110.4,1.0,False,6.64,0.792,1.0292,39.53003364015429,13.1600455,59.3,26.4,32.9,0.5,70.8,0.0,stud,13.555749999999998,0.309,11.34,4.44,-0.09,Point Forward
Julius Randle,PF,PF,26.65,8000,MIN,UTA,away,122.0,38.33,1.158,26.4,3.550344827586206,1.2670117241379308,1.0043444434410742,1.0102519214765031,1.0782503460984845,143.8,1.0,False,4.18,0.9,1.04,38.418743658032454,9.67,52.9,28.7,24.2,0.377,59.4,14.6,mid_high,9.67,0.226,12.23,5.34,0.163,Versatile Big
