player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,113.0,45.54,1.3355,27.1,0.0,1.3355,1.0059090909090909,1.0928719111724599,0.9998759561711804,83.3,1.0,False,7.07,0.626,1.0126,47.83,13.81,68.5,34.0,34.5,0.432,79.6,1.2
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,119.0,37.26,1.3599,31.9,0.0,1.3599,0.990461432506887,1.0553919494528372,1.0893873013797162,83.3,1.0,False,5.07,0.769,1.0269,47.74,12.27,66.1,35.5,30.599999999999994,0.385,78.1,17.4
Kawhi Leonard,SF/PF,SF,34.14,8900,LAC,PHI,away,111.5,46.14,1.4024,32.6,0.0,1.4024,0.9519628099173554,0.9920555584456269,0.9858807129343822,72.9,1.0,False,4.6,0.75,1.025,45.69,13.6,66.1,32.1,33.99999999999999,0.447,92.2,21.8
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,home,109.0,50.89,1.3049,29.1,0.0,1.3049,0.9954476584022038,1.0441242394421912,0.9694500175812357,95.8,1.0,False,5.08,0.83,1.033,44.78,12.76,63.9,32.0,31.9,0.427,86.5,15.9
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,118.5,40.28,1.2096,26.7,0.0,1.2096,1.0005785123966942,1.0532570149245042,1.0473169345300855,104.2,1.0,False,4.21,0.9,1.04,43.82,7.98,55.8,35.8,20.0,0.273,59.4,26.4
James Harden,PG/SG,SG,36.57,9500,LAC,PHI,away,111.5,44.71,1.263,31.2,0.0,1.263,0.9519628099173554,0.9806692409611845,0.9858807129343822,91.7,1.0,False,5.09,0.809,1.0309,43.82,12.21,62.1,31.6,30.5,0.417,80.3,12.9
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,119.0,34.62,1.1502,29.1,0.0,1.1502,0.990461432506887,1.0218260343684917,1.0893873013797162,68.8,1.0,False,6.13,0.62,1.012,42.57,11.05,59.1,31.5,27.6,0.388,55.0,3.5
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,118.5,44.79,1.2688,31.4,0.0,1.2688,1.0005785123966942,0.9919369509718305,1.0473169345300855,83.3,1.0,False,6.69,0.653,1.0152999999999999,38.57,12.07,56.7,26.5,30.200000000000003,0.47,66.4,6.2
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,111.0,31.2,1.56,35.2,0.0,1.56,0.9495592286501378,0.85,0.9752933085616333,2.1,0.85,True,10.0,0.1,0.96,37.17,15.0,59.7,22.2,37.5,0.606,31.2,31.2
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,113.0,39.29,1.0505,20.4,0.0,1.0505,1.0059090909090909,1.0805367338976475,0.9998759561711804,97.9,1.0,False,4.06,0.9,1.04,36.49,8.22,48.8,28.3,20.499999999999996,0.337,54.5,14.3
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,119.0,32.69,1.009,23.0,0.0,1.009,0.990461432506887,1.0270447632155277,1.0893873013797162,102.1,1.0,False,5.99,0.797,1.0297,35.72,11.47,52.9,24.2,28.7,0.481,55.1,6.6
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,119.0,31.28,0.9775,22.1,0.0,0.9775,0.990461432506887,1.0218260343684917,1.0893873013797162,102.1,1.0,False,5.53,0.83,1.033,35.36,10.49,51.1,24.9,26.200000000000003,0.445,50.5,6.1
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.5,37.88,1.0581,22.7,0.0,1.0581,0.9495592286501378,0.9724853252692416,0.9968093970370069,97.9,1.0,False,,0.704,1.0204,34.64,15.0,57.1,19.6,37.5,0.648,,
Moussa Diabate,C,C,26.36,6000,CHA,NO,away,119.0,25.15,1.006,12.4,0.0,1.006,0.990461432506887,1.15,1.0893873013797162,95.8,1.0,False,,0.693,1.0192999999999999,33.54,15.0,56.0,18.5,37.5,0.67,,
Derik Queen,PF/C,C,26.76,6400,NO,CHA,home,112.5,30.83,1.195,22.1,0.0,1.195,0.9495592286501378,1.0464963889181167,0.9968093970370069,104.2,1.0,False,7.0,0.735,1.0234999999999999,32.42,12.42,51.0,20.0,31.0,0.573,65.0,3.6
John Collins,PF/C,PF,35.6,5900,LAC,PHI,away,111.5,24.53,0.892,18.6,0.0,0.892,0.9519628099173554,1.0285866603748792,0.9858807129343822,93.8,1.0,False,4.65,0.851,1.0351,31.73,9.53,46.0,22.2,23.8,0.45,56.9,9.5
Andrew Nembhard,PG/SG,PG,32.32,7600,IND,HOU,home,106.5,33.35,1.0389,23.6,0.0,1.0389,1.0007920110192838,0.9978673246616443,0.9121433141394754,81.2,1.0,False,3.62,0.862,1.0362,31.69,10.03,46.7,21.7,25.000000000000004,0.474,55.7,9.2
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,MEM,away,118.5,28.73,0.895,18.2,0.0,0.895,1.0005785123966942,1.0079489599343276,1.0473169345300855,100.0,1.0,False,6.06,0.781,1.0281,30.77,9.82,45.5,21.0,24.5,0.479,44.9,2.7
Rudy Gobert,C,C,25.22,6900,MIN,MEM,away,118.5,33.11,1.0545,12.5,0.0,1.0545,1.0005785123966942,1.0601362484046883,1.0473169345300855,100.0,1.0,False,4.92,0.863,1.0363,30.62,10.72,46.7,19.9,26.800000000000004,0.525,52.2,10.0
Zion Williamson,PF,PF,24.02,8000,NO,CHA,home,112.5,36.92,1.2601,27.6,0.0,1.2601,0.9495592286501378,1.0202841372091402,0.9968093970370069,72.9,1.0,False,4.33,0.77,1.027,30.02,11.14,46.7,18.9,27.800000000000004,0.556,59.6,7.8
Naz Reid,C/PF,C,22.57,6700,MIN,MEM,away,118.5,30.23,1.1451,22.1,0.0,1.1451,1.0005785123966942,1.0601362484046883,1.0473169345300855,104.2,1.0,False,4.69,0.9,1.04,29.86,10.47,45.6,19.4,26.200000000000003,0.527,46.7,3.0
Pascal Siakam,PF/C,PF,26.92,8400,IND,HOU,home,106.5,40.68,1.1965,28.9,0.0,1.1965,1.0007920110192838,0.9656060917890578,0.9121433141394754,97.9,1.0,False,3.5,0.9,1.04,29.53,9.94,44.4,19.6,24.799999999999997,0.504,64.0,21.8
Joel Embiid,C,C,20.68,10300,PHI,LAC,home,109.0,43.05,1.3887,34.0,0.0,1.3887,0.9954476584022038,1.081248378740425,0.9694500175812357,58.3,0.95,True,6.18,0.564,1.0064,28.65,11.9,46.5,16.8,29.7,0.623,66.0,17.2
Reed Sheppard,PG/SG,SG,26.99,5200,HOU,IND,away,113.0,25.12,1.0211,21.3,0.0,1.0211,1.0059090909090909,0.9780598765376665,0.9998759561711804,97.9,1.0,False,5.7,0.797,1.0297,27.92,10.48,43.6,17.4,26.200000000000003,0.562,56.3,9.8
Josh Okogie,SG/SF,SG,40.0,4200,HOU,IND,away,113.0,13.9,0.6881,11.7,0.0,0.6881,1.0059090909090909,0.9780598765376665,0.9998759561711804,97.9,1.0,False,7.75,0.65,1.015,27.48,7.89,39.3,19.6,19.699999999999996,0.43,27.6,-1.0
Tari Eason,SF/PF,SF,26.66,6300,HOU,IND,away,113.0,26.19,1.0822,20.8,0.0,1.0822,1.0059090909090909,0.9888531566531273,0.9998759561711804,54.2,0.95,True,5.74,0.575,1.0074999999999998,27.46,8.62,40.4,18.8,21.599999999999998,0.471,38.5,9.2
VJ Edgecombe,SF/SG,SG,30.45,6800,PHI,LAC,home,109.0,31.96,0.8978,18.9,0.0,0.8978,0.9954476584022038,0.9852949324392392,0.9694500175812357,91.7,1.0,False,5.43,0.785,1.0285,26.74,9.95,41.7,16.8,24.900000000000002,0.559,52.2,16.8
Donte DiVincenzo,SG/PG,SG,26.42,6200,MIN,MEM,away,118.5,29.1,0.9238,17.3,0.0,0.9238,1.0005785123966942,0.9919369509718305,1.0473169345300855,104.2,1.0,False,4.79,0.893,1.0393,26.37,8.28,38.8,18.1,20.699999999999996,0.471,51.2,12.8
Collin Sexton,SG/PG,PG,21.53,4900,CHA,NO,away,119.0,23.7,1.0487,25.8,0.0,1.0487,0.990461432506887,1.0553919494528372,1.0893873013797162,85.4,1.0,False,6.16,0.701,1.0201,26.23,7.06,36.8,19.2,17.599999999999998,0.403,39.0,10.2
Jaren Jackson,PF/C,PF,24.56,7700,MEM,MIN,home,111.0,34.31,1.1176,25.3,0.0,1.1176,0.9495592286501378,1.0128118663599748,0.9752933085616333,91.7,1.0,False,,0.673,1.0172999999999999,26.19,15.0,48.7,11.2,37.5,0.859,,
T.J. McConnell,PG,PG,20.46,4600,IND,HOU,home,106.5,22.56,1.3116,24.1,0.0,1.3116,1.0007920110192838,0.9978673246616443,0.9121433141394754,75.0,1.0,False,3.94,0.808,1.0308,25.2,9.21,39.0,16.0,23.0,0.548,47.8,6.2
Ryan Kalkbrenner,C,C,20.68,4300,CHA,NO,away,119.0,22.27,0.9477,11.7,0.0,0.9477,0.990461432506887,1.15,1.0893873013797162,79.2,1.0,False,5.64,0.707,1.0207,24.82,8.78,38.0,16.0,22.0,0.531,39.8,2.0
Saddiq Bey,SF/PF,PF,25.18,7200,NO,CHA,home,112.5,29.48,0.9762,20.6,0.0,0.9762,0.9495592286501378,1.0202841372091402,0.9968093970370069,91.7,1.0,False,5.23,0.799,1.0299,24.45,11.5,41.7,13.0,28.700000000000003,0.706,49.8,3.4
Vince Williams,SG/PG,PG,25.3,4300,MEM,MIN,home,111.0,21.02,0.9731,19.5,0.0,0.9731,0.9495592286501378,1.0532570149245042,0.9752933085616333,68.8,1.0,False,,0.558,1.0058,24.15,15.0,46.6,9.1,37.5,0.93,,
Jaylen Wells,SG/SF,SF,33.31,4200,MEM,MIN,home,111.0,20.57,0.7647,19.0,0.0,0.7647,0.9495592286501378,0.935479793444804,0.9752933085616333,97.9,1.0,False,3.72,0.9,1.04,22.95,7.67,34.5,15.3,19.2,0.503,35.8,3.4
Jabari Smith,PF/C,PF,25.3,6200,HOU,IND,away,113.0,30.35,0.8696,18.0,0.0,0.8696,1.0059090909090909,1.0075931375129388,0.9998759561711804,95.8,1.0,False,,0.693,1.0192999999999999,22.73,15.0,45.2,7.7,37.5,0.989,,
Jay Huff,C,C,20.68,5100,IND,HOU,home,106.5,21.56,1.1056,17.2,0.0,1.1056,1.0007920110192838,1.0582385288239478,0.9121433141394754,102.1,1.0,False,7.29,0.704,1.0204,22.54,11.66,40.0,10.9,29.1,0.775,53.3,0.0
Ivica Zubac,C,C,20.68,6500,LAC,PHI,away,111.5,32.7,1.0617,19.3,0.0,1.0617,0.9519628099173554,1.0607292857736697,0.9858807129343822,87.5,1.0,False,6.11,0.715,1.0214999999999999,22.33,10.09,37.5,12.2,25.3,0.679,58.6,7.9
