player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,40.0,11300,DET,MIA,away,116.5,50.26,1.4278,30.9,6.928105263157893,1.651889452631579,1.009450412954533,0.9936293162045257,1.0357921851305594,114.6,1.0,False,5.01,0.9,1.04,71.39311434909226,13.066145899999999,91.0,58.3,32.7,0.275,95.9,22.0,stud,13.19,0.198,18.63,5.89,0.34,Playmaker
Josh Giddey,PG/SG,PG,34.79,8300,CHI,SAC,away,119.0,40.74,1.3058,25.8,10.139677419354838,1.6650354086021504,1.024539017178487,1.10057902232046,1.0416075941564444,85.4,1.0,False,4.97,0.786,1.0286,69.98070168242563,16.00248,94.0,54.0,40.0,0.343,67.1,18.9,mid_high,13.921249999999999,0.215,20.96,8.36,0.694,Playmaker
Tre Jones,SG/PG,PG,40.0,5600,CHI,SAC,away,119.0,26.93,1.0162,17.6,6.916989247311827,1.2957642688172042,1.024539017178487,1.0600490223204597,1.0416075941564444,95.8,1.0,False,3.5,0.9,1.04,60.97866611773601,10.8363355,77.2,50.1,27.1,0.266,47.9,9.9,mid,9.986749999999999,0.182,22.39,10.3,1.182,Scoring Wing
Myron Gardner,SF,SF,39.07,3600,MIA,DET,home,115.0,10.36,1.1385,15.3,4.138055670959702,1.3540440174491069,1.0223392805844784,1.0360143122336465,1.031708848772416,66.7,1.0,False,7.61,0.504,1.0004,57.83194985597178,19.3123,86.8,38.5,48.3,0.501,31.4,0.0,punt,9.84,0.383,36.75,13.63,7.041,3-and-D Wing
Bam Adebayo,C/PF,C,34.72,8500,MIA,DET,home,115.0,38.61,1.2296,24.4,6.599252181138346,1.4623913253012049,1.0223392805844784,1.0300658087524464,1.031708848772416,116.7,1.0,False,5.33,0.9,1.04,57.37118666206397,11.112344000000002,74.0,46.3,27.700000000000003,0.29,60.8,3.2,mid_high,10.96,0.192,17.2,6.7,0.358,Stretch 5
Luka Doncic,PG,PG,34.64,12500,LAL,NY,home,110.5,56.61,1.5946,37.4,4.4157142857142855,1.7263890000000002,1.0014336048970232,0.9666424564188868,0.9577747791227949,106.2,1.0,False,,0.745,1.0245,56.80413224843721,14.096608000000002,77.9,42.7,35.2,0.371,,,stud,14.325,0.242,16.59,4.74,0.078,Playmaker
Matas Buzelis,PF/SF,PF,36.76,7100,CHI,SAC,away,119.0,29.65,1.044,22.1,8.685537634408602,1.3312122580645163,1.024539017178487,1.0085716509240796,1.0416075941564444,129.2,1.0,False,5.74,0.9,1.04,54.776659860345355,11.23,71.6,43.5,28.099999999999994,0.307,49.3,5.8,mid_high,11.233749999999999,0.2,16.94,7.9,0.601,Stretch 4
Scottie Barnes,PF/SF,PF,35.31,9000,TOR,DAL,away,120.0,42.9,1.2544,23.9,3.194981934965877,1.3717828342031313,0.9801855720350532,1.0193855611235625,1.0669238915042412,125.0,1.0,False,3.25,0.9,1.04,53.70276472454476,13.94,74.6,39.8,34.8,0.389,77.0,15.6,stud,13.937999999999999,0.241,16.19,6.42,0.461,Point Forward
James Harden,PG/SG,SG,38.66,9100,CLE,BOS,away,113.0,43.43,1.2409,30.0,2.932551319648094,1.3258100684261973,1.0136140926282464,0.9866721027304037,0.9729900255161216,110.4,1.0,False,4.9,0.9,1.04,51.87168777983058,10.45,67.5,41.4,26.1,0.301,80.3,12.9,stud,10.445599999999999,0.198,14.76,5.79,0.317,Combo Guard
LaMelo Ball,PG,PG,32.12,8300,CHA,PHO,away,111.5,37.01,1.3409,31.9,4.239550133434998,1.465645107891727,0.9862668773809432,1.037202981578863,1.020728437847381,112.5,1.0,False,4.69,0.9,1.04,51.12179774742565,13.486435,71.4,37.6,33.800000000000004,0.397,78.1,17.4,mid_high,13.179,0.267,14.9,5.95,0.206,Playmaker
