player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,35.13,12600,LAL,BKN,away,115.5,58.2,1.6077,37.8,0.0,1.6077,1.0,1.0156471073988207,1.001113004422469,83.3,1.0,False,,0.631,1.0131,58.18,14.325,79.7,43.9,35.800000000000004,0.37,,
Nikola Jokic,C,C,32.18,11900,DEN,DET,home,112.0,62.55,1.8343,30.8,0.0,1.8343,0.9638949275362318,1.0165990195603187,0.9628292904103378,70.8,1.0,False,,0.568,1.0068,56.07,14.325,77.6,41.7,35.89999999999999,0.384,,
Jalen Johnson,PF/SF,PF,34.76,10700,ATL,MIA,home,119.0,49.6,1.3933,27.2,0.0,1.3933,1.0365519323671497,1.0358487988261702,1.0162315312708878,95.8,1.0,False,3.98,0.9,1.04,54.96,13.43,75.1,41.5,33.599999999999994,0.366,88.6,23.1
Cade Cunningham,PG,PG,34.36,10500,DET,DEN,away,117.5,50.12,1.4279,30.5,0.0,1.4279,1.0068236714975844,1.0277046614444638,1.0446831051745984,87.5,1.0,False,5.08,0.789,1.0289,54.57,13.54,74.9,41.0,33.900000000000006,0.373,95.9,22.0
Shai Gilgeous-Alexander,PG,PG,33.1,11400,OKC,ORL,away,114.5,51.08,1.5293,33.5,0.0,1.5293,1.000138888888889,1.053406289804914,0.9686135041347996,100.0,1.0,False,4.4,0.9,1.04,53.72,9.213600000000001,67.5,44.5,23.0,0.257,79.1,29.4
Tyrese Maxey,PG,PG,39.09,10400,PHI,GS,home,109.0,50.89,1.3049,29.0,0.0,1.3049,0.9955978260869566,1.0212528123498652,0.9694500175812357,97.9,1.0,False,5.05,0.843,1.0343,52.0,13.566499999999998,72.3,38.4,33.9,0.39,86.5,15.9
Jay Huff,C,C,37.41,4900,IND,UTA,home,116.0,21.56,1.1113,17.3,0.0,1.1113,0.9998611111111111,1.09772308932355,0.9935082107059074,104.2,1.0,False,7.29,0.715,1.0214999999999999,46.31,11.56,63.6,34.8,28.800000000000004,0.373,53.3,0.0
Jalen Smith,C/PF,C,37.41,6000,CHI,MIL,away,113.0,22.93,1.1408,19.3,0.0,1.1408,1.0420108695652175,1.0083491141606682,0.9890895641989768,85.4,1.0,False,7.0,0.641,1.0141,44.98,10.491999999999999,60.7,34.5,26.200000000000003,0.349,49.6,1.6
Jalen Brunson,PG,PG,31.87,8700,NY,WAS,away,120.0,40.29,1.1712,30.9,0.0,1.1712,1.0044021739130435,1.0827040307754678,1.053878250095658,91.7,1.0,False,5.26,0.797,1.0297,44.05,10.53,59.8,33.5,26.299999999999997,0.358,62.6,3.0
Jaylen Brown,SF/SG,SF,33.31,9900,BOS,DAL,away,115.0,45.48,1.3259,36.7,0.0,1.3259,0.9671074879227053,0.972811060131404,0.9846931006995137,93.8,1.0,False,4.76,0.843,1.0343,42.32,10.161200000000001,57.6,32.2,25.4,0.361,72.7,19.9
Jamal Murray,PG/SG,PG,34.64,9000,DEN,DET,home,112.0,43.93,1.2375,28.5,0.0,1.2375,0.9638949275362318,0.9866666704820992,0.9628292904103378,93.8,1.0,False,4.27,0.878,1.0378,40.74,9.6264,55.2,31.1,24.1,0.355,67.2,22.2
LeBron James,PF/SF,SF,31.44,8600,LAL,BKN,away,115.5,41.06,1.2405,28.1,0.0,1.2405,1.0,1.0028491772275678,1.001113004422469,64.6,1.0,False,2.81,0.823,1.0323,40.42,10.87745,56.7,29.5,27.200000000000003,0.403,59.6,11.5
Collin Gillespie,PG/SG,PG,39.47,6000,PHO,POR,away,110.5,28.42,1.0114,19.3,0.0,1.0114,0.9634480676328503,1.0433583281002112,0.9585714864810086,102.1,1.0,False,5.15,0.857,1.0356999999999998,39.84,10.0405,54.9,29.8,25.099999999999998,0.378,47.1,8.9
Jalen Duren,C,C,26.95,7500,DET,DEN,away,117.5,36.74,1.3075,22.6,0.0,1.3075,1.0068236714975844,1.045473688459096,1.0446831051745984,85.4,1.0,False,5.23,0.768,1.0268,39.79,11.06,56.4,28.7,27.7,0.417,54.9,11.8
Mark Williams,C,C,30.42,5500,PHO,POR,away,110.5,28.15,1.1729,17.2,0.0,1.1729,0.9634480676328503,1.1446840892907917,0.9585714864810086,93.8,1.0,False,4.5,0.862,1.0362,39.08,11.567,56.4,27.5,28.9,0.443,55.2,9.2
Dyson Daniels,SG/PG,SF,35.59,7700,ATL,MIA,home,119.0,33.99,0.9997,16.2,0.0,0.9997,1.0365519323671497,0.9997819047071849,1.0162315312708878,102.1,1.0,False,4.08,0.9,1.04,38.97,10.91,55.3,28.1,27.199999999999996,0.419,56.2,11.9
Bam Adebayo,C/PF,C,27.04,8400,MIA,ATL,away,121.0,37.46,1.2045,23.7,0.0,1.2045,0.9740760869565217,1.0773098618603119,1.085537136534455,89.6,1.0,False,5.55,0.766,1.0266,38.09,10.83,54.3,27.3,26.999999999999996,0.426,59.3,3.2
Pelle Larsson,SF/SG,SF,39.7,5200,MIA,ATL,away,121.0,20.91,0.8712,16.3,0.0,0.8712,0.9740760869565217,1.019348988026869,1.085537136534455,89.6,1.0,False,7.35,0.637,1.0137,37.79,11.61,55.2,26.2,29.000000000000004,0.461,49.4,0.0
Anthony Black,PG/SG,PG,38.59,7300,ORL,OKC,home,106.0,30.97,0.9926,22.0,0.0,0.9926,1.0169444444444444,0.9761956367056196,0.9634084903817485,100.0,1.0,False,5.57,0.816,1.0316,37.79,12.06,55.9,25.7,30.2,0.479,59.9,4.0
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,OKC,home,106.0,40.71,1.1834,27.0,0.0,1.1834,1.0169444444444444,0.972811060131404,0.9634084903817485,79.2,1.0,False,6.06,0.677,1.0177,37.6,12.77,56.8,24.8,31.999999999999996,0.511,61.2,16.7
Karl-Anthony Towns,C/PF,C,23.1,8500,NY,WAS,away,120.0,40.61,1.2851,25.7,0.0,1.2851,1.0044021739130435,1.15,1.053878250095658,95.8,1.0,False,4.6,0.865,1.0365,37.46,12.52,56.2,24.9,31.300000000000004,0.5,69.1,2.7
Austin Reaves,SG/SF,SG,34.13,7800,LAL,BKN,away,115.5,42.59,1.2065,28.6,0.0,1.2065,1.0,0.9801090533695564,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,36.36,14.8598,58.6,21.5,37.1,0.612,81.7,15.7
Ryan Rollins,PG/SG,PG,34.08,8400,MIL,CHI,home,110.5,34.07,1.0748,23.3,0.0,1.0748,0.9638949275362318,1.037541087113278,0.9511392405063291,97.9,1.0,False,4.94,0.851,1.0351,36.07,9.95,51.0,26.1,24.9,0.414,60.2,16.5
Cooper Flagg,PG/SG/SF,PF,33.59,9100,DAL,BOS,home,108.5,37.67,1.1079,24.5,0.0,1.1079,1.006201690821256,0.9844455421052702,0.9465956340956342,93.8,1.0,False,4.95,0.83,1.033,36.05,13.71,56.6,22.3,34.3,0.57,66.5,10.4
Simone Fontecchio,SF/PF,PF,34.97,4000,MIA,ATL,away,121.0,15.59,0.9171,19.8,0.0,0.9171,0.9740760869565217,1.041137199723382,1.085537136534455,100.0,1.0,False,7.11,0.706,1.0206,36.03,8.42,48.7,27.6,21.1,0.352,35.0,0.0
Isaiah Collier,PG,SG,36.22,6200,UTA,IND,away,117.5,23.45,0.9853,18.2,0.0,0.9853,0.9740760869565217,0.979051373190114,1.0385815721676477,87.5,1.0,False,6.51,0.687,1.0187,36.01,12.741999999999999,55.1,23.3,31.8,0.53,42.8,1.5
Michael Porter,PF/SF,SF,27.22,8500,BKN,LAL,home,107.0,40.86,1.2344,30.6,0.0,1.2344,1.0328925120772947,1.0046472335326198,0.9878274763928496,79.2,1.0,False,4.22,0.809,1.0309,35.51,13.386,55.6,22.1,33.5,0.566,65.5,16.4
Shaedon Sharpe,SG/PG,SG,32.74,7400,POR,PHO,home,108.0,32.95,1.0875,30.6,0.0,1.0875,1.0189764492753624,0.9540901209552738,0.9802269043760129,95.8,1.0,False,3.94,0.9,1.04,35.29,10.54575,51.1,24.7,26.400000000000002,0.448,53.6,9.7
Pat Spencer,PG,PG,37.62,4300,GS,PHI,away,112.5,13.05,0.9667,18.9,0.0,0.9667,1.0010205314009661,1.0035895533531773,0.9753150353875367,70.8,1.0,False,9.78,0.37,0.987,35.17,12.02,53.2,23.2,30.000000000000004,0.513,44.1,0.0
Josh Hart,SF/PF,SF,29.82,7000,NY,WAS,away,120.0,31.97,1.038,16.7,0.0,1.038,1.0044021739130435,1.023791244780527,1.053878250095658,79.2,1.0,False,6.07,0.677,1.0177,34.14,10.64,50.1,23.5,26.6,0.467,53.5,1.7
Mikal Bridges,SG/SF,SF,31.45,6400,NY,WAS,away,120.0,32.79,0.9504,17.3,0.0,0.9504,1.0044021739130435,1.023791244780527,1.053878250095658,102.1,1.0,False,4.26,0.9,1.04,33.69,9.55,48.0,24.1,23.9,0.425,53.5,16.0
Neemias Queta,C,C,26.4,5500,BOS,DAL,away,115.0,27.67,1.1024,15.2,0.0,1.1024,0.9671074879227053,1.1255400780428846,0.9846931006995137,95.8,1.0,False,5.0,0.836,1.0335999999999999,32.24,7.7928,43.9,24.4,19.5,0.362,44.6,8.4
Jrue Holiday,PG,PG,32.37,5900,POR,PHO,home,108.0,31.45,1.1192,22.7,0.0,1.1192,1.0189764492753624,0.9893108709307052,0.9802269043760129,43.8,0.9,True,6.79,0.448,0.9947999999999999,32.05,11.943249999999999,50.0,20.1,29.9,0.56,57.3,9.4
Jake LaRavia,PF/SF,SF,39.14,4500,LAL,BKN,away,115.5,21.84,0.8,14.7,0.0,0.8,1.0,1.0028491772275678,1.001113004422469,100.0,1.0,False,7.74,0.661,1.0161,31.94,10.858349999999998,48.2,21.1,27.1,0.509,50.1,1.4
Davion Mitchell,PG,PG,32.82,5100,MIA,ATL,away,121.0,25.22,0.8697,13.6,0.0,0.8697,0.9740760869565217,1.02685851730091,1.085537136534455,85.4,1.0,False,5.04,0.781,1.0281,31.86,8.8,45.1,23.1,22.0,0.416,49.2,2.9
VJ Edgecombe,SF/SG,SG,36.27,7000,PHI,GS,home,109.0,31.76,0.8946,18.8,0.0,0.8946,0.9955978260869566,0.9832820939078836,0.9694500175812357,93.8,1.0,False,5.41,0.797,1.0297,31.71,10.69625,47.8,21.0,26.799999999999997,0.507,52.2,16.8
Chet Holmgren,C/PF,C,23.95,8000,OKC,ORL,away,114.5,36.5,1.2457,22.4,0.0,1.2457,1.000138888888889,1.0568966343970738,0.9686135041347996,91.7,1.0,False,4.26,0.869,1.0369,31.67,8.7912,44.9,22.9,22.0,0.418,55.3,15.1
Coby White,SG/PG,SG,32.2,7200,CHI,MIL,away,113.0,29.3,1.0103,27.3,0.0,1.0103,1.0420108695652175,0.9740802763467349,0.9890895641989768,58.3,0.95,True,4.86,0.659,1.0159,31.52,10.4705,47.2,21.0,26.200000000000003,0.497,43.8,3.0
Ausar Thompson,SF/SG,SG,28.34,6100,DET,DEN,away,117.5,28.15,1.0953,18.1,0.0,1.0953,1.0068236714975844,0.9402345106045785,1.0446831051745984,91.7,1.0,False,5.8,0.759,1.0259,31.49,8.82,44.7,22.7,22.000000000000004,0.419,46.9,8.6
Lauri Markkanen,PF/SF,PF,25.3,8200,UTA,IND,away,117.5,42.82,1.1961,27.7,0.0,1.1961,0.9740760869565217,1.0014741929942927,1.0385815721676477,75.0,1.0,False,4.89,0.74,1.024,31.4,13.155999999999999,51.1,18.2,32.900000000000006,0.627,73.7,26.4
Deandre Ayton,C,C,28.06,5300,LAL,BKN,away,115.5,28.85,1.0158,17.4,0.0,1.0158,1.0,1.0686368843888843,1.001113004422469,89.6,1.0,False,5.82,0.747,1.0247,31.25,13.1981,51.0,18.1,32.9,0.632,59.1,8.0
Isaiah Hartenstein,C,C,27.01,5500,OKC,ORL,away,114.5,30.4,1.1559,17.3,0.0,1.1559,1.000138888888889,1.0568966343970738,0.9686135041347996,54.2,0.95,True,5.02,0.627,1.0127,30.75,10.648,46.7,20.1,26.6,0.519,70.3,11.5
Derrick White,SG/PG,SG,27.61,8100,BOS,DAL,away,115.0,37.02,1.0888,23.2,0.0,1.0888,0.9671074879227053,1.0227335646010847,0.9846931006995137,97.9,1.0,False,4.22,0.9,1.04,30.45,10.2376,45.8,20.2,25.599999999999998,0.504,64.4,13.9
Daniel Gafford,C,C,30.4,4600,DAL,BOS,home,108.5,21.43,1.0205,14.5,0.0,1.0205,1.006201690821256,1.0124740668604935,0.9465956340956342,68.8,1.0,False,5.58,0.66,1.016,30.4,9.85,45.2,20.5,24.700000000000003,0.487,42.2,1.2
Jalen Suggs,PG/SG,PG,28.04,6400,ORL,OKC,home,106.0,30.46,1.167,24.4,0.0,1.167,1.0169444444444444,0.9761956367056196,0.9634084903817485,58.3,0.95,True,5.33,0.625,1.0125,30.1,7.88,41.9,22.2,19.7,0.392,46.1,16.6
Kel'el Ware,C/PF,C,20.68,5500,MIA,ATL,away,121.0,28.26,1.2504,17.8,0.0,1.2504,0.9740760869565217,1.0773098618603119,1.085537136534455,97.9,1.0,False,7.7,0.654,1.0153999999999999,29.91,12.65,48.9,17.3,31.599999999999998,0.635,52.8,4.6
Kyshawn George,SF/SG,SF,29.16,7500,WAS,NY,home,107.5,32.94,1.0626,22.5,0.0,1.0626,1.010006038647343,0.9573689295115451,0.9591112350272913,81.2,1.0,False,4.86,0.773,1.0272999999999999,29.52,15.513499999999999,52.8,14.0,38.8,0.789,63.2,10.4
Quenton Jackson,SG,PG,35.3,3600,IND,UTA,home,116.0,13.38,0.8803,20.6,0.0,0.8803,0.9998611111111111,1.0727618370887095,0.9935082107059074,47.9,0.9,True,8.08,0.377,0.9876999999999999,29.44,12.07,47.5,17.4,30.1,0.613,56.2,0.0
Nic Claxton,C,C,25.44,6200,BKN,LAL,home,107.0,32.18,1.0946,17.4,0.0,1.0946,1.0328925120772947,0.9970319362406346,0.9878274763928496,95.8,1.0,False,4.89,0.844,1.0344,29.3,13.0985,48.9,16.2,32.7,0.669,55.4,13.1
Cason Wallace,SG/PG,SG,38.89,4200,OKC,ORL,away,114.5,20.22,0.7659,13.2,0.0,0.7659,1.000138888888889,0.9749264204902888,0.9686135041347996,97.9,1.0,False,5.28,0.827,1.0327,29.05,7.884800000000001,40.9,21.2,19.7,0.408,40.5,3.0
Tobias Harris,PF/SF,PF,28.22,5400,DET,DEN,away,117.5,25.07,0.9116,19.3,0.0,0.9116,1.0068236714975844,1.0314065420725123,1.0446831051745984,68.8,1.0,False,6.74,0.577,1.0077,28.12,8.77,41.3,19.4,21.9,0.469,42.4,6.0
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,ATL,away,121.0,30.63,0.9817,20.2,0.0,0.9817,0.9740760869565217,1.019348988026869,1.085537136534455,97.9,1.0,False,3.96,0.9,1.04,27.84,8.51,40.6,19.3,21.3,0.458,52.2,15.6
Matas Buzelis,PF/SF,PF,24.79,7100,CHI,MIL,away,113.0,28.78,1.0279,21.6,0.0,1.0279,1.0420108695652175,1.0240027808164156,0.9890895641989768,104.2,1.0,False,5.97,0.809,1.0309,27.72,10.921999999999999,44.1,16.8,27.3,0.591,49.3,5.8
Ayo Dosunmu,SG,SG,27.74,6200,CHI,MIL,away,113.0,25.45,0.9677,21.1,0.0,0.9677,1.0420108695652175,0.9740802763467349,0.9890895641989768,91.7,1.0,False,5.41,0.786,1.0286,27.72,10.405999999999999,43.3,17.3,25.999999999999996,0.562,53.1,9.4
OG Anunoby,SF/PF,PF,23.77,6900,NY,WAS,away,120.0,31.75,0.968,20.3,0.0,0.968,1.0044021739130435,1.0804829023986389,1.053878250095658,81.2,1.0,False,5.87,0.701,1.0201,26.84,12.69,45.9,14.2,31.7,0.71,61.1,5.6
Donovan Clingan,C,C,20.68,6900,POR,PHO,home,108.0,31.72,1.1619,15.4,0.0,1.1619,1.0189764492753624,1.075194501501427,0.9802269043760129,95.8,1.0,False,4.74,0.855,1.0354999999999999,26.72,11.53475,44.0,15.2,28.8,0.647,57.2,9.8
Payton Pritchard,PG/SG,PG,26.79,7200,BOS,DAL,away,115.0,31.51,0.9666,20.8,0.0,0.9666,0.9671074879227053,1.0315123100904564,0.9846931006995137,100.0,1.0,False,3.73,0.9,1.04,26.45,9.082049999999999,40.1,17.4,22.700000000000003,0.516,55.4,15.1
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,POR,away,110.5,30.22,0.9748,28.1,0.0,0.9748,0.9634480676328503,1.0324642222519547,0.9585714864810086,91.7,1.0,False,4.01,0.886,1.0386,26.28,9.879249999999999,41.1,16.4,24.700000000000003,0.564,60.6,13.6
Egor Demin,PG/SG,PG,28.62,4800,BKN,LAL,home,107.0,20.92,0.8504,19.5,0.0,0.8504,1.0328925120772947,1.0413487357592706,0.9878274763928496,87.5,1.0,False,,0.652,1.0151999999999999,26.25,17.25,52.1,9.0,43.1,0.985,,
Desmond Bane,SG/SF,SG,27.74,7200,ORL,OKC,home,106.0,32.93,0.9629,23.4,0.0,0.9629,1.0169444444444444,0.9644553867138091,0.9634084903817485,100.0,1.0,False,4.49,0.894,1.0393999999999999,26.23,10.55,42.1,15.7,26.400000000000002,0.605,56.6,10.5
Dru Smith,SG,PG,22.03,4600,MIA,ATL,away,121.0,18.32,1.0529,15.9,0.0,1.0529,0.9740760869565217,1.02685851730091,1.085537136534455,104.2,1.0,False,4.34,0.9,1.04,26.19,8.7,39.2,17.5,21.700000000000003,0.497,43.5,2.2
Caleb Martin,SF,SG,35.77,4200,DAL,BOS,home,108.5,10.56,0.8061,11.6,0.0,0.8061,1.006201690821256,0.9437248551967383,0.9465956340956342,87.5,1.0,False,8.19,0.567,1.0067,26.09,10.19,41.4,15.9,25.5,0.587,37.0,0.0
Day'Ron Sharpe,C,C,20.68,4600,BKN,LAL,home,107.0,21.7,1.1923,18.6,0.0,1.1923,1.0328925120772947,0.9970319362406346,0.9878274763928496,95.8,1.0,False,4.82,0.849,1.0349,25.96,10.867499999999998,42.3,15.1,27.199999999999996,0.629,41.2,4.6
Nikola Vucevic,C,C,20.68,7400,CHI,MIL,away,113.0,35.9,1.1656,21.7,0.0,1.1656,1.0420108695652175,1.0083491141606682,0.9890895641989768,100.0,1.0,False,,0.714,1.0213999999999999,25.59,16.125,49.8,9.5,40.3,0.946,,
Tyler Kolek,PG,PG,24.08,3900,NY,WAS,away,120.0,12.38,0.9103,18.5,0.0,0.9103,1.0044021739130435,1.0827040307754678,1.053878250095658,87.5,1.0,False,6.72,0.672,1.0171999999999999,25.55,10.8,41.8,14.8,26.999999999999996,0.636,52.2,0.0
Max Christie,SF/SG,SG,36.72,4900,DAL,BOS,home,108.5,22.08,0.7485,16.4,0.0,0.7485,1.006201690821256,0.9437248551967383,0.9465956340956342,93.8,1.0,False,5.22,0.81,1.031,25.47,9.5,39.7,16.0,23.700000000000003,0.559,40.4,1.5
Grayson Allen,SG/SF,SG,27.28,6600,PHO,POR,away,110.5,30.1,1.0033,22.7,0.0,1.0033,0.9634480676328503,0.992272375433144,0.9585714864810086,68.8,1.0,False,5.85,0.64,1.014,25.43,10.65325,41.4,14.8,26.599999999999998,0.628,58.4,11.4
Bobby Portis,PF/C,PF,23.62,7100,MIL,CHI,home,110.5,25.19,1.0282,22.6,0.0,1.0282,0.9638949275362318,1.0828097987934122,0.9511392405063291,97.9,1.0,False,6.64,0.73,1.023,24.66,9.07,38.3,15.6,22.699999999999996,0.553,46.4,7.6
Brandin Podziemski,SG/PG,SG,25.68,6500,GS,PHI,away,112.5,25.72,0.9597,18.8,0.0,0.9597,1.0010205314009661,0.9774648529209505,0.9753150353875367,104.2,1.0,False,4.55,0.9,1.04,24.46,8.24,36.8,16.2,20.599999999999998,0.504,44.1,8.4
Ace Bailey,SG/SF,SF,29.99,5300,UTA,IND,away,117.5,20.02,0.8008,19.3,0.0,0.8008,0.9740760869565217,0.9873012785897647,1.0385815721676477,89.6,1.0,False,7.28,0.642,1.0142,24.33,10.579999999999998,40.2,13.8,26.400000000000002,0.652,42.4,3.9
Isaiah Jackson,C,C,20.68,3600,IND,UTA,home,116.0,17.38,1.047,15.8,0.0,1.047,0.9998611111111111,1.09772308932355,0.9935082107059074,77.1,1.0,False,6.98,0.601,1.0101,23.85,11.03,40.4,12.8,27.599999999999998,0.694,42.5,-0.8
Kelly Oubre,SG/SF,SF,33.66,5900,PHI,GS,home,109.0,25.62,0.7981,17.2,0.0,0.7981,0.9955978260869566,0.9663592110368054,0.9694500175812357,56.2,0.95,True,,0.495,0.9994999999999999,23.79,16.125,48.0,7.7,40.3,1.018,,
Draymond Green,PF/C,PF,24.72,5800,GS,PHI,away,112.5,25.19,0.9434,16.9,0.0,0.9434,1.0010205314009661,1.0180797718115382,0.9753150353875367,85.4,1.0,False,6.33,0.689,1.0189,23.62,8.57,36.5,15.0,21.5,0.545,38.1,5.9
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,117.5,23.58,1.0034,16.5,0.0,1.0034,1.0068236714975844,1.045473688459096,1.0446831051745984,91.7,1.0,False,4.9,0.823,1.0323,23.55,9.46,37.7,14.1,23.6,0.601,59.8,8.1
Andre Drummond,C,C,20.68,4000,PHI,GS,home,109.0,21.74,1.1092,14.9,0.0,1.1092,0.9955978260869566,1.0717041569092671,0.9694500175812357,77.1,1.0,False,9.47,0.423,0.9923,23.54,12.71725,42.6,10.8,31.8,0.81,48.3,0.0
Al Horford,C,C,20.68,4600,GS,PHI,away,112.5,21.45,1.0725,15.6,0.0,1.0725,1.0010205314009661,1.047271744764148,0.9753150353875367,60.4,1.0,False,4.3,0.709,1.0209,23.15,7.16,33.9,16.0,17.9,0.464,38.0,8.8
Duncan Robinson,SG/SF,SF,29.94,3900,DET,DEN,away,117.5,20.04,0.7032,15.2,0.0,0.7032,1.0068236714975844,1.0089837222683335,1.0446831051745984,95.8,1.0,False,5.2,0.822,1.0322,23.06,7.81,34.8,15.2,19.599999999999998,0.509,36.5,1.0
Wendell Carter,C,C,24.35,5000,ORL,OKC,home,106.0,27.01,0.9033,15.6,0.0,0.9033,1.0169444444444444,1.0275988934265197,0.9634084903817485,95.8,1.0,False,4.97,0.838,1.0338,22.89,9.05,36.5,13.8,22.7,0.595,44.6,9.9
Luka Garza,C,C,20.68,3900,BOS,DAL,away,115.0,16.71,1.0066,15.8,0.0,1.0066,0.9671074879227053,1.1255400780428846,0.9846931006995137,83.3,1.0,False,6.2,0.688,1.0188,22.73,7.888299999999999,34.6,14.8,19.8,0.522,32.1,1.2
Danny Wolf,PF/SF,PF,24.15,4900,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0328925120772947,1.0095125623580548,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.46,10.970999999999998,38.9,11.5,27.4,0.732,34.4,0.0
Khris Middleton,SG/SF,PF,24.67,4600,WAS,NY,home,107.5,21.65,0.8873,19.4,0.0,0.8873,1.010006038647343,1.0009453529045715,0.9591112350272913,68.8,1.0,False,3.95,0.776,1.0276,21.81,9.844,36.6,12.0,24.6,0.678,44.7,7.9
Sidy Cissoko,SF/SG,SG,37.42,3900,POR,PHO,home,108.0,13.16,0.6009,12.9,0.0,0.6009,1.0189764492753624,0.9540901209552738,0.9802269043760129,93.8,1.0,False,7.08,0.678,1.0178,21.81,8.557,34.6,13.3,21.3,0.586,30.8,0.0
Kyle Kuzma,SF/PF,SF,25.43,6300,MIL,CHI,home,110.5,23.96,0.8974,21.1,0.0,0.8974,0.9638949275362318,1.0075029700171143,0.9511392405063291,93.8,1.0,False,6.03,0.753,1.0252999999999999,21.61,10.02,36.6,11.6,25.0,0.694,60.5,1.2
Peyton Watson,PF/SF,SF,25.28,7100,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9638949275362318,0.9609650421216492,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,21.41,12.52005,40.2,8.9,31.300000000000004,0.878,66.1,4.9
