player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Scottie Barnes,PF/SF,PF,37.31,8600,TOR,DEN,home,116.0,42.11,1.2313,23.6,1.9623059866962302,1.302966574279379,1.0198942097878025,1.0071556114959235,1.031359761787433,137.5,1.0,False,3.36,0.9,1.04,53.561625611756504,13.67,74.1,39.9,34.199999999999996,0.383,77.0,15.6,mid_high,13.673499999999999,0.233,16.56,6.83,0.42,Point Forward
Jalen Johnson,PF/SF,PF,33.95,11000,ATL,HOU,home,112.5,49.65,1.4065,27.1,1.2951875207434451,1.4535544971788914,1.0286803368765107,0.992271399682239,0.9607230862855033,129.2,1.0,False,5.25,0.9,1.04,50.328452426057126,13.24,70.2,37.1,33.1,0.395,88.6,14.6,stud,13.24,0.259,13.81,4.65,0.099,Point Forward
Ty Jerome,PG/SG,,34.6,7400,MEM,BOS,home,107.5,34.47,1.5457,33.1,12.069133545310015,1.940222108903021,0.9567611172075232,0.94275,0.9445408168502305,27.1,0.85,True,2.06,0.635,1.0135,49.27095895463466,11.19,66.1,38.1,27.999999999999993,0.342,46.3,17.7,mid_high,8.0602,0.252,12.53,6.0,0.247,3-and-D Wing
Jamal Murray,PG/SG,PG,34.29,9200,DEN,TOR,away,122.5,42.63,1.218,28.3,1.0991884057971015,1.2511154782608696,1.0269738946785991,0.9947142725549144,1.053094536386307,135.4,1.0,False,6.23,0.9,1.04,47.998021349460856,10.998768,64.5,37.0,27.5,0.344,67.2,3.5,stud,11.0971,0.218,13.75,5.54,0.31,Playmaker
Jalen Brunson,PG,PG,33.49,9400,NY,BKN,away,116.0,40.68,1.1656,30.5,2.350148038490007,1.2284699274611397,1.0036234534935373,1.0364013902509133,1.0187489750924694,133.3,1.0,False,5.0,0.9,1.04,45.33973629178949,11.0007965,61.8,34.3,27.5,0.363,66.1,3.0,stud,10.81,0.278,10.51,4.14,-0.021,Combo Guard
Julius Randle,PF,PF,33.38,8200,MIN,POR,away,117.0,38.21,1.1579,26.4,1.826802919708029,1.213986309489051,1.0043895388434554,1.0339901582365587,1.0340597581436286,145.8,1.0,False,4.21,0.9,1.04,45.2582423605709,9.761894999999999,59.9,35.5,24.4,0.324,59.4,14.6,mid_high,9.62,0.209,13.01,5.62,0.168,Versatile Big
Amen Thompson,SG/PG,PG,37.83,8600,HOU,ATL,away,116.0,39.01,1.0487,20.3,1.1533234311177125,1.0904065614556255,1.0090087236486067,0.9760815482830634,1.026421335538557,137.5,1.0,False,4.32,0.9,1.04,43.3675443889687,8.1763752,55.6,35.2,20.4,0.282,54.5,14.3,mid_high,8.308499999999999,0.184,12.7,5.24,0.089,Scoring Wing
Jrue Holiday,PG,PG,32.77,6900,POR,MIN,home,114.5,31.7,1.0969,23.4,1.3574090619017232,1.141441,1.0198942097878025,1.060261915452859,1.039222042139384,85.4,1.0,False,5.41,0.755,1.0255,43.106445393446336,12.9582575,62.5,30.1,32.4,0.45,57.5,9.4,mid,11.867999999999999,0.29,16.82,6.3,0.467,Playmaker
Ayo Dosunmu,SG/PG,SG,40.0,5700,MIN,POR,away,117.0,24.8,0.9358,20.1,1.3908613138686132,0.9811282394160583,1.0043895388434554,1.013602891939735,1.0340597581436286,127.1,1.0,False,5.05,0.9,1.04,42.96697365830591,9.91,57.8,33.1,24.699999999999996,0.345,53.1,7.4,mid,9.91,0.235,16.29,7.39,0.721,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.8,9000,NY,BKN,away,116.0,40.51,1.2984,25.6,1.972583271650629,1.3684328704663211,1.0036234534935373,1.051197893914169,1.0187489750924694,135.4,1.0,False,4.14,0.9,1.04,42.52302007634041,11.670568,60.0,30.9,29.1,0.411,69.1,2.7,stud,11.48,0.231,13.42,5.52,0.305,Stretch 5
Nikola Jokic,C,C,20.68,13000,DEN,TOR,away,122.5,62.07,1.7888,31.0,1.2040579710144927,1.837434620289855,1.0269738946785991,1.0007052348948022,1.053094536386307,112.5,1.0,False,,0.777,1.0277,42.2631361884424,12.864141499999999,61.6,29.4,32.2,0.458,,,stud,14.325,0.291,12.02,3.42,-0.191,Traditional Big
Brandon Ingram,SF/PF,SF,33.29,7900,TOR,DEN,home,116.0,36.32,1.0651,27.2,2.2616407982261637,1.1270930709534366,1.0198942097878025,1.0270324642331183,1.031359761787433,137.5,1.0,False,4.2,0.9,1.04,42.15570879271579,10.955935000000002,58.6,31.2,27.400000000000002,0.39,53.6,14.0,mid_high,10.809999999999999,0.259,11.75,5.27,0.096,Scoring Wing
Alperen Sengun,C/PF,C,28.48,9400,HOU,ATL,away,116.0,43.73,1.3054,27.0,1.5339769773486818,1.3573154623096917,1.0090087236486067,1.004751269177271,1.026421335538557,122.9,1.0,False,6.72,0.849,1.0349,41.62922480717767,12.878756,60.9,28.8,32.099999999999994,0.463,79.6,1.2,stud,13.2172,0.291,12.04,4.74,0.121,Traditional Big
Immanuel Quickley,PG/SG,PG,33.83,7100,TOR,DEN,home,116.0,33.62,1.0345,21.4,1.7793791574279376,1.0947120288248335,1.0198942097878025,1.0019942725549145,1.031359761787433,135.4,1.0,False,3.04,0.9,1.04,40.59436722103041,10.38,56.2,30.2,26.000000000000004,0.384,60.4,16.3,mid_high,10.3845,0.25,11.72,5.85,0.216,Playmaker
Deni Avdija,SF/PF,SF,27.22,9600,POR,MIN,home,114.5,42.95,1.2859,29.2,1.6938608806636888,1.3381155820038289,1.0198942097878025,0.9958427944444065,1.039222042139384,112.5,1.0,False,6.59,0.806,1.0306,39.621065280948635,11.52,56.9,28.1,28.799999999999997,0.436,70.8,0.0,stud,13.4805,0.291,10.69,4.12,-0.026,Point Forward
Jaylen Brown,SF/SG,SF,27.74,9800,BOS,MEM,away,122.0,45.15,1.324,36.1,0.0,1.324,0.9750217008303917,1.0165682382724457,1.044630941611658,129.2,1.0,False,5.05,0.9,1.04,39.549544384195706,10.25,54.9,29.3,25.599999999999998,0.388,72.7,19.9,stud,10.24715,0.247,11.2,4.23,0.0,Combo Guard
Dyson Daniels,SG/PG,SF,36.48,7300,ATL,HOU,home,112.5,33.74,1.0132,15.9,0.7599070693660802,1.0470966345834718,1.0286803368765107,0.9959612416500891,0.9607230862855033,135.4,1.0,False,4.41,0.9,1.04,39.101735716868355,10.48,54.8,28.6,26.199999999999996,0.401,56.2,11.9,mid_high,10.48,0.287,10.31,5.01,0.042,Scoring Wing
Ausar Thompson,SF/SG,SG,28.3,6100,DET,GS,away,111.0,28.43,1.1105,17.3,3.99099712761592,1.289829573245794,1.0090087236486067,1.0121603815211926,0.9868921248883441,125.0,1.0,False,6.33,0.887,1.0387,38.21402961311934,9.95,53.1,28.3,24.8,0.39,46.9,2.0,mid,9.95,0.291,13.23,5.6,0.304,Scoring Wing
RJ Barrett,SG/SF,SG,30.52,7400,TOR,DEN,home,116.0,32.03,1.0606,25.3,2.1036585365853657,1.1223311529933482,1.0198942097878025,1.0223877641759958,1.031359761787433,91.7,1.0,False,4.44,0.856,1.0356,38.14859450079407,7.9357050000000005,50.1,30.2,19.900000000000002,0.313,46.6,22.4,mid_high,7.566999999999999,0.205,10.76,5.16,0.073,Scoring Wing
Donte DiVincenzo,SG/PG,SG,33.54,5600,MIN,POR,away,117.0,27.73,0.9003,16.5,1.1417518248175182,0.9439086919708028,1.0043895388434554,1.0770928919397353,1.0340597581436286,145.8,1.0,False,4.51,0.9,1.04,36.83217460221885,9.107055999999998,50.5,27.7,22.8,0.371,51.2,9.8,mid,8.68,0.364,9.23,4.26,-0.008,Shooting Wing
Danny Wolf,PF/C,PF,32.3,6000,BKN,NY,home,98.5,20.23,0.9679,20.4,4.541630615640599,1.1187377936772045,1.0249782991696081,1.0556236962474732,0.9093552002308009,114.6,1.0,False,6.76,0.804,1.0304,36.63481797586121,11.903649999999999,54.5,24.7,29.8,0.488,46.3,0.0,mid,11.5,0.319,13.95,6.01,0.399,Stretch 4
CJ McCollum,SG/PG,PG,33.22,6400,ATL,HOU,home,112.5,30.03,1.0077,25.6,1.2234981745768336,1.0414126319283106,1.0286803368765107,1.0096910741866134,0.9607230862855033,133.3,1.0,False,4.67,0.9,1.04,35.90235947831963,9.84,50.7,26.1,24.6,0.412,59.0,9.2,mid,9.84,0.286,13.31,5.37,0.25,Playmaker
GG Jackson,PF/SF,SF,29.74,6200,MEM,BOS,home,107.5,21.26,1.0271,22.4,8.167631160572334,1.289255436406995,0.9567611172075232,0.9851654723264245,0.9445408168502305,95.8,1.0,False,3.59,0.9,1.04,35.501500119636184,7.7,47.1,27.8,19.3,0.327,45.8,15.6,mid,7.4299,0.215,13.87,5.78,0.346,3-and-D Wing
Rudy Gobert,C,C,26.98,6600,MIN,POR,away,117.0,32.93,1.0487,12.7,0.8788029197080293,1.0994968846715327,1.0043895388434554,1.095334620862059,1.0340597581436286,139.6,1.0,False,4.66,0.9,1.04,35.09650905701407,11.585371999999998,52.5,23.5,29.0,0.496,53.9,10.0,mid,11.12,0.329,13.09,5.13,0.194,Traditional Big
Tari Eason,SF/PF,SF,32.26,5300,HOU,ATL,away,116.0,24.36,0.9192,18.7,1.062421091719272,0.9557563757890828,1.0090087236486067,1.0641198421722589,1.026421335538557,95.8,1.0,False,6.15,0.754,1.0253999999999999,34.84303789722095,8.36395,47.4,26.5,20.9,0.36,43.1,9.2,mid,7.830999999999999,0.238,13.11,6.39,0.488,3-and-D Wing
Tobias Harris,PF/SF,PF,31.11,5500,DET,GS,away,111.0,25.69,0.911,18.6,4.2908986458760765,1.0581132293803857,1.0090087236486067,1.0141911811132678,0.9868921248883441,108.3,1.0,False,6.11,0.819,1.0319,34.304745537870154,8.87,47.6,25.4,22.200000000000003,0.388,42.5,6.0,mid,8.87,0.26,13.18,6.19,0.441,Scoring Wing
Paul Reed,C,C,20.68,4200,DET,GS,away,111.0,18.03,1.3763,20.2,4.660008206811653,1.5985524013130898,1.0090087236486067,1.014650357942879,0.9868921248883441,108.3,1.0,False,8.43,0.654,1.0153999999999999,33.91529415325563,13.19,53.7,20.7,33.0,0.583,63.6,0.0,value,13.19,0.389,18.56,8.06,1.472,Traditional Big
Landry Shamet,SG/SF,SG,40.0,3800,NY,BKN,away,116.0,16.01,0.6931,16.0,1.2328645447816429,0.7304843056994819,1.0036234534935373,1.0938013391454178,1.0187489750924694,93.8,1.0,False,7.53,0.645,1.0145,33.15120886270023,10.133232,48.4,23.0,25.4,0.46,41.9,2.7,punt,7.9,0.263,27.63,9.11,4.935,Shooting Wing
Kevin Durant,SF/PF,SF,27.22,8500,HOU,ATL,away,116.0,40.8,1.1178,27.1,1.5396583735610843,1.1622546528035647,1.0090087236486067,0.9719998421722589,1.026421335538557,135.4,1.0,False,4.61,0.9,1.04,33.12146515714551,9.327561600000001,47.1,23.8,23.3,0.422,61.6,16.7,mid_high,9.48315,0.256,10.45,4.36,-0.094,Scoring Wing
Derrick White,SG/PG,SG,26.19,7800,BOS,MEM,away,122.0,37.2,1.0877,23.0,0.0,1.0877,0.9750217008303917,1.0895670109737536,1.044630941611658,137.5,1.0,False,4.04,0.9,1.04,32.87827918580337,10.324275,48.4,22.6,25.799999999999997,0.472,64.4,13.9,mid_high,9.75055,0.295,9.32,4.24,-0.119,Playmaker
Daniss Jenkins,PG/SG,PG,28.27,6600,DET,GS,away,111.0,16.78,0.9534,21.1,4.867632334837915,1.1073602117357406,1.0090087236486067,1.036897429249045,0.9868921248883441,122.9,1.0,False,9.22,0.67,1.017,32.872753155851676,12.423845499999999,51.5,20.4,31.1,0.567,48.1,-1.0,mid,12.23,0.426,11.12,4.35,0.013,Playmaker
OG Anunoby,SF/PF,PF,30.71,7300,NY,BKN,away,116.0,31.86,0.9625,20.0,1.5410806809770539,1.0144151554404144,1.0036234534935373,0.9550726175496056,1.0187489750924694,116.7,1.0,False,5.71,0.89,1.039,31.607159883354065,11.1910484,48.4,20.4,28.0,0.531,64.9,5.6,mid_high,12.34,0.327,9.9,4.81,0.0,Stretch 4
Onyeka Okongwu,C/PF,C,26.73,7500,ATL,HOU,home,112.5,34.76,1.107,19.9,0.9510786591437105,1.1440347162296713,1.0286803368765107,1.0033526128339427,0.9607230862855033,131.2,1.0,False,4.73,0.9,1.04,31.535792757916994,10.207455699999999,46.8,21.3,25.499999999999996,0.484,59.2,12.0,mid_high,10.27,0.312,9.27,4.38,-0.089,Stretch 5
Draymond Green,PF/C,PF,31.28,5900,GS,DET,home,105.5,24.87,0.9143,16.6,3.694330874604848,1.0567342592202318,0.9956104611565447,0.996067271216895,0.9146287665189788,116.7,1.0,False,5.94,0.873,1.0372999999999999,31.099964101410134,8.6177644,44.0,22.5,21.5,0.415,41.4,5.9,mid,8.68,0.262,12.83,5.62,0.308,Versatile Big
Brandin Podziemski,SG/PG,SG,31.22,7000,GS,DET,home,105.5,27.14,0.9658,19.6,4.361981032665965,1.1162571886195995,0.9956104611565447,0.9420299585302385,0.9146287665189788,143.8,1.0,False,5.55,0.9,1.04,31.090630470875308,8.963467999999999,44.5,22.1,22.4,0.431,49.5,4.1,mid_high,9.2,0.269,9.65,4.89,0.017,Playmaker
Taylor Hendricks,PF,PF,32.76,5200,MEM,BOS,home,107.5,15.57,0.8602,16.3,5.943410174880763,1.0797561351351352,0.9567611172075232,0.9445448213351737,0.9445408168502305,104.2,1.0,False,7.24,0.718,1.0218,30.85192666290504,10.345685399999999,46.4,20.5,25.9,0.504,41.9,0.0,mid,10.619599999999998,0.331,12.42,6.17,0.437,Stretch 4
Payton Pritchard,PG/SG,PG,27.62,6700,BOS,MEM,away,122.0,31.0,0.9509,21.1,0.0,0.9509,0.9750217008303917,1.0990574803545408,1.044630941611658,139.6,1.0,False,3.75,0.9,1.04,30.57661708543457,10.281919,46.0,20.3,25.7,0.504,55.4,0.4,mid,9.712349999999999,0.248,15.17,5.85,0.362,Playmaker
Jaden McDaniels,SF/PF,SF,27.22,5800,MIN,POR,away,117.0,28.34,0.8968,18.1,1.2524671532846714,0.9402391591240876,1.0043895388434554,1.0937790378645207,1.0340597581436286,141.7,1.0,False,6.03,0.9,1.04,30.23689618473973,12.241462000000002,48.6,18.0,30.6,0.607,60.2,2.7,mid,11.56,0.52,8.6,3.83,-0.108,3-and-D Wing
Mitchell Robinson,C,C,20.68,4800,NY,BKN,away,116.0,22.78,1.1682,10.4,0.801361954108068,1.2312101658031085,1.0036234534935373,1.1064978939141694,1.0187489750924694,106.2,1.0,False,3.98,0.9,1.04,29.957436304808073,9.71612,44.5,20.2,24.3,0.485,49.7,7.0,value,9.2,0.282,17.86,6.79,1.083,Traditional Big
Donovan Clingan,C,C,20.68,7800,POR,MIN,home,114.5,34.82,1.2755,16.8,0.9745500957243141,1.3272932769623484,1.0198942097878025,0.9796740539859432,1.039222042139384,135.4,1.0,False,4.99,0.9,1.04,29.6412046842916,10.614672,45.6,19.0,26.6,0.538,68.0,9.8,mid_high,12.9645,0.327,9.32,4.24,-0.119,Stretch 5
Toumani Camara,SF/PF,PF,34.54,5600,POR,MIN,home,114.5,25.66,0.7706,16.2,0.9397447351627313,0.8018911793235481,1.0198942097878025,0.938755778959399,1.039222042139384,145.8,1.0,False,4.43,0.9,1.04,28.660727384740763,8.320663000000001,41.1,20.3,20.8,0.434,44.2,5.3,mid,8.7075,0.288,11.7,5.4,0.257,Stretch 4
Aaron Gordon,PF,PF,25.3,6600,DEN,TOR,away,122.5,29.35,1.0712,23.1,0.897217391304348,1.100324220289855,1.0269738946785991,0.9971327850130809,1.053094536386307,58.3,0.95,True,7.33,0.482,0.9982,28.46833870333867,11.57,45.8,16.9,28.9,0.609,63.6,2.4,mid,11.50775,0.384,11.66,4.57,0.064,Versatile Big
Mikal Bridges,SG/SF,SF,26.53,6000,NY,BKN,away,116.0,31.17,0.936,17.5,1.3484455958549222,0.9864858031088084,1.0036234534935373,1.01211428198624,1.0187489750924694,145.8,1.0,False,5.25,0.9,1.04,28.166246037127646,9.83,42.9,18.3,24.599999999999998,0.523,53.5,13.6,mid,9.83,0.307,12.38,5.33,0.241,3-and-D Wing
Jerami Grant,PF/SF,PF,25.3,5800,POR,MIN,home,114.5,27.8,0.9329,23.6,1.369010848755584,0.9707815743458837,1.0198942097878025,1.016875778959399,1.039222042139384,112.5,1.0,False,5.52,0.883,1.0383,27.485034011295426,10.8,43.7,16.7,27.000000000000004,0.59,47.8,5.9,mid,10.80375,0.394,10.61,4.73,0.101,Shooting Wing
Christian Braun,SG/SF,SG,31.76,5700,DEN,TOR,away,122.5,24.18,0.7556,14.8,0.574840579710145,0.7761435594202899,1.0269738946785991,1.0159313485767432,1.053094536386307,70.8,1.0,False,6.11,0.632,1.0131999999999999,27.44156389042056,9.97,42.4,17.5,24.9,0.545,52.9,5.8,mid,9.7028,0.364,10.61,4.81,0.12,3-and-D Wing
Gui Santos,SF/PF,PF,26.33,6700,GS,DET,home,105.5,17.91,0.9476,17.8,3.961390937829294,1.0952219009483666,0.9956104611565447,1.003277271216895,0.9146287665189788,120.8,1.0,False,11.09,0.604,1.0104,26.619604441181526,13.13,46.3,13.5,32.8,0.739,44.7,-1.0,mid,13.13,0.498,10.2,3.93,-0.085,Stretch 4
Rocco Zikarsky,C,,19.87,3500,MIN,POR,away,117.0,5.46,1.365,13.2,0.9134014598540146,1.431117810218978,1.0043895388434554,1.0375299999999998,1.0340597581436286,8.3,0.85,True,1.75,0.541,1.0041,26.152765972102166,13.660455,46.6,12.5,34.1,0.782,8.6,1.2,punt,3.09,0.602,17.1,6.12,2.987,3-and-D Wing
Jayson Tatum,PF/SF,,22.02,8300,BOS,MEM,away,122.0,38.7,1.3208,31.3,0.0,1.3208,0.9750217008303917,1.02955,1.044630941611658,12.5,0.85,True,2.68,0.562,1.0062,26.084482419793062,7.0673075,36.7,19.0,17.700000000000003,0.407,52.3,25.6,mid_high,8.18435,0.311,6.07,2.6,-0.459,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6500,HOU,ATL,away,116.0,30.16,0.8617,17.8,1.0112885258076494,0.8959696138135907,1.0090087236486067,1.0674575919968579,1.026421335538557,133.3,1.0,False,,0.881,1.0381,26.01502308514159,14.47327,47.7,11.5,36.2,0.834,,,mid,14.325,0.548,9.84,3.91,-0.09,3-and-D Wing
Cedric Coward,SG/SF,SG,23.28,5900,MEM,BOS,home,107.5,26.24,1.0092,21.3,7.766542130365659,1.2667866677265502,0.9567611172075232,0.9346992147593218,0.9445408168502305,112.5,1.0,False,4.07,0.9,1.04,25.906928374064275,8.0938624,38.0,17.8,20.2,0.467,50.2,9.6,mid,8.318050000000001,0.318,10.12,4.43,0.031,Scoring Wing
De'Anthony Melton,PG/SG,PG,23.44,6300,GS,DET,home,105.5,24.6,1.0789,26.1,5.808556375131718,1.2469764762908324,0.9956104611565447,0.9357397399612675,0.9146287665189788,79.2,1.0,False,3.61,0.852,1.0352,25.782766358790887,9.4460468,40.0,16.3,23.7,0.551,46.2,9.0,mid,9.52,0.357,10.56,4.33,0.008,Scoring Wing
Neemias Queta,C,C,19.75,5800,BOS,MEM,away,122.0,27.31,1.0837,14.8,0.0,1.0837,0.9750217008303917,1.0957036726691594,1.044630941611658,135.4,1.0,False,5.53,0.9,1.04,24.841613307194056,10.324449,40.3,14.5,25.799999999999997,0.622,62.4,5.4,mid,10.180299999999999,0.548,6.94,3.09,-0.281,Traditional Big
Jakob Poeltl,C,C,22.89,5900,TOR,DEN,home,116.0,25.79,1.0074,14.5,1.2056541019955653,1.0660347006651885,1.0198942097878025,0.9475223989806344,1.031359761787433,68.8,1.0,False,5.82,0.643,1.0143,24.668250779771725,12.7186002,43.7,11.9,31.800000000000004,0.772,53.1,1.5,mid,14.121999999999998,0.463,10.98,4.81,0.12,Traditional Big
Sandro Mamukelashvili,C,C,20.68,4800,TOR,DEN,home,116.0,22.63,1.0333,18.5,1.5382483370288247,1.0934421840354767,1.0198942097878025,0.9905023989806344,1.031359761787433,137.5,1.0,False,6.12,0.9,1.04,24.50194381953879,11.218566999999998,41.3,13.3,27.999999999999996,0.686,51.4,5.6,value,11.350499999999998,0.451,13.8,5.25,0.61,Stretch 5
Nic Claxton,C,C,20.68,6100,BKN,NY,home,98.5,30.42,1.0674,17.5,3.896006655574044,1.2337439001663895,1.0249782991696081,0.9891908556176424,0.9093552002308009,129.2,1.0,False,4.98,0.9,1.04,24.464548798380257,12.855392,43.7,11.6,32.1,0.786,55.4,11.8,mid,12.983499999999998,0.546,9.21,3.9,-0.092,Versatile Big
Ziaire Williams,SF/SG,SF,27.22,3900,BKN,NY,home,98.5,17.78,0.7798,17.8,3.9627953410981696,0.9013242396006655,1.0249782991696081,0.9648744541653781,0.9093552002308009,102.1,1.0,False,5.61,0.824,1.0324,22.779081117380507,9.2916619,36.7,13.5,23.200000000000003,0.611,33.5,0.0,punt,9.429999999999998,0.404,18.63,5.98,2.896,3-and-D Wing
Jaylen Wells,SG/SF,SF,26.22,5100,MEM,BOS,home,107.5,21.06,0.7917,19.4,7.073751987281397,0.9937722996820348,0.9567611172075232,0.9274154723264245,0.9445408168502305,137.5,1.0,False,3.56,0.9,1.04,22.71179701731753,7.1315376,33.4,15.6,17.799999999999997,0.471,37.4,3.4,mid,7.43945,0.315,9.13,4.62,0.076,Shooting Wing
Luka Garza,C,C,20.68,4100,BOS,MEM,away,122.0,15.13,0.9699,16.9,0.0,0.9699,0.9750217008303917,1.0576936726691595,1.044630941611658,122.9,1.0,False,6.98,0.83,1.033,22.321063796614027,8.7888585,35.5,13.5,22.0,0.59,32.1,0.0,value,8.594999999999999,0.502,9.38,4.17,0.279,Stretch 5
Kristaps Porzingis,C/PF,C,17.17,6900,GS,DET,home,105.5,32.41,1.3675,27.5,6.120126448893573,1.580536037934668,0.9956104611565447,0.9626750768626524,0.9146287665189788,47.9,0.9,True,,0.454,0.9954,21.312229279807024,11.5977754,38.7,9.7,29.000000000000004,0.816,,,mid,15.0,0.511,8.97,3.36,-0.218,Traditional Big
Cameron Johnson,SF/PF,PF,27.22,5100,DEN,TOR,away,122.5,21.91,0.7184,15.0,0.582608695652174,0.7379321507246377,1.0269738946785991,0.9529627850130811,1.053094536386307,91.7,1.0,False,6.99,0.673,1.0172999999999999,21.05989989105099,8.2890417,33.5,12.8,20.7,0.591,42.7,5.6,mid,8.480400000000001,0.381,8.63,4.37,0.017,Shooting Wing
Isaac Jones,PF,PF,37.41,3500,DET,GS,away,111.0,2.66,0.5542,10.3,2.3761427985227734,0.6436952269183422,1.0090087236486067,1.0398811811132678,0.9868921248883441,10.4,0.85,True,5.51,0.373,0.9873,20.925911439302784,12.5503695,39.8,8.4,31.4,0.902,5.9,0.0,punt,2.44,0.594,16.48,5.9,2.844,3-and-D Wing
Nolan Traore,PG,PG,25.37,4500,BKN,NY,home,98.5,16.72,0.7566,21.3,4.741996672212978,0.8745087454242928,1.0249782991696081,0.9815048724406694,0.9093552002308009,95.8,1.0,False,8.66,0.575,1.0074999999999998,20.448919448456436,11.8704,38.3,8.6,29.699999999999996,0.873,39.1,0.0,value,12.017499999999998,0.564,11.67,4.73,0.451,Playmaker
Duncan Robinson,SG/SF,SF,24.08,4400,DET,GS,away,111.0,20.14,0.7297,15.5,3.5757488715633974,0.847535920393927,1.0090087236486067,0.9638744494497153,0.9868921248883441,139.6,1.0,False,5.08,0.9,1.04,20.37196906650928,7.2566802,31.3,13.1,18.200000000000003,0.536,36.5,1.0,value,7.38,0.357,11.34,4.7,0.442,Shooting Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,HOU,home,112.5,33.35,1.0015,24.1,1.1518088284102224,1.035005210753402,1.0286803368765107,0.9958003862368554,0.9607230862855033,137.5,1.0,False,3.55,0.9,1.04,20.031725493751562,5.84,28.8,14.2,14.600000000000001,0.438,59.9,13.4,mid_high,9.46,0.327,5.04,2.48,-0.484,Scoring Wing
