player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,33.2,12600,LAL,WAS,away,120.0,57.69,1.5893,37.8,2.9430490018148814,1.6759182921960072,1.0,1.0796792407822289,1.0401174071921755,79.2,1.0,False,,0.61,1.011,63.17,15.0,85.7,48.2,37.5,0.357,,
Cade Cunningham,PG,PG,36.57,10300,DET,GS,home,111.5,49.79,1.4065,30.7,0.0,1.4065,0.9969407894736843,1.0149108358871406,0.9913375849103637,83.3,1.0,False,4.99,0.774,1.0273999999999999,53.01,13.8,73.7,39.2,34.5,0.39,95.9,22.0
Nikola Jokic,C,C,29.58,11000,DEN,LAC,home,108.5,63.84,1.8451,30.8,0.0,1.8451,0.9633223684210527,1.0586112572253723,0.9327408750850148,66.7,1.0,False,,0.548,1.0048,52.16,15.0,74.7,37.2,37.5,0.432,,
Donovan Mitchell,SG/PG,SG,36.0,9800,CLE,PHO,away,112.0,45.96,1.3478,32.6,1.2372289156626506,1.3836060120481928,1.013563596491228,0.953062745544488,0.9643794943168639,93.8,1.0,False,2.99,0.9,1.04,48.26,10.31,63.7,37.9,25.800000000000004,0.32,63.8,28.8
Jalen Duren,C,C,34.39,7300,DET,GS,home,111.5,36.57,1.2968,22.4,0.0,1.2968,0.9969407894736843,1.0681022795207877,0.9913375849103637,81.2,1.0,False,5.32,0.74,1.024,48.21,11.24,65.1,37.0,28.099999999999994,0.35,54.9,11.8
Kawhi Leonard,SF/PF,SF,34.26,9000,LAC,DEN,away,111.0,46.59,1.4076,32.4,0.0,1.4076,0.9516118421052632,1.0066713769713405,0.9814597231902819,68.8,1.0,False,4.69,0.723,1.0223,46.35,13.89,67.2,32.5,34.7,0.45,92.2,21.8
Stephen Curry,PG,PG,33.96,9300,GS,DET,away,114.0,40.97,1.3006,32.5,0.0,1.3006,1.002763157894737,0.9924869920023677,0.9883192358593705,79.2,1.0,False,3.98,0.826,1.0326,44.86,12.92,64.2,31.9,32.300000000000004,0.431,69.7,14.2
Collin Gillespie,PG/SG,PG,39.67,6500,PHO,CLE,home,110.5,28.77,1.0166,19.3,0.0,1.0166,1.0380372807017544,1.0342057713228754,0.9585714864810086,97.9,1.0,False,5.23,0.83,1.033,42.87,9.49,57.1,33.4,23.700000000000003,0.332,47.1,8.9
Jalen Brunson,PG,PG,33.87,8800,NY,POR,away,115.5,40.24,1.1698,31.2,0.0,1.1698,1.005734649122807,1.0356659285990932,1.014357815717071,87.5,1.0,False,6.31,0.701,1.0201,42.7,11.21,59.5,31.5,28.0,0.393,62.6,3.0
Anthony Black,PG/SG,PG,40.0,7300,ORL,TOR,away,112.5,30.87,0.9958,22.2,0.0,0.9958,0.983048245614035,1.0334756926847666,1.0224854261127048,95.8,1.0,False,5.54,0.798,1.0298,42.61,12.09,60.7,30.5,30.200000000000003,0.425,59.9,4.0
