player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Tyrese Maxey,PG,PG,37.16,10500,PHI,NO,away,119.5,50.99,1.3041,29.2,0.0,1.3041,1.0054618473895582,1.0443573636120027,1.062837404595942,93.8,1.0,False,5.1,0.819,1.0319,55.81,12.76,75.0,43.1,31.9,0.344,86.5,15.9
Victor Wembanyama,C/PF,C,30.3,11700,SA,CHA,away,116.0,49.64,1.7176,32.6,0.0,1.7176,0.99285140562249,1.036127060085869,1.0179564760805597,68.8,1.0,False,5.63,0.656,1.0156,55.35,15.22,78.2,40.1,38.1,0.413,78.8,19.5
Alperen Sengun,C/PF,C,30.18,9400,HOU,DAL,away,116.5,45.67,1.3393,27.1,0.0,1.3393,1.0035742971887551,1.1379165492840835,1.0308455654331197,81.2,1.0,False,7.16,0.609,1.0109,48.1,13.95,69.0,34.2,34.8,0.435,79.6,1.2
LaMelo Ball,PG,PG,31.97,7800,CHA,SA,home,112.5,37.54,1.3751,32.1,0.0,1.3751,1.0080421686746988,1.0127675221366947,1.029882952985026,81.2,1.0,False,5.07,0.758,1.0258,47.42,12.27,65.8,35.2,30.599999999999994,0.388,78.1,17.4
Bam Adebayo,C/PF,C,29.8,8300,MIA,CHI,away,119.5,37.26,1.1942,23.6,0.0,1.1942,0.9746184738955823,1.125692127870267,1.0720800645939452,85.4,1.0,False,5.44,0.753,1.0252999999999999,42.92,11.1,59.6,31.8,27.8,0.389,59.3,3.2
Ayo Dosunmu,SG,SG,40.0,5800,CHI,MIA,home,114.0,25.21,0.9659,20.9,3.0922422258592466,1.065936255319149,0.9563855421686747,0.9805725112844652,0.9978425691918881,87.5,1.0,False,5.28,0.775,1.0274999999999999,41.0,8.78,54.2,32.2,22.0,0.322,45.8,9.4
Julius Randle,PF,PF,29.5,8100,MIN,MEM,away,120.0,40.03,1.2057,26.8,0.0,1.2057,1.0021084337349397,1.0402422118489358,1.060574110916542,102.1,1.0,False,4.24,0.9,1.04,40.9,8.03,52.9,32.9,20.0,0.293,59.4,26.4
De'Aaron Fox,PG,PG,34.62,7500,SA,CHA,away,116.0,36.02,1.1049,25.6,0.0,1.1049,0.99285140562249,1.0117992511336202,1.0179564760805597,79.2,1.0,False,3.43,0.865,1.0365,40.54,10.53,56.3,30.0,26.299999999999997,0.389,65.2,20.5
Jalen Johnson,PF/SF,PF,29.52,10700,ATL,IND,away,117.0,48.95,1.3789,26.9,0.0,1.3789,0.962218875502008,0.9921917633213602,0.9991520097369234,93.8,1.0,False,4.02,0.896,1.0396,40.37,13.34,60.4,27.0,33.4,0.496,88.6,23.1
Brandon Miller,SF/SG,SF,35.17,7600,CHA,SA,home,112.5,34.2,1.1438,28.9,0.0,1.1438,1.0080421686746988,0.9510402456906908,1.029882952985026,66.7,1.0,False,6.13,0.61,1.011,40.15,11.05,56.7,29.1,27.6,0.412,55.0,3.5
Stephon Castle,SG/PG,PG,33.16,7400,SA,CHA,away,116.0,34.5,1.1129,25.1,0.0,1.1129,0.99285140562249,1.0117992511336202,1.0179564760805597,79.2,1.0,False,4.61,0.781,1.0281,38.8,9.81,53.5,29.0,24.5,0.379,53.2,11.5
Pascal Siakam,PF/C,PF,29.41,8500,IND,ATL,home,115.5,40.58,1.1935,28.9,0.0,1.1935,1.000632530120482,1.0418156522289321,0.9892258477287268,95.8,1.0,False,3.54,0.9,1.04,37.65,10.05,52.7,27.6,25.1,0.4,64.0,21.8
Andrew Nembhard,PG/SG,PG,34.26,7200,IND,ATL,home,115.5,32.88,1.0275,23.5,0.0,1.0275,1.000632530120482,1.0228133337935936,0.9892258477287268,79.2,1.0,False,3.66,0.849,1.0349,36.88,9.85,51.7,27.0,24.700000000000003,0.402,55.7,9.2
Anthony Edwards,SG/SF,SG,26.73,9600,MIN,MEM,away,120.0,44.69,1.2696,31.4,0.0,1.2696,1.0021084337349397,0.9764573595213983,1.060574110916542,81.2,1.0,False,6.75,0.638,1.0138,35.7,12.23,54.0,23.5,30.5,0.513,66.4,6.2
Matas Buzelis,PF/SF,PF,30.29,7000,CHI,MIA,home,114.0,28.98,1.035,21.4,3.166219312602291,1.1421927986906708,0.9563855421686747,1.033101213201261,0.9978425691918881,100.0,1.0,False,5.97,0.788,1.0288,35.09,10.16,50.3,24.9,25.4,0.433,49.3,5.8
