player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,34.32,16000,DEN,BOS,away,116.0,62.45,1.8207,31.2,4.827745664739885,2.017908768341485,1.0300978872758064,0.9414809032865059,0.9972160507821356,87.5,1.0,False,,0.652,1.0151999999999999,67.99542421298413,14.599887999999998,89.9,53.4,36.50000000000001,0.322,,,stud,14.325,0.201,20.55,4.69,0.177,Traditional Big
Ty Jerome,PG/SG,,38.67,7200,MEM,GS,home,113.5,34.19,1.6597,32.9,10.066493108728944,2.015175715160796,0.9507472323626799,0.885,0.9972593740697783,14.6,0.85,True,0.52,0.573,1.0072999999999999,55.986242435616546,12.966607,75.4,43.0,32.400000000000006,0.347,42.7,17.7,mid_high,8.4422,0.25,15.59,7.47,0.733,3-and-D Wing
Jamal Murray,PG/SG,PG,39.72,16000,DEN,BOS,away,116.0,43.83,1.2381,28.5,4.409959982214318,1.3722045620275678,1.0300978872758064,0.9379436321088814,0.9972160507821356,110.4,1.0,False,4.48,0.9,1.04,54.61424493833291,8.9024714,68.0,45.7,22.299999999999997,0.245,67.2,22.2,stud,9.263499999999999,0.153,16.6,3.79,-0.049,Playmaker
Paul Reed,C,C,37.41,5000,DET,OKC,away,114.0,18.08,1.3393,19.4,1.6025492957746477,1.4167436077464788,1.0094938803672615,1.0049930428519307,1.0135648850204615,85.4,1.0,False,9.03,0.496,0.9995999999999999,54.47829654071865,15.42,77.6,39.1,38.49999999999999,0.424,63.6,0.0,mid,14.29,0.277,22.0,11.14,1.724,Traditional Big
Victor Wembanyama,C/PF,C,29.8,11800,SA,TOR,away,118.5,50.91,1.7495,31.9,0.0,1.7495,0.9898964215810634,0.972747336501741,1.0398951932374685,89.6,1.0,False,5.32,0.782,1.0282,53.67687030186764,14.4622086,75.4,39.2,36.2,0.405,78.8,19.5,stud,14.57,0.25,16.13,4.99,0.252,Stretch 5
Jaylen Brown,SF/SG,SF,35.31,16000,BOS,DEN,home,112.5,45.55,1.328,36.9,0.0,1.328,1.0251125767226343,1.0336063536717766,0.9632867289451764,106.2,1.0,False,4.64,0.9,1.04,49.77501975519378,10.210038499999998,65.1,39.6,25.499999999999993,0.308,72.7,19.9,stud,10.0275,0.201,13.65,3.11,-0.22,Combo Guard
Reed Sheppard,PG/SG,SG,40.0,5700,HOU,SAC,away,118.5,24.92,1.013,21.7,2.3883151515151515,1.0910439757575756,1.0094938803672615,1.0346415335731678,1.0485424850113707,116.7,1.0,False,5.57,0.9,1.04,49.70673268662304,9.9191625,64.6,39.8,24.799999999999997,0.3,56.3,9.8,mid,9.75055,0.206,18.72,8.32,1.034,Playmaker
Donovan Mitchell,SG/PG,SG,32.66,9600,CLE,MIL,away,118.0,45.2,1.3493,32.8,1.4108518414394153,1.38992694124262,1.013408461351828,1.008639816618678,1.0160426815124102,114.6,1.0,False,3.12,0.9,1.04,49.03137573558049,9.39,63.1,39.6,23.5,0.287,63.8,23.6,stud,9.3896,0.192,13.4,5.09,0.277,Combo Guard
James Harden,PG/SG,SG,34.29,9200,CLE,MIL,away,118.0,43.61,1.246,30.2,1.2990160247399496,1.2835166151251054,1.013408461351828,1.008639816618678,1.0160426815124102,106.2,1.0,False,5.07,0.883,1.0383,47.45963789754477,10.61,63.4,36.8,26.6,0.336,80.3,12.9,stud,10.6128,0.22,13.22,5.24,0.315,Combo Guard
Cade Cunningham,PG,PG,28.39,11400,DET,OKC,away,114.0,50.56,1.4487,30.9,2.552514084507042,1.5324695471830987,1.0094938803672615,1.000781700219184,1.0135648850204615,104.2,1.0,False,5.26,0.86,1.036,46.15423989522625,12.79,65.3,33.4,31.9,0.415,95.9,22.0,stud,13.39,0.3,11.68,3.74,-0.061,Playmaker
Scottie Barnes,PF/SF,PF,32.69,9500,TOR,SA,home,111.0,43.46,1.2671,24.2,2.007049180327869,1.340661669895678,1.0197806002243062,1.005648763721081,0.986904599641423,116.7,1.0,False,3.29,0.9,1.04,46.13130025790013,13.96,67.1,32.2,34.89999999999999,0.455,77.0,15.6,stud,13.961,0.299,12.77,4.91,0.232,Point Forward
De'Aaron Fox,PG,PG,35.29,7000,SA,TOR,away,118.5,35.63,1.1204,25.0,0.0,1.1204,0.9898964215810634,1.0820786936534486,1.0398951932374685,100.0,1.0,False,4.07,0.9,1.04,45.803247246353244,10.838114,62.1,35.0,27.1,0.356,65.2,20.5,mid_high,10.36,0.239,12.55,6.18,0.434,Playmaker
Stephon Castle,SG/PG,PG,31.78,7700,SA,TOR,away,118.5,34.65,1.1589,25.4,0.0,1.1589,0.9898964215810634,1.0820786936534486,1.0398951932374685,97.9,1.0,False,5.59,0.804,1.0304,42.271131844872116,12.7107225,61.3,29.6,31.699999999999996,0.45,78.4,11.5,mid_high,12.14,0.284,12.39,5.55,0.288,Playmaker
Brandon Ingram,SF/PF,SF,33.22,8200,TOR,SA,home,111.0,36.74,1.0806,27.3,2.2641505216095386,1.1433343859910583,1.0197806002243062,1.037777725342445,0.986904599641423,116.7,1.0,False,4.39,0.9,1.04,41.256510892321046,10.773800999999999,57.4,30.5,26.9,0.391,50.3,14.0,mid_high,10.511,0.28,10.9,4.59,0.065,Scoring Wing
Alperen Sengun,C/PF,C,23.92,9700,HOU,SAC,away,118.5,44.67,1.3216,26.9,2.9606303030303027,1.4234192678787883,1.0094938803672615,1.110853470195175,1.0485424850113707,102.1,1.0,False,6.72,0.745,1.0245,41.01592184825014,13.195536,60.8,27.8,33.0,0.482,79.6,1.2,stud,13.2172,0.3,11.47,4.31,0.082,Traditional Big
GG Jackson,PF/SF,SF,36.34,6200,MEM,GS,home,113.5,19.61,1.0161,20.5,6.2724349157733545,1.233729013782542,0.9507472323626799,0.9338949482308776,0.9972593740697783,75.0,1.0,False,,0.589,1.0089,40.05198515513129,14.528384200000001,61.8,25.5,36.3,0.543,,,mid,14.325,0.344,17.32,7.07,0.729,3-and-D Wing
Ryan Rollins,PG/SG,PG,32.38,8000,MIL,CLE,home,109.5,34.02,1.0565,23.9,3.878809261300993,1.1765239911797134,0.9699021127241935,1.0308596910023735,0.9425316455696203,112.5,1.0,False,4.91,0.9,1.04,37.33656631604057,9.782608,52.0,27.6,24.4,0.393,60.2,16.5,mid_high,9.68,0.263,10.69,4.61,0.07,Playmaker
Immanuel Quickley,PG/SG,PG,33.77,7300,TOR,SA,home,111.0,33.66,1.0389,21.6,1.791415797317437,1.0992134865871832,1.0197806002243062,0.958357080536822,0.986904599641423,114.6,1.0,False,3.01,0.9,1.04,37.235374230095566,10.2492545,52.6,27.0,25.6,0.413,60.4,16.3,mid_high,10.487999999999998,0.269,11.31,5.34,0.239,Playmaker
Derrick White,SG/PG,SG,35.87,16000,BOS,DEN,home,112.5,37.35,1.0858,22.9,0.0,1.0858,1.0251125767226343,0.9299101909404212,0.9632867289451764,114.6,1.0,False,4.22,0.9,1.04,37.19484038547145,9.790593999999999,51.9,27.4,24.5,0.395,64.4,13.9,stud,10.123,0.251,11.03,2.52,-0.368,Playmaker
RJ Barrett,SG/SF,SG,30.2,6800,TOR,SA,home,111.0,31.88,1.0844,25.4,2.1065722801788374,1.1473549955290612,1.0197806002243062,1.0384809178054666,0.986904599641423,70.8,1.0,False,4.35,0.758,1.0258,37.14906506613046,9.482175,51.4,27.7,23.7,0.384,46.6,22.4,mid,7.337,0.263,13.89,5.17,0.264,Scoring Wing
Pat Spencer,PG,PG,40.0,5600,GS,MEM,away,117.0,14.69,0.9124,18.7,0.0,0.9124,1.003455349992388,0.9998555567390988,1.0143276368030383,87.5,1.0,False,10.71,0.438,0.9938,36.911172102164855,12.9555008,56.3,24.0,32.3,0.525,44.1,0.0,mid,12.65,0.326,15.78,7.14,0.746,Playmaker
Chet Holmgren,C/PF,C,29.07,8100,OKC,DET,home,106.5,35.91,1.2298,22.0,3.77471264367816,1.3775045057471262,0.9914758908213338,0.9420349337119169,0.9009374514441586,108.3,1.0,False,4.31,0.9,1.04,35.04412381838642,8.398016,47.6,26.6,21.0,0.358,55.3,15.1,mid_high,8.6944,0.249,10.13,4.31,0.0,Stretch 5
Ausar Thompson,SF/SG,SG,28.4,6100,DET,OKC,away,114.0,27.98,1.0845,17.5,1.4455985915492957,1.1472100669014085,1.0094938803672615,1.0100879885668441,1.0135648850204615,108.3,1.0,False,5.61,0.855,1.0354999999999999,34.86790434503229,8.87,48.2,26.0,22.200000000000003,0.382,46.9,8.6,mid,8.87,0.329,10.66,4.42,0.081,Versatile Big
Evan Mobley,PF/C,C,25.51,7500,CLE,MIL,away,118.0,39.77,1.2162,21.9,0.9420016868147316,1.2528193477649705,1.013408461351828,1.0156996427131817,1.0160426815124102,93.8,1.0,False,3.63,0.9,1.04,34.76114132832182,9.77,49.4,25.0,24.4,0.421,67.1,14.8,mid_high,9.7768,0.291,9.74,4.48,0.039,Point Center
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SAC,away,118.5,41.03,1.118,27.3,3.004654545454546,1.2041334303030304,1.0094938803672615,0.9621072061531266,1.0485424850113707,110.4,1.0,False,4.71,0.9,1.04,34.71436808373151,8.479321599999999,47.4,26.2,21.2,0.365,58.3,16.7,stud,8.62365,0.227,10.41,4.18,0.049,Scoring Wing
Kevin Porter,PG/SG,SG,27.74,9300,MIL,CLE,home,109.5,40.82,1.2149,24.6,3.9924145534729885,1.3529190694597577,0.9699021127241935,0.9917908139676028,0.9425316455696203,64.6,1.0,False,6.75,0.555,1.0055,34.214033584297916,12.33,52.7,21.9,30.800000000000004,0.54,59.8,3.2,stud,12.38,0.276,12.23,4.8,0.205,Combo Guard
Kyle Kuzma,SF/PF,SF,36.48,5300,MIL,CLE,home,109.5,23.83,0.8959,21.6,3.5055347298787223,0.9976789812568909,0.9699021127241935,0.9771459938689941,0.9425316455696203,110.4,1.0,False,5.94,0.842,1.0342,33.62276983325896,10.573526,49.5,23.0,26.5,0.472,60.5,1.2,mid,10.7,0.246,17.17,8.2,1.005,Scoring Wing
Russell Westbrook,PG,SG,28.77,6500,SAC,HOU,home,104.0,32.4,1.1211,26.0,3.226810810810811,1.21849632,0.9865915386481721,0.987121499802937,0.8965336663376906,114.6,1.0,False,5.86,0.869,1.0369,31.737707881702182,11.96,49.7,19.8,29.900000000000002,0.566,65.4,11.5,mid,11.96,0.376,12.58,4.9,0.198,Playmaker
Tobias Harris,PF/SF,PF,30.64,5800,DET,OKC,away,114.0,25.52,0.9082,19.0,1.5695070422535211,0.9607157056338028,1.0094938803672615,0.9655865203177927,1.0135648850204615,83.3,1.0,False,6.58,0.661,1.0161,29.550616361973823,8.7962448,42.7,20.8,21.900000000000002,0.445,42.4,6.0,mid,8.35,0.297,11.88,5.18,0.267,Scoring Wing
Isaiah Hartenstein,C,C,24.66,6400,OKC,DET,home,106.5,30.45,1.1848,17.1,2.9339811912225704,1.3270998035527692,0.9914758908213338,0.9880249337119169,0.9009374514441586,68.8,1.0,False,5.0,0.701,1.0201,29.46348454672441,11.084752,46.1,18.4,27.700000000000003,0.565,70.3,11.5,mid,10.1904,0.329,13.44,5.32,0.301,Versatile Big
DeMar DeRozan,SF/PF,SF,30.95,6700,SAC,HOU,home,104.0,31.42,0.9788,22.3,2.7676108108108104,1.0638339113513513,0.9865915386481721,0.9728327531167809,0.8965336663376906,122.9,1.0,False,6.53,0.862,1.0362,29.357579417237357,10.962470999999999,45.8,18.4,27.4,0.56,57.7,9.7,mid,11.1,0.369,11.87,4.49,0.098,Scoring Wing
Devin Vassell,SF/SG,SG,32.38,5000,SA,TOR,away,118.5,25.06,0.819,18.6,0.0,0.819,0.9898964215810634,1.0032402392296127,1.0398951932374685,91.7,1.0,False,4.04,0.884,1.0384,28.438696979275132,9.33,42.4,19.1,23.299999999999997,0.491,44.6,8.8,mid,9.17,0.332,11.12,5.63,0.377,Shooting Wing
Draymond Green,PF/C,PF,27.25,5400,GS,MEM,away,117.0,24.49,0.9207,17.0,0.0,0.9207,1.003455349992388,1.061623458203385,1.0143276368030383,100.0,1.0,False,6.09,0.779,1.0279,27.86649411783872,9.036816,41.4,18.8,22.599999999999998,0.486,41.4,5.9,mid,8.76,0.319,10.85,5.09,0.244,Versatile Big
Jabari Smith,PF/C,PF,25.3,6700,HOU,SAC,away,118.5,30.8,0.88,18.0,1.9810909090909092,0.9477973333333335,1.0094938803672615,1.0269821010516775,1.0485424850113707,114.6,1.0,False,,0.787,1.0287,26.814971547403655,14.32,48.3,12.5,35.8,0.801,,,mid,14.325,0.522,10.83,4.09,0.0,3-and-D Wing
Dylan Harper,SG/PG,SG,24.23,5100,SA,TOR,away,118.5,22.16,1.0212,22.5,0.0,1.0212,0.9898964215810634,1.008630239229613,1.0398951932374685,95.8,1.0,False,4.65,0.861,1.0361,26.618109261119187,9.28,40.5,17.3,23.2,0.522,45.2,4.7,mid,9.24,0.357,10.26,5.09,0.244,Scoring Wing
Scotty Pippen,PG/SG,,22.53,5800,MEM,GS,home,113.5,27.82,1.3505,27.4,8.38364471669219,1.6397510413476264,0.9507472323626799,0.885,0.9972593740697783,10.4,0.85,True,2.0,0.552,1.0051999999999999,26.486646820055274,8.830789600000001,39.7,17.7,22.000000000000004,0.499,31.0,16.5,mid,7.095649999999999,0.36,10.05,4.39,0.073,3-and-D Wing
