player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jay Huff,C,C,37.41,4600,IND,TOR,home,109.0,21.41,1.0923,17.2,1.885197740112994,1.1761047118644068,0.9961120983749089,1.0397025311658095,0.9335551290253785,108.3,1.0,False,7.2,0.742,1.0242,43.57,11.33,60.6,32.2,28.4,0.391,53.3,0.0
Karl-Anthony Towns,C/PF,C,31.98,8900,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958483444859195,1.0283738232264832,0.9265346282090994,100.0,1.0,False,4.59,0.886,1.0386,40.55,12.46,59.2,28.1,31.1,0.46,69.1,2.7
Jalen Brunson,PG,PG,35.94,9100,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958483444859195,1.0067385464100254,0.9265346282090994,97.9,1.0,False,5.42,0.817,1.0316999999999998,40.34,10.96,56.8,29.4,27.4,0.408,66.1,3.0
Jaylen Brown,SF/SG,SF,32.15,10000,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.3678667653429601,0.9704249671595934,0.9806740003240565,0.9333178084891042,97.9,1.0,False,5.26,0.828,1.0328,40.34,10.037049999999999,55.4,30.3,25.099999999999998,0.373,72.7,19.9
Julius Randle,PF,PF,31.68,8200,MIN,LAC,away,115.5,39.88,1.1904,26.5,0.0,1.1904,1.0023226641444636,1.00247963365088,1.0208025817571718,110.4,1.0,False,4.23,0.9,1.04,40.23,8.09,52.4,32.1,20.299999999999997,0.303,59.4,24.8
Scottie Barnes,PF/SF,PF,27.66,9300,TOR,IND,away,117.5,43.36,1.2568,24.0,0.7788138754196194,1.2853487206266316,0.9806981927520312,1.0202818889841072,1.0446963104312361,108.3,1.0,False,3.29,0.9,1.04,38.65,13.638999999999998,59.1,25.0,34.1,0.529,77.0,15.6
Anthony Edwards,SG/SF,SG,28.38,10300,MIN,LAC,away,115.5,45.41,1.2792,31.5,0.0,1.2792,1.0023226641444636,1.0074199724514885,1.0208025817571718,89.6,1.0,False,6.5,0.698,1.0198,38.16,11.88,56.0,26.3,29.7,0.468,66.4,6.2
Derrick White,SG/PG,SG,35.8,8200,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.9704249671595934,0.9996687512298442,0.9333178084891042,104.2,1.0,False,4.34,0.9,1.04,37.49,10.3331,53.0,27.2,25.8,0.414,64.4,13.9
Kawhi Leonard,SF/PF,SF,26.48,10100,LAC,MIN,home,107.0,46.39,1.4143,32.9,0.0,1.4143,1.0478282570414625,0.9726672443368634,0.9460918052374788,79.2,1.0,False,4.55,0.785,1.0285,37.14,13.22,57.0,23.9,33.1,0.535,92.2,21.8
Andrew Nembhard,PG/SG,PG,32.38,7400,IND,TOR,home,109.0,33.03,1.0258,23.5,2.5757062146892653,1.1045026214689266,0.9961120983749089,1.0466019698356248,0.9335551290253785,85.4,1.0,False,3.61,0.883,1.0383,36.14,9.92,51.0,26.2,24.8,0.411,55.7,9.2
Norman Powell,SF/SG,SG,28.88,7100,MIA,WAS,away,124.5,33.42,1.0851,27.3,0.0,1.0851,0.9756346714564562,1.0138083415902064,1.1169369710623112,91.7,1.0,False,4.89,0.824,1.0324,35.74,9.51,50.0,26.2,23.8,0.399,49.9,6.0
Bam Adebayo,C/PF,C,22.86,8300,MIA,WAS,away,124.5,37.21,1.1926,23.7,0.0,1.1926,0.9756346714564562,1.1389351984538936,1.1169369710623112,93.8,1.0,False,6.63,0.71,1.021,34.55,11.55,51.9,23.0,28.9,0.502,59.3,3.2
RJ Barrett,SG/SF,SG,30.2,6400,TOR,IND,away,117.5,31.69,1.0779,26.0,0.8437150317045876,1.1023849347258485,0.9806981927520312,0.9920027082633828,1.0446963104312361,60.4,1.0,False,4.47,0.697,1.0197,34.5,7.4864999999999995,45.7,27.0,18.700000000000003,0.325,46.6,22.4
Brandon Ingram,SF/PF,SF,28.31,8100,TOR,IND,away,117.5,37.13,1.0857,27.4,0.8891458411040655,1.1103621148825067,0.9806981927520312,1.007845863727403,1.0446963104312361,106.2,1.0,False,4.33,0.9,1.04,33.76,9.866999999999999,48.6,23.9,24.700000000000003,0.44,50.3,16.2
Immanuel Quickley,PG/SG,PG,27.31,7300,TOR,IND,away,117.5,34.03,1.0471,21.6,0.7009324878776576,1.0708853002610965,0.9806981927520312,1.0770957851911047,1.0446963104312361,104.2,1.0,False,3.0,0.9,1.04,33.56,10.6375,49.5,22.9,26.6,0.475,60.4,16.3
Kyshawn George,SF/SG,SF,28.92,7200,WAS,MIA,home,112.0,32.25,1.0539,22.2,0.8131195033626488,1.0809208401448527,1.0113060497842123,1.0122751329969142,0.9992600774237826,85.4,1.0,False,6.38,0.686,1.0186,32.57,15.800999999999998,56.3,16.8,39.5,0.729,63.2,10.4
Kel'el Ware,C/PF,C,20.68,5100,MIA,WAS,away,124.5,27.42,1.2296,18.0,0.0,1.2296,0.9756346714564562,1.1389351984538936,1.1169369710623112,102.1,1.0,False,8.0,0.653,1.0152999999999999,32.04,12.88,51.4,19.2,32.2,0.604,52.8,4.6
Rudy Gobert,C,C,24.98,6500,MIN,LAC,away,115.5,33.23,1.0583,12.4,0.0,1.0583,1.0023226641444636,1.0775216764670192,1.0208025817571718,106.2,1.0,False,4.87,0.897,1.0396999999999998,30.3,10.72,46.4,19.6,26.799999999999997,0.531,52.2,10.0
Kris Dunn,PG/SG,PG,38.47,4700,LAC,MIN,home,107.0,19.93,0.73,13.3,0.0,0.73,1.0478282570414625,1.0517126651465991,0.9460918052374788,106.2,1.0,False,5.53,0.85,1.035,30.3,7.01,40.8,23.3,17.499999999999996,0.347,33.9,2.4
