player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,16000,DET,CLE,home,107.0,48.25,1.4233,30.5,3.9437773359840955,1.5521270425447318,0.9953834283856469,0.9439535202852811,0.9513284447121876,133.3,1.0,False,6.44,0.9,1.04,51.078174310365874,11.214934500000002,67.9,39.9,28.000000000000007,0.329,95.9,10.4,2,False,False,False,2,False,0,stud,11.554400000000001,0.239,15.07,3.02,0.243,Playmaker
Jalen Duren,C,C,33.94,13800,DET,CLE,home,107.0,38.0,1.3475,23.6,3.051578528827038,1.4694661630218684,0.9953834283856469,1.0239984623707594,0.9513284447121876,145.8,1.0,False,5.97,0.9,1.04,50.29501713056282,10.62,66.2,39.7,26.5,0.316,68.7,5.6,2,False,False,False,2,False,0,stud,10.6216,0.186,17.81,4.14,0.704,Traditional Big
Donovan Mitchell,SG/PG,SG,34.66,16000,CLE,DET,away,103.5,44.45,1.3269,32.2,0.0,1.3269,1.012815729622064,0.9653121261912843,0.8911899791231733,145.8,1.0,False,3.53,0.9,1.04,41.67432608921826,9.9783936,56.6,31.7,24.900000000000002,0.358,63.8,20.6,2,False,False,False,2,False,0,stud,10.07525,0.242,12.97,2.6,0.07,Combo Guard
James Harden,PG/SG,SG,36.15,16000,CLE,DET,away,103.5,42.36,1.2172,28.6,0.0,1.2172,1.012815729622064,0.9653121261912843,0.8911899791231733,145.8,1.0,False,4.69,0.9,1.04,39.87237254633966,11.097003200000001,56.5,28.8,27.7,0.417,80.3,12.9,2,False,False,False,2,False,0,stud,11.2117,0.286,12.25,2.45,0.008,Combo Guard
Ausar Thompson,SF/SG,SG,32.6,13200,DET,CLE,home,107.0,28.59,1.0996,16.9,2.1852405566600397,1.1991280095427435,0.9953834283856469,0.9436503713312465,0.9513284447121876,152.1,1.0,False,6.23,0.9,1.04,36.32858567198183,8.520432,49.1,27.8,21.3,0.352,51.1,2.0,2,False,False,False,2,False,0,stud,8.7032,0.273,9.93,2.41,-0.008,Scoring Wing
Evan Mobley,PF/C,C,25.3,16000,CLE,DET,away,103.5,39.7,1.2445,22.6,0.0,1.2445,1.012815729622064,1.002659880442426,0.8911899791231733,135.4,1.0,False,4.56,0.9,1.04,29.634877153821048,10.52,45.4,19.1,26.299999999999997,0.532,68.9,14.8,2,False,False,False,2,False,0,stud,11.14485,0.358,9.17,1.84,-0.243,Point Center
Duncan Robinson,SG/SF,SF,33.96,7200,DET,CLE,home,107.0,20.59,0.7515,15.8,2.043005964214712,0.8195204612326042,0.9953834283856469,0.9695231605340667,0.9513284447121876,160.4,1.0,False,4.96,0.9,1.04,26.57295785748974,6.766127999999999,36.7,19.8,16.900000000000002,0.381,42.6,1.0,2,False,False,False,2,False,0,mid_high,6.837599999999999,0.27,7.6,3.52,0.0,Shooting Wing
Tobias Harris,PF/SF,PF,27.2,15300,DET,CLE,home,107.0,26.07,0.9412,18.8,2.430918489065607,1.0263907626242545,0.9953834283856469,0.9617162099824463,0.9513284447121876,131.2,1.0,False,6.7,0.892,1.0392,26.420960490133254,8.6477488,39.4,17.8,21.599999999999998,0.491,54.8,3.5,2,False,False,False,2,False,0,stud,8.8264,0.32,8.59,1.8,-0.259,Scoring Wing
Daniss Jenkins,PG/SG,PG,22.33,3300,DET,CLE,home,107.0,19.61,0.9708,21.5,2.7800397614314116,1.0586699451292247,0.9953834283856469,0.9439535202852811,0.9513284447121876,150.0,1.0,False,10.2,0.75,1.025,21.65931269811526,11.0013167,38.2,10.7,27.500000000000004,0.764,48.1,-1.0,2,False,False,False,2,False,0,punt,11.3344,0.579,13.5,5.93,0.14,Playmaker
Dean Wade,PF/SF,PF,31.1,2400,CLE,DET,away,103.5,16.09,0.7215,9.9,0.0,0.7215,1.012815729622064,0.9860488920253304,0.8911899791231733,122.9,1.0,False,5.08,0.9,1.04,20.76965321237172,7.648204,32.2,13.1,19.1,0.55,40.1,1.4,2,False,False,False,2,False,0,punt,7.7164,0.337,15.81,9.55,0.837,Stretch 4
