player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Duren,C,C,34.64,6900,DET,ORL,home,111.0,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,0.9920650087966313,1.044973480353554,0.9868921248883441,145.8,1.0,False,6.07,0.9,1.04,50.86868597853681,10.640712500000001,66.8,40.2,26.599999999999994,0.313,68.7,5.6,1,False,False,False,1,False,0,mid,10.445599999999999,0.21,18.02,7.19,0.668,Traditional Big
Cade Cunningham,PG,PG,31.4,10200,DET,ORL,home,111.0,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,0.9920650087966313,1.0045867216924627,0.9868921248883441,133.3,1.0,False,6.43,0.9,1.04,46.82223323981997,11.84,64.6,35.0,29.599999999999994,0.38,95.9,10.4,1,False,False,False,1,False,0,stud,11.844800000000001,0.275,12.14,4.22,0.055,Playmaker
Donovan Mitchell,SG/PG,SG,32.66,8700,CLE,TOR,home,114.0,44.45,1.3269,32.2,0.0,1.3269,0.9868279000400566,0.9798512253338674,0.9816005567153793,145.8,1.0,False,3.48,0.9,1.04,42.778353941181216,9.949359,57.7,32.8,24.900000000000006,0.349,63.8,20.6,2,False,False,False,2,False,0,mid_high,10.017949999999999,0.244,11.6,4.73,0.09,Combo Guard
James Harden,PG/SG,SG,34.15,8300,CLE,TOR,home,114.0,42.36,1.2172,28.6,0.0,1.2172,0.9868279000400566,0.9798512253338674,0.9816005567153793,145.8,1.0,False,4.71,0.9,1.04,41.03196793283512,11.279912,58.0,29.8,28.2,0.414,80.3,12.9,2,False,False,False,2,False,0,mid_high,11.3645,0.278,11.52,4.92,0.134,Combo Guard
Amen Thompson,SG/PG,PG,37.97,8800,HOU,LAL,away,102.0,39.51,1.0564,20.0,1.1354748603351956,1.0983830474860337,1.0079349912033688,0.9900838094312931,0.9025428984908,164.6,1.0,False,4.38,0.9,1.04,39.06610312501782,8.603186899999999,52.0,30.5,21.5,0.331,66.3,14.3,2,False,False,False,2,False,0,mid_high,8.6905,0.227,10.78,4.34,0.0,Scoring Wing
LeBron James,PF/SF,SF,28.59,9800,LAL,HOU,home,106.5,41.42,1.2476,27.2,4.55638087031452,1.393893328737613,1.0013120254003873,0.9803611704114112,0.9231041988830557,125.0,1.0,False,4.03,0.9,1.04,37.55634277305778,10.2782745,53.0,27.3,25.7,0.411,63.2,11.5,2,False,False,False,2,False,0,stud,10.3522,0.264,11.05,4.0,0.0,Point Forward
Tari Eason,SF/PF,SF,40.0,5900,HOU,LAL,away,102.0,24.01,0.9306,18.7,1.061668994413408,0.9675835516759778,1.0079349912033688,1.0240515008601436,0.9025428984908,125.0,1.0,False,6.26,0.892,1.0392,37.46879967239153,9.25782,51.4,28.2,23.2,0.372,48.6,5.2,2,False,False,False,2,False,0,mid,9.1298,0.245,13.55,6.33,0.469,3-and-D Wing
Paolo Banchero,PF/SF,PF,31.04,8500,ORL,DET,away,100.5,40.88,1.1747,27.6,0.0,1.1747,0.9892396783680037,0.9988132048272775,0.9134203139940162,150.0,1.0,False,5.21,0.9,1.04,34.22460854013671,11.45,51.4,22.8,28.599999999999998,0.502,64.9,14.5,1,False,False,False,1,False,0,mid_high,11.75,0.297,10.87,4.54,0.046,Point Forward
Jalen Suggs,PG/SG,PG,32.29,6600,ORL,DET,away,100.5,31.53,1.1424,22.9,0.0,1.1424,0.9892396783680037,0.9712638085172975,0.9134203139940162,118.8,1.0,False,5.91,0.886,1.0386,33.623580405089776,10.0466267,48.7,23.6,25.1,0.448,62.7,9.2,1,False,False,False,1,False,0,mid,10.19,0.302,12.23,5.1,0.183,Playmaker
Scottie Barnes,PF/SF,PF,26.77,9200,TOR,CLE,away,104.5,42.05,1.2552,23.4,1.0222360248447204,1.293583652173913,0.9816841738383661,1.0039039192762054,0.9291128888516099,166.7,1.0,False,3.91,0.9,1.04,32.97681083743094,11.44,50.1,21.5,28.6,0.519,77.0,15.6,2,False,False,False,2,False,0,stud,12.05,0.307,10.51,4.05,0.012,Point Forward
Evan Mobley,PF/C,C,25.3,7700,CLE,TOR,home,114.0,39.7,1.2445,22.6,0.0,1.2445,0.9868279000400566,0.9980686448924234,0.9816005567153793,135.4,1.0,False,4.48,0.9,1.04,31.6581395473672,8.9689456,45.1,22.7,22.400000000000002,0.425,68.9,14.8,2,False,False,False,2,False,0,mid_high,11.335849999999999,0.297,8.59,3.95,-0.09,Point Center
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,104.5,31.91,1.0531,25.8,1.127080745341615,1.085303492753623,0.9816841738383661,1.0012106211868497,0.9291128888516099,118.8,1.0,False,4.52,0.9,1.04,31.520111383184695,6.84,41.8,24.7,17.099999999999998,0.326,53.5,18.1,2,False,False,False,2,False,0,mid_high,6.84,0.217,8.9,4.38,0.009,Scoring Wing
Reed Sheppard,PG/SG,SG,31.75,6200,HOU,LAL,away,102.0,27.18,1.0374,21.7,1.2319902234636875,1.0786279567039105,1.0079349912033688,0.9308745774316838,0.9025428984908,170.8,1.0,False,6.65,0.9,1.04,30.160621520742247,10.453541,45.8,19.7,26.099999999999998,0.519,63.4,7.5,2,False,False,False,2,False,0,mid,10.848799999999999,0.363,10.85,4.82,0.118,Playmaker
