player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9628260869565217,1.093584826581659,0.9327408750850148,42.08
Bam Adebayo,C/PF,C,29.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.021159420289855,1.1122860092175701,0.9958233235977233,40.12
Norman Powell,SF/SG,SF,32.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.021159420289855,1.0630888932665037,0.9958233235977233,39.51
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.0327898550724637,1.073762469926808,0.9324352814549328,38.72
Russell Westbrook,PG,PG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.9828260869565217,1.0802204322758997,0.922395214405124,34.8
Andrew Wiggins,SF/PF,PF,30.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.021159420289855,1.0783368599240815,0.9958233235977233,33.17
Davion Mitchell,PG,PG,34.64,5100,MIA,PHO,home,39.92,0.8665966666666667,1.021159420289855,1.0822833924707485,0.9958233235977233,33.04
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.0327898550724637,1.106859526965903,0.9324352814549328,32.34
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.0921048768766588,0.9422334422334423,32.16
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,1.0827318620783242,0.9422334422334423,32.08
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,1.0851535979592337,0.9422334422334423,31.46
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.9828260869565217,1.0925533464842345,0.922395214405124,30.66
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9628260869565217,1.089727987956507,0.9327408750850148,30.46
Pelle Larsson,SF/SG,SG,32.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.021159420289855,1.0703541009092319,0.9958233235977233,29.43
Scottie Barnes,PF/SF,PF,26.94,9500,TOR,Okla City,home,61.42,1.2591100000000002,1.016304347826087,0.8844186016083005,0.946894953710014,28.87
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.9828260869565217,1.0645239960107464,0.922395214405124,27.1
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,Okla City,home,50.68,1.0389400000000002,1.016304347826087,0.8844186016083005,0.946894953710014,27.09
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.0327898550724637,1.0779780842380207,0.9324352814549328,26.94
Brandon Ingram,SF/PF,SG,29.39,7900,TOR,Okla City,home,52.199999999999996,1.0701,1.016304347826087,0.8844186016083005,0.946894953710014,26.77
RJ Barrett,SG/SF,SF,28.99,6500,TOR,Okla City,home,52.209999999999994,1.0703049999999998,1.016304347826087,0.8844186016083005,0.946894953710014,26.41
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,1.0689638451257468,0.9422334422334423,25.53
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.9828260869565217,1.0909388558969617,0.922395214405124,24.97
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.9828260869565217,1.0702644069877167,0.922395214405124,24.75
