player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,34.39,9200,PHI,BOS,away,101.25,48.82,1.2847,29.4,0.0,1.2847,1.0038283709350158,0.9963644479533136,0.900521231927524,145.8,1.0,False,5.06,0.9,1.04,41.38461169666751,12.06,59.5,29.3,30.2,0.438,86.5,15.9,stud,12.54,0.291,11.31,4.5,0.355,Combo Guard
Amen Thompson,SG/PG,PG,37.97,8400,HOU,LAL,away,106.0,39.51,1.0564,20.0,0.0,1.0564,1.0092900043601598,0.9627207996512461,0.937936737647302,164.6,1.0,False,4.25,0.9,1.04,38.01825706769634,8.31385,50.5,29.7,20.8,0.328,66.3,14.3,mid_high,8.4995,0.219,9.7,4.62,0.0,Scoring Wing
De'Aaron Fox,PG,PG,29.66,7000,SA,POR,home,115.5,34.66,1.1181,24.9,0.0,1.1181,1.009684773122406,1.0319374562549473,1.013568732649178,150.0,1.0,False,4.63,0.9,1.04,36.42315158082798,9.728224999999998,51.0,26.7,24.3,0.4,65.2,17.6,mid_high,9.62,0.262,9.18,5.24,0.134,Playmaker
Deni Avdija,SF/PF,SF,29.56,9700,POR,SA,away,104.0,42.93,1.2892,29.3,0.0,1.2892,0.9807545761403561,0.9925621536138673,0.9439222042139384,137.5,1.0,False,6.35,0.9,1.04,36.41768397410938,10.9,52.8,25.5,27.299999999999997,0.45,70.8,0.0,stud,12.09,0.291,10.22,3.86,0.163,Point Forward
Stephon Castle,SG/PG,PG,28.56,7400,SA,POR,home,115.5,35.16,1.172,24.9,0.0,1.172,1.009684773122406,0.9918274562549473,1.013568732649178,141.7,1.0,False,5.45,0.9,1.04,35.33412100444109,10.776308400000001,51.5,24.6,26.9,0.458,78.4,11.5,mid_high,10.89,0.298,9.14,4.94,0.069,Scoring Wing
Jaylen Brown,SF/SG,SF,25.48,8800,BOS,PHI,home,115.25,45.23,1.3148,36.2,0.0,1.3148,1.0260207842718545,0.9972998170099658,0.9868337378749473,147.9,1.0,False,4.98,0.9,1.04,35.18182345039901,10.06,50.3,25.1,25.199999999999996,0.43,72.7,19.9,mid_high,10.056149999999999,0.276,9.11,4.14,-0.104,Combo Guard
Donovan Clingan,C,C,29.18,6400,POR,SA,away,104.0,34.87,1.282,16.9,0.0,1.282,0.9807545761403561,0.9636004524810222,0.9439222042139384,160.4,1.0,False,4.78,0.9,1.04,34.705650805389645,11.623764999999999,52.1,23.1,29.0,0.501,68.0,9.8,mid,11.95,0.283,15.48,6.61,0.704,Stretch 5
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,home,115.25,35.38,1.0375,22.0,0.0,1.0375,1.0260207842718545,0.9804748871986289,0.9868337378749473,160.4,1.0,False,4.34,0.9,1.04,33.91321607708441,10.1340725,49.1,23.8,25.3,0.448,64.4,13.9,mid,10.24715,0.285,13.16,6.09,0.57,Playmaker
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,home,101.5,41.42,1.2476,27.2,0.0,1.2476,1.001462919956906,0.9855382487082655,0.8797659735833817,125.0,1.0,False,3.76,0.9,1.04,32.21056771180177,9.996622,47.2,22.2,25.000000000000004,0.465,63.2,11.5,stud,10.056149999999999,0.289,9.5,3.32,0.0,Point Forward
Jrue Holiday,PG,PG,28.4,6100,POR,SA,away,104.0,31.47,1.0704,23.5,0.0,1.0704,0.9807545761403561,0.939560817764584,0.9439222042139384,110.4,1.0,False,5.43,0.878,1.0378,27.44097571913873,10.4297756,43.1,17.0,26.1,0.571,57.5,9.4,mid,10.76,0.355,11.1,4.97,0.281,Playmaker
