player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Nikola Jokic,C,C,32.39,12200,DEN,CHI,away,119.5,62.17,1.8073,31.0,0.0,1.8073,1.03562818742709,1.1044390565453424,1.0273044661074586,75.0,1.0,False,,0.589,1.0089,69.4,14.325,90.9,55.1,35.800000000000004,0.31,,
Victor Wembanyama,C/PF,C,28.4,11800,SA,DAL,away,120.0,49.82,1.712,32.2,0.0,1.712,0.9904911779862281,1.1146437930412167,1.0530584235316136,77.1,1.0,False,5.46,0.71,1.021,57.71,14.92,80.1,42.8,37.3,0.388,78.8,19.5
Jalen Johnson,PF/SF,PF,34.83,11500,ATL,CHA,home,115.0,49.82,1.3994,27.1,0.0,1.3994,1.036296559471606,1.017285090796793,0.9820724882029589,100.0,1.0,False,3.92,0.9,1.04,52.48,13.38,72.6,39.1,33.49999999999999,0.383,88.6,23.1
Tyrese Maxey,PG,PG,38.95,10200,PHI,PHO,home,111.0,50.07,1.2905,28.9,0.0,1.2905,0.9958703691743284,0.9984385053764844,0.9872380912983225,102.1,1.0,False,5.0,0.868,1.0368,51.16,13.727749999999999,71.8,37.4,34.4,0.403,86.5,15.9
Jamal Murray,PG/SG,PG,34.85,9300,DEN,CHI,away,119.5,44.21,1.2349,28.7,0.0,1.2349,1.03562818742709,1.0380623020406454,1.0273044661074586,97.9,1.0,False,4.56,0.878,1.0378,49.33,9.549999999999999,63.7,39.8,23.900000000000006,0.291,67.2,22.2
Jalen Suggs,PG/SG,PG,33.94,6900,ORL,UTA,away,123.0,31.5,1.2069,24.2,0.0,1.2069,0.9845558734018088,1.0606782045450158,1.1179173992165572,62.5,1.0,False,5.17,0.657,1.0157,48.57,9.63,63.0,38.9,24.1,0.297,62.7,16.6
LaMelo Ball,PG,PG,32.07,8000,CHA,ATL,away,116.5,37.03,1.3465,32.0,0.0,1.3465,0.9891316635060297,1.0249156595279425,1.0665010135356046,87.5,1.0,False,4.96,0.797,1.0297,48.08,13.892,68.9,34.2,34.7,0.433,78.1,17.4
Ty Jerome,PG/SG,,36.95,7100,MEM,POR,home,113.0,37.34,1.8394,33.4,1.5559006211180126,1.8993804347826084,0.9467475758246819,0.85,0.9928661609681493,6.2,0.85,True,0.58,0.531,1.0030999999999999,47.81,5.539,56.1,42.3,13.800000000000004,0.173,42.7,31.2
Anthony Black,PG/SG,PG,40.0,6800,ORL,UTA,away,123.0,30.67,0.9894,22.2,0.0,0.9894,0.9845558734018088,1.0606782045450158,1.1179173992165572,104.2,1.0,False,5.49,0.843,1.0343,47.79,11.82,65.5,36.0,29.5,0.371,59.9,4.0
Donovan Mitchell,SG/PG,SG,30.84,10100,CLE,SAC,away,123.5,45.17,1.3364,32.4,0.0,1.3364,1.0128835825432017,1.0042303828471157,1.0634006031083276,100.0,1.0,False,3.1,0.9,1.04,46.36,9.495199999999999,60.6,36.9,23.700000000000003,0.307,63.8,23.6
James Harden,PG/SG,SG,32.57,9400,CLE,SAC,away,123.5,44.71,1.263,31.3,0.0,1.263,1.0128835825432017,1.0042303828471157,1.0634006031083276,91.7,1.0,False,5.09,0.809,1.0309,45.87,10.744800000000001,62.0,35.1,26.9,0.352,80.3,12.9
Keyonte George,PG/SG,PG,33.87,8000,UTA,ORL,home,115.5,39.8,1.157,27.7,0.8890611353711789,1.1829946069868995,1.024513726323515,1.0521282901836075,1.0209035879605388,97.9,1.0,False,5.03,0.845,1.0345,45.61,13.983999999999998,66.6,31.6,34.99999999999999,0.46,61.2,-0.8
Brandon Miller,SF/SG,SF,35.24,7500,CHA,ATL,away,116.5,33.97,1.1323,29.0,0.0,1.1323,0.9891316635060297,1.0197673239984921,1.0665010135356046,72.9,1.0,False,6.26,0.632,1.0131999999999999,43.49,12.558,62.3,30.9,31.4,0.433,55.0,3.5
Michael Porter,PF/SF,SF,32.26,8300,BKN,WAS,away,112.0,40.24,1.2157,30.4,0.0,1.2157,0.9696900233963326,1.0311672098137032,1.0339876388411136,83.3,1.0,False,4.12,0.837,1.0337,41.91,13.822999999999999,62.6,28.1,34.5,0.494,65.5,15.4
LeBron James,PF/SF,SF,33.44,8700,LAL,GS,away,113.0,40.77,1.2317,28.2,0.0,1.2317,1.0,0.974167780737648,0.9794438917726319,68.8,1.0,False,2.86,0.844,1.0344,40.65,10.696,56.7,30.0,26.700000000000003,0.395,59.6,11.5
Paolo Banchero,PF/SF,PF,27.78,9000,ORL,UTA,away,123.0,40.52,1.1813,26.9,0.0,1.1813,0.9845558734018088,1.077318360452703,1.1179173992165572,83.3,1.0,False,5.93,0.707,1.0207,39.72,12.7,58.8,27.0,31.799999999999997,0.48,61.2,16.7
Collin Gillespie,PG/SG,PG,39.47,6400,PHO,PHI,away,112.5,28.77,1.013,19.4,0.0,1.013,0.963703440528394,1.0042303828471157,0.9759211966435608,106.2,1.0,False,5.14,0.878,1.0378,39.19,10.82525,55.4,28.4,27.0,0.414,57.8,8.9
Onyeka Okongwu,C/PF,C,32.28,7200,ATL,CHA,home,115.0,35.33,1.1041,20.6,0.0,1.1041,1.036296559471606,1.0333736393263249,0.9820724882029589,97.9,1.0,False,4.99,0.847,1.0347,38.78,10.56,54.6,28.2,26.400000000000002,0.408,59.2,12.0
Jaylon Tyson,SF/SG,SF,37.44,6200,CLE,SAC,away,123.5,26.38,0.9455,18.7,0.0,0.9455,1.0128835825432017,0.966996884821628,1.0634006031083276,97.9,1.0,False,5.27,0.827,1.0327,38.08,8.632800000000001,51.0,29.4,21.6,0.339,47.2,5.5
Cooper Flagg,PG/SG/SF,PF,33.73,10000,DAL,SA,home,110.5,38.42,1.1234,25.0,0.0,1.1234,1.0052592641294074,0.9928304970319047,0.9640444015444016,97.9,1.0,False,4.91,0.853,1.0352999999999999,37.75,14.11,58.9,23.6,35.3,0.56,66.5,10.4
Alperen Sengun,C/PF,C,28.97,9800,HOU,OKC,home,105.5,45.48,1.3416,27.3,0.0,1.3416,0.9921155757561069,1.0274898272926676,0.9335125077527393,89.6,1.0,False,6.89,0.67,1.017,37.61,13.2745,57.5,24.3,33.2,0.529,79.6,1.2
Miles Bridges,PF/SF,PF,33.02,6600,CHA,ATL,away,116.5,32.47,1.0022,22.9,0.0,1.0022,0.9891316635060297,1.036867152721309,1.0665010135356046,106.2,1.0,False,5.87,0.826,1.0326,37.38,13.305499999999999,57.3,24.1,33.199999999999996,0.533,55.1,6.6
Lauri Markkanen,PF/SF,PF,28.15,8500,UTA,ORL,home,115.5,41.68,1.1841,27.8,0.8922707423580786,1.2107034694323142,1.024513726323515,1.0179286327379744,1.0209035879605388,79.2,1.0,False,5.36,0.727,1.0227,37.11,13.225,56.9,23.9,33.0,0.533,73.7,26.4
Kon Knueppel,SF/SG,SF,33.76,6700,CHA,ATL,away,116.5,31.15,0.9734,22.2,0.0,0.9734,0.9891316635060297,1.0197673239984921,1.0665010135356046,106.2,1.0,False,5.45,0.856,1.0356,36.61,11.867999999999999,54.4,24.7,29.7,0.486,50.5,6.1
Jaren Jackson,PF/C,PF,29.5,7200,UTA,ORL,home,115.5,34.31,1.1176,25.5,0.8184497816593885,1.1427093973799125,1.024513726323515,1.0179286327379744,1.0209035879605388,93.8,1.0,False,,0.683,1.0183,36.55,17.25,62.4,19.3,43.099999999999994,0.707,,
Dyson Daniels,SG/PG,SF,35.34,7300,ATL,CHA,home,115.0,33.55,0.9926,16.1,0.0,0.9926,1.036296559471606,0.9813386766536678,0.9820724882029589,106.2,1.0,False,4.35,0.9,1.04,36.44,11.15,53.2,25.3,27.900000000000002,0.46,56.2,11.9
Mark Williams,C,C,29.51,5900,PHO,PHI,away,112.5,28.57,1.1904,17.4,0.0,1.1904,0.963703440528394,1.042107422813785,0.9759211966435608,97.9,1.0,False,4.41,0.889,1.0389,35.77,11.49175,53.0,24.3,28.7,0.482,55.2,9.2
Pat Spencer,PG,PG,37.77,4300,GS,LAL,home,110.5,13.79,0.9576,19.2,0.0,0.9576,0.9978325421169777,1.032270424570014,0.9579761014250916,75.0,1.0,False,10.19,0.375,0.9874999999999999,35.24,12.3,53.7,22.9,30.800000000000004,0.524,44.1,0.0
Daniel Gafford,C,C,30.34,5700,DAL,SA,home,110.5,22.69,1.0603,14.5,0.0,1.0603,1.0052592641294074,1.067665231334984,0.9640444015444016,72.9,1.0,False,5.82,0.663,1.0163,33.83,10.99,50.3,22.8,27.499999999999996,0.487,52.0,1.2
De'Aaron Fox,PG,PG,26.73,7300,SA,DAL,away,120.0,35.85,1.1031,25.1,0.0,1.1031,0.9904911779862281,1.034201050393558,1.0530584235316136,87.5,1.0,False,3.33,0.9,1.04,33.08,10.32,48.6,22.8,25.8,0.469,65.2,20.5
Nic Claxton,C,C,25.94,5800,BKN,WAS,away,112.0,31.56,1.0771,17.3,0.0,1.0771,0.9696900233963326,1.1341339204027068,1.0339876388411136,100.0,1.0,False,4.9,0.864,1.0364,32.93,13.052499999999998,52.5,19.9,32.6,0.594,55.4,13.1
Wendell Carter,C,C,28.66,4900,ORL,UTA,away,123.0,27.21,0.9193,15.6,0.0,0.9193,0.9845558734018088,1.0920278905368463,1.1179173992165572,100.0,1.0,False,5.1,0.85,1.035,32.78,8.88,46.1,23.9,22.200000000000003,0.406,44.6,9.9
Kyshawn George,SF/SG,SF,30.92,7100,WAS,BKN,home,106.5,32.25,1.0539,22.2,0.0,1.0539,1.0108683364939703,1.006804550611841,0.9501892700502933,85.4,1.0,False,5.2,0.77,1.027,32.36,15.594,55.8,16.8,39.0,0.724,63.2,10.4
VJ Edgecombe,SF/SG,SG,36.41,7400,PHI,PHO,home,111.0,32.48,0.9098,19.0,0.0,0.9098,0.9958703691743284,0.9607453345358672,0.9872380912983225,97.9,1.0,False,5.36,0.821,1.0321,32.29,10.889750000000001,48.6,21.4,27.200000000000003,0.505,52.2,16.8
Deandre Ayton,C,C,29.96,5300,LAL,GS,away,113.0,28.23,1.0011,17.2,0.0,1.0011,1.0,1.0670216893938027,0.9794438917726319,93.8,1.0,False,5.82,0.768,1.0268,32.19,12.94025,51.6,19.2,32.400000000000006,0.603,59.1,8.0
Dillon Brooks,SF/SG,PF,33.06,6600,PHO,PHI,away,112.5,30.24,0.9723,28.3,0.0,0.9723,0.963703440528394,1.0138835119648348,0.9759211966435608,95.8,1.0,False,3.96,0.9,1.04,31.88,9.847,46.7,22.0,24.700000000000003,0.465,60.6,13.6
Chet Holmgren,C/PF,C,25.3,7800,OKC,HOU,away,109.0,36.32,1.2438,22.3,0.0,1.2438,1.0029568572604646,1.047531562032313,0.9220862179099839,93.8,1.0,False,4.22,0.882,1.0382,31.65,8.7472,44.8,22.9,21.9,0.415,55.3,15.1
Jalen Smith,C/PF,C,27.02,6300,CHI,DEN,home,114.0,23.13,1.145,19.4,0.0,1.145,0.9637300295563023,1.0440380486373286,0.9978425691918881,89.6,1.0,False,6.86,0.672,1.0171999999999999,31.6,10.287749999999999,47.0,21.3,25.7,0.487,49.6,1.6
Desmond Bane,SG/SF,SG,27.22,6900,ORL,UTA,away,123.0,32.91,0.9708,23.4,0.0,0.9708,0.9845558734018088,1.0442219177633805,1.1179173992165572,104.2,1.0,False,4.73,0.897,1.0396999999999998,31.58,10.6,47.5,21.0,26.5,0.504,56.6,10.5
Amen Thompson,SG/PG,PG,32.0,8800,HOU,OKC,home,105.5,38.67,1.0395,20.5,0.0,1.0395,0.9921155757561069,0.9822580222839268,0.9335125077527393,104.2,1.0,False,4.16,0.9,1.04,31.47,8.24165,43.8,23.2,20.599999999999998,0.392,54.5,14.3
Stephon Castle,SG/PG,PG,25.43,7500,SA,DAL,away,120.0,34.25,1.112,25.2,0.0,1.112,0.9904911779862281,1.034201050393558,1.0530584235316136,85.4,1.0,False,4.78,0.8,1.03,31.42,9.62,45.8,21.8,23.999999999999996,0.458,53.2,11.5
Russell Westbrook,PG,SG,29.02,6600,SAC,CLE,home,111.0,33.46,1.1381,25.7,0.0,1.1381,0.9871164174567983,0.9730645659813372,0.9568772784950351,104.2,1.0,False,5.84,0.818,1.0318,31.32,12.07,49.4,19.2,30.2,0.577,65.4,11.5
Austin Reaves,SG/SF,SG,27.74,8400,LAL,GS,away,113.0,41.89,1.2213,29.1,0.0,1.2213,1.0,0.9916353477125681,0.9794438917726319,52.1,0.95,True,7.0,0.475,0.9974999999999999,31.18,14.601949999999999,53.1,16.6,36.5,0.703,81.7,15.7
Aaron Wiggins,SF/PF,SF,38.17,6200,OKC,HOU,away,109.0,21.35,0.8896,19.2,0.0,0.8896,1.0029568572604646,0.9770177521914507,0.9220862179099839,77.1,1.0,False,6.45,0.639,1.0139,31.11,9.4072,45.2,21.7,23.500000000000004,0.453,45.8,0.2
Tim Hardaway,SF/SG,SG,38.22,4500,DEN,CHI,away,119.5,20.72,0.7535,18.5,0.0,0.7535,1.03562818742709,0.979408050830124,1.0273044661074586,106.2,1.0,False,6.03,0.815,1.0314999999999999,30.95,7.3534999999999995,42.0,23.6,18.4,0.357,42.1,6.0
Jrue Holiday,PG,PG,25.42,5900,POR,MEM,away,121.5,31.9,1.1393,22.9,2.1833424657534244,1.2153365698630136,0.980731353802842,1.0253753323430719,1.1027552674230146,47.9,0.9,True,6.51,0.489,0.9988999999999999,30.8,11.61,48.2,19.2,29.000000000000004,0.565,57.3,9.4
