player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,33.4,10700,DET,CLE,home,106.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.994838062569628,0.9853188467156926,0.9424375246681485,133.3,1.0,False,6.48,0.9,1.04,48.19723966868686,11.479973000000001,65.4,36.7,28.700000000000003,0.357,95.9,10.4,1,False,False,False,1,False,0,stud,11.633600000000001,0.264,11.2,4.12,0.033,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,113.0,50.56,1.5229,33.4,0.0,1.5229,0.9900744011912939,1.032497746916194,0.9559242442553044,141.7,1.0,False,4.43,0.9,1.04,47.94756539744446,9.327888,61.9,38.6,23.299999999999997,0.291,79.1,29.4,1,False,False,False,1,False,0,stud,9.213600000000001,0.195,12.01,4.59,0.15,Combo Guard
Jalen Duren,C,C,31.94,6700,DET,CLE,home,106.0,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,0.994838062569628,1.0381162602077552,0.9424375246681485,145.8,1.0,False,6.05,0.9,1.04,45.973983900231076,10.39,61.6,35.6,26.0,0.34,68.7,5.6,1,False,False,False,1,False,0,mid,10.392800000000001,0.202,18.71,7.69,0.889,Traditional Big
Donovan Mitchell,SG/PG,SG,35.59,7900,CLE,DET,away,99.5,44.45,1.3269,32.2,1.0416745956232158,1.3569477830637486,1.012875516715066,0.9930442200420653,0.8567478543261424,145.8,1.0,False,3.52,0.9,1.04,43.28148468867896,10.17,58.5,33.1,25.4,0.352,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.17075,0.233,12.89,5.51,0.487,Combo Guard
James Harden,PG/SG,SG,34.15,8000,CLE,DET,away,99.5,42.36,1.2172,28.6,0.9252140818268314,1.2447636156041864,1.012875516715066,0.9930442200420653,0.8567478543261424,145.8,1.0,False,4.74,0.9,1.04,38.096810670458694,11.1,54.7,27.0,27.700000000000003,0.436,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.0971,0.293,11.2,4.73,0.277,Combo Guard
Ausar Thompson,SF/SG,SG,30.6,6500,DET,CLE,home,106.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.994838062569628,0.9713703334241315,0.9424375246681485,152.1,1.0,False,6.26,0.9,1.04,33.63128438630055,8.529321600000001,46.4,25.1,21.299999999999997,0.38,51.1,2.0,1,False,False,False,1,False,0,mid,8.6416,0.295,10.65,4.51,0.108,Scoring Wing
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,away,97.5,41.42,1.2476,27.2,0.0,1.2476,0.9980881113986516,0.9930239722573255,0.8450953933436426,125.0,1.0,False,4.04,0.9,1.04,32.06011464765714,9.28,46.0,22.8,23.2,0.435,63.2,11.5,1,False,False,False,1,False,0,stud,10.123,0.267,8.83,3.86,-0.033,Point Forward
Evan Mobley,PF/C,C,25.3,7500,CLE,DET,away,99.5,39.7,1.2445,22.6,0.7311132254995242,1.2726818268315887,1.012875516715066,1.0146720272990954,0.8567478543261424,135.4,1.0,False,4.54,0.9,1.04,29.48549953523306,10.0,44.5,19.5,25.0,0.509,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.1926,0.343,8.63,3.89,0.05,Point Center
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,113.0,36.23,1.2536,21.9,0.0,1.2536,0.9900744011912939,0.9748907713648153,0.9559242442553044,143.8,1.0,False,4.41,0.9,1.04,25.55018814750261,8.1015,37.7,17.4,20.300000000000004,0.476,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5392,0.343,7.12,3.17,-0.144,Stretch 5
Duncan Robinson,SG/SF,SF,31.96,4500,DET,CLE,home,106.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.994838062569628,0.9798897190395588,0.9424375246681485,160.4,1.0,False,4.87,0.9,1.04,24.216725380403815,6.296082,33.7,17.9,15.800000000000004,0.392,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.273,10.46,5.19,0.454,Shooting Wing
