player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,127.0,62.57,1.8136,31.5,5.268884892086331,2.025947769784173,1.0294637165360476,1.0328467217880726,1.0917796418045795,93.8,1.0,False,,0.683,1.0183,72.94840478779209,14.77,95.1,58.2,36.89999999999999,0.304,,,stud,14.325,0.192,21.56,6.11,0.297,Traditional Big
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,127.0,43.43,1.2373,28.5,4.767086330935252,1.382170917266187,1.0294637165360476,1.07924646220492,1.0917796418045795,116.7,1.0,False,4.48,0.9,1.04,56.4248317668777,9.645679,70.9,46.8,24.10000000000001,0.257,67.2,22.2,stud,9.263499999999999,0.16,16.19,6.02,0.278,Playmaker
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.5,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.022635189976959,1.040334874974932,1.0209035879605388,102.1,1.0,False,5.86,0.806,1.0306,52.35984401170707,14.9740445,74.8,37.4,37.4,0.429,61.2,-0.8,mid_high,14.708499999999997,0.285,17.0,6.89,1.474,Combo Guard
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,4.446141560798548,1.5466034903811252,0.9525537214116426,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,51.32821177972623,13.367405499999998,71.4,38.0,33.400000000000006,0.391,92.2,21.8,stud,13.11,0.256,14.44,4.96,0.053,Playmaker
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,109.5,34.38,1.1576,21.6,5.7267692307692295,1.3724386871794871,0.9750203692963714,1.0081723049787246,0.9375990828399716,118.8,1.0,False,,0.808,1.0308,48.77763003011684,14.32,70.3,34.5,35.8,0.441,,,mid,14.325,0.281,21.07,8.93,1.326,Traditional Big
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,109.5,37.35,1.0858,22.9,6.071435897435897,1.2873133435897437,0.9750203692963714,1.0819515095183507,0.9375990828399716,120.8,1.0,False,4.22,0.9,1.04,47.49934781483392,10.658383999999998,63.5,36.8,26.700000000000003,0.337,64.4,13.9,mid_high,10.123,0.226,14.73,5.6,1.011,Playmaker
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,120.0,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.0095619908061693,1.050398561219694,1.0618151746950588,118.8,1.0,False,4.12,0.9,1.04,43.52633783124446,8.4782775,56.2,35.0,21.200000000000003,0.291,54.5,14.3,mid_high,8.308499999999999,0.184,14.86,5.38,0.932,Scoring Wing
Kevin Porter,PG/SG,SG,37.04,9400,MIL,BOS,home,107.0,40.49,1.2087,24.6,2.4063028649386085,1.2914621459754434,0.9705362834639524,0.9948209495486933,0.9210126582278482,70.8,1.0,False,6.75,0.586,1.0086,42.90361832823965,13.11,62.6,29.8,32.8,0.459,59.8,3.2,stud,12.38,0.247,14.88,5.65,0.2,Combo Guard
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,120.0,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.0095619908061693,1.1207967050771563,1.0618151746950588,108.3,1.0,False,6.72,0.776,1.0276,42.65620526579109,14.072028999999999,63.8,28.6,35.199999999999996,0.496,79.6,1.2,stud,13.2172,0.306,12.1,4.46,-0.053,Traditional Big
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,120.0,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.0095619908061693,1.0450604859487795,1.0618151746950588,116.7,1.0,False,4.71,0.9,1.04,38.65912256146097,8.794555,51.9,29.9,22.0,0.343,58.3,16.7,stud,8.62365,0.205,11.77,4.43,-0.059,Scoring Wing
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,3.3674918330308534,1.1146859078039928,0.9525537214116426,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,33.93492541564997,11.95871,51.9,22.0,29.9,0.529,49.8,10.5,mid,10.1,0.354,13.8,5.56,0.448,Playmaker
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,109.5,31.42,0.9668,21.1,5.594205128205128,1.146228164102564,0.9750203692963714,1.0962719229855153,0.9375990828399716,122.9,1.0,False,3.6,0.9,1.04,32.99721168082453,9.499863999999999,47.2,23.5,23.700000000000003,0.43,55.4,15.1,mid,9.02475,0.226,16.54,5.87,0.529,Playmaker
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.5,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.022635189976959,0.9933863324133438,1.0209035879605388,122.9,1.0,False,7.59,0.787,1.0287,32.48693014549396,13.6241757,52.9,18.9,34.0,0.628,51.6,3.9,mid_high,13.7655,0.397,11.41,4.82,0.731,Stretch 5
Julian Reese,PF,,37.41,3500,WAS,HOU,home,105.5,0.0,1.0,20.0,4.801630434782608,1.1680570652173914,1.0138936116141286,0.94114,0.9412673050732953,0.0,0.85,True,,0.214,0.9713999999999999,32.40622075443665,18.46,60.1,13.9,46.2,0.855,,,punt,17.25,0.635,18.98,8.31,4.361,3-and-D Wing
Brook Lopez,C,C,32.84,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,2.2888421052631576,0.9221522294010889,0.9525537214116426,1.0863115168998703,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,30.83537452500241,9.247364999999999,44.7,21.6,23.1,0.45,43.5,1.2,value,8.85,0.273,17.53,6.61,1.528,Stretch 5
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.5,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.022635189976959,0.9342036493364768,1.0209035879605388,108.3,1.0,False,8.11,0.677,1.0177,29.199993778668066,12.847736,48.5,16.4,32.1,0.661,63.0,1.5,mid_high,14.95,0.419,10.43,4.06,0.458,Playmaker
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.5,30.79,1.0581,22.7,5.44985054347826,1.2359211807065216,1.0138936116141286,0.9759609087453411,0.9412673050732953,97.9,1.0,False,5.45,0.815,1.0314999999999999,28.022688127653517,15.100556899999999,50.7,12.9,37.800000000000004,0.809,63.2,10.4,mid,15.363999999999999,0.533,11.87,4.86,0.266,Scoring Wing
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9963992967205789,0.9768820490863319,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.776745144685993,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.253,Scoring Wing
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,127.0,22.44,0.7169,14.6,2.442086330935252,0.8008391906474821,1.0294637165360476,1.1018396941791653,1.0917796418045795,52.1,0.95,True,6.02,0.545,1.0045,27.76792478038561,11.137743,44.5,16.6,27.9,0.603,40.1,5.8,mid,9.31125,0.376,11.3,4.96,0.292,3-and-D Wing
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,120.0,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.0095619908061693,1.0685104859487795,1.0618151746950588,77.1,1.0,False,6.03,0.669,1.0169,27.54231116874179,9.76854,42.2,17.8,24.400000000000002,0.532,43.1,9.2,mid,8.594999999999999,0.319,12.22,4.61,0.201,3-and-D Wing
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,120.0,25.69,1.0235,21.8,2.272728731942215,1.0981925000000001,1.0095619908061693,1.0780281273508532,1.0618151746950588,122.9,1.0,False,5.57,0.9,1.04,27.426435470886265,10.2243375,42.8,17.2,25.599999999999998,0.561,56.3,9.8,mid,9.75055,0.351,11.5,4.41,0.148,Playmaker
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.5,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437051,1.022635189976959,0.9416029020609746,1.0209035879605388,110.4,1.0,False,7.79,0.71,1.021,26.99323424247176,10.7699426,43.1,16.2,26.900000000000002,0.597,42.4,3.9,mid,11.086,0.382,12.01,4.76,0.24,Shooting Wing
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.5,21.54,0.7776,17.6,4.225434782608696,0.9082811739130433,1.0138936116141286,0.9961842297078103,0.9412673050732953,122.9,1.0,False,6.83,0.841,1.0341,26.288492293691746,9.13,40.0,17.2,22.8,0.522,46.2,4.7,value,9.131,0.349,14.16,5.45,1.084,Playmaker
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9963992967205789,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.166089918113677,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,0.3,Playmaker
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,2.065219600725953,0.871588932123412,0.9525537214116426,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,25.224402689665254,9.1778512,39.0,16.0,23.0,0.546,32.8,5.6,mid,8.36,0.358,11.0,5.31,0.383,3-and-D Wing
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.5,20.19,0.8309,21.7,5.20976902173913,0.9705386154891305,1.0138936116141286,1.0123952977714934,0.9412673050732953,95.8,1.0,False,5.33,0.813,1.0312999999999999,25.16289522868555,8.2,37.5,17.0,20.5,0.49,34.9,6.5,value,8.0155,0.356,12.46,5.12,0.958,Shooting Wing
Bilal Coulibaly,SF/PF,SG,21.69,5800,WAS,HOU,home,105.5,25.08,0.9646,18.0,4.321467391304347,1.1267078451086956,1.0138936116141286,0.9895052977714934,0.9412673050732953,81.2,1.0,False,5.11,0.755,1.0255,23.666281126109155,11.06,40.3,12.6,27.699999999999996,0.703,42.6,5.4,mid,11.4885,0.496,9.23,3.84,0.0,3-and-D Wing
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9963992967205789,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.511975767517384,8.5579068,35.3,14.0,21.299999999999997,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.39,0.143,Versatile Big
Luka Garza,C,C,20.68,3600,BOS,MIL,away,109.5,15.28,0.9922,16.3,4.321589743589743,1.1763421435897434,0.9750203692963714,0.9717023049787248,0.9375990828399716,104.2,1.0,False,6.66,0.76,1.026,22.171529147409835,8.4134261,34.8,13.8,20.999999999999996,0.57,32.1,0.0,punt,8.56635,0.508,11.02,4.69,2.026,Stretch 5
Kyle Kuzma,SF/PF,SF,25.3,5300,MIL,BOS,home,107.0,23.96,0.9042,21.5,2.1030695770804915,0.966112412005457,0.9705362834639524,0.96962694620651,0.9210126582278482,116.7,1.0,False,5.94,0.873,1.0372999999999999,21.975289854085517,10.54913,37.8,11.4,26.4,0.72,60.5,1.2,mid,10.7,0.334,13.27,6.05,0.576,Scoring Wing
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,127.0,18.22,1.2922,25.5,4.265287769784172,1.4434989568345324,1.0294637165360476,1.0328467217880726,1.0917796418045795,102.1,1.0,False,,0.725,1.0225,21.77746143695247,14.32,43.3,7.5,35.8,0.988,,,value,14.325,0.621,12.48,5.76,1.203,Traditional Big
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9963992967205789,0.9628570111022983,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.623840656120972,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,0.073,Shooting Wing
