player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.39,16000,PHI,BOS,away,99.0,48.82,1.2847,29.4,0.0,1.2847,1.0014656998840734,0.9730435372340915,0.8805096489958012,145.8,1.0,False,4.96,0.9,1.04,41.71762638692338,12.0475872,59.8,29.7,30.099999999999998,0.433,86.5,15.9,1,False,False,False,1,False,0,stud,12.24,0.282,12.52,2.72,0.133,Combo Guard
Joel Embiid,C,C,30.04,16000,PHI,BOS,away,99.0,44.49,1.4079,33.5,0.0,1.4079,1.0014656998840734,1.0263502633780297,0.8805096489958012,79.2,1.0,False,5.69,0.704,1.0204,39.057818608602425,10.95,55.5,28.1,27.4,0.421,66.0,17.2,1,False,False,False,1,False,0,stud,10.75,0.269,11.71,2.54,0.058,Point Center
Jaylen Brown,SF/SG,SF,27.48,16000,BOS,PHI,home,105.5,45.23,1.3148,36.2,0.0,1.3148,1.0317468581804248,0.9813256267668086,0.903348888033032,147.9,1.0,False,5.0,0.9,1.04,34.36778737433937,10.2412744,49.7,24.1,25.6,0.446,72.7,17.2,1,False,False,False,1,False,0,stud,10.361749999999999,0.286,10.42,2.26,-0.058,Combo Guard
Derrick White,SG/PG,SG,33.66,10200,BOS,PHI,home,105.5,35.38,1.0375,22.0,0.0,1.0375,1.0317468581804248,0.9386254406908263,0.903348888033032,160.4,1.0,False,4.26,0.9,1.04,31.772877396587702,10.1962634,47.1,21.6,25.5,0.482,64.4,10.7,1,False,False,False,1,False,0,stud,10.5814,0.296,10.28,3.5,0.458,Playmaker
Jayson Tatum,PF/SF,,25.3,16000,BOS,PHI,home,105.5,44.15,1.3543,30.0,0.0,1.3543,1.0317468581804248,1.00085,0.903348888033032,33.3,0.85,True,4.61,0.551,1.0050999999999999,27.30619964759038,7.9005375,39.2,19.4,19.800000000000004,0.436,67.1,20.8,1,False,False,False,1,False,0,stud,10.543199999999999,0.327,6.74,1.46,-0.392,3-and-D Wing
VJ Edgecombe,SG/PG,SG,33.92,12300,PHI,BOS,away,99.0,32.92,0.9406,20.1,0.0,0.9406,1.0014656998840734,0.9285057274489682,0.8805096489958012,156.2,1.0,False,5.3,0.9,1.04,27.167454173057504,8.336582,39.7,18.8,20.900000000000002,0.461,67.9,14.2,1,False,False,False,1,False,0,stud,10.73,0.327,7.58,2.14,-0.108,Playmaker
Nikola Vucevic,C,C,20.68,4200,BOS,PHI,home,105.5,32.43,1.1419,21.4,0.0,1.1419,1.0317468581804248,1.0260179801251619,0.903348888033032,133.3,1.0,False,,0.881,1.0381,23.442365842801802,14.32,44.9,9.1,35.8,0.915,,,1,False,False,False,1,False,0,value,14.325,0.576,11.45,5.93,0.0,Traditional Big
Neemias Queta,C,C,21.06,7500,BOS,PHI,home,105.5,28.13,1.1119,14.7,0.0,1.1119,1.0317468581804248,1.0260179801251619,0.903348888033032,158.3,1.0,False,5.78,0.9,1.04,23.28847643161061,9.76,37.9,13.5,24.4,0.627,62.4,5.4,1,False,False,False,1,False,0,mid_high,9.7601,0.452,6.48,2.88,-0.022,Traditional Big
Paul George,SF/PF,SF,24.72,14700,PHI,BOS,away,99.0,33.66,1.0964,23.3,0.0,1.0964,1.0014656998840734,0.9454031300293841,0.8805096489958012,77.1,1.0,False,5.76,0.688,1.0188,23.019382226671798,7.773987,34.7,15.2,19.500000000000004,0.507,63.0,12.3,1,False,False,False,1,False,0,stud,11.0,0.327,7.0,1.65,-0.312,Scoring Wing
Payton Pritchard,PG/SG,PG,26.43,9900,BOS,PHI,home,105.5,30.48,0.9407,21.4,0.0,0.9407,1.0317468581804248,0.9390775980909944,0.903348888033032,164.6,1.0,False,3.79,0.9,1.04,22.631419574987362,9.3674556,36.7,13.3,23.400000000000002,0.622,55.4,0.4,1,False,False,False,1,False,0,stud,9.7219,0.317,8.84,3.1,0.292,Playmaker
Kelly Oubre,SF/PF,SF,31.3,7800,PHI,BOS,away,99.0,26.8,0.8508,18.2,0.0,0.8508,1.0014656998840734,0.9270631300293841,0.8805096489958012,104.2,1.0,False,,0.735,1.0234999999999999,22.281230622533272,11.247335,39.2,11.0,28.200000000000003,0.759,,,1,False,False,False,1,False,0,mid_high,15.0,0.5,7.05,3.01,0.022,3-and-D Wing
Andre Drummond,C,C,20.68,2400,PHI,BOS,away,99.0,21.63,1.1092,14.9,0.0,1.1092,1.0014656998840734,0.9473202633780295,0.8805096489958012,131.2,1.0,False,9.27,0.708,1.0208,19.559965417327664,11.8196416,37.3,7.7,29.599999999999998,0.907,48.3,0.0,1,False,False,False,1,False,0,punt,12.16,0.496,20.4,10.22,2.418,Traditional Big
Sam Hauser,SF/PF,PF,23.33,3300,BOS,PHI,home,105.5,18.01,0.7262,14.5,0.0,0.7262,1.0317468581804248,0.9477116513037286,0.903348888033032,162.5,1.0,False,5.79,0.9,1.04,15.563569592646589,7.567916199999999,26.9,8.0,18.9,0.728,45.7,0.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.475,13.87,5.05,0.689,Stretch 4
Luka Garza,C,C,11.31,1500,BOS,PHI,home,105.5,16.22,1.0012,17.7,0.0,1.0012,1.0317468581804248,1.048697980125162,0.903348888033032,143.8,1.0,False,7.45,0.9,1.04,11.510544973577298,9.483566,25.7,2.0,23.7,1.233,43.9,0.0,1,False,False,False,1,False,0,punt,9.3208,1.059,7.32,5.87,0.963,Stretch 5
Quentin Grimes,SG/SF,SF,12.77,3900,PHI,BOS,away,99.0,24.77,0.8425,19.0,0.0,0.8425,1.0014656998840734,0.9464531300293841,0.8805096489958012,156.2,1.0,False,6.93,0.9,1.04,9.33820614155726,10.0472437,24.4,0.0,24.4,1.613,50.7,4.1,1,False,False,False,1,False,0,punt,11.21,1.272,6.71,2.07,-0.308,Shooting Wing
Adem Bona,C,C,11.31,1500,PHI,BOS,away,99.0,14.71,0.8454,11.1,0.0,0.8454,1.0014656998840734,0.9473202633780295,0.8805096489958012,147.9,1.0,False,7.07,0.9,1.04,8.30663664432968,8.0968433,20.5,0.2,20.3,1.468,32.1,0.0,1,False,False,False,1,False,0,punt,8.33,1.151,6.02,4.83,0.615,Traditional Big
Dalano Banton,SG,,11.78,1500,BOS,PHI,home,105.5,7.66,0.7437,15.3,0.0,0.7437,1.0317468581804248,1.00085,0.903348888033032,12.5,0.85,True,11.73,0.1,0.96,6.668542042465855,5.9796225000000005,15.6,0.7,14.9,1.339,26.3,0.0,1,False,False,False,1,False,0,punt,8.5186,1.042,4.63,3.71,0.241,3-and-D Wing
Baylor Scheierman,SG,SF,9.0,1800,BOS,PHI,home,105.5,13.15,0.707,11.9,0.0,0.707,1.0317468581804248,1.0019056267668085,0.903348888033032,160.4,1.0,False,9.39,0.846,1.0346,6.147377487095097,9.65,20.6,0.0,20.6,2.351,54.9,0.0,1,False,False,False,1,False,0,punt,9.645499999999998,1.015,7.9,5.28,0.766,Shooting Wing
Jordan Walsh,SF,PF,7.61,2100,BOS,PHI,home,105.5,14.5,0.8146,11.7,0.0,0.8146,1.0317468581804248,0.9477116513037286,0.903348888033032,141.7,1.0,False,8.51,0.815,1.0314999999999999,5.648110492719798,5.964625,14.6,0.0,14.6,1.585,43.9,0.0,1,False,False,False,1,False,0,punt,10.0466,1.272,4.09,2.34,-0.217,Stretch 4
Ron Harper,SF/SG,SF,6.64,1500,BOS,PHI,home,105.5,8.94,0.8127,16.4,0.0,0.8127,1.0317468581804248,1.0539156267668086,0.903348888033032,60.4,1.0,False,,0.516,1.0016,5.30917656034611,6.6612375,15.3,0.0,15.3,1.882,,,1,False,False,False,1,False,0,punt,14.325,1.272,4.22,3.38,0.13,3-and-D Wing
Justin Edwards,SF,SF,7.83,1500,PHI,BOS,away,99.0,12.15,0.7941,16.1,0.0,0.7941,1.0014656998840734,0.9270631300293841,0.8805096489958012,133.3,1.0,False,8.98,0.739,1.0239,5.204440036573741,7.016422599999999,15.7,0.0,15.7,2.017,44.0,0.0,1,False,False,False,1,False,0,punt,10.48,1.272,4.79,3.84,0.284,3-and-D Wing
Jabari Walker,PF,PF,7.02,1500,PHI,BOS,away,99.0,10.05,0.8445,15.0,0.0,0.8445,1.0014656998840734,0.9395469041281449,0.8805096489958012,133.3,1.0,False,6.45,0.9,1.04,5.10809269932296,5.5072143,13.4,0.0,13.4,1.623,39.0,0.0,1,False,False,False,1,False,0,punt,8.5,1.272,3.71,2.97,-0.007,Stretch 4
Dalen Terry,SF,SF,6.85,1500,PHI,BOS,away,99.0,10.16,0.8835,14.8,0.0,0.8835,1.0014656998840734,0.9270631300293841,0.8805096489958012,100.0,1.0,False,7.33,0.691,1.0191,5.041890796845132,4.738239,12.1,0.3,11.799999999999999,1.4,32.0,-1.0,1,False,False,False,1,False,0,punt,8.55,1.272,3.24,2.59,-0.134,3-and-D Wing
Max Shulga,PG,,12.77,1500,BOS,PHI,home,105.5,1.5,0.4545,14.3,0.0,0.4545,1.0317468581804248,1.00085,0.903348888033032,22.9,0.85,True,4.88,0.48,0.998,4.592740576001274,3.6765900000000005,10.1,0.9,9.2,1.199,8.6,0.0,1,False,False,False,1,False,0,punt,2.9127499999999995,0.962,3.08,2.47,-0.174,3-and-D Wing
Amari Williams,C,C,5.78,1500,BOS,PHI,home,105.5,5.61,0.85,11.1,0.0,0.85,1.0317468581804248,1.0260179801251619,0.903348888033032,45.8,0.9,True,6.33,0.491,0.9991,4.224563801278951,5.32,12.2,0.0,12.2,1.888,25.9,0.0,1,False,False,False,1,False,0,punt,6.63725,1.053,4.2,3.37,0.127,Traditional Big
Dominick Barlow,PF,PF,5.4,1500,PHI,BOS,away,99.0,19.26,0.8092,12.8,0.0,0.8092,1.0014656998840734,0.9365369041281449,0.8805096489958012,147.9,1.0,False,7.66,0.9,1.04,3.75299570534913,5.3944654000000005,11.8,0.0,11.8,2.144,57.2,1.2,1,False,False,False,1,False,0,punt,9.96,1.272,3.74,2.99,0.0,Versatile Big
Trendon Watford,PF/C,PF,3.26,1500,PHI,BOS,away,99.0,15.11,0.927,17.9,0.0,0.927,1.0014656998840734,0.9365369041281449,0.8805096489958012,110.4,1.0,False,8.27,0.676,1.0176,2.539624608955965,3.3632744000000003,7.6,0.0,7.6,1.993,57.4,0.0,1,False,False,False,1,False,0,punt,11.94,3.67,0.81,0.65,-0.783,Versatile Big
Hugo Gonzalez,SF,SF,2.92,1500,BOS,PHI,home,105.5,10.81,0.7404,11.8,0.0,0.7404,1.0317468581804248,1.0539156267668086,0.903348888033032,154.2,1.0,False,,0.9,1.04,2.208600235742228,4.254930000000001,8.6,0.0,8.6,2.894,,,1,False,False,False,1,False,0,punt,14.325,1.272,2.7,2.16,-0.278,3-and-D Wing
