player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,,61.71,1.8044,31.1,3.7656449375866856,1.9573360388349517,1.0308157522907557,1.0094346869541362,1.0,85.4,1.0,False,,0.641,1.0141,66.60934528668335,15.03,89.2,51.6,37.6,0.339,,,stud,14.325,0.212,19.16,5.59,0.273,Traditional Big
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,117.5,36.71,1.3205,31.9,0.0,1.3205,0.985922436132912,1.06198662739111,1.0756555286732492,97.9,1.0,False,4.87,0.856,1.0356,59.2191000375701,14.007411999999999,80.2,45.2,35.0,0.354,78.1,17.4,mid_high,13.5125,0.228,17.97,7.11,0.484,Playmaker
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,5.483285714285716,1.4583114000000001,0.996281061165391,1.0193682300505238,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,58.24294217057765,13.58,78.6,44.7,33.89999999999999,0.35,86.5,15.9,stud,13.577250000000001,0.225,16.31,5.7,0.298,Combo Guard
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0308157522907557,1.0338256712665361,1.0,108.3,1.0,False,4.48,0.9,1.04,56.749508784525794,9.404919,70.9,47.3,23.60000000000001,0.249,67.2,22.2,stud,9.263499999999999,0.162,15.41,6.2,0.412,Playmaker
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,114.0,57.06,1.6028,37.9,0.0,1.6028,1.0016686208908667,0.9350662206308415,0.9881115368325667,89.6,1.0,False,,0.662,1.0162,55.336962433396124,14.037432999999998,76.4,41.3,35.10000000000001,0.381,,,stud,14.325,0.241,16.25,4.89,0.114,Playmaker
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,124.0,44.89,1.2645,31.3,3.3599015182601555,1.3595165121050472,1.0032764317056706,1.0528834729768595,1.0959265812804269,97.9,1.0,False,6.31,0.753,1.0252999999999999,55.30086546138472,12.38178,73.9,42.9,31.000000000000007,0.336,66.4,6.2,stud,11.94,0.267,12.1,4.39,0.0,Playmaker
Julius Randle,PF,PF,35.42,8300,MIN,PHI,away,124.0,39.88,1.1904,26.6,2.855379565038982,1.279848521953221,1.0032764317056706,1.0068317731469114,1.0959265812804269,118.8,1.0,False,4.18,0.9,1.04,52.191460567238735,8.35,64.7,43.8,20.900000000000006,0.24,59.4,24.8,mid_high,8.35,0.159,15.77,6.31,0.317,Versatile Big
Karl-Anthony Towns,C/PF,C,32.48,8600,NY,CHI,away,121.5,40.41,1.2869,25.9,0.0,1.2869,1.003718938834609,1.0981942864973964,1.0670517282218537,110.4,1.0,False,4.51,0.9,1.04,51.12942785830202,12.703903000000002,70.2,38.4,31.800000000000004,0.373,69.1,2.7,mid_high,12.14,0.222,16.43,6.35,0.326,Stretch 5
Jalen Johnson,PF/SF,PF,33.7,11400,ATL,BKN,away,118.5,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9683561920756226,1.0082096265942664,1.0119616508873968,108.3,1.0,False,3.9,0.9,1.04,50.78820884667725,13.27,70.7,37.5,33.2,0.392,88.6,23.1,stud,13.27,0.254,14.09,4.58,0.043,Point Forward
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,110.5,28.62,1.0007,19.2,5.787870967741934,1.2118638403225805,1.0316438079243775,1.0092315443144886,0.9585714864810086,116.7,1.0,False,5.06,0.9,1.04,50.314395155017806,10.77,66.5,39.5,27.0,0.322,57.8,8.9,mid,10.7715,0.256,16.1,6.69,0.531,Playmaker
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,114.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.9802913276998441,0.9843833985230765,1.0346839546191249,97.9,1.0,False,4.93,0.852,1.0352,48.11943174236036,12.569546,67.0,35.5,31.5,0.392,70.8,19.5,stud,12.642,0.259,13.17,4.98,0.134,Point Forward
Mark Williams,C,C,29.44,5800,PHO,POR,home,110.5,27.77,1.1523,17.2,5.184967741935482,1.3954538854838712,1.0316438079243775,1.1075099534296777,0.9585714864810086,108.3,1.0,False,4.54,0.9,1.04,46.79382585103268,12.2610855,65.2,34.5,30.700000000000003,0.393,55.2,6.2,mid,11.674499999999998,0.327,13.63,6.15,0.407,Traditional Big
Brandon Ingram,SF/PF,SF,35.22,8100,TOR,MIL,away,112.0,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.9802913276998441,1.0882346579338562,0.995795632070625,112.5,1.0,False,4.39,0.9,1.04,45.33610736172859,11.3691925,62.4,34.0,28.4,0.376,50.3,14.0,mid_high,10.511,0.249,12.72,5.22,0.09,Scoring Wing
Jalen Brunson,PG,PG,35.28,9000,NY,CHI,away,121.5,40.33,1.1656,30.8,0.0,1.1656,1.003718938834609,0.9886203021493861,1.0670517282218537,108.3,1.0,False,5.44,0.867,1.0367,45.139664918850166,11.434631,62.3,33.7,28.599999999999994,0.38,66.1,3.0,stud,11.57,0.264,11.83,4.87,0.109,Combo Guard
Josh Giddey,PG/SG,PG,32.86,7700,CHI,NY,home,112.0,41.53,1.3142,26.0,3.1708849290244636,1.4263932262156447,0.9726739977637644,0.9800929635749824,0.9803365592060654,75.0,1.0,False,4.72,0.752,1.0252,44.908153728626,13.3968648,65.0,31.5,33.5,0.447,67.1,19.3,mid_high,13.3945,0.292,13.93,6.01,0.255,Playmaker
