player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,38.57,12800,LAL,CLE,away,118.0,57.66,1.6017,38.1,1.304580380455054,1.6400906161879896,0.9993952136139166,0.9532731903625026,1.022782117072306,129.2,1.0,False,,0.86,1.036,63.85795527690399,13.956988,84.8,49.9,34.9,0.328,,,stud,14.325,0.207,19.49,5.42,-0.006,Playmaker
Cooper Flagg,PG/SG/SF,PF,36.61,9900,DAL,MIL,away,116.0,38.9,1.1509,26.0,13.64918444165621,1.5738304792973652,0.9993952136139166,1.0465168285160573,1.0120285120285122,131.2,1.0,False,4.84,0.9,1.04,63.4259892489292,13.451028500000001,83.6,50.0,33.599999999999994,0.318,66.5,10.4,stud,13.13,0.21,17.59,6.32,0.16,Scoring Wing
Donovan Mitchell,SG/PG,SG,39.09,9400,CLE,LAL,home,116.5,44.55,1.3259,32.2,5.195846808510639,1.4756646365957449,0.9861060977851138,1.025960591367256,1.0031268847135235,137.5,1.0,False,3.43,0.9,1.04,60.883116227322866,9.068518000000001,74.5,51.8,22.700000000000003,0.224,63.8,23.6,stud,8.923200000000001,0.151,16.65,6.31,0.158,Combo Guard
Kawhi Leonard,SF/PF,SF,33.76,10100,LAC,POR,away,116.0,45.96,1.4362,33.9,4.066496674057649,1.5567962172949001,0.9527298923663821,0.9923950389729325,1.0256696206312854,122.9,1.0,False,4.47,0.9,1.04,53.006534730788616,12.0974779,71.2,40.9,30.300000000000004,0.343,92.2,21.8,stud,12.19,0.22,15.6,5.5,0.009,Playmaker
Scottie Barnes,PF/SF,PF,37.1,9800,TOR,DET,home,108.5,42.64,1.2578,23.6,3.047022222222222,1.3714771688888887,1.019833560791206,1.011567762665823,0.964677018568418,150.0,1.0,False,3.58,0.9,1.04,52.66256932355876,13.52,72.9,39.1,33.800000000000004,0.384,77.0,15.6,stud,13.524,0.238,15.98,5.8,0.064,Point Forward
James Harden,PG/SG,SG,36.36,9300,CLE,LAL,home,116.5,43.1,1.2279,28.7,4.63108085106383,1.3665952238297874,0.9861060977851138,1.025960591367256,1.0031268847135235,135.4,1.0,False,4.76,0.9,1.04,52.44538839696429,10.125834000000001,67.6,42.3,25.299999999999997,0.289,80.3,12.9,stud,9.9616,0.195,14.32,5.48,0.006,Combo Guard
Ryan Rollins,PG/SG,PG,34.72,8600,MIL,DAL,home,113.5,33.92,1.06,24.1,10.2148623853211,1.3744990825688075,0.9757059907880409,1.0340676740648655,0.9769620253164557,147.9,1.0,False,4.96,0.9,1.04,48.9218787000318,10.323419999999999,64.4,38.6,25.800000000000004,0.316,60.2,15.6,mid_high,10.2,0.207,14.57,5.72,0.297,Playmaker
Daniel Gafford,C,C,30.61,5600,DAL,MIL,away,116.0,24.25,1.1023,15.8,8.294504391468005,1.5073710464240904,0.9993952136139166,1.0016795259568123,1.0120285120285122,108.3,1.0,False,5.3,0.877,1.0377,48.50808453036204,10.62,64.4,37.9,26.500000000000007,0.328,52.0,1.2,mid,10.62,0.197,20.11,9.6,1.073,Traditional Big
Donovan Clingan,C,C,28.3,8200,POR,LAC,home,111.5,34.99,1.2864,17.0,2.297872340425532,1.4081169461827283,1.019833560791206,1.089983098480028,1.0119935170178282,147.9,1.0,False,4.91,0.9,1.04,46.621398155313074,13.60268,67.0,33.0,34.0,0.437,68.0,9.8,mid_high,12.95375,0.267,14.37,5.92,0.342,Stretch 5
LaMelo Ball,PG,PG,28.22,8700,CHA,BKN,away,118.5,37.36,1.3439,32.0,3.5931113662456933,1.44952961423651,0.9863783772534312,1.0047913942563438,1.0848100438108939,135.4,1.0,False,4.89,0.9,1.04,45.73941322661955,12.68,64.8,33.1,31.699999999999996,0.417,78.1,17.4,mid_high,12.684499999999998,0.28,13.42,5.21,0.181,Playmaker
Evan Mobley,PF/C,C,30.33,8600,CLE,LAL,home,116.5,40.5,1.2539,22.6,3.646774468085107,1.3955320068085104,0.9861060977851138,1.0236104568250612,1.0031268847135235,125.0,1.0,False,4.32,0.9,1.04,44.57175959559552,10.17,59.8,34.4,25.4,0.342,68.9,14.8,mid_high,10.1728,0.234,12.88,5.06,0.147,Point Center
Austin Reaves,SG/SF,SG,36.86,8900,LAL,CLE,away,118.0,39.14,1.128,26.7,0.9142334949645653,1.1550366579634466,0.9993952136139166,0.9859115189539879,1.022782117072306,102.1,1.0,False,6.33,0.773,1.0272999999999999,44.076461200472956,12.139714600000001,62.3,31.9,30.4,0.413,81.7,15.7,mid_high,12.224,0.275,13.14,4.99,0.132,Combo Guard
Max Christie,SF/SG,SG,40.0,4200,DAL,MIL,away,116.0,20.66,0.7027,16.4,8.60948557089084,0.9609268205771643,0.9993952136139166,1.0886051111663053,1.0120285120285122,145.8,1.0,False,4.64,0.9,1.04,44.0133097440845,9.491179999999998,58.3,34.5,23.799999999999997,0.325,40.4,1.5,value,8.78,0.215,19.98,9.73,1.633,Shooting Wing
Brandon Miller,SF/SG,SF,31.95,7200,CHA,BKN,away,118.5,33.92,1.1232,28.5,3.200114810562571,1.2114827462686566,0.9863783772534312,1.0204950881956867,1.0848100438108939,120.8,1.0,False,5.58,0.9,1.04,43.95715687792669,11.464635,61.2,32.5,28.700000000000003,0.392,55.0,3.5,mid_high,11.350499999999998,0.26,12.93,6.07,0.376,Scoring Wing
Jalen Brunson,PG,PG,36.29,8800,NY,HOU,away,109.5,40.73,1.1637,30.4,1.0021285418106425,1.1905527595024188,1.0030440746859035,0.9619487230677244,0.961663903212288,143.8,1.0,False,4.99,0.9,1.04,41.69310193196698,10.338896799999999,57.2,31.4,25.800000000000004,0.372,66.1,3.0,mid_high,10.54,0.28,11.15,4.28,-0.029,Combo Guard
Josh Hart,SF/PF,SF,39.01,6800,NY,HOU,away,109.5,31.52,1.0403,16.8,0.5538078783690393,1.0643052639944712,1.0030440746859035,0.9798388346393008,0.961663903212288,125.0,1.0,False,5.84,0.9,1.04,40.8106469470489,10.329114299999999,56.3,30.5,25.799999999999997,0.38,53.5,1.7,mid,10.41,0.282,13.79,5.42,0.171,Scoring Wing
Ausar Thompson,SF/SG,SG,30.44,6700,DET,TOR,away,112.0,28.51,1.1008,17.1,3.5421428571428577,1.260416,1.0081422061809688,1.0169088083871651,0.9957830449323832,137.5,1.0,False,6.33,0.9,1.04,40.73431602945003,9.938822,55.6,30.8,24.8,0.365,46.9,2.0,mid,9.82,0.315,11.66,4.65,0.004,Scoring Wing
Deni Avdija,SF/PF,SF,27.22,9400,POR,LAC,home,111.5,42.43,1.2819,29.2,3.9469336670838553,1.403191163954944,1.019833560791206,0.9809615517691574,1.0119935170178282,125.0,1.0,False,6.62,0.866,1.0366,40.08438109206704,12.7322354,59.2,27.4,31.800000000000004,0.477,70.8,0.0,stud,13.104249999999999,0.302,11.94,4.52,-0.171,Point Forward
Nic Claxton,C,C,30.86,5200,BKN,CHA,home,101.0,29.75,1.0625,17.6,4.779350307287094,1.2644682835820895,1.0253155282384638,1.018044996313212,0.9324352814549328,139.6,1.0,False,5.09,0.9,1.04,39.498482248568784,12.83,58.7,26.7,32.0,0.486,55.4,11.8,mid,12.834,0.311,15.42,7.93,0.713,Versatile Big
Darius Garland,PG,PG,33.17,7600,LAC,POR,away,116.0,32.33,1.0886,27.3,3.274789356984478,1.1800086075388028,0.9527298923663821,0.9983722332421182,1.0256696206312854,81.2,1.0,False,4.83,0.775,1.0274999999999999,39.23577678836553,10.5790906,55.1,28.7,26.400000000000002,0.404,63.1,10.5,mid_high,10.5,0.278,11.37,5.05,0.145,Playmaker
Kon Knueppel,SF/SG,SF,29.52,6600,CHA,BKN,away,118.5,31.18,0.9867,22.3,2.503949483352468,1.0642539402985074,0.9863783772534312,1.0903550881956867,1.0848100438108939,154.2,1.0,False,5.31,0.9,1.04,38.12063748637175,11.991462,56.1,26.1,30.0,0.472,50.5,6.1,mid,11.132,0.322,12.94,5.24,0.132,Shooting Wing
RJ Barrett,SG/SF,SG,33.85,7300,TOR,DET,home,108.5,31.91,1.0637,25.5,3.292333333333333,1.1598348422222222,1.019833560791206,0.94008611094641,0.964677018568418,104.2,1.0,False,4.41,0.9,1.04,37.763047246717456,7.5391463000000005,49.1,30.2,18.900000000000002,0.3,46.6,18.1,mid_high,7.727999999999999,0.195,11.74,5.43,0.231,Scoring Wing
Scoot Henderson,PG,,34.0,5800,POR,LAC,home,111.5,24.06,1.0195,26.1,3.5279098873592,1.115963329161452,1.019833560791206,0.98853,1.0119935170178282,50.0,0.95,True,3.3,0.729,1.0229,37.61685721675013,10.853869999999999,53.9,26.8,27.099999999999998,0.433,46.6,7.4,mid,9.0945,0.328,12.1,5.58,0.205,3-and-D Wing
Ryan Nembhard,PG,PG,27.62,3900,DAL,MIL,away,116.0,15.63,0.8449,17.4,9.134454203262232,1.1553821982434127,0.9993952136139166,1.1056276149975606,1.0120285120285122,112.5,1.0,False,8.27,0.686,1.0186,36.34895322403573,10.566660000000002,52.2,25.8,26.400000000000002,0.436,46.6,-2.0,punt,9.88,0.292,26.34,8.68,3.629,Playmaker
Karl-Anthony Towns,C/PF,C,26.43,8700,NY,HOU,away,109.5,40.18,1.3003,25.9,0.8537871458189357,1.3303048493434693,1.0030440746859035,1.0072603911947222,0.961663903212288,145.8,1.0,False,4.29,0.9,1.04,35.52767313567637,11.45,52.7,24.1,28.6,0.483,69.1,2.7,mid_high,11.45,0.29,11.68,4.54,0.029,Stretch 5
Mikal Bridges,SG/SF,SF,35.29,5800,NY,HOU,away,109.5,30.5,0.9132,17.4,0.5735867311679336,0.9342723897719419,1.0030440746859035,1.0626488346393008,0.961663903212288,156.2,1.0,False,5.12,0.9,1.04,35.147271320053065,10.263222,50.5,24.9,25.6,0.437,53.5,13.6,mid,9.81,0.282,13.01,6.0,0.296,3-and-D Wing
Daniss Jenkins,PG/SG,PG,31.17,7500,DET,TOR,away,112.0,18.52,0.9546,21.4,4.432857142857142,1.0930170000000001,1.0081422061809688,1.0067568055454388,0.9957830449323832,135.4,1.0,False,10.51,0.677,1.0177,35.04246045243279,9.53,49.3,25.5,23.799999999999997,0.407,48.1,-1.0,mid_high,13.01,0.327,8.63,3.89,-0.118,Playmaker
Paul Reed,C,C,20.68,6300,DET,TOR,away,112.0,19.1,1.3942,20.6,4.267142857142857,1.596359,1.0081422061809688,1.0179804305729256,0.9957830449323832,120.8,1.0,False,8.55,0.708,1.0208,34.43877654294072,13.38,54.5,21.1,33.4,0.583,63.6,0.0,mid,13.38,0.41,12.2,5.18,0.119,Traditional Big
Max Strus,SG/SF,,40.0,4800,CLE,LAL,home,116.5,24.0,1.0,16.5,2.662468085106383,1.1129531914893618,0.9861060977851138,0.9071199999999999,1.0031268847135235,12.5,0.85,True,1.47,0.562,1.0062,34.16523292538294,13.3894916,54.2,20.8,33.400000000000006,0.586,39.1,13.7,value,9.0464,0.427,15.65,6.67,0.805,3-and-D Wing
Jrue Holiday,PG,PG,27.62,6600,POR,LAC,home,111.5,31.13,1.0772,23.2,3.135919899874844,1.1791228035043801,1.019833560791206,0.9811213319075218,1.0119935170178282,97.9,1.0,False,5.28,0.827,1.0327,34.05545116266407,11.6064806,51.5,22.4,29.1,0.512,57.5,9.4,mid,11.738999999999999,0.32,13.76,5.58,0.205,Playmaker
Kevin Durant,SF/PF,SF,31.52,9000,HOU,NY,home,108.0,41.48,1.1396,27.1,0.6957072135785007,1.1600789504950493,0.9918577938190312,0.9441652227378816,0.955633657225553,147.9,1.0,False,4.65,0.9,1.04,34.03266366806901,9.141869,47.7,24.9,22.800000000000004,0.402,61.6,16.7,stud,9.34945,0.251,10.48,4.14,-0.24,Scoring Wing
LeBron James,PF/SF,SF,25.3,8800,LAL,CLE,away,118.0,40.7,1.2113,26.8,0.9176575904513241,1.2403332480417755,0.9993952136139166,1.0090133150601466,1.022782117072306,112.5,1.0,False,2.96,0.9,1.04,33.659645235105586,9.25,47.5,24.4,23.1,0.411,59.6,11.5,mid_high,9.25395,0.262,10.47,4.02,-0.088,Point Forward
Jake LaRavia,PF/SF,SF,40.0,4500,LAL,CLE,away,118.0,19.26,0.7798,14.6,0.4999179410667661,0.7984907676240208,0.9993952136139166,0.9882933150601465,1.022782117072306,156.2,1.0,False,8.0,0.9,1.04,33.55594536049838,10.1559206,48.8,23.4,25.4,0.454,50.1,1.4,value,10.218499999999999,0.286,17.5,7.95,1.152,3-and-D Wing
Khris Middleton,SG/SF,PF,25.3,3900,DAL,MIL,away,116.0,20.41,0.8648,20.8,10.919347553324968,1.1825950112923462,0.9993952136139166,1.0465168285160573,1.0120285120285122,116.7,1.0,False,4.92,0.9,1.04,32.935641954463236,9.486407,47.2,23.4,23.800000000000004,0.433,44.9,5.9,punt,9.26,0.281,25.64,8.45,3.507,Scoring Wing
Brandon Williams,PG,PG,18.91,4600,DAL,MIL,away,116.0,23.83,1.0832,25.0,13.124215809284818,1.4812522158092847,0.9993952136139166,1.1056276149975606,1.0120285120285122,131.2,1.0,False,6.64,0.896,1.0396,32.56309703626071,10.309980000000001,48.0,22.3,25.7,0.474,41.5,4.1,value,9.64,0.326,14.46,6.43,0.74,Playmaker
Reed Sheppard,PG/SG,SG,30.84,6900,HOU,NY,home,108.0,26.98,1.0259,21.8,0.5596463932107496,1.0443357277227723,0.9918577938190312,1.0075642459283953,0.955633657225553,154.2,1.0,False,6.15,0.9,1.04,31.989057150804925,10.88,48.3,21.1,27.199999999999996,0.51,63.4,9.8,mid,10.87745,0.356,11.44,4.43,-0.043,Playmaker
Derrick Jones,SF/PF,SF,35.31,4700,LAC,POR,away,116.0,21.96,0.8015,15.5,1.8593126385809309,0.8688011197339246,0.9527298923663821,1.0374050389729326,1.0256696206312854,89.6,1.0,False,5.93,0.739,1.0239,31.84206830581286,9.48135,46.1,22.4,23.700000000000003,0.448,41.4,5.6,value,8.7,0.315,14.44,6.28,0.7,3-and-D Wing
Ja'Kobe Walter,SG,SG,37.44,4800,TOR,DET,home,108.5,14.63,0.7503,14.3,1.846288888888889,0.8181104466666668,1.019833560791206,0.9879661109464101,0.964677018568418,133.3,1.0,False,6.99,0.882,1.0382,30.908795618706197,10.17,46.2,20.7,25.500000000000004,0.495,35.0,0.2,value,10.165999999999999,0.337,14.74,6.28,0.7,3-and-D Wing
Tobias Harris,PF/SF,PF,27.52,6600,DET,TOR,away,112.0,26.29,0.9323,18.8,3.894285714285714,1.0674835,1.0081422061809688,1.0011623546582453,0.9957830449323832,118.8,1.0,False,5.95,0.883,1.0383,30.65656488304248,8.94,44.1,21.7,22.400000000000002,0.439,42.5,6.0,mid,8.94,0.301,11.12,4.51,-0.026,3-and-D Wing
Brandon Ingram,SF/PF,SF,27.74,7400,TOR,DET,home,108.5,35.67,1.0491,27.0,3.486,1.1439153266666666,1.019833560791206,0.9401770188440401,0.964677018568418,145.8,1.0,False,4.19,0.9,1.04,30.524920281560995,9.4800132,44.7,21.0,23.700000000000003,0.464,53.6,14.0,mid_high,11.0055,0.327,8.8,4.02,-0.088,Scoring Wing
Jakob Poeltl,C,C,28.66,5900,TOR,DET,home,108.5,26.17,1.0223,14.7,1.8979333333333333,1.1146932022222222,1.019833560791206,0.9497359107738763,0.964677018568418,79.2,1.0,False,5.9,0.689,1.0189,30.414255689016755,13.7861347,51.1,16.6,34.5,0.68,53.1,1.5,mid,14.317499999999997,0.389,13.62,6.17,0.333,Traditional Big
Jabari Smith,PF/C,PF,35.32,6500,HOU,NY,home,108.0,30.43,0.8645,18.0,0.46209335219236203,0.8800353217821781,0.9918577938190312,0.9725323776288639,0.955633657225553,145.8,1.0,False,,0.9,1.04,29.79881912418663,14.120236,51.0,15.7,35.3,0.711,,,mid,14.325,0.46,11.65,4.79,0.035,3-and-D Wing
Toumani Camara,SF/PF,PF,31.96,5600,POR,LAC,home,111.5,25.79,0.7792,16.2,2.189737171464331,0.8529265581977471,1.019833560791206,1.0035260289084864,1.0119935170178282,158.3,1.0,False,4.5,0.9,1.04,29.362120659226562,9.18,43.1,20.2,22.900000000000002,0.468,47.1,5.3,mid,9.180499999999999,0.318,10.79,5.15,0.112,Stretch 4
Amen Thompson,SG/PG,PG,27.62,8800,HOU,NY,home,108.0,39.08,1.0477,20.0,0.5134370579915134,1.0665274801980198,0.9918577938190312,0.9530287427568263,0.955633657225553,150.0,1.0,False,4.28,0.9,1.04,27.674253179920253,7.968581,39.6,19.7,19.900000000000002,0.431,54.5,14.3,mid_high,8.146149999999999,0.285,8.47,3.25,-0.263,Scoring Wing
Jarrett Allen,C/PF,C,20.68,6500,CLE,LAL,home,116.5,32.75,1.1953,19.5,3.1465531914893616,1.330312949787234,0.9861060977851138,0.9777604568250611,1.0031268847135235,108.3,1.0,False,4.3,0.9,1.04,27.672581559158523,11.0017798,44.2,16.7,27.500000000000004,0.597,85.9,13.1,mid,11.1672,0.371,11.26,4.63,0.0,Traditional Big
Coby White,SG/PG,SG,21.23,5600,CHA,BKN,away,118.5,27.72,1.0662,28.3,3.1776578645235354,1.1500025855338691,0.9863783772534312,1.005809617839287,1.0848100438108939,91.7,1.0,False,6.06,0.74,1.024,26.906784014951402,10.58,42.8,16.3,26.499999999999996,0.591,43.8,3.0,mid,10.6375,0.4,9.88,4.72,0.019,Combo Guard
Deandre Ayton,C,C,24.85,5700,LAL,CLE,away,118.0,26.96,0.9839,16.4,0.5615516598284221,1.007482772845953,0.9993952136139166,1.003409355317931,1.022782117072306,135.4,1.0,False,6.31,0.9,1.04,26.705203892908674,11.816421,44.4,14.9,29.5,0.663,59.1,2.4,mid,11.9375,0.372,11.99,5.62,0.214,Traditional Big
John Collins,PF/C,PF,25.3,5300,LAC,POR,away,116.0,25.04,0.9105,19.0,2.2791574279379154,0.9869537361419068,0.9527298923663821,1.0448686738449702,1.0256696206312854,129.2,1.0,False,4.89,0.9,1.04,26.51487894396155,9.325225,40.5,17.2,23.3,0.527,56.9,8.0,mid,9.1,0.369,9.22,4.65,0.004,Stretch 4
Myles Turner,C,C,20.68,4700,MIL,DAL,home,113.5,25.91,0.9561,18.6,7.883669724770643,1.23977223853211,0.9757059907880409,1.0426310923567847,0.9769620253164557,139.6,1.0,False,4.8,0.9,1.04,26.50044137544801,10.56,42.3,15.9,26.4,0.596,55.3,5.5,value,10.56,0.352,14.68,6.39,0.729,Stretch 5
Ryan Kalkbrenner,C,C,20.68,3900,CHA,BKN,away,118.5,20.6,0.9537,11.8,1.3249598163030998,1.0286601630309988,0.9863783772534312,1.0918348059852292,1.0848100438108939,129.2,1.0,False,6.02,0.9,1.04,25.84698975151895,10.258317000000002,41.2,15.6,25.6,0.594,39.8,2.0,punt,9.809499999999998,0.34,22.46,7.4,2.947,Traditional Big
Alperen Sengun,C/PF,C,20.68,10000,HOU,NY,home,108.0,44.5,1.3244,26.8,0.688005657708628,1.3481998613861388,0.9918577938190312,0.9398095883056343,0.955633657225553,135.4,1.0,False,6.72,0.9,1.04,25.829670781959777,8.0946221,38.0,17.7,20.3,0.471,79.6,1.2,stud,13.2172,0.302,7.97,2.84,-0.479,Traditional Big
Isaac Jones,PF,PF,37.41,3500,DET,TOR,away,112.0,3.06,0.7116,11.1,2.299285714285714,0.814782,1.0081422061809688,1.0011623546582453,0.9957830449323832,12.5,0.85,True,5.01,0.419,0.9919,25.82896392131265,15.6,49.2,10.2,39.0,0.905,5.9,0.0,punt,2.27,0.569,21.31,7.83,3.176,3-and-D Wing
Liam McNeeley,SF,SF,27.22,3700,CHA,BKN,away,118.5,8.98,0.7421,14.4,1.6169001148105622,0.8004285487944891,0.9863783772534312,1.0903550881956867,1.0848100438108939,62.5,1.0,False,5.56,0.63,1.013,25.750480175050647,12.390099999999999,44.3,13.4,30.9,0.72,23.8,-0.8,punt,7.233499999999999,0.481,18.61,6.46,2.445,Shooting Wing
Dennis Schroder,PG/SG,PG,24.58,4300,CLE,LAL,home,116.5,22.69,0.9186,21.0,3.3885957446808512,1.0223588017021277,0.9861060977851138,0.981879542364397,1.0031268847135235,133.3,1.0,False,,0.881,1.0381,25.337405142041188,13.022196,44.9,12.3,32.599999999999994,0.772,,,value,13.2,0.493,13.08,6.22,0.683,Playmaker
Jamal Shead,PG/SG,PG,27.62,5400,TOR,DET,home,108.5,18.73,0.8437,15.5,2.0012222222222222,0.9199517311111111,1.019833560791206,0.946188752601377,0.964677018568418,154.2,1.0,False,5.33,0.9,1.04,24.598638372656904,8.9419421,38.0,15.7,22.3,0.545,39.3,5.3,mid,9.1655,0.383,8.96,4.44,-0.041,Playmaker
Jonathan Mogbo,C,C,25.3,3600,TOR,DET,home,108.5,5.86,0.9302,11.3,1.4589555555555558,1.0142694088888888,1.019833560791206,0.9497359107738763,0.964677018568418,70.8,1.0,False,5.76,0.657,1.0157,24.353051792427685,10.3809497,39.9,14.0,25.9,0.638,24.2,-0.8,punt,6.485999999999999,0.399,20.81,7.43,2.963,Traditional Big
Dwight Powell,C,C,20.68,3900,DAL,MIL,away,116.0,11.26,0.8159,9.1,4.777214554579673,1.1157253350062735,0.9993952136139166,1.0016795259568123,1.0120285120285122,116.7,1.0,False,9.59,0.613,1.0112999999999999,23.639955067661024,10.4,39.2,13.2,26.000000000000004,0.658,39.5,0.0,punt,10.4,0.427,18.94,6.24,2.328,Traditional Big
Duncan Robinson,SG/SF,SF,26.08,4200,DET,TOR,away,112.0,20.29,0.7351,15.5,3.210714285714286,0.8416895,1.0081422061809688,0.9925179300231874,0.9957830449323832,147.9,1.0,False,4.98,0.9,1.04,22.746664455508878,7.37,33.8,15.4,18.4,0.486,36.5,1.0,value,7.37,0.342,10.54,5.13,0.388,Shooting Wing
Brook Lopez,C,C,20.68,5500,LAC,POR,away,116.0,18.91,0.892,16.9,2.0272505543237243,0.9669003104212861,0.9527298923663821,1.1220137635454042,1.0256696206312854,141.7,1.0,False,7.67,0.875,1.0374999999999999,22.745516743136726,12.046157000000001,40.8,10.7,30.099999999999998,0.794,46.2,1.2,mid,10.97,0.428,9.59,4.66,0.006,Stretch 5
OG Anunoby,SF/PF,PF,25.3,6500,NY,HOU,away,109.5,31.12,0.9373,19.8,0.6527021423635108,0.9589285051831375,1.0030440746859035,0.931491515672471,0.961663903212288,127.1,1.0,False,5.61,0.9,1.04,22.670563977451526,11.2850272,39.6,11.4,28.200000000000003,0.747,64.9,5.6,mid,12.52,0.481,9.22,3.79,-0.181,Stretch 4
Ben Saraf,PG,SG,25.0,4300,BKN,CHA,home,101.0,14.58,0.7477,20.7,5.6211676909569785,0.8898286453028972,1.0253155282384638,1.055389673625075,0.9324352814549328,79.2,1.0,False,7.22,0.595,1.0095,22.65905468997723,10.558696,38.5,12.1,26.4,0.699,34.1,0.5,value,9.9705,0.454,10.96,5.21,0.41,Scoring Wing
Nolan Traore,PG,PG,26.74,4800,BKN,CHA,home,101.0,17.24,0.7731,22.2,6.028498683055311,0.9200568753292362,1.0253155282384638,0.9366278118885774,0.9324352814549328,106.2,1.0,False,8.66,0.627,1.0127,22.310030812419132,11.49713,39.6,10.8,28.8,0.775,39.1,0.0,value,12.017499999999998,0.494,11.91,5.07,0.372,Playmaker
Ousmane Dieng,PF/SF,PF,21.32,5500,MIL,DAL,home,113.5,13.32,0.7835,17.6,7.459816513761468,1.0159622935779817,0.9757059907880409,1.0374086082146314,0.9769620253164557,102.1,1.0,False,10.31,0.51,1.001,21.441016425791613,11.235301,38.3,10.2,28.099999999999998,0.786,56.2,-1.0,mid,11.06,0.397,10.41,5.06,0.093,3-and-D Wing
Jaxson Hayes,C,C,20.68,4900,LAL,CLE,away,118.0,16.89,0.9331,12.7,0.43486012681835134,0.9554651644908617,0.9993952136139166,1.003409355317931,1.022782117072306,131.2,1.0,False,6.22,0.9,1.04,21.076440574993548,8.4219215,33.7,12.7,21.000000000000004,0.599,46.5,2.2,value,8.50905,0.388,10.72,4.48,0.212,Traditional Big
AJ Green,SG,SG,27.62,4000,MIL,DAL,home,113.5,16.45,0.5772,13.4,5.679633027522936,0.7484536513761468,0.9757059907880409,1.0064113417520728,0.9769620253164557,145.8,1.0,False,6.36,0.9,1.04,20.625006870951534,7.26,31.5,13.4,18.1,0.527,36.0,2.0,value,7.26,0.287,12.35,6.32,0.71,Combo Guard
Gary Trent,SF,SF,27.74,4600,MIL,DAL,home,113.5,12.1,0.5654,16.9,7.163119266055046,0.733152623853211,0.9757059907880409,1.024295143981475,0.9769620253164557,129.2,1.0,False,9.46,0.685,1.0185,20.22477280000445,9.000430999999999,33.7,11.2,22.500000000000004,0.666,45.4,-1.0,value,8.86,0.613,7.07,3.14,-0.15,3-and-D Wing
Bobi Klintman,PF,PF,24.83,3500,DET,TOR,away,112.0,4.87,0.8254,20.1,4.163571428571429,0.945083,1.0081422061809688,1.0011623546582453,0.9957830449323832,25.0,0.85,True,4.33,0.53,1.003,20.10747627229026,13.14,39.8,7.0,32.8,0.979,12.7,-1.0,punt,4.71,0.61,16.76,6.15,2.28,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,18.56,3700,TOR,DET,home,108.5,10.06,1.0265,15.2,1.9624888888888887,1.1192727888888887,1.019833560791206,0.9497359107738763,0.964677018568418,102.1,1.0,False,7.12,0.716,1.0215999999999998,19.829368949930274,9.8458492,34.6,10.0,24.6,0.745,29.5,0.0,punt,10.12,0.465,16.94,5.89,2.141,Traditional Big
Ziaire Williams,SF/SG,SF,20.5,4900,BKN,CHA,home,101.0,19.13,0.8354,18.6,5.050904302019316,0.9941993450395084,1.0253155282384638,0.9261961306355118,0.9324352814549328,112.5,1.0,False,5.37,0.893,1.0393,18.75631233340336,9.6279,33.2,9.1,24.1,0.77,38.2,0.0,value,10.051,0.538,9.14,3.81,0.031,3-and-D Wing
