player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,34.0,12700,DEN,MIN,home,117.5,62.13,1.7853,30.4,0.0,1.7853,0.9742772626515307,1.0514092516659976,1.0101110859215598,135.4,1.0,False,,0.891,1.0391,65.2635909217888,14.60282,87.2,50.7,36.5,0.336,,,1.0,False,False,False,1.0,False,0.0,stud,14.325,0.217,18.04,5.2,0.133,Traditional Big
Shai Gilgeous-Alexander,PG,PG,34.0,10300,OKC,PHO,away,113.0,50.56,1.5229,33.4,0.0,1.5229,1.0094647987524101,1.012806303040956,0.9559242442553044,141.7,1.0,False,4.46,0.9,1.04,52.62894860773039,9.12,66.3,43.5,22.799999999999997,0.26,79.1,29.4,1.0,False,False,False,,False,,stud,9.1168,0.175,14.23,5.06,0.102,Combo Guard
Cade Cunningham,PG,PG,34.0,10200,DET,ORL,away,109.0,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,1.0085142796174567,1.0063148737299634,0.9691102848002658,133.3,1.0,False,6.45,0.9,1.04,50.69828755743031,11.92,68.6,38.8,29.799999999999997,0.353,95.9,10.4,1.0,False,False,False,1.0,False,0.0,stud,11.924000000000001,0.255,12.78,4.59,0.0,Playmaker
Jalen Duren,C,C,32.0,7300,DET,ORL,away,109.0,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,1.0085142796174567,1.0243931428493787,0.9691102848002658,145.8,1.0,False,6.11,0.9,1.04,45.986403649814164,10.47,61.7,35.5,26.200000000000003,0.342,68.7,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,10.472,0.229,13.23,6.27,0.203,Traditional Big
Chet Holmgren,C/PF,C,32.0,7400,OKC,PHO,away,113.0,36.23,1.2536,21.9,0.0,1.2536,1.0094647987524101,1.0537810169448467,0.9559242442553044,143.8,1.0,False,4.42,0.9,1.04,42.42358126023261,9.675288,56.9,32.7,24.199999999999996,0.341,70.3,15.0,1.0,False,False,False,,False,,mid_high,9.477599999999999,0.246,11.13,5.21,0.0,Stretch 5
Anthony Edwards,SG/SF,SG,34.0,9000,MIN,DEN,away,106.0,44.05,1.2586,31.5,0.0,1.2586,1.004869657624499,0.9784984404115761,0.9368404646429456,127.1,1.0,False,6.4,0.893,1.0393,40.96784154737179,10.5490022,56.8,30.4,26.4,0.386,67.2,6.2,1.0,False,False,False,1.0,False,0.0,stud,13.15,0.293,9.95,4.05,-0.118,Playmaker
Paolo Banchero,PF/SF,PF,34.0,8300,ORL,DET,home,105.5,40.88,1.1747,27.6,0.0,1.1747,1.0104045370004082,1.0103289042320525,0.9588641107101364,150.0,1.0,False,5.21,0.9,1.04,40.65878104255671,11.82,58.4,28.8,29.599999999999998,0.436,64.9,14.5,1.0,False,False,False,1.0,False,0.0,mid_high,11.82,0.263,13.0,5.42,0.04,Point Forward
Jamal Murray,PG/SG,PG,32.0,9400,DEN,MIN,home,117.5,42.93,1.2127,27.9,0.0,1.2127,0.9742772626515307,1.0193088222437856,1.0101110859215598,156.2,1.0,False,6.0,0.9,1.04,40.485003675206336,10.9,56.8,29.6,27.199999999999996,0.403,67.2,3.5,1.0,False,False,False,1.0,False,0.0,stud,10.89655,0.259,11.5,4.48,-0.024,Playmaker
Devin Booker,PG/SG,SG,34.0,7800,PHO,OKC,home,101.5,39.98,1.1934,32.2,0.0,1.1934,1.0313416880452653,0.9436327495510808,0.8804977907495237,133.3,1.0,False,5.82,0.9,1.04,36.16030944149002,9.600007,50.6,26.6,24.0,0.399,62.9,5.2,,False,False,False,1.0,False,,mid_high,9.85,0.266,10.72,4.75,-0.088,Combo Guard
Jalen Suggs,PG/SG,PG,32.0,6600,ORL,DET,home,105.5,31.53,1.1424,22.9,0.0,1.1424,1.0104045370004082,0.977761157989204,0.9588641107101364,118.8,1.0,False,5.88,0.888,1.0388,35.973711369371664,9.973346,50.9,26.0,24.9,0.415,62.7,9.2,1.0,False,False,False,1.0,False,0.0,mid,10.1,0.274,12.38,5.58,0.176,Playmaker
