player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,27.39,12000,SA,LAC,away,121.0,51.64,1.7625,31.7,3.8849361702127654,1.9137,0.9913333723547871,1.067786007360803,1.061833910394377,108.3,1.0,False,5.31,0.877,1.0377,61.136172895989716,14.792652,83.3,46.3,37.0,0.363,78.8,19.5,stud,14.28,0.225,18.57,5.3,0.199,Stretch 5
Josh Giddey,PG/SG,PG,28.55,9500,CHI,MEM,away,125.0,41.88,1.3129,25.4,10.003184402924452,1.6748380536149472,1.0224397955328102,1.0951220029478579,1.0941256241139123,93.8,1.0,False,5.33,0.803,1.0303,60.35455762426198,15.044760000000002,82.9,45.3,37.60000000000001,0.374,67.1,18.9,stud,14.007249999999999,0.238,17.48,6.3,0.425,Playmaker
Tre Jones,SG/PG,PG,40.0,5800,CHI,MEM,away,125.0,27.43,1.0159,17.9,7.049488220958571,1.295961595450853,1.0224397955328102,0.976402002947858,1.0941256241139123,104.2,1.0,False,3.67,0.9,1.04,58.88694961095421,9.59322,73.3,49.3,24.0,0.245,47.9,9.9,mid,9.75025,0.162,23.22,10.4,1.43,Scoring Wing
Ty Jerome,PG/SG,,38.18,7000,MEM,CHI,home,118.5,33.62,1.5213,33.6,10.182857142857143,1.8440329285714288,0.9561616707857395,0.97285,1.041191505086068,25.0,0.85,True,1.99,0.625,1.0125,58.684901943544844,13.65187,79.2,45.0,34.2,0.35,43.9,17.7,mid_high,7.6209,0.266,15.99,7.25,0.465,3-and-D Wing
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,111.0,57.45,1.6092,37.6,0.6982680276588739,1.6301190701350017,1.001253458145243,0.9633341078727395,0.9621086016527622,114.6,1.0,False,,0.787,1.0287,57.235417691970646,14.0609512,78.3,43.2,35.099999999999994,0.368,,,stud,14.325,0.238,17.61,4.82,0.09,Playmaker
De'Aaron Fox,PG,PG,40.0,7200,SA,LAC,away,121.0,35.19,1.1136,24.9,3.051574468085106,1.2091326638297872,0.9913333723547871,1.0397976572825975,1.061833910394377,120.8,1.0,False,4.29,0.9,1.04,55.05445096916805,10.134572499999999,70.3,44.9,25.4,0.277,65.2,17.6,mid_high,9.95,0.184,17.07,7.53,0.521,Playmaker
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,ATL,home,114.0,31.81,1.1869,23.8,2.996183892153474,1.291493254752852,1.0097875228287936,0.995585736801017,1.0361185651275409,89.6,1.0,False,5.6,0.762,1.0262,54.35101877341083,11.0694838,71.0,43.3,27.700000000000003,0.306,62.7,9.2,mid_high,10.37,0.197,17.79,7.53,0.521,Playmaker
Brandin Podziemski,SG/PG,SG,33.9,7400,GS,WAS,away,121.0,27.24,0.9694,19.6,9.433099155180079,1.2959873686082704,1.004295335758395,1.0615367892634577,1.0490055047279283,139.6,1.0,False,5.63,0.9,1.04,51.09849028652225,9.667815000000001,65.6,41.4,24.199999999999996,0.284,49.5,4.1,mid_high,9.3,0.185,15.85,6.8,0.374,Playmaker
Moussa Cisse,C,C,37.41,3700,DAL,NO,home,116.0,13.68,1.0944,13.5,1.9298657718120804,1.2039134496644295,1.001253458145243,1.0423240305394406,1.0120285120285122,70.8,1.0,False,6.71,0.589,1.0089,47.992196168328036,18.114679,75.2,29.9,45.300000000000004,0.567,39.3,-1.0,punt,10.77,0.372,35.28,13.01,8.709,Traditional Big
Cooper Flagg,PG/SG/SF,PF,34.49,9000,DAL,NO,home,116.0,38.42,1.1435,25.8,3.6881879194630867,1.2579267449664429,1.001253458145243,1.041327401075559,1.0120285120285122,116.7,1.0,False,4.87,0.9,1.04,47.610852524995934,13.650374999999999,68.1,34.0,34.099999999999994,0.43,66.5,10.4,stud,13.35,0.279,13.99,5.32,0.204,Scoring Wing
Matas Buzelis,PF/SF,PF,28.92,7400,CHI,MEM,away,125.0,30.37,1.0509,22.5,8.861088545897644,1.3406103363119415,1.0224397955328102,0.9972005164758473,1.0941256241139123,137.5,1.0,False,6.03,0.9,1.04,44.98022465996893,11.812892,62.7,33.2,29.5,0.394,62.2,5.8,mid_high,11.90025,0.254,14.76,6.33,0.279,Stretch 4
