player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,9500,PHI,NY,home,107.5,48.82,1.2847,29.4,0.0,1.2847,0.998960969354685,0.9867433284051734,0.9561089622934205,145.8,1.0,False,5.18,0.9,1.04,48.340738803289184,12.5459584,67.2,35.8,31.400000000000006,0.39,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.26,12.89,5.12,0.102,Combo Guard
Victor Wembanyama,C/PF,C,25.51,12600,SA,MIN,away,110.5,53.35,1.8271,32.4,0.0,1.8271,0.9898683164206339,1.009995846339859,0.9696912983353608,133.3,1.0,False,5.89,0.9,1.04,46.99337377967274,13.66,67.5,33.3,34.2,0.436,83.1,12.3,,False,False,False,1.0,False,,stud,15.53,0.274,13.21,3.96,-0.147,Stretch 5
Joel Embiid,C,C,32.04,9600,PHI,NY,home,107.5,44.49,1.4079,33.5,0.0,1.4079,0.998960969354685,1.0029001675774936,0.9561089622934205,79.2,1.0,False,5.78,0.697,1.0197,44.060594107377725,11.68,61.6,32.4,29.200000000000003,0.398,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.43,0.245,12.61,4.96,0.068,Point Center
Anthony Edwards,SG/SF,SG,35.92,8000,MIN,SA,home,106.0,44.05,1.2586,31.5,0.0,1.2586,0.9948779221480237,0.9289075214819347,0.9368404646429456,127.1,1.0,False,6.53,0.883,1.0383,40.64010515286815,13.1137688,60.3,27.5,32.8,0.484,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.64,0.313,12.9,5.45,0.032,Playmaker
Jalen Brunson,PG,PG,36.29,8800,NY,PHI,away,106.0,40.46,1.156,30.4,0.6509939959973314,1.173328432288192,1.001039030645315,0.9820147479217125,0.930925787584498,154.2,1.0,False,4.84,0.9,1.04,40.52508963867894,10.2144264,55.8,30.3,25.499999999999996,0.377,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.32,0.261,11.69,4.49,-0.15,Combo Guard
Stephon Castle,SG/PG,PG,32.56,7400,SA,MIN,away,110.5,35.16,1.172,24.9,0.0,1.172,0.9898683164206339,1.0536208459917544,0.9696912983353608,141.7,1.0,False,5.4,0.9,1.04,40.13660402359312,10.873818,56.4,29.3,27.099999999999998,0.405,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.62,0.268,11.74,5.36,0.015,Scoring Wing
Karl-Anthony Towns,C/PF,C,28.79,9300,NY,PHI,away,106.0,40.58,1.309,25.9,0.554629753168779,1.3286219012675116,1.001039030645315,1.0662993623947787,0.930925787584498,156.2,1.0,False,4.22,0.9,1.04,39.529528366205504,11.297568,56.5,28.2,28.3,0.429,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.96,0.272,10.66,4.33,-0.068,Traditional Big
De'Aaron Fox,PG,PG,33.66,7200,SA,MIN,away,110.5,34.66,1.1181,24.9,0.0,1.1181,0.9898683164206339,0.9892208459917544,0.9696912983353608,150.0,1.0,False,4.64,0.9,1.04,37.1648410919713,9.5911128,51.6,27.6,24.0,0.388,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.72,0.255,11.3,5.3,0.004,Playmaker
Julius Randle,PF,PF,33.38,7400,MIN,SA,home,106.0,37.84,1.1467,26.5,0.0,1.1467,0.9948779221480237,0.9945097155333893,0.9368404646429456,164.6,1.0,False,4.21,0.9,1.04,36.89894493995593,9.44,51.1,27.5,23.6,0.385,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.44,0.242,11.56,5.28,0.0,Versatile Big
Rudy Gobert,C,C,31.86,6200,MIN,SA,home,106.0,33.05,1.0559,12.9,0.0,1.0559,0.9948779221480237,1.0755739113949891,0.9368404646429456,158.3,1.0,False,4.64,0.9,1.04,35.07337788576224,11.379252,52.1,23.7,28.400000000000002,0.485,53.9,10.0,1.0,False,False,False,,False,,mid,11.02,0.29,13.32,6.14,0.223,Traditional Big
