player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,127.0,62.57,1.8136,31.5,5.268884892086331,2.025947769784173,1.0295807661693566,1.0328467217880726,1.0917796418045795,93.8,1.0,False,,0.683,1.0183,72.95669899369145,14.77,95.1,58.2,36.89999999999999,0.304,,,stud,14.325,0.192,21.56,6.11,0.35,Traditional Big
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,127.0,43.43,1.2373,28.5,4.767086330935252,1.382170917266187,1.0295807661693566,1.07924646220492,1.0917796418045795,116.7,1.0,False,4.48,0.9,1.04,56.4312472488046,9.645679,70.9,46.8,24.10000000000001,0.256,67.2,22.2,stud,9.263499999999999,0.16,16.2,6.02,0.33,Playmaker
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.5,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.0226877414326219,1.040334874974932,1.0209035879605388,102.1,1.0,False,5.86,0.806,1.0306,52.36253469363163,14.9740445,74.8,37.4,37.4,0.429,61.2,-0.8,mid_high,14.708499999999997,0.285,17.0,6.89,0.794,Combo Guard
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,2.8430549898167,1.4995856252545823,0.9525641697558194,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,49.768342895554554,13.3471365,69.8,36.4,33.4,0.402,92.2,21.8,stud,13.11,0.263,14.0,4.81,0.063,Playmaker
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,109.5,34.38,1.1576,21.6,5.7267692307692295,1.3724386871794871,0.9750123913482518,1.0081723049787246,0.9375990828399716,118.8,1.0,False,,0.808,1.0308,48.77723091496599,14.32,70.3,34.5,35.8,0.441,,,mid,14.325,0.281,21.07,8.93,1.03,Traditional Big
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,109.5,37.35,1.0858,22.9,6.071435897435897,1.2873133435897437,0.9750123913482518,1.0819515095183507,0.9375990828399716,120.8,1.0,False,4.22,0.9,1.04,47.4989591590227,10.658383999999998,63.5,36.8,26.700000000000003,0.337,64.4,13.9,mid_high,10.123,0.226,14.73,5.6,0.458,Playmaker
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,120.5,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.0095654575705273,1.050398561219694,1.0662394045896217,118.8,1.0,False,4.12,0.9,1.04,43.70784766134515,8.4782775,56.4,35.2,21.199999999999996,0.29,54.5,14.3,mid_high,8.308499999999999,0.184,14.86,5.38,0.401,Scoring Wing
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,120.5,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.0095654575705273,1.1207967050771563,1.0662394045896217,108.3,1.0,False,6.72,0.776,1.0276,42.83408654311225,14.072028999999999,63.9,28.8,35.099999999999994,0.492,79.6,1.2,stud,13.2172,0.304,12.15,4.48,-0.01,Traditional Big
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,120.5,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.0095654575705273,1.0450604859487795,1.0662394045896217,116.7,1.0,False,4.71,0.9,1.04,38.820335544624825,8.794555,52.0,30.0,22.0,0.34,58.3,16.7,stud,8.62365,0.204,11.82,4.44,-0.019,Scoring Wing
Ryan Rollins,PG/SG,PG,34.44,7400,MIL,BOS,home,107.0,33.72,1.044,23.8,2.3280491132332877,1.1154848021828103,0.9704192338306435,0.9393364140200484,0.9210126582278482,118.8,1.0,False,4.91,0.9,1.04,33.54333912361621,9.306255199999999,47.5,24.2,23.3,0.416,60.2,16.5,mid_high,9.68,0.279,11.42,4.69,0.221,Playmaker
