player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,28.46,16000,SA,NY,home,111.0,53.35,1.8271,32.4,0.0,1.8271,1.0102468275517142,0.9602248187796898,0.9740790417667425,133.3,1.0,False,6.64,0.9,1.04,51.10050288380852,15.7908918,74.8,35.3,39.5,0.464,83.3,8.3,,False,False,False,2.0,False,,stud,16.14,0.294,16.31,3.43,0.329,Stretch 5
Jalen Brunson,PG,PG,34.29,16000,NY,SA,away,104.5,40.46,1.156,30.4,0.0,1.156,1.0006308151803418,0.9797921547294084,0.9177523094583022,154.2,1.0,False,4.96,0.9,1.04,37.09300135824211,10.201701400000001,52.4,26.9,25.5,0.413,66.1,3.0,2.0,False,False,False,,False,,stud,10.33,0.298,10.3,2.17,-0.159,Combo Guard
Karl-Anthony Towns,C/PF,C,29.68,16000,NY,SA,away,104.5,40.58,1.309,25.9,0.0,1.309,1.0006308151803418,0.99215,0.9177523094583022,156.2,1.0,False,4.48,0.9,1.04,36.814048353219015,10.389230500000002,52.4,26.4,26.0,0.423,69.1,2.7,2.0,False,False,False,,False,,stud,10.63,0.239,13.2,2.78,0.078,Traditional Big
Stephon Castle,SG/PG,PG,30.56,15900,SA,NY,home,111.0,35.16,1.172,24.9,0.0,1.172,1.0102468275517142,0.9282519523481085,0.9740790417667425,141.7,1.0,False,5.69,0.9,1.04,34.02529245254307,9.863161000000002,48.8,24.2,24.599999999999998,0.434,78.4,11.5,,False,False,False,2.0,False,,stud,10.15,0.296,10.17,2.15,-0.167,Scoring Wing
De'Aaron Fox,PG,PG,31.66,12300,SA,NY,home,111.0,34.66,1.1181,24.9,0.0,1.1181,1.0102468275517142,0.9241919523481086,0.9740790417667425,150.0,1.0,False,4.62,0.9,1.04,33.48179818097543,8.933326699999999,46.9,24.5,22.4,0.401,65.2,17.6,,False,False,False,2.0,False,,stud,9.53,0.283,9.99,2.73,0.058,Playmaker
Mikal Bridges,SG/SF,SF,32.08,9600,NY,SA,away,104.5,29.81,0.9088,17.3,0.0,0.9088,1.0006308151803418,1.0185021939751888,0.9177523094583022,170.8,1.0,False,5.45,0.9,1.04,28.359420055430558,10.48101,44.1,17.9,26.200000000000003,0.555,53.5,0.2,2.0,False,False,False,,False,,stud,10.2,0.347,8.74,3.07,0.19,3-and-D Wing
OG Anunoby,SF/PF,PF,31.5,11400,NY,SA,away,104.5,31.34,0.944,19.7,0.0,0.944,1.0006308151803418,0.9811035063774393,0.9177523094583022,139.6,1.0,False,5.66,0.9,1.04,27.86314111426416,9.541535999999999,42.2,18.3,23.900000000000002,0.515,64.9,5.6,2.0,False,False,False,,False,,stud,12.41,0.347,8.22,2.43,-0.058,Stretch 4
Josh Hart,SF/PF,SF,31.82,13500,NY,SA,away,104.5,30.38,1.006,16.7,0.0,1.006,1.0006308151803418,0.9099321939751888,0.9177523094583022,137.5,1.0,False,5.73,0.9,1.04,27.81889565164121,9.232246,41.7,18.6,23.1,0.499,53.5,1.7,2.0,False,False,False,,False,,stud,10.25,0.347,8.2,2.05,-0.205,Scoring Wing
Julian Champagnie,SF/PF,SF,30.12,7500,SA,NY,home,111.0,23.41,0.8482,15.2,0.0,0.8482,1.0102468275517142,0.8945508815729383,0.9740790417667425,170.8,1.0,False,5.09,0.9,1.04,23.389089594329636,9.021436,36.9,14.4,22.5,0.578,49.0,4.6,,False,False,False,2.0,False,,mid_high,9.37,0.393,7.16,3.18,0.108,Shooting Wing
Devin Vassell,SF/SG,SG,27.24,8400,SA,NY,home,111.0,25.45,0.8344,18.0,0.0,0.8344,1.0102468275517142,0.9100123049772839,0.9740790417667425,139.6,1.0,False,4.8,0.9,1.04,21.16818864892894,8.116404,33.3,13.1,20.199999999999996,0.573,44.6,8.8,,False,False,False,2.0,False,,mid_high,8.43,0.392,6.45,2.56,-0.108,Shooting Wing
