player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,36.43,16000,DEN,NY,away,115.5,43.73,1.2423,28.7,5.211214953271026,1.400199813084112,1.0289383590264063,1.0009213876158087,0.9929177057356608,118.8,1.0,False,5.98,0.881,1.0381,54.14906477232127,10.787721,70.3,43.4,26.9,0.298,67.2,3.5,stud,10.953850000000001,0.178,18.82,3.86,0.156,Playmaker
Bam Adebayo,C/PF,C,32.72,8200,MIA,CHA,home,111.0,38.63,1.2303,24.1,4.059467213114753,1.3753644713114752,1.0224276125393637,0.9711864599288879,0.9958233235977233,112.5,1.0,False,5.27,0.9,1.04,46.27878178785581,10.680316799999998,62.3,35.6,26.699999999999996,0.346,60.8,3.2,mid_high,11.04,0.205,17.84,6.57,0.457,Stretch 5
Victor Wembanyama,C/PF,C,24.8,11900,SA,LAC,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9904202737077737,1.02575,1.0179564760805597,97.9,1.0,False,5.17,0.835,1.0334999999999999,45.85624846445437,13.963840000000001,66.8,31.9,34.9,0.457,78.8,19.5,stud,14.03,0.259,16.6,4.57,0.368,Stretch 5
Daniel Gafford,C,C,32.29,4800,DAL,BOS,home,103.0,22.38,1.0507,14.7,7.152989690721649,1.4085879175257732,1.0014491373631063,1.0582503719808836,0.8986115236115236,91.7,1.0,False,5.4,0.787,1.0287,44.558447814421704,11.280255000000002,61.5,33.3,28.200000000000003,0.38,52.0,1.2,value,10.05,0.221,23.1,10.51,1.81,Traditional Big
Andrew Wiggins,SF/PF,SF,36.01,6800,MIA,CHA,home,111.0,31.32,1.0071,20.0,3.368852459016393,1.1258469959016395,1.0224276125393637,1.001159228006468,0.9958233235977233,116.7,1.0,False,4.08,0.9,1.04,42.978757148738865,8.2784969,55.4,34.7,20.699999999999996,0.289,52.2,15.6,mid,8.39,0.179,19.71,6.9,0.665,3-and-D Wing (Defensive)
Amen Thompson,SG/PG,PG,35.62,8600,HOU,POR,away,113.5,38.14,1.0336,20.2,3.233874709976798,1.1494303480278425,1.0094884660764223,0.9927033986912941,1.0043001860657432,120.8,1.0,False,4.33,0.9,1.04,42.854292258652805,8.0585552,54.9,34.8,20.1,0.281,54.5,14.3,mid_high,8.24165,0.17,16.02,5.63,0.248,Scoring Wing
Nikola Jokic,C,C,20.68,16000,DEN,NY,away,115.5,61.87,1.7882,31.3,5.6833110814419205,2.01548523364486,1.0289383590264063,0.9688471478766161,0.9929177057356608,95.8,1.0,False,,0.693,1.0192999999999999,42.05232940060626,13.825911,62.8,28.2,34.599999999999994,0.493,,,stud,14.325,0.297,14.74,3.02,-0.096,Traditional Big
Collin Gillespie,PG/SG,PG,34.49,14400,PHO,NO,away,115.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9703139935109694,1.0909250026000943,1.001945761887389,125.0,1.0,False,5.32,0.9,1.04,41.59967336500112,10.747360000000002,57.7,30.9,26.800000000000004,0.387,57.8,8.9,stud,10.395249999999999,0.293,10.84,2.47,-0.26,Playmaker
Oso Ighodaro,PF/C,C,37.41,6900,PHO,NO,away,115.5,17.94,0.8751,12.3,1.8308294930875575,0.9662797741935484,0.9703139935109694,1.0866500000000001,1.001945761887389,127.1,1.0,False,5.93,0.9,1.04,39.716423067315425,10.441665,55.4,29.3,26.099999999999998,0.395,42.4,1.7,mid,10.13725,0.252,16.88,5.82,0.404,Traditional Big
Ryan Nembhard,PG,PG,40.0,4000,DAL,BOS,home,103.0,15.63,0.8226,18.2,8.856082474226804,1.102792824742268,1.0014491373631063,0.9661406182347434,0.8986115236115236,83.3,1.0,False,8.24,0.542,1.0042,38.51371049128078,11.1905796,55.3,27.3,27.999999999999996,0.436,46.6,-2.0,value,10.15,0.279,19.08,10.42,1.786,Playmaker
Tari Eason,SF/PF,SF,30.16,6600,HOU,POR,away,113.5,25.83,0.9821,19.0,3.041763341067286,1.0921590023201857,1.0094884660764223,1.122942352436883,1.0043001860657432,79.2,1.0,False,6.22,0.666,1.0166,38.12322907373988,10.7479365,54.2,27.4,26.800000000000004,0.422,43.1,9.2,mid,8.1557,0.253,16.41,5.92,0.428,3-and-D Wing (Defensive)
De'Aaron Fox,PG,PG,28.93,6800,SA,LAC,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.9904202737077737,1.1000129081374235,1.0179564760805597,108.3,1.0,False,4.44,0.9,1.04,36.8314380166445,10.631673,52.8,26.2,26.599999999999998,0.434,65.2,17.6,mid,10.21,0.278,15.41,5.4,0.303,Playmaker
Devin Booker,PG/SG,SG,27.74,16000,PHO,NO,away,115.5,38.73,1.1631,31.3,4.658940092165898,1.2842875161290321,0.9703139935109694,1.01619261497741,1.001945761887389,93.8,1.0,False,6.65,0.708,1.0208,35.92873452376182,11.2632128,52.8,24.7,28.099999999999998,0.47,59.7,5.2,stud,11.330499999999999,0.294,11.78,2.41,-0.278,Combo Guard
Kevin Durant,SF/PF,SF,27.22,9300,HOU,POR,away,113.5,41.43,1.132,27.5,4.4025522041763345,1.2588575406032483,1.0094884660764223,0.9875623524368828,1.0043001860657432,118.8,1.0,False,4.6,0.9,1.04,35.68021607962305,8.8409392,48.9,26.8,22.099999999999998,0.371,61.6,16.7,stud,9.04385,0.21,13.12,4.63,0.386,Scoring Wing
Tyler Herro,SG/PG,SG,32.68,7300,MIA,CHA,home,111.0,32.84,1.0874,26.1,4.396352459016392,1.2156151557377048,1.0224276125393637,1.0044585726320747,0.9958233235977233,35.4,0.85,True,4.06,0.601,1.0101,34.8825595325222,10.5689493,50.7,24.3,26.400000000000002,0.453,49.5,22.9,mid_high,7.59,0.285,12.41,5.14,0.14,Scoring Wing
Max Christie,SF/SG,SG,37.95,4900,DAL,BOS,home,103.0,22.2,0.745,16.9,8.223505154639174,0.998760824742268,1.0014491373631063,0.9592858898955285,0.8986115236115236,116.7,1.0,False,4.92,0.9,1.04,34.02949903800342,8.5511552,46.9,25.5,21.4,0.378,40.4,1.5,value,8.96,0.239,17.15,7.64,1.043,3-and-D Wing
Jalen Green,SG/PG,SG,34.25,13200,PHO,NO,away,115.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9703139935109694,1.01619261497741,1.001945761887389,27.1,0.85,True,8.89,0.215,0.9714999999999999,32.83704859071971,11.5110828,50.1,21.3,28.8,0.526,41.1,4.7,stud,13.51275,0.328,10.8,2.68,-0.198,Combo Guard
Zeke Nnaji,PF/C,C,32.01,1500,DEN,NY,away,115.5,9.89,0.8041,14.0,2.542056074766354,0.9063033644859814,1.0289383590264063,1.034367147876616,0.9929177057356608,89.6,1.0,False,9.33,0.496,0.9995999999999999,30.64522721330966,11.89,48.5,18.8,29.7,0.583,42.1,0.0,punt,9.94155,0.326,28.69,24.31,10.975,3-and-D Wing (Defensive)
Stephon Castle,SG/PG,PG,25.7,7200,SA,LAC,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.9904202737077737,0.9752729081374234,1.0179564760805597,106.2,1.0,False,5.59,0.846,1.0346,30.29102804776877,11.102187599999999,46.9,19.2,27.7,0.548,78.4,11.5,mid_high,11.43,0.322,11.76,4.93,0.093,Scoring Wing
Davion Mitchell,PG,PG,30.62,4600,MIA,CHA,home,111.0,24.67,0.8626,13.3,2.2402868852459012,0.9643090245901639,1.0224276125393637,0.9673782775182129,0.9958233235977233,106.2,1.0,False,4.66,0.9,1.04,30.24586097955197,8.4476744,42.9,21.8,21.099999999999998,0.418,49.2,2.9,value,8.72,0.332,12.03,5.71,0.527,Playmaker
Trey Murphy,SF/SG,SF,27.74,7900,NO,PHO,home,109.0,38.04,1.0715,23.2,0.0,1.0715,0.9537280119749398,1.0337324358240685,0.9657975491291889,112.5,1.0,False,,0.777,1.0277,29.085984585727363,14.12,50.3,15.0,35.3,0.729,,,mid_high,15.0,0.453,10.32,3.95,-0.124,3-and-D Wing
Dylan Harper,SG/PG,SG,27.62,4900,SA,LAC,away,116.0,22.91,1.0367,22.4,0.0,1.0367,0.9904202737077737,0.9682005693747412,1.0179564760805597,104.2,1.0,False,4.61,0.9,1.04,29.068604102087342,8.625321600000001,42.0,20.4,21.6,0.445,45.2,4.7,value,8.88,0.266,15.32,6.82,0.824,Scoring Wing
Jabari Smith,PF/C,PF,25.3,6200,HOU,POR,away,113.5,30.46,0.8753,17.8,2.849651972157773,0.973390464037123,1.0094884660764223,1.1250368527627543,1.0043001860657432,118.8,1.0,False,,0.808,1.0308,28.954340117577903,15.237912000000001,51.8,13.7,38.099999999999994,0.789,,,mid,14.325,0.486,12.37,4.75,0.146,3-and-D Wing
Zion Williamson,PF,PF,24.17,7800,NO,PHO,home,109.0,36.56,1.2351,27.1,0.0,1.2351,0.9537280119749398,1.007397819537677,0.9657975491291889,95.8,1.0,False,5.01,0.835,1.0334999999999999,28.62865184357884,10.933506900000001,45.0,17.7,27.3,0.572,59.6,7.8,mid_high,11.05,0.318,11.53,4.47,-0.009,Versatile Big
Clint Capela,C,C,19.67,3800,HOU,POR,away,113.5,13.4,1.1261,13.6,2.177262180974478,1.2522963573085848,1.0094884660764223,1.09239,1.0043001860657432,112.5,1.0,False,5.25,0.9,1.04,28.37183573867862,8.208769,40.7,20.2,20.500000000000004,0.435,40.6,1.7,punt,7.93605,0.277,22.56,7.54,2.714,Traditional Big
