player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,9500,PHI,NY,home,107.5,48.82,1.2847,29.4,0.0,1.2847,0.9990966911000719,0.9871633284051735,0.9561089622934205,145.8,1.0,False,5.18,0.9,1.04,48.367885190241324,12.5482336,67.2,35.8,31.400000000000006,0.389,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.26,12.95,5.12,0.075,Combo Guard
Victor Wembanyama,C/PF,C,25.51,12600,SA,MIN,away,110.5,53.35,1.8271,32.4,0.0,1.8271,0.9898385986088545,1.0097858463398592,0.9696912983353608,133.3,1.0,False,5.89,0.9,1.04,46.982192298969444,13.924679099999999,67.9,33.1,34.800000000000004,0.445,83.1,12.3,,False,False,False,1.0,False,,stud,15.53,0.281,13.26,3.96,-0.169,Stretch 5
Joel Embiid,C,C,32.04,9600,PHI,NY,home,107.5,44.49,1.4079,33.5,0.0,1.4079,0.9990966911000719,1.0031101675774934,0.9561089622934205,79.2,1.0,False,5.78,0.697,1.0197,44.075807529335,11.69,61.6,32.4,29.200000000000003,0.398,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.43,0.246,12.66,4.96,0.041,Point Center
Jalen Brunson,PG,PG,36.29,8800,NY,PHI,away,106.0,40.46,1.156,30.4,0.6509939959973315,1.173328432288192,1.000903308899928,0.9825047479217126,0.930925787584498,154.2,1.0,False,4.84,0.9,1.04,40.539813443305725,10.2165936,55.9,30.3,25.599999999999998,0.379,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.32,0.285,10.98,4.12,0.01,Combo Guard
Stephon Castle,SG/PG,PG,32.56,7400,SA,MIN,away,110.5,35.16,1.172,24.9,0.0,1.172,0.9898385986088545,1.0536908459917544,0.9696912983353608,141.7,1.0,False,5.4,0.9,1.04,40.13806554111953,10.874348999999999,56.4,29.3,27.099999999999998,0.405,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.62,0.268,12.01,5.36,0.314,Scoring Wing
Karl-Anthony Towns,C/PF,C,28.79,9300,NY,PHI,away,106.0,40.58,1.309,25.9,0.5546297531687792,1.3286219012675116,1.000903308899928,1.0802293623947787,0.930925787584498,156.2,1.0,False,4.22,0.9,1.04,40.04050766180588,11.406620000000002,57.2,28.6,28.6,0.429,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.96,0.258,11.3,4.57,-0.041,Traditional Big
De'Aaron Fox,PG,PG,33.66,7200,SA,MIN,away,110.5,34.66,1.1181,24.9,0.0,1.1181,0.9898385986088545,0.9893608459917542,0.9696912983353608,150.0,1.0,False,4.64,0.9,1.04,37.1689849454227,9.591696,51.6,27.6,24.0,0.388,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.72,0.255,11.57,5.3,0.299,Playmaker
Rudy Gobert,C,C,31.86,6200,MIN,SA,home,106.0,33.05,1.0559,12.9,0.0,1.0559,0.9948914584984316,1.0791439113949892,0.9368404646429456,158.3,1.0,False,4.64,0.9,1.04,35.190270770400296,11.407353,52.3,23.8,28.499999999999996,0.486,53.9,10.0,1.0,False,False,False,,False,,mid,11.02,0.308,12.26,5.76,0.172,Traditional Big
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,away,106.0,30.38,1.006,16.7,0.35761841227484986,1.0210799332888594,1.000903308899928,1.013121876848416,0.930925787584498,137.5,1.0,False,5.78,0.9,1.04,33.902799648057375,10.38,49.5,23.5,26.0,0.46,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.38,0.321,11.11,4.91,-0.001,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,107.5,32.92,0.9406,20.1,0.0,0.9406,0.9990966911000719,0.929934005427015,0.9561089622934205,156.2,1.0,False,5.36,0.9,1.04,31.213443318131723,10.3605612,46.8,20.9,25.9,0.499,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.68,0.334,10.95,5.15,0.048,Playmaker
