player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,32.32,9500,CHA,MIA,home,111.5,37.91,1.3539,32.0,0.0,1.3539,1.0143811652345134,1.0588766015391506,1.020728437847381,150.0,1.0,False,4.83,0.9,1.04,49.893965514902014,11.024143,66.4,38.9,27.500000000000007,0.331,78.1,17.4,stud,10.79,0.215,14.01,5.28,0.116,Playmaker
Bam Adebayo,C/PF,C,32.52,9100,MIA,CHA,away,107.0,41.0,1.2654,25.0,0.0,1.2654,0.976750561248935,0.9545220044473788,0.9599377984230305,152.1,1.0,False,5.58,0.9,1.04,38.302261157170534,12.8008925,57.5,25.5,32.0,0.501,105.3,3.2,stud,13.44,0.309,12.01,4.73,0.0,Stretch 5
Kon Knueppel,SF/SG,SF,33.46,6300,CHA,MIA,home,111.5,30.66,0.9733,22.3,0.0,0.9733,1.0143811652345134,1.0734127684978596,1.020728437847381,168.8,1.0,False,5.16,0.9,1.04,37.642993056326745,10.031658,52.7,27.6,25.1,0.4,50.5,6.1,mid,9.67,0.249,13.32,6.16,0.308,Shooting Wing
Brandon Miller,SF/SG,SF,28.87,7500,CHA,MIA,home,111.5,33.63,1.1099,28.1,0.0,1.1099,1.0143811652345134,1.0696327684978597,1.020728437847381,135.4,1.0,False,5.32,0.9,1.04,36.90711219375312,9.984855,51.9,26.9,25.0,0.406,55.0,3.5,mid_high,9.65,0.262,12.63,4.91,0.057,Scoring Wing
Scoot Henderson,PG,,40.0,4900,POR,PHX,away,106.5,24.19,0.9715,25.0,0.0,0.9715,0.9794923211491982,0.9603821146090274,0.966612641815235,62.5,1.0,False,4.75,0.688,1.0188,35.998905967513686,10.13,51.2,25.9,25.300000000000004,0.422,46.6,7.4,value,8.22,0.311,13.3,6.64,0.703,3-and-D Wing
Tyler Herro,SG/PG,SG,33.34,7600,MIA,CHA,away,107.0,33.81,1.0802,24.7,0.0,1.0802,0.976750561248935,1.0336015716513465,0.9599377984230305,68.8,1.0,False,4.73,0.72,1.022,35.66979287019977,9.884645999999998,50.5,25.8,24.7,0.416,60.3,21.1,mid_high,8.48,0.265,12.64,4.85,0.044,Scoring Wing
Donovan Clingan,C,C,28.48,7700,POR,PHX,away,106.5,34.87,1.282,16.9,0.0,1.282,0.9794923211491982,0.9603821146090274,0.966612641815235,160.4,1.0,False,4.79,0.9,1.04,34.527005927307805,12.03,52.6,22.5,30.1,0.523,68.0,9.8,mid_high,12.03,0.352,11.73,4.44,-0.044,Stretch 5
Miles Bridges,PF/SF,PF,32.18,6200,CHA,MIA,home,111.5,30.46,0.9826,22.3,0.0,0.9826,1.0143811652345134,1.0097571074256397,1.020728437847381,160.4,1.0,False,5.69,0.9,1.04,34.38147060308461,11.159072,51.1,23.2,27.900000000000002,0.486,55.1,6.6,mid,11.24,0.299,12.88,6.06,0.287,Versatile Big
Deni Avdija,SF/PF,SF,27.22,9800,POR,PHX,away,106.5,42.93,1.2892,29.3,0.0,1.2892,0.9794923211491982,0.9603821146090274,0.966612641815235,137.5,1.0,False,6.4,0.9,1.04,33.18480934835699,9.67,47.7,23.5,24.200000000000003,0.437,70.8,0.0,stud,11.77,0.309,8.73,3.19,-0.326,Point Forward
Andrew Wiggins,SF/PF,SF,32.36,6000,MIA,CHA,away,107.0,30.01,0.9904,19.7,0.0,0.9904,0.976750561248935,0.954636489556073,0.9599377984230305,141.7,1.0,False,4.78,0.9,1.04,29.8343978396845,8.623528499999999,42.8,21.2,21.599999999999998,0.435,52.2,11.2,mid,8.85,0.271,11.2,5.44,0.155,3-and-D Wing
