player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,36.57,9200,DEN,MIN,away,118.5,42.93,1.2127,27.9,0.0,1.2127,1.0274746391375769,1.031565086048901,1.0187077760145091,156.2,1.0,False,6.03,0.9,1.04,49.79996577680825,10.86,66.1,38.9,27.199999999999996,0.327,67.2,3.5,stud,10.858349999999998,0.211,14.21,5.59,0.142,Playmaker
Donovan Mitchell,SG/PG,SG,34.66,9400,CLE,TOR,away,112.0,44.45,1.3269,32.2,0.0,1.3269,1.0134293181584297,1.0081719432942848,0.9643794943168639,145.8,1.0,False,3.51,0.9,1.04,47.12768754927096,9.73,61.7,37.4,24.300000000000004,0.309,63.8,20.6,stud,9.731449999999999,0.214,12.54,4.83,-0.013,Combo Guard
Anthony Edwards,SG/SF,SG,35.92,9500,MIN,DEN,home,116.0,44.05,1.2586,31.5,0.0,1.2586,0.9958278915419698,0.9716623274016203,1.0252216405526575,127.1,1.0,False,5.95,0.9,1.04,46.64174716241095,11.6953575,64.2,34.9,29.300000000000004,0.376,67.2,6.2,stud,12.38,0.278,11.77,4.49,-0.083,Playmaker
Jalen Johnson,PF/SF,PF,35.18,9200,ATL,NY,home,107.0,48.11,1.3668,27.0,0.0,1.3668,1.0302502015241652,0.9786623436893185,0.9137544020671009,150.0,1.0,False,5.17,0.9,1.04,46.07222782099642,12.756036000000002,65.2,33.3,31.900000000000006,0.415,88.6,14.6,stud,13.23,0.278,12.81,5.04,0.03,Point Forward
James Harden,PG/SG,SG,36.15,9100,CLE,TOR,away,112.0,42.36,1.2172,28.6,0.0,1.2172,1.0134293181584297,1.0081719432942848,0.9643794943168639,145.8,1.0,False,4.77,0.9,1.04,45.0899364560612,11.21,61.9,33.9,28.0,0.373,80.3,12.9,stud,11.2117,0.248,12.46,4.96,0.013,Combo Guard
Jalen Brunson,PG,PG,36.29,8900,NY,ATL,away,108.5,40.46,1.156,30.4,0.0,1.156,1.0032074430607756,1.019902911706473,0.9528815844614908,154.2,1.0,False,4.87,0.9,1.04,42.536979963358576,10.33,58.0,32.2,25.799999999999997,0.364,66.1,3.0,mid_high,10.33,0.272,10.78,4.27,-0.091,Combo Guard
Julius Randle,PF,PF,33.38,7900,MIN,DEN,home,116.0,37.84,1.1467,26.5,0.0,1.1467,0.9958278915419698,1.043481170334475,1.0252216405526575,164.6,1.0,False,4.18,0.9,1.04,42.408816375872135,9.59035,56.8,32.8,24.0,0.339,59.4,14.6,mid_high,9.4,0.212,12.58,5.61,0.194,Versatile Big
Nikola Jokic,C,C,20.68,12500,DEN,MIN,away,118.5,62.13,1.7853,30.4,0.0,1.7853,1.0274746391375769,1.0496077632576906,1.0187077760145091,135.4,1.0,False,,0.891,1.0391,42.14701781675335,12.225004,60.5,29.9,30.6,0.435,,,stud,14.325,0.278,11.9,3.45,-0.295,Traditional Big
Karl-Anthony Towns,C/PF,C,26.98,8600,NY,ATL,away,108.5,40.58,1.309,25.9,0.0,1.309,1.0032074430607756,1.1076346751374488,0.9528815844614908,156.2,1.0,False,4.14,0.9,1.04,38.89028750162433,11.771158000000002,56.5,27.1,29.4,0.453,69.1,2.7,mid_high,11.06,0.261,12.04,4.93,0.049,Traditional Big
Brandon Ingram,SF/PF,SF,34.84,7100,TOR,CLE,home,109.5,35.87,1.0612,26.9,0.0,1.0612,1.0191167258674285,1.0145109969410746,0.97356805099762,160.4,1.0,False,4.15,0.9,1.04,38.70398910386406,9.94,53.6,28.8,24.8,0.385,58.9,14.0,mid_high,9.94,0.275,10.27,5.09,0.083,Scoring Wing
Scottie Barnes,PF/SF,PF,28.77,8800,TOR,CLE,home,109.5,42.05,1.2552,23.4,0.0,1.2552,1.0191167258674285,0.9991531875712009,0.97356805099762,166.7,1.0,False,3.85,0.9,1.04,37.231321614970355,11.98,55.2,25.3,29.900000000000002,0.483,77.0,15.6,mid_high,11.98,0.289,11.78,4.71,0.002,Point Forward
RJ Barrett,SG/SF,SG,32.58,7000,TOR,CLE,home,109.5,31.91,1.0531,25.8,0.0,1.0531,1.0191167258674285,1.0124710726082857,0.97356805099762,118.8,1.0,False,4.33,0.9,1.04,35.844860838799484,6.37,45.4,29.5,15.899999999999999,0.267,46.6,18.1,mid_high,6.37,0.181,10.01,5.04,0.072,Scoring Wing
CJ McCollum,SG/PG,PG,33.22,7000,ATL,NY,home,107.0,30.61,1.0272,25.7,0.0,1.0272,1.0302502015241652,0.9984896827682272,0.9137544020671009,158.3,1.0,False,4.64,0.9,1.04,33.358287721471456,9.56,47.7,23.8,23.900000000000002,0.43,59.0,9.2,mid_high,9.56,0.291,9.32,4.69,-0.002,Playmaker
