player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,109.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9941494713771586,0.9836586688111262,0.9735557448222855,133.3,1.0,False,6.47,0.9,1.04,52.644637799058,11.5209184,69.9,41.1,28.800000000000004,0.328,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.241,12.4,4.49,0.079,Playmaker
Jalen Duren,C,C,33.94,6800,DET,CLE,home,109.5,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,0.9941494713771586,1.0450484030485718,0.9735557448222855,145.8,1.0,False,6.05,0.9,1.04,50.76764580311113,10.572265,66.6,40.2,26.39999999999999,0.312,68.7,5.6,1,False,False,False,1,False,0,mid,10.454400000000001,0.186,19.4,8.27,0.892,Traditional Big
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.9901521838628561,1.0346931066487612,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.691164847322185,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.19,12.22,4.59,0.103,Combo Guard
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.012953201969634,0.9936612569453376,0.9127163071213176,145.8,1.0,False,3.53,0.9,1.04,43.94036298435846,10.15,59.2,33.8,25.400000000000006,0.347,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.231,13.03,5.5,0.076,Combo Guard
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.012953201969634,0.9936612569453376,0.9127163071213176,145.8,1.0,False,4.77,0.9,1.04,42.04042841587791,11.16,58.8,30.9,27.9,0.399,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.268,12.34,5.28,0.033,Combo Guard
Evan Mobley,PF/C,C,32.72,7800,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.012953201969634,1.0167926185107978,0.9127163071213176,135.4,1.0,False,4.56,0.9,1.04,39.810635613833355,11.27,56.7,28.5,28.200000000000003,0.424,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.283,11.8,5.11,0.0,Point Center
Ausar Thompson,SF/SG,SG,33.85,6200,DET,CLE,home,109.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9941494713771586,0.9983633724113158,0.9735557448222855,152.1,1.0,False,6.26,0.9,1.04,39.472265250267554,8.69,52.5,30.8,21.7,0.33,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.258,11.63,5.44,0.245,Scoring Wing
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9982566237774143,0.9938354730119727,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.58545046876125,9.89,47.4,22.7,24.7,0.455,63.2,11.5,3,False,False,False,7,False,-4,stud,10.199399999999999,0.275,9.21,3.83,-0.079,Point Forward
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.012953201969634,0.9470726185107978,0.9127163071213176,116.7,1.0,False,4.24,0.9,1.04,32.00921681836061,11.348067499999999,49.0,20.7,28.3,0.531,85.9,13.1,1,False,False,False,1,False,0,mid,11.6892,0.324,12.46,6.02,0.378,Traditional Big
Paul Reed,C,C,20.68,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,0.9941494713771586,1.0450484030485718,0.9735557448222855,135.4,1.0,False,8.28,0.8,1.03,31.89536291013792,12.079698,50.0,19.8,30.2,0.568,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.392,22.98,8.7,3.361,Traditional Big
