player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Victor Wembanyama,C/PF,C,31.7,11600,SA,ORL,away,112.5,49.27,1.7048,32.5,0.0,1.7048,0.9920402298850575,1.0637338546075363,0.9872422720608878,70.8,1.0,False,5.63,0.666,1.0166,57.24,15.22,80.1,42.0,38.099999999999994,0.399,78.8,19.5
Luka Doncic,PG,PG,35.13,12700,LAL,NY,home,112.0,57.96,1.6011,37.9,0.0,1.6011,1.0,0.9748892706872264,0.9707762467126971,81.2,1.0,False,,0.62,1.012,53.87,15.0,76.4,38.9,37.50000000000001,0.418,,
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,115.5,50.88,1.5234,33.5,0.0,1.5234,0.999073275862069,1.0201556917107573,0.9770730107211297,97.9,1.0,False,4.44,0.887,1.0387,52.16,10.39,67.7,41.8,25.900000000000006,0.298,79.1,29.4
Cade Cunningham,PG,PG,33.77,10200,DET,BKN,away,113.5,49.77,1.4099,30.6,1.4004694048616932,1.4550687996647107,1.005617816091954,1.002851045911552,1.0091194249984419,85.4,1.0,False,4.93,0.789,1.0289,51.45,13.62,71.9,37.8,34.10000000000001,0.397,95.9,22.0
Bam Adebayo,C/PF,C,32.72,8300,MIA,CHI,away,120.0,37.36,1.1898,23.7,3.1911794401101417,1.3019437007801742,0.9735416666666666,1.1174415662648258,1.076565755240782,87.5,1.0,False,5.43,0.764,1.0264,51.21,10.96,67.6,40.2,27.39999999999999,0.32,59.3,3.2
Marvin Bagley,C,C,36.99,4400,WAS,SAC,home,113.0,21.49,1.1135,18.9,1.340949720670391,1.1688017597765363,1.009375,1.15,1.0081820424007806,75.0,1.0,False,,0.589,1.0089,51.05,15.0,73.6,36.0,37.599999999999994,0.442,,
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.0,45.44,1.3404,32.6,0.0,1.3404,1.013771551724138,0.9941987230119493,0.9988216191138948,95.8,1.0,False,3.09,0.9,1.04,48.98,10.71,65.0,38.3,26.700000000000003,0.327,63.8,23.6
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,109.0,63.64,1.8608,31.0,0.0,1.8608,0.9636135057471265,1.0265921758189982,0.9370392201314894,68.8,1.0,False,,0.558,1.0058,48.23,15.0,70.7,33.2,37.5,0.466,,
Jalen Duren,C,C,30.32,7500,DET,BKN,away,113.5,36.94,1.3053,22.5,1.0297569153394803,1.347117741827326,1.005617816091954,1.0613069835503308,1.0091194249984419,83.3,1.0,False,5.26,0.755,1.0255,45.11,11.14,61.8,34.0,27.799999999999997,0.37,54.9,11.8
Jalen Brunson,PG,PG,33.8,8700,NY,LAL,away,117.5,40.27,1.1741,31.2,0.0,1.1741,1.0046192528735631,1.040414789231778,1.0319224532186653,89.6,1.0,False,5.31,0.783,1.0283,44.01,10.65,60.0,33.4,26.6,0.363,62.6,3.0
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,111.0,30.77,0.9862,22.1,0.0,0.9862,1.0174137931034484,1.0232156595654947,1.0088522870978687,97.9,1.0,False,5.63,0.802,1.0302,42.68,12.07,60.8,30.6,30.199999999999996,0.425,59.9,4.0
Jalen Suggs,PG/SG,PG,35.8,6300,ORL,SA,home,111.0,30.59,1.1811,24.5,0.0,1.1811,1.0174137931034484,1.0232156595654947,1.0088522870978687,56.2,0.95,True,5.29,0.617,1.0117,42.68,7.91,54.5,34.8,19.700000000000003,0.277,46.1,16.6
Paolo Banchero,PF/SF,PF,34.76,9200,ORL,SA,home,111.0,40.81,1.1863,27.1,0.0,1.1863,1.0174137931034484,0.9828029806563752,1.0088522870978687,77.1,1.0,False,6.14,0.661,1.0161,42.27,12.92,61.6,29.4,32.2,0.457,61.2,16.7
Simone Fontecchio,SF/PF,PF,36.04,4100,MIA,CHI,away,120.0,15.57,0.9213,20.0,2.6929784304726936,1.0081364359798073,0.9735416666666666,1.084626048926089,1.076565755240782,97.9,1.0,False,7.18,0.691,1.0191,42.09,8.51,54.9,33.6,21.299999999999997,0.304,35.0,0.0
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9670258620689656,1.003484142709084,0.9889743750503811,91.7,1.0,False,5.36,0.79,1.029,41.0,11.12,57.7,29.9,27.800000000000004,0.407,72.7,19.9
De'Aaron Fox,PG,PG,34.62,7400,SA,ORL,away,112.5,35.97,1.1034,25.5,0.0,1.1034,0.9920402298850575,1.0547649833091677,0.9872422720608878,81.2,1.0,False,3.43,0.875,1.0374999999999999,40.94,10.53,56.7,30.4,26.300000000000004,0.385,65.2,20.5
Pelle Larsson,SF/SG,SF,39.7,4900,MIA,CHI,away,120.0,20.56,0.8567,16.1,2.1678476365305186,0.9374476117485084,0.9735416666666666,1.0108702720136227,1.076565755240782,87.5,1.0,False,7.43,0.621,1.0121,39.91,11.55,57.2,28.4,28.800000000000004,0.433,49.4,0.0
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,122.5,43.46,1.2597,24.2,0.0,1.2597,0.9812176724137931,1.0880025651795924,1.0891514725772462,102.1,1.0,False,3.35,0.9,1.04,39.48,11.95,57.4,27.5,29.9,0.454,77.0,15.6
Stephon Castle,SG/PG,PG,33.22,7400,SA,ORL,away,112.5,34.5,1.1093,25.0,0.0,1.1093,0.9920402298850575,1.0547649833091677,0.9872422720608878,81.2,1.0,False,4.61,0.791,1.0291,39.18,9.81,53.9,29.4,24.5,0.376,53.2,11.5
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,122.5,36.73,1.0771,27.3,0.0,1.0771,0.9812176724137931,1.028596982344516,1.0891514725772462,100.0,1.0,False,4.46,0.896,1.0396,38.51,8.59,51.4,29.9,21.5,0.335,50.3,16.2
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.5,33.17,1.0947,30.6,0.0,1.0947,1.018782327586207,0.9732010125604746,1.0301458670988655,93.8,1.0,False,3.97,0.9,1.04,38.07,9.8,52.8,28.3,24.499999999999996,0.387,53.6,9.7
Mark Williams,C,C,30.35,5700,PHO,LAC,away,106.0,28.52,1.1883,17.2,1.719162201656113,1.2714404831953239,0.9630100574712643,1.0718585968425292,0.9195346386152662,91.7,1.0,False,4.55,0.848,1.0348,37.9,10.86,54.2,27.0,27.200000000000003,0.43,55.2,9.2
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.0,33.71,1.077,22.5,1.5963687150837989,1.1304889944134078,1.009375,0.9596949475464608,1.0081820424007806,79.2,1.0,False,4.51,0.788,1.0288,37.87,13.17,57.6,24.7,32.900000000000006,0.521,63.2,10.4
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,122.5,33.43,1.0286,21.5,0.0,1.0286,0.9812176724137931,1.0769233712227844,1.0891514725772462,97.9,1.0,False,3.08,0.9,1.04,37.62,9.42,51.8,28.2,23.599999999999998,0.377,60.4,16.3
