player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10600,DET,CLE,away,105.0,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,1.005139193681449,0.9864586688111263,0.9335466046241093,133.3,1.0,False,6.46,0.9,1.04,52.60821668882596,11.3374184,69.6,41.3,28.299999999999997,0.323,95.9,10.4,1,False,False,False,1,False,0,stud,11.4752,0.208,13.82,5.2,0.171,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,10000,OKC,LAL,away,113.5,50.56,1.5229,33.4,0.0,1.5229,1.0099255988087061,1.0323831066487612,0.9601539975484695,141.7,1.0,False,4.42,0.9,1.04,49.11988073898173,9.499126,63.4,39.6,23.799999999999997,0.291,79.1,27.4,1,False,False,False,1,False,0,stud,9.3808,0.193,12.17,4.85,0.092,Combo Guard
Jalen Duren,C,C,33.94,6500,DET,CLE,away,105.0,38.0,1.3475,23.6,2.8530557620817842,1.4615315613382898,1.005139193681449,1.0076684030485716,0.9335466046241093,145.8,1.0,False,6.0,0.9,1.04,48.7790376500819,10.435229999999999,64.4,38.3,26.10000000000001,0.32,68.7,5.6,1,False,False,False,1,False,0,mid,10.5336,0.188,19.27,8.62,0.643,Traditional Big
Donovan Mitchell,SG/PG,SG,34.66,8100,CLE,DET,home,108.5,44.45,1.3269,32.2,0.0,1.3269,0.9871244832849339,0.9616712569453376,0.9342426351194619,145.8,1.0,False,3.53,0.9,1.04,42.418795667936976,9.9176112,57.3,32.5,24.799999999999997,0.351,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.07525,0.228,13.01,5.44,0.151,Combo Guard
James Harden,PG/SG,SG,36.15,7800,CLE,DET,home,108.5,42.36,1.2172,28.6,0.0,1.2172,0.9871244832849339,0.9616712569453376,0.9342426351194619,145.8,1.0,False,4.71,0.9,1.04,40.58465205215678,11.0589236,57.2,29.5,27.700000000000003,0.409,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.24035,0.27,12.3,5.35,0.132,Combo Guard
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,home,108.5,39.7,1.2445,22.6,0.0,1.2445,0.9871244832849339,1.0058026185107978,0.9342426351194619,135.4,1.0,False,4.52,0.9,1.04,39.28130466455129,11.09,55.9,28.2,27.7,0.423,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.087549999999998,0.28,11.7,5.29,0.12,Point Center
Ausar Thompson,SF/SG,SG,32.6,6600,DET,CLE,away,105.0,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,1.005139193681449,0.9556633724113157,0.9335466046241093,152.1,1.0,False,6.2,0.9,1.04,36.26037137041091,8.372701399999999,48.8,27.9,20.9,0.346,51.1,2.0,1,False,False,False,1,False,0,mid,8.536,0.227,12.94,5.7,0.087,Scoring Wing
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,home,101.0,41.42,1.2476,27.2,0.0,1.2476,1.0019118886013485,0.9887954730119727,0.8754321510534143,125.0,1.0,False,4.03,0.9,1.04,33.196264261154944,9.53,47.5,23.7,23.8,0.431,63.2,11.5,1,False,False,False,1,False,0,stud,9.97975,0.263,9.1,4.03,-0.092,Point Forward
Jarrett Allen,C/PF,C,29.4,6100,CLE,DET,home,108.5,32.4,1.1956,19.9,0.0,1.1956,0.9871244832849339,0.9469326185107978,0.9342426351194619,116.7,1.0,False,4.35,0.9,1.04,31.923996856790858,11.4347282,49.1,20.5,28.6,0.538,85.9,9.1,1,False,False,False,1,False,0,mid,11.77515,0.33,12.29,5.86,0.117,Traditional Big
Paul Reed,C,C,20.68,3500,DET,CLE,away,105.0,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,1.005139193681449,1.0076684030485716,0.9335466046241093,135.4,1.0,False,8.23,0.803,1.0303,30.65492276786693,11.763169999999999,48.3,18.9,29.4,0.576,63.6,0.0,1,False,False,False,1,False,0,punt,11.8712,0.391,21.35,8.67,3.575,Traditional Big
