player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Donovan Mitchell,SG/PG,SG,38.04,9400,CLE,ORL,away,114.5,45.2,1.3533,32.7,2.5483812600969307,1.4271259037156703,1.0136759793379477,0.9986252013858268,0.9859058223150081,118.8,1.0,False,3.43,0.9,1.04,56.347317429029076,9.34,70.4,47.0,23.400000000000006,0.249,63.8,23.6,stud,9.3368,0.164,15.45,6.06,0.329,Combo Guard
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,away,118.5,42.58,1.2414,23.9,2.011880597014925,1.3145499582089555,0.9801328407932208,1.013950524366807,1.053587342860438,129.2,1.0,False,3.2,0.9,1.04,55.92758881167656,13.83,76.7,42.1,34.6,0.371,77.0,15.6,stud,13.834499999999998,0.234,15.99,6.48,0.421,Point Forward
LaMelo Ball,PG,PG,28.12,8200,CHA,SAC,away,119.5,36.86,1.3355,31.9,7.659280205655525,1.559960128534704,0.9863390331314479,1.1009799355128607,1.0939645589485385,116.7,1.0,False,4.72,0.9,1.04,54.19647379728426,14.046612000000001,75.3,40.1,35.199999999999996,0.389,78.1,17.4,mid_high,13.075499999999998,0.254,15.5,6.28,0.217,Playmaker
James Harden,PG/SG,SG,38.66,8600,CLE,ORL,away,114.5,43.13,1.2323,29.7,2.314584814216478,1.2995250507269789,1.0136759793379477,0.9986252013858268,0.9859058223150081,114.6,1.0,False,4.89,0.9,1.04,52.14551405970161,10.31,67.6,41.8,25.799999999999997,0.296,80.3,12.9,mid_high,10.313600000000001,0.192,16.13,6.23,0.207,Combo Guard
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,119.5,34.72,1.1535,29.5,7.083033419023135,1.347371028277635,0.9863390331314479,1.0248780209224417,1.0939645589485385,102.1,1.0,False,5.96,0.799,1.0299,51.484492900838056,11.929202,69.4,39.6,29.800000000000004,0.348,55.0,3.5,mid_high,11.718499999999999,0.232,15.18,6.38,0.236,Scoring Wing
Jalen Suggs,PG/SG,PG,39.37,7400,ORL,CLE,home,111.0,31.81,1.2095,23.8,2.284610798277575,1.2907716694269626,1.0099107353675982,0.9464333893637049,1.0088522870978687,83.3,1.0,False,5.48,0.739,1.0239,50.17333941759731,11.054645800000001,66.8,39.1,27.699999999999996,0.331,62.7,9.2,mid_high,10.42,0.212,16.18,7.26,0.407,Playmaker
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,NO,away,118.5,33.57,1.0329,21.5,1.8098507462686566,1.0937640179104478,0.9801328407932208,1.0751289110920919,1.053587342860438,127.1,1.0,False,2.92,0.9,1.04,49.771351354870625,10.858673,66.1,38.9,27.199999999999996,0.328,60.4,16.3,mid_high,10.4305,0.216,14.54,6.62,0.283,Playmaker
Jalen Brunson,PG,PG,33.49,9000,NY,UTA,away,123.0,40.13,1.1499,30.3,1.1354481298517995,1.1800635730416373,1.0039025725138329,1.0210019938724009,1.0802252063480495,127.1,1.0,False,5.11,0.9,1.04,45.507853957623716,10.85,61.8,34.7,27.099999999999994,0.358,66.1,3.0,stud,10.85,0.257,11.44,4.69,0.029,Combo Guard
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,UTA,away,123.0,40.63,1.2981,25.6,0.9593225123500354,1.3321510776287933,1.0039025725138329,1.0870132001343007,1.0802252063480495,129.2,1.0,False,4.24,0.9,1.04,45.49970951105579,12.215384999999998,63.8,33.3,30.5,0.402,69.1,2.7,mid_high,11.7,0.235,15.0,5.6,0.085,Stretch 5
Kawhi Leonard,SF/PF,SF,27.22,9900,LAC,MIN,away,114.0,46.53,1.4317,33.4,5.611790714812085,1.6000856448047163,0.952740627986854,1.0458578031390304,1.0079856616548841,104.2,1.0,False,4.37,0.9,1.04,45.49528289991757,13.042523,65.1,32.5,32.599999999999994,0.431,92.2,21.8,stud,12.61,0.287,11.89,4.43,-0.029,Scoring Wing
