player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Javon Small,PG,PG,40.0,5400,MEM,PHI,home,112.25,18.11,1.0174,18.0,16.231259044862515,1.6595987814761215,0.9547058680225287,1.0941534996253839,0.9862763413157057,58.3,0.95,True,8.06,0.43,0.993,64.51822541611557,18.634278000000002,92.5,45.9,46.6,0.434,41.3,0.0,mid,11.479099999999999,0.27,26.97,12.3,1.193,Playmaker
Olivier-Maxence Prosper,PF/C,SF,37.41,5300,MEM,PHI,home,112.25,14.54,0.8866,17.1,15.41969609261939,1.4462357771345875,0.9547058680225287,1.0476045716159212,0.9862763413157057,79.2,1.0,False,8.94,0.472,0.9972,53.21997562657694,13.02,72.7,40.2,32.5,0.366,40.5,0.0,mid,10.056149999999999,0.217,24.3,11.29,1.012,3-and-D Wing
Draymond Green,PF/C,PF,37.41,5700,GS,CHI,away,117.0,24.62,0.9119,16.8,6.021553985872855,1.1406939616548941,1.0040311862232867,1.1062499999999997,1.0143276368030383,108.3,1.0,False,6.07,0.822,1.0322,49.6248778173967,9.289375,63.6,40.3,23.300000000000004,0.282,41.4,5.9,mid,8.9,0.169,21.35,9.23,0.645,3-and-D Wing (Defensive)
Gui Santos,SF/PF,PF,34.28,6400,GS,CHI,away,117.0,16.62,0.9552,17.0,6.093239152371342,1.1948578486377397,1.0040311862232867,1.1062499999999997,1.0143276368030383,108.3,1.0,False,10.65,0.541,1.0041,46.335383937419046,13.318249999999999,66.3,33.0,33.3,0.431,44.7,-1.0,mid,12.76,0.272,19.03,7.32,0.305,3-and-D Wing (Defensive)
Jaylen Wells,SG/SF,SF,34.3,5100,MEM,PHI,home,112.25,21.01,0.7869,19.4,17.493690303907375,1.2836035788712012,0.9547058680225287,1.0476045716159212,0.9862763413157057,127.1,1.0,False,3.53,0.9,1.04,45.16728344207018,7.31,56.1,37.9,18.200000000000003,0.242,35.8,3.4,mid,7.30575,0.15,19.79,9.56,0.704,3-and-D Wing
Brandin Podziemski,SG/PG,SG,30.22,7300,GS,CHI,away,117.0,26.89,0.9673,19.4,6.953461150353178,1.2099937154389506,1.0040311862232867,1.0966675185074393,1.0143276368030383,131.2,1.0,False,5.53,0.9,1.04,42.47284529815763,9.6190445,56.9,32.9,24.0,0.34,49.5,4.1,mid_high,9.23,0.204,14.64,6.19,0.175,Scoring Wing
Cameron Payne,PG,,40.0,5000,PHI,MEM,away,117.25,11.7,0.8603,17.0,6.289665354330706,1.083105845472441,1.0039112924502953,1.0632341376869066,1.042825821664219,18.8,0.85,True,5.79,0.395,0.9894999999999999,40.560345265122,13.273217,60.5,27.3,33.2,0.492,25.2,1.5,mid,8.7505,0.361,13.93,6.86,0.223,3-and-D Wing
Cam Spencer,SG/PG,PG,21.97,5500,MEM,PHI,home,112.25,23.99,1.008,17.5,15.780390738060778,1.6442653545586103,0.9547058680225287,1.0941534996253839,0.9862763413157057,125.0,1.0,False,5.43,0.9,1.04,38.70630936682493,9.078238,52.3,29.6,22.699999999999996,0.351,45.6,6.9,mid,8.73825,0.222,15.95,7.14,0.273,Playmaker
De'Anthony Melton,PG/SG,PG,24.53,5900,GS,CHI,away,117.0,24.08,1.0655,26.0,9.319071644803227,1.33283190716448,1.0040311862232867,1.10401,1.0143276368030383,70.8,1.0,False,3.54,0.815,1.0314999999999999,37.9175815869422,11.474071499999999,55.1,26.4,28.700000000000003,0.453,46.2,9.0,mid,9.0,0.282,15.87,6.63,0.182,Scoring Wing
Danny Wolf,PF/SF,PF,32.62,4900,BKN,DET,home,101.0,19.77,0.9739,20.5,2.9003849855630413,1.070352656400385,1.0248985508892243,1.072881324174217,0.9324352814549328,102.1,1.0,False,6.87,0.734,1.0233999999999999,36.63595552721248,12.002844,54.6,24.6,30.0,0.49,46.3,0.0,value,11.7645,0.279,24.57,8.6,1.713,3-and-D Wing (Defensive)
