player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.67,10900,PHI,MIA,away,121.0,49.97,1.3013,29.6,1.321998041136141,1.3419831498530852,1.0036894481528609,1.000289418553035,1.076178459883757,116.7,1.0,False,5.03,0.9,1.04,58.31280095449383,13.488742400000001,78.5,44.8,33.7,0.346,86.5,15.9,stud,13.577250000000001,0.226,17.16,5.5,1.091,Combo Guard
Isaiah Collier,,SG,40.0,0,UTA,NO,home,119.0,26.57,1.0379,19.2,3.759095580678314,1.1801445683453238,1.0229011226971112,1.0418479001811387,1.0518400603229794,104.2,1.0,False,8.11,0.656,1.0156,53.74097962155013,15.4052275,76.8,38.3,38.5,0.429,63.0,1.5,punt,14.95,0.287,35.65,inf,inf,Playmaker
Luka Doncic,,PG,34.71,0,LAL,PHO,away,113.0,56.36,1.5831,37.8,0.0,1.5831,0.9985655023404209,0.9631625844640663,0.9794438917726319,93.8,1.0,False,,0.683,1.0183,52.71017161301301,15.51186,76.0,37.2,38.8,0.442,,,punt,14.325,0.289,37.29,inf,inf,Playmaker
Victor Wembanyama,C/PF,C,27.8,12000,SA,BKN,away,118.5,50.89,1.7488,31.8,0.0,1.7488,0.9899031675824589,1.0193688601199211,1.0398951932374685,91.7,1.0,False,5.32,0.793,1.0292999999999999,52.509823745924095,14.73,74.6,37.8,36.8,0.421,78.8,19.5,stud,14.57,0.255,16.49,4.8,0.825,Stretch 5
Alperen Sengun,C/PF,C,35.22,9900,HOU,ORL,away,109.0,45.44,1.3444,26.8,3.843147208121828,1.4793518274111674,1.009534724549595,0.9849492703658971,0.9644821170146785,104.2,1.0,False,6.72,0.755,1.0255,51.2419670698658,13.0526348,70.8,38.2,32.599999999999994,0.382,79.6,1.2,stud,13.2172,0.244,15.48,5.47,1.08,Traditional Big
Josh Giddey,PG/SG,PG,34.62,7400,CHI,POR,home,115.5,40.42,1.2955,26.1,2.9912359550561796,1.3994311235955057,0.9736622408071559,1.014853583088441,1.0109720766812549,79.2,1.0,False,4.72,0.773,1.0272999999999999,49.719500634387806,13.99,70.7,35.7,35.0,0.422,67.1,19.3,mid_high,13.3945,0.276,16.24,6.86,0.582,Playmaker
Jalen Johnson,PF/SF,PF,30.97,11200,ATL,WAS,away,123.0,49.57,1.4082,27.4,1.4884375982395472,1.4617479006601695,0.969260509540274,1.031294770770623,1.0503905743388169,112.5,1.0,False,3.9,0.9,1.04,49.43347873643668,13.27,69.3,36.2,33.099999999999994,0.402,88.6,23.1,stud,13.27,0.253,15.02,4.69,0.783,Point Forward
Collin Gillespie,,PG,40.0,0,PHO,LAL,home,107.5,28.47,0.992,19.4,4.01820580474934,1.13582691292876,1.030739490459726,1.0455872643768402,0.9325469212371803,120.8,1.0,False,5.06,0.9,1.04,47.488163908503786,11.041403999999998,64.1,36.4,27.699999999999996,0.35,57.8,8.9,punt,10.7715,0.286,25.83,inf,inf,Playmaker
Jrue Holiday,PG,PG,33.37,6900,POR,CHI,away,120.0,31.77,1.1187,23.6,2.8406224627875503,1.2129569086603518,0.9802055627056417,1.0373926165944278,1.0891410048622365,62.5,1.0,False,6.08,0.593,1.0092999999999999,45.24455039403939,13.999424000000001,66.2,31.2,35.0,0.463,57.3,9.4,mid,11.481,0.298,17.56,6.7,0.603,Playmaker
Bam Adebayo,C/PF,C,29.15,8000,MIA,PHI,home,119.5,37.71,1.2087,23.9,0.944417520969245,1.2421335657036348,1.0229011226971112,1.0894203120460177,1.0720800645939452,106.2,1.0,False,5.43,0.857,1.0356999999999998,44.80197682243457,11.522238,62.1,33.3,28.800000000000004,0.386,59.3,3.2,mid_high,10.92,0.265,13.21,5.16,0.19,Stretch 5
Collin Sexton,SG/PG,PG,40.0,4700,CHI,POR,home,115.5,22.5,1.0,25.5,2.9224719101123595,1.0802247191011236,0.9736622408071559,1.014853583088441,1.0109720766812549,102.1,1.0,False,6.47,0.763,1.0263,44.29954946066443,7.92,56.2,36.4,19.800000000000004,0.269,39.0,4.0,value,7.92275,0.186,20.94,9.06,1.796,Playmaker
Kawhi Leonard,SF/PF,SF,26.67,16000,LAC,MIN,home,110.5,46.53,1.4186,33.7,3.5809862778730706,1.5241190205831905,1.0474148336888027,1.0112914719679922,0.9770387334461814,91.7,1.0,False,4.39,0.859,1.0359,43.57792809634653,13.243792500000001,63.4,30.3,33.099999999999994,0.455,92.2,21.8,stud,13.11,0.302,12.36,2.7,0.027,Playmaker
Kyle Filipowski,,C,31.01,0,UTA,NO,home,119.0,23.37,1.0527,18.8,3.6807810894141832,1.1969729136690646,1.0229011226971112,1.0626497105571575,1.0518400603229794,118.8,1.0,False,7.59,0.766,1.0266,43.56731942793636,14.075694,64.7,29.5,35.2,0.485,51.6,3.9,punt,13.7655,0.291,32.41,inf,inf,Stretch 5
Andrew Wiggins,SF/PF,SF,34.72,6800,MIA,PHI,home,119.5,31.42,1.0103,20.2,0.798210624417521,1.0382456700838771,1.0229011226971112,1.0400491630494282,1.0720800645939452,110.4,1.0,False,4.18,0.9,1.04,42.75903830134855,8.605841000000002,55.7,34.2,21.5,0.303,52.2,15.6,mid,8.38,0.205,15.52,6.0,0.435,3-and-D Wing
Ryan Nembhard,PG,PG,39.23,3600,DAL,SAC,away,121.5,15.71,0.8356,18.0,4.716268130145042,0.9888577530380244,0.9985655023404209,1.0370876724377391,1.0600126225126225,79.2,1.0,False,8.41,0.51,1.001,42.6274423411691,14.3344615,64.1,28.3,35.8,0.504,46.6,-2.0,punt,10.29,0.338,28.54,11.57,3.269,Playmaker
Brandon Miller,SF/SG,SF,32.35,7800,CHA,IND,away,120.5,34.02,1.1265,29.8,0.0,1.1265,0.986004825494781,1.035193735645733,1.1031190740861834,87.5,1.0,False,6.19,0.71,1.021,41.894237734323596,12.704117,61.0,29.2,31.8,0.456,55.0,3.5,mid_high,12.385499999999999,0.315,12.59,5.04,0.163,Scoring Wing
Lauri Markkanen,,PF,25.3,0,UTA,NO,home,119.0,41.13,1.1956,28.2,5.521171634121274,1.3594574100719425,1.0229011226971112,1.0738464847555573,1.0518400603229794,87.5,1.0,False,5.95,0.727,1.0227,40.640584536011986,15.524691,63.9,25.1,38.8,0.572,73.7,26.4,punt,13.063999999999998,0.375,27.1,inf,inf,Stretch 4
Pelle Larsson,SF/SG,SF,40.0,4800,MIA,PHI,home,119.5,20.83,0.8467,16.0,0.6322460391425908,0.8701203690587138,1.0229011226971112,1.0400491630494282,1.0720800645939452,100.0,1.0,False,7.62,0.67,1.017,40.3715128486646,11.851002999999999,58.1,28.5,29.6,0.439,49.4,0.0,value,11.54,0.291,19.49,8.25,1.546,3-and-D Wing
De'Aaron Fox,PG,PG,33.23,7200,SA,BKN,away,118.5,35.06,1.106,25.1,0.0,1.106,0.9899031675824589,1.0211142553932548,1.0398951932374685,102.1,1.0,False,4.07,0.9,1.04,40.17680817602512,10.486391999999999,55.9,29.7,26.2,0.391,65.2,20.5,mid_high,10.36,0.273,12.12,5.26,0.213,Playmaker
DeAndre Jordan,,C,37.41,0,NO,UTA,away,123.5,20.41,1.0575,10.3,0.0,1.0575,1.0488791789951475,1.030563430531149,1.0942752047472921,8.3,0.85,True,0.71,0.541,1.0041,39.93840600358796,21.36,72.0,18.6,53.4,0.803,13.0,7.0,punt,4.24,0.51,28.7,inf,inf,Traditional Big
Zion Williamson,,PF,25.3,0,NO,UTA,away,123.5,36.95,1.2358,27.4,0.0,1.2358,1.0488791789951475,1.063553840777125,1.0942752047472921,89.6,1.0,False,4.35,0.852,1.0352,39.50976792760642,12.8740675,58.8,26.6,32.199999999999996,0.488,59.6,7.8,punt,10.55,0.293,29.24,inf,inf,Versatile Big
VJ Edgecombe,SG/PG,SG,36.13,7000,PHI,MIA,away,121.0,32.0,0.9065,19.3,0.8619784524975513,0.934840333006856,1.0036894481528609,1.0400787549885293,1.076178459883757,112.5,1.0,False,5.44,0.888,1.0388,39.41733179369646,11.3471125,56.4,28.1,28.299999999999997,0.431,52.2,14.2,mid_high,11.029499999999999,0.311,11.35,5.07,0.17,Scoring Wing
Brandon Williams,PG,PG,27.74,5900,DAL,SAC,away,121.5,23.61,1.0683,25.4,6.655178361426892,1.2642373594668759,0.9985655023404209,1.0370876724377391,1.0600126225126225,102.1,1.0,False,6.98,0.726,1.0226,39.368052595305166,10.254888,54.8,29.1,25.699999999999996,0.392,41.5,4.1,mid,10.08,0.265,14.47,6.45,0.543,Playmaker
LeBron James,,SF,31.56,0,LAL,PHO,away,113.0,41.04,1.2324,28.4,0.0,1.2324,0.9985655023404209,0.9792091287339897,0.9794438917726319,81.2,1.0,False,2.81,0.9,1.04,38.739463105143514,13.692359199999999,59.3,25.0,34.3,0.531,59.6,11.5,punt,10.5623,0.341,27.66,inf,inf,Point Forward
Pascal Siakam,PF/C,PF,30.6,8000,IND,CHA,home,108.0,40.21,1.1932,29.4,3.7084467845054534,1.2985552072207598,0.9914336092269369,1.0153005741048555,0.9249904030710172,108.3,1.0,False,3.67,0.9,1.04,38.47783958876211,9.95,53.4,28.5,24.9,0.388,64.0,21.8,mid_high,9.95,0.238,13.37,5.22,0.204,Point Forward
Anthony Edwards,SG/SF,SG,28.45,16000,MIN,LAC,away,116.0,45.31,1.2728,31.6,0.0,1.2728,1.0034764375856369,0.9936874169341321,1.0252216405526575,102.1,1.0,False,6.31,0.774,1.0273999999999999,38.03266282845285,10.54,53.8,27.5,26.299999999999997,0.415,66.4,6.2,stud,11.94,0.329,9.17,2.0,-0.24,Playmaker
Austin Reaves,,SG,32.66,0,LAL,PHO,away,113.0,40.1,1.197,28.7,0.0,1.197,0.9985655023404209,0.9909810252215008,0.9794438917726319,64.6,1.0,False,7.03,0.535,1.0035,38.02324404587617,17.65,64.5,20.4,44.1,0.696,81.7,15.7,punt,14.18175,0.504,23.97,inf,inf,Combo Guard
Julius Randle,PF,PF,31.62,16000,MIN,LAC,away,116.0,39.73,1.1895,26.4,0.0,1.1895,1.0034764375856369,0.9430854474455905,1.0252216405526575,122.9,1.0,False,4.18,0.9,1.04,37.952084893466036,8.1573655,50.2,29.8,20.400000000000002,0.323,59.4,24.8,stud,8.35,0.204,11.7,2.56,-0.027,Versatile Big
Paolo Banchero,PF/SF,PF,30.13,9300,ORL,HOU,home,106.5,40.9,1.1753,27.2,2.6867964368195314,1.2565667020785218,1.0102085505254907,0.9929676038068624,0.9679528700533605,97.9,1.0,False,5.79,0.79,1.029,37.8268681037328,12.77,57.0,25.1,31.9,0.507,61.2,16.7,stud,12.8,0.317,11.53,4.34,0.65,Point Forward
Michael Porter,PF/SF,SF,30.14,8400,BKN,SA,home,106.0,39.1,1.1884,30.0,0.0,1.1884,1.0250641797464137,1.0088743327644392,0.9785954439031969,93.8,1.0,False,4.08,0.892,1.0392,37.67006324499827,13.37,57.7,24.3,33.400000000000006,0.532,65.5,15.4,mid_high,13.684999999999999,0.371,11.54,4.29,-0.01,3-and-D Wing
Stephon Castle,SG/PG,PG,29.73,7700,SA,BKN,away,118.5,34.65,1.1628,25.4,0.0,1.1628,0.9899031675824589,1.0211142553932548,1.0398951932374685,100.0,1.0,False,5.59,0.815,1.0314999999999999,37.482261699711366,12.288108000000001,55.9,25.2,30.7,0.491,78.4,11.5,mid_high,12.14,0.332,11.71,4.75,0.096,Playmaker
Anthony Black,PG/SG,PG,36.34,6900,ORL,HOU,home,106.5,30.55,0.9729,21.9,2.1632662487627847,1.0401716535796766,1.0102085505254907,0.9721404646033097,0.9679528700533605,118.8,1.0,False,5.5,0.9,1.04,37.36952256308721,11.643921899999999,54.8,25.7,29.099999999999998,0.466,59.9,4.0,mid,11.79,0.319,14.05,5.36,0.282,Scoring Wing
Daniel Gafford,C,C,25.02,5000,DAL,SAC,away,121.5,22.28,1.0411,14.3,3.746813014504116,1.2320485958447667,0.9985655023404209,1.1086357307094055,1.0600126225126225,85.4,1.0,False,5.75,0.731,1.0231,37.0091997809133,12.018863999999999,55.0,25.0,30.0,0.486,52.0,1.2,mid,10.76,0.282,15.42,8.12,0.943,Traditional Big
Max Christie,SF/SG,SG,37.43,4800,DAL,SAC,away,121.5,22.13,0.7451,16.6,4.349447275578205,0.8817591093688749,0.9985655023404209,1.0187093112365664,1.0600126225126225,108.3,1.0,False,5.11,0.891,1.0391,36.97983744950541,9.297979999999999,50.9,27.7,23.2,0.376,40.4,1.5,value,9.2,0.258,17.54,7.43,1.293,Shooting Wing
Desmond Bane,SG/SF,SG,35.17,7600,ORL,HOU,home,106.5,33.67,0.9874,23.6,2.3311910260640056,1.0556742632794458,1.0102085505254907,0.9631186089864678,0.9679528700533605,118.8,1.0,False,4.67,0.9,1.04,36.36475514248947,10.3600289,51.9,26.0,25.9,0.427,56.6,10.5,mid_high,10.49,0.291,11.54,4.74,0.093,Scoring Wing
Norman Powell,SF/SG,SG,27.22,6900,MIA,PHI,home,119.5,33.22,1.0928,27.4,1.0827213420316868,1.1230276831314074,1.0229011226971112,1.020621469782915,1.0720800645939452,100.0,1.0,False,3.63,0.9,1.04,35.582585177538384,8.756369999999999,48.7,26.8,21.900000000000002,0.369,49.9,10.1,mid,8.61,0.246,13.3,5.07,0.213,Shooting Wing
Davion Mitchell,PG,PG,32.72,4900,MIA,PHI,home,119.5,25.07,0.8705,13.4,0.5295060577819198,0.8945786952469712,1.0229011226971112,1.0608689396761826,1.0720800645939452,100.0,1.0,False,4.8,0.871,1.0371,35.316291285779535,9.016359,48.8,26.3,22.499999999999996,0.382,49.2,2.9,value,8.66,0.339,12.57,5.21,0.608,Playmaker
Tristen Newton,PG,,40.0,3500,HOU,ORL,away,109.0,0.0,1.0,20.0,2.8680203045685277,1.1003807106598984,1.009534724549595,0.98342,0.9644821170146785,0.0,0.85,True,,0.214,0.9713999999999999,34.799616875944274,18.46743,62.5,16.3,46.2,0.796,,,punt,14.325,0.629,19.71,8.22,2.033,3-and-D Wing
Tari Eason,SF/PF,SF,31.96,6600,HOU,ORL,away,109.0,25.39,0.9803,19.5,2.796319796954315,1.0787032106598984,1.009534724549595,1.020777530805832,0.9644821170146785,72.9,1.0,False,6.03,0.648,1.0148,34.77248622678084,9.845895,49.5,24.9,24.6,0.424,43.1,9.2,mid,8.594999999999999,0.293,12.5,4.98,0.191,3-and-D Wing
Dyson Daniels,SG/PG,SF,30.44,7000,ATL,WAS,away,123.0,33.37,0.9991,16.1,0.8745928953159386,1.037091554856963,0.969260509540274,1.0382343648948007,1.0503905743388169,118.8,1.0,False,4.45,0.9,1.04,34.704182576928986,11.202345000000001,51.5,23.5,28.0,0.484,56.2,11.9,mid_high,10.98,0.328,10.7,4.78,0.103,Scoring Wing
PJ Hall,C,C,36.74,3600,CHA,IND,away,120.5,11.23,0.9938,17.2,0.0,0.9938,0.986004825494781,1.0330982265006994,1.1031190740861834,39.6,0.85,True,7.01,0.412,0.9912,34.56697805312548,18.82,62.8,15.7,47.099999999999994,0.817,26.5,-1.0,punt,9.889999999999999,0.522,24.68,10.01,2.694,Traditional Big
CJ McCollum,SG/PG,PG,29.06,6500,ATL,WAS,away,123.0,29.83,0.9943,25.3,1.3743602640679031,1.0321090311222885,0.969260509540274,1.0864288601199212,1.0503905743388169,114.6,1.0,False,5.02,0.9,1.04,34.50222920209643,10.738176000000001,50.6,23.8,26.8,0.467,59.0,9.2,mid,10.24,0.299,13.0,5.26,0.258,Playmaker
LaMelo Ball,PG,PG,22.92,8500,CHA,IND,away,120.5,37.11,1.3397,31.9,0.0,1.3397,0.986004825494781,0.9932511281678159,1.1031190740861834,102.1,1.0,False,4.87,0.877,1.0377,34.423457502624174,13.3713874,54.5,21.1,33.4,0.583,78.1,17.4,mid_high,13.5125,0.363,11.92,4.38,0.01,Playmaker
