player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,34.57,12800,LAL,WAS,away,126.5,57.66,1.6017,38.1,2.3070467422096317,1.6695907542492914,0.9993865440562224,1.1030217720500264,1.0964571000817516,129.2,1.0,False,,0.86,1.036,72.27338448814167,15.310228,95.2,57.0,38.2,0.317,,,stud,14.325,0.204,18.41,5.49,0.146,Playmaker
Victor Wembanyama,C/PF,C,26.46,12600,SA,CHI,away,132.0,52.36,1.7932,31.9,1.330905335628227,1.8455700819277105,0.9928074877721217,1.1159415471824174,1.158364265884775,122.9,1.0,False,5.21,0.9,1.04,65.17865029975606,15.188715,88.0,50.0,38.0,0.35,78.8,19.5,stud,13.89,0.205,17.72,5.37,0.121,Stretch 5
Paul Reed,C,C,37.41,5300,DET,OKC,home,102.0,18.48,1.3895,20.5,11.447636530518585,1.932648471776044,0.9918455262656398,0.9762529135658282,0.9068738444919919,118.8,1.0,False,8.18,0.724,1.0224,64.9104582102488,12.729688399999999,84.0,52.2,31.799999999999997,0.294,63.6,0.0,mid,12.92,0.191,26.42,12.78,2.445,Traditional Big
Donovan Mitchell,SG/PG,SG,34.6,9300,CLE,UTA,away,129.0,44.6,1.3313,32.3,5.738377964804896,1.4968619755164498,1.0138835921510057,1.0212059283691481,1.110758524704245,135.4,1.0,False,3.45,0.9,1.04,61.9458578357104,8.99,75.4,53.0,22.400000000000006,0.217,63.8,23.6,stud,8.9936,0.141,16.76,6.88,0.436,Combo Guard
James Harden,PG/SG,SG,36.49,9400,CLE,UTA,away,129.0,43.05,1.23,28.9,5.134338179035961,1.382964192807957,1.0138835921510057,1.0212059283691481,1.110758524704245,133.3,1.0,False,4.78,0.9,1.04,60.35860800761998,10.04,75.4,50.3,25.10000000000001,0.249,80.3,12.9,stud,10.0408,0.157,16.78,6.81,0.422,Combo Guard
Tyrese Maxey,PG,PG,38.6,10300,PHI,MIA,away,123.0,49.89,1.3026,29.7,1.2821362916006338,1.3419628792393026,1.0030513902967413,1.0028018250217747,1.093966533600844,129.2,1.0,False,5.04,0.9,1.04,59.279356826257505,12.9116703,78.6,46.4,32.199999999999996,0.326,86.5,15.9,stud,12.985999999999999,0.209,16.25,6.02,0.257,Combo Guard
Shai Gilgeous-Alexander,PG,PG,31.1,10800,OKC,DET,away,114.5,50.71,1.5183,33.4,5.060129487934079,1.6793166533254855,1.0067978589563098,0.9988167510051749,0.9686135041347996,131.2,1.0,False,4.28,0.9,1.04,52.906001902451294,9.26,66.8,43.6,23.199999999999996,0.263,79.1,29.4,stud,9.2576,0.175,13.82,4.89,0.021,Combo Guard
Jalen Johnson,PF/SF,PF,35.18,10700,ATL,BOS,away,114.0,49.29,1.3924,27.1,1.9278134110787173,1.4617358367346938,0.9720488458781985,0.9868026606384173,0.9735327274359766,137.5,1.0,False,5.17,0.9,1.04,49.942125943422575,13.1442696,69.7,36.8,32.900000000000006,0.396,88.6,14.6,stud,13.23,0.264,13.13,4.69,-0.021,Point Forward
Ayo Dosunmu,SG/PG,SG,40.0,6900,MIN,DAL,away,122.0,25.59,0.9584,20.1,2.395644196250499,1.0383596904666932,1.0046169309832633,1.0609211872622244,1.0782503460984845,131.2,1.0,False,5.24,0.9,1.04,49.64144021350287,10.491351000000002,65.4,39.2,26.200000000000003,0.317,53.1,7.4,mid,10.14,0.205,19.3,7.17,0.933,Scoring Wing
Josh Giddey,PG/SG,PG,30.38,9800,CHI,SA,home,113.5,42.38,1.3161,24.7,9.714893048128342,1.6784497780748664,0.9816386604737954,0.9607815720943637,0.9934660666954324,108.3,1.0,False,5.15,0.888,1.0388,49.63150194598175,14.283880199999999,71.1,35.3,35.8,0.433,67.1,13.5,stud,14.577,0.269,14.19,5.53,0.154,Playmaker
