player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,34.57,12300,LAL,NO,away,125.5,56.34,1.5915,37.5,0.0,1.5915,0.9985611186904229,1.0556845993544794,1.0877894550218168,100.0,1.0,False,,0.714,1.0213999999999999,64.44000393233429,14.725972000000002,86.5,49.7,36.8,0.342,,,stud,14.325,0.223,16.78,5.23,0.152,Playmaker
Cade Cunningham,PG,PG,36.29,11300,DET,CLE,away,115.5,50.56,1.4446,30.9,2.559724576271187,1.528368436440678,1.0095559452509966,0.974306269829589,1.0269012650865201,110.4,1.0,False,5.05,0.9,1.04,58.264355195082594,13.034555,77.8,45.2,32.599999999999994,0.335,95.9,22.0,stud,13.25,0.246,14.07,4.77,0.051,Playmaker
Tyrese Maxey,PG,PG,36.74,11000,PHI,SA,home,112.5,50.22,1.3044,29.8,6.472334384858045,1.5027140630914826,0.9962666418935309,1.004833882002515,1.0005791465861378,120.8,1.0,False,4.87,0.9,1.04,57.51354655219086,13.31,77.5,44.2,33.3,0.348,86.5,15.9,stud,13.3085,0.232,14.96,5.21,0.148,Combo Guard
Scottie Barnes,PF/SF,PF,39.07,9400,TOR,NY,home,110.0,43.49,1.2716,24.2,2.0278117998506344,1.3461866049290518,1.0198175227029598,1.000336773006227,0.978013567212221,120.8,1.0,False,3.29,0.9,1.04,54.57523301936019,13.78,75.2,40.8,34.400000000000006,0.378,77.0,15.6,stud,13.777,0.244,14.74,6.01,0.324,Point Forward
Ty Jerome,PG/SG,,34.74,7100,MEM,MIN,home,112.0,34.36,1.6362,32.4,9.709090909090907,1.9794163636363638,0.9525523979840451,0.92931,0.9840797347648913,16.7,0.85,True,1.41,0.584,1.0084,51.34504119342569,12.006338600000001,69.4,39.3,30.10000000000001,0.352,42.7,17.7,mid_high,7.13385,0.262,14.28,6.53,0.355,3-and-D Wing
Jaylin Williams,C/PF,C,37.41,4400,OKC,CHI,away,120.5,19.35,0.9872,15.6,4.096969696969697,1.1686852525252522,1.0086582075705985,1.080438686781334,1.0193705436527805,97.9,1.0,False,6.17,0.763,1.0263,49.84663363908542,9.997133999999999,64.8,39.8,25.0,0.3,51.2,3.5,value,9.3544,0.191,23.97,11.52,1.969,Versatile Big
LaMelo Ball,PG,PG,32.52,8300,CHA,DAL,away,121.0,37.26,1.35,31.8,0.0,1.35,0.9861184437703472,0.9847999833907244,1.1076963316550057,106.2,1.0,False,4.72,0.9,1.04,49.11515019245234,13.211565499999999,68.9,35.9,33.00000000000001,0.403,78.1,17.4,mid_high,13.3745,0.259,15.91,6.22,0.29,Playmaker
Victor Wembanyama,C/PF,C,24.4,11800,SA,PHI,away,120.0,50.59,1.7325,31.7,0.0,1.7325,0.9900429049752284,1.0685691354730384,1.0530584235316136,95.8,1.0,False,5.17,0.824,1.0324,48.620584292000764,14.216664000000002,69.9,34.4,35.50000000000001,0.438,78.8,19.5,stud,14.19,0.281,12.74,4.14,-0.088,Stretch 5
Brandon Williams,PG,PG,40.0,6300,DAL,CHA,home,107.5,23.93,1.0731,25.5,7.953330689928627,1.307386408406027,1.0014388813095771,0.9468034574162707,0.9378712503712504,108.3,1.0,False,6.72,0.776,1.0276,47.78763743282132,9.573437,62.1,38.2,23.9,0.299,41.5,4.1,mid,9.83,0.192,19.6,8.12,1.34,Playmaker
Jalen Suggs,PG/SG,PG,32.01,6700,ORL,WAS,away,122.0,31.73,1.2157,24.0,1.1652923076923078,1.2570188375384614,0.9897815457532552,1.0497848388900686,1.1088286398733331,75.0,1.0,False,5.67,0.684,1.0184,47.21173210960529,13.278006,67.1,33.9,33.199999999999996,0.421,62.7,9.2,mid,10.91,0.258,19.31,7.52,1.167,Playmaker
James Harden,PG/SG,SG,36.29,9200,CLE,DET,home,113.0,43.63,1.2466,30.1,1.8696475770925107,1.3008023876651982,0.986515739009175,1.0003019441219483,0.9729900255161216,108.3,1.0,False,4.94,0.9,1.04,47.138434195101,10.41,62.8,36.7,26.099999999999994,0.332,80.3,12.9,stud,10.410400000000001,0.222,12.22,5.09,0.121,Combo Guard
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,SAC,away,116.5,28.27,0.985,19.4,2.1114834742505764,1.0600447348193696,0.9698770689754276,1.087623883257318,1.0106206169686651,122.9,1.0,False,5.35,0.9,1.04,47.011174846936,10.938827999999999,63.4,36.1,27.299999999999997,0.349,57.8,8.9,mid,10.405999999999999,0.28,14.25,5.91,0.703,Playmaker
Bam Adebayo,C/PF,C,30.72,8100,MIA,BKN,away,119.5,37.98,1.2096,24.0,2.386117727118067,1.2937822334127254,0.9773906886488488,1.0514422926274047,1.0720800645939452,110.4,1.0,False,5.29,0.888,1.0388,45.48782743719014,10.915558999999998,61.9,34.6,27.299999999999997,0.361,59.3,3.2,mid_high,10.69,0.227,14.49,5.81,0.205,Stretch 5
Jalen Brunson,PG,PG,37.28,8600,NY,TOR,away,112.5,40.03,1.1569,30.6,0.0,1.1569,1.0037333581064691,0.9995238034121214,0.9880108594646794,116.7,1.0,False,5.2,0.9,1.04,44.46090321274013,11.1860218,61.2,33.3,27.900000000000006,0.376,66.1,3.0,mid_high,11.26,0.284,12.21,4.61,-0.044,Combo Guard
De'Aaron Fox,PG,PG,35.17,6900,SA,PHI,away,120.0,34.64,1.0962,24.8,0.0,1.0962,0.9900429049752284,1.0627015740206376,1.0530584235316136,106.2,1.0,False,4.23,0.9,1.04,44.42355513995834,10.709425,60.5,33.7,26.799999999999997,0.362,65.2,17.6,mid,10.3,0.249,15.85,6.0,0.729,Playmaker
LeBron James,PF/SF,SF,31.44,8400,LAL,NO,away,125.5,40.92,1.2363,28.4,0.0,1.2363,0.9985611186904229,1.0089112292795894,1.0877894550218168,87.5,1.0,False,2.91,0.9,1.04,44.3008641638192,10.64,60.3,33.7,26.599999999999994,0.361,59.6,11.5,mid_high,10.0466,0.222,14.79,5.72,0.187,Point Forward
Julius Randle,PF,PF,29.62,7900,MIN,MEM,away,125.5,39.48,1.182,26.2,0.0,1.182,1.0036130118340598,1.0675042013833007,1.1091837576668837,127.1,1.0,False,4.08,0.9,1.04,43.26883953694713,9.438519999999999,57.4,33.8,23.6,0.327,59.4,14.6,mid_high,9.1,0.209,13.43,5.52,0.145,Versatile Big
Aaron Wiggins,SF/PF,SF,38.54,4700,OKC,CHI,away,120.5,20.06,0.8573,20.1,5.278787878787879,1.0149046464646465,1.0086582075705985,1.0370954206571001,1.0193705436527805,97.9,1.0,False,6.77,0.72,1.022,42.626793993483346,9.734792500000001,57.2,32.9,24.300000000000004,0.342,45.8,0.2,value,9.3896,0.266,16.99,7.64,0.969,Shooting Wing
Karl-Anthony Towns,C/PF,C,31.8,8500,NY,TOR,away,112.5,40.06,1.284,25.7,0.0,1.284,1.0037333581064691,1.0092044130490214,0.9880108594646794,118.8,1.0,False,4.32,0.9,1.04,42.49958602478416,11.78,60.2,30.7,29.500000000000004,0.416,69.1,2.7,mid_high,11.78,0.251,14.47,5.53,0.147,Stretch 5
Stephon Castle,SG/PG,PG,31.68,7300,SA,PHI,away,120.0,34.28,1.1542,25.4,0.0,1.1542,0.9900429049752284,1.0627015740206376,1.0530584235316136,104.2,1.0,False,5.51,0.842,1.0342,41.89754560992838,11.998714999999999,59.9,29.9,30.0,0.43,78.4,11.5,mid_high,11.54,0.275,12.92,5.75,0.193,Playmaker
Tolu Smith,PF,C,37.41,3600,DET,CLE,away,115.5,13.99,1.1103,15.9,1.3171398305084747,1.1746832860169492,1.0095559452509966,1.0848942558682344,1.0269012650865201,14.6,0.85,True,,0.287,0.9786999999999999,41.11719702747034,26.981030999999998,81.6,14.1,67.5,0.985,,,punt,15.0,0.631,30.52,11.38,5.202,Traditional Big
Austin Reaves,SG/SF,SG,32.48,7800,LAL,NO,away,125.5,38.64,1.1639,28.0,0.0,1.1639,0.9985611186904229,0.9868029529848299,1.0877894550218168,70.8,1.0,False,6.54,0.601,1.0101,40.93040072184903,13.4447165,61.1,27.5,33.6,0.493,81.7,15.7,mid_high,13.790199999999999,0.322,12.95,5.39,0.118,Combo Guard
Anthony Black,PG/SG,PG,32.34,6600,ORL,WAS,away,122.0,30.33,0.969,22.0,1.0681846153846153,1.0019340738461537,0.9897815457532552,1.0992048388900686,1.1088286398733331,120.8,1.0,False,5.7,0.9,1.04,40.653217151396966,12.375148000000001,59.2,28.3,30.900000000000002,0.456,59.9,4.0,mid,11.72,0.298,15.04,5.95,0.715,Scoring Wing
Brandon Ingram,SF/PF,SF,35.22,8200,TOR,NY,home,110.0,36.86,1.0841,27.3,2.2875728155339803,1.1476886587005228,1.0198175227029598,0.9690821824027345,0.978013567212221,120.8,1.0,False,4.24,0.9,1.04,40.6326117937633,10.3363628,56.1,30.3,25.8,0.381,53.6,14.0,mid_high,10.464999999999998,0.259,12.46,4.93,0.023,Scoring Wing
