player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,35.13,12600,LAL,BKN,away,115.5,58.2,1.6077,37.8,0.0,1.6077,1.0,1.0153048300551757,1.001113004422469,83.3,1.0,False,,0.631,1.0131,58.16,14.325,79.6,43.8,35.8,0.369,,
Nikola Jokic,C,C,32.18,11900,DEN,DET,home,112.0,62.55,1.8343,30.8,0.0,1.8343,0.9639893617021277,1.016245848694944,0.9628292904103378,70.8,1.0,False,,0.568,1.0068,56.06,14.325,77.5,41.7,35.8,0.382,,
Tyrese Maxey,PG,PG,39.09,10400,PHI,GS,home,108.5,50.89,1.3049,29.0,2.521846943138093,1.3843320914920905,0.9956205673758866,1.0208463842671454,0.965002999151964,97.9,1.0,False,5.05,0.843,1.0343,54.9,13.566499999999998,75.2,41.3,33.900000000000006,0.37,86.5,15.9
Cade Cunningham,PG,PG,34.36,10500,DET,DEN,away,117.5,50.12,1.4279,30.5,0.0,1.4279,1.0069621749408983,1.0272243994922425,1.0446831051745984,87.5,1.0,False,5.08,0.789,1.0289,54.55,13.54,74.9,41.0,33.900000000000006,0.373,95.9,22.0
Jalen Johnson,PF/SF,PF,34.76,10700,ATL,MIA,home,118.0,49.6,1.3933,27.2,0.0,1.3933,1.036501182033097,1.0352753367435947,1.0076917705039057,95.8,1.0,False,3.98,0.9,1.04,54.46,13.43,74.6,41.0,33.599999999999994,0.37,88.6,23.1
Shai Gilgeous-Alexander,PG,PG,33.1,11400,OKC,ORL,away,114.5,51.08,1.5293,33.5,0.0,1.5293,1.0004550827423169,1.0526319027659903,0.9686135041347996,100.0,1.0,False,4.4,0.9,1.04,53.7,9.213600000000001,67.5,44.5,23.0,0.257,79.1,29.4
Jusuf Nurkic,C,C,37.41,7400,UTA,IND,away,117.0,33.69,1.2665,19.8,0.0,1.2665,0.9741489361702128,1.0856721127845264,1.0341620761158705,79.2,1.0,False,,0.61,1.011,52.39,17.25,78.3,35.1,43.199999999999996,0.495,,
Jay Huff,C,C,37.41,4900,IND,UTA,home,115.5,21.56,1.1113,17.3,1.887866582756451,1.196189612334802,0.9995449172576832,1.096441548328543,0.9892258477287268,104.2,1.0,False,7.29,0.715,1.0214999999999999,49.56,11.56,66.9,38.0,28.900000000000006,0.35,53.3,0.0
Jalen Brunson,PG,PG,31.87,8700,NY,WAS,away,120.0,40.29,1.1712,30.9,0.0,1.1712,1.0043794326241136,1.08159436534553,1.053878250095658,91.7,1.0,False,5.26,0.797,1.0297,44.0,10.53,59.8,33.5,26.299999999999997,0.359,62.6,3.0
Jaylen Brown,SF/SG,SF,33.31,9900,BOS,DAL,away,115.5,45.48,1.3259,36.7,0.0,1.3259,0.9673463356973995,0.9729589912655959,0.9889743750503811,93.8,1.0,False,4.76,0.843,1.0343,42.52,10.161200000000001,57.8,32.4,25.4,0.359,72.7,19.9
Jamal Murray,PG/SG,PG,34.64,9000,DEN,DET,home,112.0,43.93,1.2375,28.5,0.0,1.2375,0.9639893617021277,0.9866560403555588,0.9628292904103378,93.8,1.0,False,4.27,0.878,1.0378,40.74,9.6264,55.2,31.1,24.1,0.355,67.2,22.2
LeBron James,PF/SF,SF,31.44,8600,LAL,BKN,away,115.5,41.06,1.2405,28.1,0.0,1.2405,1.0,1.0026533572316223,1.001113004422469,64.6,1.0,False,2.81,0.823,1.0323,40.41,10.87745,56.7,29.5,27.200000000000003,0.403,59.6,11.5
Collin Gillespie,PG/SG,PG,39.47,6000,PHO,POR,away,111.0,28.42,1.0114,19.3,0.0,1.0114,0.9634988179669031,1.0426989282351011,0.9629089140216467,102.1,1.0,False,5.15,0.857,1.0356999999999998,40.0,10.0405,55.1,30.0,25.1,0.378,47.1,8.9
Jalen Duren,C,C,26.95,7500,DET,DEN,away,117.5,36.74,1.3075,22.6,0.0,1.3075,1.0069621749408983,1.04479008076792,1.0446831051745984,85.4,1.0,False,5.23,0.768,1.0268,39.77,11.06,56.4,28.7,27.7,0.418,54.9,11.8
Mark Williams,C,C,30.42,5500,PHO,POR,away,111.0,28.15,1.1729,17.2,0.0,1.1729,0.9634988179669031,1.1428651345571192,0.9629089140216467,93.8,1.0,False,4.5,0.862,1.0362,39.2,11.567,56.6,27.6,29.0,0.444,55.2,9.2
Dyson Daniels,SG/PG,SF,35.59,7700,ATL,MIA,home,118.0,33.99,0.9997,16.2,0.0,0.9997,1.036501182033097,0.999621186059035,1.0076917705039057,102.1,1.0,False,4.08,0.9,1.04,38.63,10.91,55.0,27.7,27.3,0.424,56.2,11.9
Anthony Black,PG/SG,PG,38.59,7300,ORL,OKC,home,106.0,30.97,0.9926,22.0,0.0,0.9926,1.016885342789598,0.976304835318106,0.9634084903817485,100.0,1.0,False,5.57,0.816,1.0316,37.79,12.06,55.9,25.7,30.2,0.479,59.9,4.0
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,OKC,home,106.0,40.71,1.1834,27.0,0.0,1.1834,1.016885342789598,0.9729589912655959,0.9634084903817485,79.2,1.0,False,6.06,0.677,1.0177,37.61,12.77,56.8,24.8,31.999999999999996,0.51,61.2,16.7
Bam Adebayo,C/PF,C,27.04,8400,MIA,ATL,away,119.5,37.46,1.2045,23.7,0.0,1.2045,0.9741489361702128,1.076261926386842,1.0720800645939452,89.6,1.0,False,5.55,0.766,1.0266,37.58,10.83,53.8,26.8,26.999999999999996,0.432,59.3,3.2
Karl-Anthony Towns,C/PF,C,23.1,8500,NY,WAS,away,120.0,40.61,1.2851,25.7,0.0,1.2851,1.0043794326241136,1.15,1.053878250095658,95.8,1.0,False,4.6,0.865,1.0365,37.45,12.52,56.2,24.9,31.300000000000004,0.501,69.1,2.7
Pelle Larsson,SF/SG,SF,39.7,5200,MIA,ATL,away,119.5,20.91,0.8712,16.3,0.0,0.8712,0.9741489361702128,1.0189643469876084,1.0720800645939452,89.6,1.0,False,7.35,0.637,1.0137,37.31,11.61,54.7,25.7,29.000000000000004,0.466,49.4,0.0
Shaedon Sharpe,SG/PG,SG,32.74,7400,POR,PHO,home,108.5,32.95,1.0875,30.6,2.20472049689441,1.1423478260869564,1.0189982269503546,0.9544522913501501,0.9847649918962723,95.8,1.0,False,3.94,0.9,1.04,37.25,10.54575,53.1,26.7,26.400000000000002,0.426,53.6,9.7
Austin Reaves,SG/SF,SG,34.13,7800,LAL,BKN,away,115.5,42.59,1.2065,28.6,0.0,1.2065,1.0,0.9801734675038207,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,36.36,14.8598,58.6,21.5,37.1,0.612,81.7,15.7
Ryan Rollins,PG/SG,PG,34.08,8400,MIL,CHI,home,110.5,34.07,1.0748,23.3,0.0,1.0748,0.9639893617021277,1.0369482587698498,0.9511392405063291,97.9,1.0,False,4.94,0.851,1.0351,36.05,9.95,51.0,26.1,24.9,0.415,60.2,16.5
Cooper Flagg,PG/SG/SF,PF,33.59,9100,DAL,BOS,home,108.0,37.67,1.1079,24.5,0.0,1.1079,1.0061583924349882,0.9844603301960991,0.9422334422334423,93.8,1.0,False,4.95,0.83,1.033,35.88,13.71,56.4,22.2,34.2,0.572,66.5,10.4
Isaiah Collier,PG,SG,36.22,6200,UTA,IND,away,117.0,23.45,0.9853,18.2,0.0,0.9853,0.9741489361702128,0.9791278912374113,1.0341620761158705,87.5,1.0,False,6.51,0.687,1.0187,35.86,12.741999999999999,55.0,23.1,31.9,0.534,42.8,1.5
Simone Fontecchio,SF/PF,PF,34.97,4000,MIA,ATL,away,119.5,15.59,0.9171,19.8,0.0,0.9171,0.9741489361702128,1.0405032180756415,1.0720800645939452,100.0,1.0,False,7.11,0.706,1.0206,35.57,8.42,48.2,27.2,21.000000000000004,0.355,35.0,0.0
Michael Porter,PF/SF,SF,27.22,8500,BKN,LAL,home,107.0,40.86,1.2344,30.6,0.0,1.2344,1.0326536643026005,1.004430836884518,0.9878274763928496,79.2,1.0,False,4.22,0.809,1.0309,35.49,13.386,55.6,22.1,33.5,0.567,65.5,16.4
Pat Spencer,PG,PG,37.62,4300,GS,PHI,away,113.0,13.05,0.9667,18.9,0.0,0.9667,1.0010874704491726,1.0033852606181088,0.979649768878148,70.8,1.0,False,9.78,0.37,0.987,35.32,12.02,53.4,23.3,30.099999999999998,0.512,44.1,0.0
Jrue Holiday,PG,PG,33.01,5900,POR,PHO,home,108.5,31.45,1.1192,22.7,1.6355279503105589,1.175646608695652,1.0189982269503546,0.9892699810215823,0.9847649918962723,43.8,0.9,True,6.79,0.448,0.9947999999999999,34.49,11.943249999999999,52.4,22.5,29.9,0.519,57.3,9.4
Josh Hart,SF/PF,SF,29.82,7000,NY,WAS,away,120.0,31.97,1.038,16.7,0.0,1.038,1.0043794326241136,1.0233557673065279,1.053878250095658,79.2,1.0,False,6.07,0.677,1.0177,34.12,10.64,50.1,23.5,26.6,0.468,53.5,1.7
Mikal Bridges,SG/SF,SF,31.45,6400,NY,WAS,away,120.0,32.79,0.9504,17.3,0.0,0.9504,1.0043794326241136,1.0233557673065279,1.053878250095658,102.1,1.0,False,4.26,0.9,1.04,33.67,9.55,48.0,24.1,23.9,0.426,53.5,16.0
VJ Edgecombe,SF/SG,SG,36.27,7000,PHI,GS,home,108.5,31.76,0.8946,18.8,1.6348525010688328,0.9490562411286874,0.9956205673758866,0.9833101963030488,0.965002999151964,93.8,1.0,False,5.41,0.797,1.0297,33.49,10.69625,49.5,22.8,26.7,0.478,52.2,16.8
Neemias Queta,C,C,26.4,5500,BOS,DAL,away,115.5,27.67,1.1024,15.2,0.0,1.1024,0.9673463356973995,1.1239402041351096,0.9889743750503811,95.8,1.0,False,5.0,0.836,1.0335999999999999,32.34,7.7928,44.0,24.5,19.5,0.361,44.6,8.4
Jake LaRavia,PF/SF,SF,39.14,4500,LAL,BKN,away,115.5,21.84,0.8,14.7,0.0,0.8,1.0,1.0026533572316223,1.001113004422469,100.0,1.0,False,7.74,0.661,1.0161,31.94,10.858349999999998,48.2,21.1,27.1,0.509,50.1,1.4
Chet Holmgren,C/PF,C,23.95,8000,OKC,ORL,away,114.5,36.5,1.2457,22.4,0.0,1.2457,1.0004550827423169,1.0560823044451413,0.9686135041347996,91.7,1.0,False,4.26,0.869,1.0369,31.66,8.7912,44.8,22.9,21.9,0.415,55.3,15.1
Quenton Jackson,SG,PG,35.3,3600,IND,UTA,home,115.5,13.38,0.8803,20.6,2.247979861548144,0.947544061674009,0.9995449172576832,1.0717659484412818,0.9892258477287268,47.9,0.9,True,8.08,0.377,0.9876999999999999,31.51,12.07,49.6,19.4,30.200000000000003,0.574,56.2,0.0
Ausar Thompson,SF/SG,SG,28.34,6100,DET,DEN,away,117.5,28.15,1.0953,18.1,0.0,1.0953,1.0069621749408983,0.9407552422601873,1.0446831051745984,91.7,1.0,False,5.8,0.759,1.0259,31.51,8.82,44.7,22.7,22.000000000000004,0.419,46.9,8.6
