player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Tyrese Maxey,PG,PG,37.16,10500,PHI,NO,away,120.0,50.99,1.3041,29.2,0.0,1.3041,1.0056517094017094,1.0444382345503618,1.0672844230252136,93.8,1.0,False,5.1,0.819,1.0319,56.06,12.76,75.2,43.3,31.900000000000006,0.341,86.5,15.9
Victor Wembanyama,C/PF,C,30.3,11700,SA,CHA,away,116.0,49.64,1.7176,32.6,0.0,1.7176,0.9930341880341881,1.0361816631605312,1.0179564760805597,68.8,1.0,False,6.25,0.612,1.0111999999999999,55.12,16.67,80.1,38.4,41.699999999999996,0.453,78.8,4.7
Alperen Sengun,C/PF,C,30.18,9400,HOU,DAL,away,116.5,45.67,1.3393,27.1,0.0,1.3393,1.0032158119658119,1.138296024025935,1.0308455654331197,81.2,1.0,False,7.16,0.609,1.0109,48.1,13.95,69.0,34.2,34.8,0.435,79.6,1.2
Joel Embiid,C,C,29.5,10100,PHI,NO,away,120.0,42.53,1.3853,33.7,0.0,1.3853,1.0056517094017094,1.1416957887158652,1.0672844230252136,56.2,0.95,True,6.08,0.561,1.0061,47.86,11.45,65.0,36.4,28.6,0.358,66.0,17.2
LaMelo Ball,PG,PG,31.97,7800,CHA,SA,home,112.5,37.54,1.3751,32.1,0.0,1.3751,1.007809829059829,1.0127475708335123,1.029882952985026,81.2,1.0,False,5.37,0.737,1.0237,47.31,12.49,66.0,34.8,31.200000000000003,0.395,78.1,17.4
Julius Randle,PF,PF,31.5,8100,MIN,MEM,away,119.5,40.03,1.2057,26.8,0.0,1.2057,1.0025641025641026,1.0403099488554464,1.0561550521210565,102.1,1.0,False,4.24,0.9,1.04,43.51,8.03,55.6,35.5,20.1,0.278,59.4,26.4
Bam Adebayo,C/PF,C,29.8,8300,MIA,CHI,away,120.0,37.26,1.1942,23.6,0.0,1.1942,0.9748611111111111,1.1260325871086867,1.076565755240782,85.4,1.0,False,5.44,0.753,1.0252999999999999,43.12,11.1,59.8,32.0,27.799999999999997,0.387,59.3,3.2
Ayo Dosunmu,SG,SG,40.0,5800,CHI,MIA,home,113.5,25.21,0.9659,20.9,3.0922422258592466,1.065936255319149,0.9561538461538461,0.9804498062791752,0.9934660666954324,87.5,1.0,False,5.28,0.775,1.0274999999999999,40.8,8.78,54.0,32.0,22.0,0.324,45.8,9.4
Jalen Johnson,PF/SF,PF,29.52,10700,ATL,IND,away,117.0,48.95,1.3789,26.9,0.0,1.3789,0.9620405982905983,0.9921061423589359,0.9991520097369234,93.8,1.0,False,4.02,0.896,1.0396,40.36,13.34,60.4,27.0,33.4,0.497,88.6,23.1
De'Aaron Fox,PG,PG,34.62,7500,SA,CHA,away,116.0,36.02,1.1049,25.6,0.0,1.1049,0.9930341880341881,1.011776209493532,1.0179564760805597,79.2,1.0,False,4.34,0.8,1.03,40.3,10.97,56.8,29.3,27.499999999999996,0.409,65.2,15.7
Brandon Miller,SF/SG,SF,35.17,7600,CHA,SA,home,112.5,34.2,1.1438,28.9,0.0,1.1438,1.007809829059829,0.9508232854097834,1.029882952985026,66.7,1.0,False,6.47,0.586,1.0086,40.04,11.0,56.5,29.0,27.5,0.411,55.0,3.5
Stephon Castle,SG/PG,PG,33.16,7400,SA,CHA,away,116.0,34.5,1.1129,25.1,0.0,1.1129,0.9930341880341881,1.011776209493532,1.0179564760805597,79.2,1.0,False,5.09,0.747,1.0247,38.68,10.05,53.8,28.6,25.199999999999996,0.391,53.2,11.5
Vince Williams,SG/PG,PG,39.07,4200,MEM,MIN,home,110.0,21.17,0.9801,19.7,1.1403762662807524,1.0198146164978292,0.9502457264957265,1.041888411032914,0.9665068823583753,66.7,1.0,False,,0.548,1.0048,38.31,15.0,60.8,23.3,37.5,0.587,,
Anthony Edwards,SG/SF,SG,28.73,9600,MIN,MEM,away,119.5,44.69,1.2696,31.4,0.0,1.2696,1.0025641025641026,0.97632152058426,1.0561550521210565,81.2,1.0,False,6.75,0.638,1.0138,38.23,12.23,56.6,26.0,30.6,0.481,66.4,6.2
Pascal Siakam,PF/C,PF,29.41,8500,IND,ATL,home,115.5,40.58,1.1935,28.9,0.0,1.1935,1.0005662393162393,1.041888411032914,0.9892258477287268,95.8,1.0,False,3.54,0.9,1.04,37.65,10.05,52.7,27.6,25.1,0.4,64.0,21.8
Andrew Nembhard,PG/SG,PG,34.26,7200,IND,ATL,home,115.5,32.88,1.0275,23.5,0.0,1.0275,1.0005662393162393,1.0228254447358054,0.9892258477287268,79.2,1.0,False,3.66,0.849,1.0349,36.88,9.85,51.7,27.0,24.700000000000003,0.402,55.7,9.2
Jock Landale,C,C,32.7,5900,MEM,MIN,home,110.0,23.95,1.0235,18.7,1.0824891461649784,1.0649732272069465,0.9502457264957265,1.0649582428574405,0.9665068823583753,89.6,1.0,False,5.59,0.763,1.0263,34.96,8.69,48.0,26.3,21.7,0.373,45.5,9.7
Matas Buzelis,PF/SF,PF,30.29,7000,CHI,MIA,home,113.5,28.98,1.035,21.4,3.166219312602291,1.1421927986906708,0.9561538461538461,1.0331461589730935,0.9934660666954324,100.0,1.0,False,5.97,0.788,1.0288,34.93,10.16,50.2,24.8,25.400000000000002,0.437,49.3,5.8
Trey Murphy,SF/SG,SF,34.85,8400,NO,PHI,home,111.5,38.01,1.0617,22.7,0.0,1.0617,0.9502457264957265,0.9843352516390954,0.9879488690633446,95.8,1.0,False,,0.693,1.0192999999999999,34.85,15.0,57.4,19.8,37.599999999999994,0.647,,
