player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,119.0,26.6,1.035,19.6,7.801059602649004,1.3233605960264898,1.0224886665604596,1.0414691340368594,1.0518400603229794,112.5,1.0,False,7.77,0.722,1.0222,60.60782242696949,15.189017999999999,83.4,45.4,38.00000000000001,0.376,63.0,1.5,mid_high,14.8235,0.239,20.39,7.85,0.796,Playmaker
Nikola Jokic,C,C,29.09,16000,DEN,LAL,away,122.5,61.87,1.7882,31.3,3.097011779293242,1.9120547451952883,1.0290990204029997,0.9509280038258534,1.053094536386307,95.8,1.0,False,,0.693,1.0192999999999999,58.42762451512186,14.174464399999998,79.7,44.3,35.400000000000006,0.364,,,stud,14.325,0.23,19.5,3.96,0.109,Traditional Big
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.0,56.24,1.5887,37.4,0.0,1.5887,1.0014469751372281,0.9454089930990929,1.022782117072306,102.1,1.0,False,,0.725,1.0225,57.52557743909818,13.9144576,78.4,43.6,34.800000000000004,0.363,,,stud,14.325,0.225,19.58,3.97,0.112,Playmaker
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9902920728359949,0.9776818626171995,1.0179564760805597,97.9,1.0,False,5.17,0.835,1.0334999999999999,55.94874953658269,13.9290714,76.8,42.0,34.8,0.373,78.8,19.5,stud,14.03,0.232,18.79,5.13,0.437,Stretch 5
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,112.5,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.9904824875955133,0.938745297240809,1.0002285049544029,112.5,1.0,False,5.03,0.9,1.04,53.443985782210284,12.6147884,72.4,40.8,31.60000000000001,0.355,95.9,22.0,stud,13.22,0.254,16.04,4.61,0.291,Playmaker
Anthony Edwards,SG/SF,SG,37.36,9900,MIN,TOR,away,115.0,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.0037357562404736,1.0558225466651732,1.0163835229616862,108.3,1.0,False,5.97,0.829,1.0329,53.41206891647179,12.126297,71.6,41.3,30.299999999999997,0.341,67.2,6.2,stud,11.67,0.26,13.83,4.54,0.272,Playmaker
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,122.5,43.73,1.2423,28.7,2.839752014879107,1.3283444860508369,1.0290990204029997,0.9806664171313857,1.053094536386307,118.8,1.0,False,5.98,0.881,1.0381,53.3893836466086,10.7979045,69.6,42.6,26.999999999999993,0.304,67.2,3.5,stud,10.953850000000001,0.192,17.59,3.57,0.0,Playmaker
Josh Giddey,PG/SG,PG,33.19,16000,CHI,PHO,home,107.0,40.74,1.3058,25.8,5.207841059602648,1.4903069456953641,0.9747542211680269,1.0562673404187382,0.936571534241509,85.4,1.0,False,4.97,0.786,1.0286,49.061342514877445,14.608512,71.0,34.5,36.5,0.447,67.1,18.9,stud,13.921249999999999,0.288,15.09,3.06,-0.143,Playmaker
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,120.5,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.9775113334395404,1.0649369396007344,1.0810514458876186,112.5,1.0,False,5.27,0.9,1.04,48.87872938339167,11.372304,65.9,37.5,28.400000000000006,0.348,60.8,3.2,mid_high,11.04,0.219,16.58,6.15,0.407,Stretch 5
Scottie Barnes,PF/SF,PF,33.88,9100,TOR,MIN,home,110.5,43.27,1.2652,24.1,2.02937874251497,1.3397767215568865,1.0198111477486553,1.0077207427266228,0.982459083426822,122.9,1.0,False,3.27,0.9,1.04,47.66324362965271,13.81,68.4,33.9,34.50000000000001,0.435,77.0,15.6,stud,13.811499999999999,0.27,15.78,5.63,0.577,Point Forward
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,122.5,20.29,0.835,21.8,5.35813029076187,0.9786617960986382,0.9861834253746701,1.0743851563030424,1.0929407096822623,100.0,1.0,False,5.19,0.844,1.0344,45.80141123114101,8.232426,58.2,37.6,20.6,0.271,34.9,6.5,value,7.888999999999999,0.182,20.21,10.09,1.916,3-and-D Wing
Brandon Ingram,SF/PF,SF,35.29,8100,TOR,MIN,home,110.5,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.0198111477486553,1.049270970291135,0.982459083426822,122.9,1.0,False,4.22,0.9,1.04,44.143290464012914,10.807103,60.4,33.3,27.1,0.368,53.6,14.0,mid_high,10.419,0.252,13.62,5.11,0.169,Scoring Wing
LeBron James,PF/SF,SF,33.44,16000,LAL,DEN,home,118.0,40.64,1.2278,28.3,0.0,1.2278,1.0014469751372281,1.0030841230392116,1.022782117072306,89.6,1.0,False,2.87,0.9,1.04,43.870812583642156,10.42,59.5,33.5,26.0,0.356,59.6,11.5,stud,9.932,0.22,14.58,2.96,-0.171,Point Forward
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.0,38.66,1.161,27.9,0.0,1.161,1.0014469751372281,1.0314654704943005,1.022782117072306,72.9,1.0,False,6.48,0.616,1.0116,42.857728840331724,13.670824999999999,63.4,29.2,34.2,0.479,81.7,15.7,stud,13.5992,0.323,12.74,2.87,-0.196,Combo Guard
Immanuel Quickley,PG/SG,PG,35.89,7400,TOR,MIN,home,110.5,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.0198111477486553,1.029279710817229,0.982459083426822,120.8,1.0,False,2.97,0.9,1.04,42.375413813492585,10.66,58.4,31.7,26.7,0.378,60.4,16.3,mid_high,10.660499999999999,0.249,14.06,5.78,0.323,Playmaker
Desmond Bane,SG/SF,SG,33.24,7700,ORL,DAL,away,119.0,33.87,0.9904,23.5,1.1467652495378926,1.0242310388170055,0.9898513519413648,1.0928764714424064,1.081562361843661,125.0,1.0,False,4.53,0.9,1.04,41.427135935651336,11.059881,58.0,30.4,27.6,0.4,56.6,10.5,mid_high,10.46,0.263,13.06,5.16,0.181,Scoring Wing
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902015,0.9864417192694606,1.0519580904525991,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.32887721894809,12.617814000000003,60.3,28.7,31.599999999999998,0.459,65.4,6.5,mid,12.21,0.308,16.34,6.2,0.678,Playmaker
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875575,0.9662797741935484,0.9701653074854142,1.1029040597621984,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.002232830098826,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.252,16.59,5.84,0.581,Traditional Big
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,120.5,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.9775113334395404,0.984598275380957,1.0810514458876186,116.7,1.0,False,4.08,0.9,1.04,40.95454254565211,8.308952600000001,53.4,32.6,20.799999999999997,0.304,52.2,15.6,mid,8.39,0.204,16.92,6.04,0.635,3-and-D Wing (Defensive)
