player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.67,10300,PHI,MIN,away,119.0,50.04,1.3031,29.6,1.2794414471596318,1.342527976515392,1.0029654040322649,1.0361400248509571,1.0583903861666701,133.3,1.0,False,5.04,0.9,1.04,59.38559955288766,12.9760945,78.8,46.4,32.4,0.327,86.5,15.9,stud,12.7925,0.212,17.74,5.86,0.495,Combo Guard
Mitchell Robinson,C,C,37.41,4600,NY,CHI,away,126.0,22.49,1.1533,10.5,1.7524964336661912,1.2880436091298146,1.0029654040322649,1.0570013391885027,1.106572162600441,118.8,1.0,False,3.96,0.9,1.04,58.788563152018554,9.139395,72.5,49.6,22.9,0.233,49.7,7.0,value,8.98,0.139,34.68,14.04,4.105,Traditional Big
Devin Carter,PG,PG,40.0,9900,SAC,NO,home,113.5,16.73,1.0201,23.9,15.628617511520734,1.4870425483870968,0.9859954692716517,1.001719595925997,0.9784285685512296,68.8,1.0,False,10.12,0.344,0.9843999999999999,56.58550619805459,13.83,77.3,42.8,34.5,0.366,39.9,0.0,stud,12.44,0.241,16.88,5.8,0.48,Playmaker
Cooper Flagg,PG/SG/SF,PF,34.61,9900,DAL,ORL,home,116.5,38.87,1.15,26.1,7.082839410395654,1.3684553917765707,1.0005468790759862,1.0585110261451063,1.0163907038907039,133.3,1.0,False,4.81,0.9,1.04,53.02236509862916,13.491742499999999,73.3,39.5,33.8,0.382,66.5,10.4,stud,13.05,0.246,15.57,5.35,0.365,Scoring Wing
Brandon Miller,SF/SG,SF,31.1,8000,CHA,IND,away,124.5,34.15,1.1308,28.3,6.217635467980295,1.3047092413793107,0.9862642395299086,1.0870928374744329,1.139737134636762,125.0,1.0,False,5.49,0.9,1.04,51.56702612276268,11.816559999999999,69.3,39.8,29.5,0.344,55.0,3.5,mid_high,11.200999999999999,0.226,15.08,6.2,0.329,Scoring Wing
Ryan Kalkbrenner,C,C,37.41,4000,CHA,IND,away,124.5,20.6,0.9537,11.7,2.570541871921182,1.1003724827586208,0.9862642395299086,1.0367162587480754,1.139737134636762,133.3,1.0,False,5.94,0.9,1.04,49.8905927220455,9.86,64.7,40.0,24.700000000000003,0.297,39.8,2.0,value,9.8555,0.179,29.53,13.75,4.0,Traditional Big
Paolo Banchero,PF/SF,PF,34.93,9800,ORL,DAL,away,123.0,40.91,1.1722,27.7,1.8202101241642787,1.2261189608404965,0.9907533075961684,1.0110941430936653,1.1179173992165572,137.5,1.0,False,5.4,0.9,1.04,49.880566194497874,11.89,67.7,38.0,29.700000000000003,0.357,61.2,14.5,stud,11.89,0.217,16.13,5.6,0.429,Point Forward
Jalen Brunson,PG,PG,32.29,9000,NY,CHI,away,126.0,40.53,1.158,30.3,5.057203994293866,1.29329272467903,1.0029654040322649,1.0226566977990745,1.106572162600441,145.8,1.0,False,4.96,0.9,1.04,49.29396807267606,10.52,65.1,38.8,26.299999999999997,0.321,66.1,3.0,stud,10.52,0.231,13.38,5.06,0.291,Combo Guard
Josh Giddey,PG/SG,PG,30.38,9600,CHI,NY,home,111.5,41.98,1.3037,24.4,7.883966811536941,1.5985700521532993,0.9822986143900673,1.0144931142368512,0.9759600567096098,110.4,1.0,False,5.1,0.9,1.04,49.1221605340156,14.49,70.9,34.6,36.300000000000004,0.443,67.1,13.5,stud,14.491,0.28,15.22,5.39,0.375,Playmaker
Kevin Durant,SF/PF,SF,32.78,9100,HOU,UTA,away,125.5,41.23,1.1327,27.1,0.6952155477031803,1.1530405703180213,1.0080101159583876,1.094041140618944,1.110481703535249,152.1,1.0,False,4.61,0.9,1.04,48.13897386416314,10.090395,63.3,38.0,25.299999999999997,0.315,61.6,16.7,stud,9.27305,0.191,14.25,5.33,0.36,Scoring Wing
