player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,25.01,12900,SA,DEN,away,122.0,52.8,1.8082,32.2,1.33469220246238,1.8606650095759234,0.99317913813564,1.0664926324939874,1.0706093972571404,127.1,1.0,False,5.12,0.9,1.04,54.88222638983625,14.839469999999999,77.1,40.0,37.099999999999994,0.405,78.8,19.5,stud,14.31,0.265,14.57,4.18,-0.148,Stretch 5
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,111.5,49.64,1.2961,29.5,1.27633418043202,1.335353549555273,0.9970515939192883,0.9976992865355725,0.9916851097275943,135.4,1.0,False,5.02,0.9,1.04,52.88201502208854,12.73,72.0,40.2,31.799999999999997,0.362,86.5,15.9,stud,12.728,0.244,14.08,5.11,0.042,Combo Guard
Jamal Murray,PG/SG,PG,36.43,9500,DEN,SA,home,120.5,43.13,1.2253,28.3,2.417081850533808,1.2985563701067615,0.9765198172905591,0.975665467668101,1.0359011562004081,150.0,1.0,False,6.04,0.9,1.04,48.5571994311558,11.0044925,65.1,37.6,27.499999999999993,0.341,67.2,3.5,stud,11.154399999999999,0.217,13.9,5.42,0.105,Playmaker
Joel Embiid,C,C,31.92,9200,PHI,DET,home,111.5,44.12,1.4051,33.5,1.4493964421855146,1.447654712198221,0.9970515939192883,1.0075355218335564,0.9916851097275943,77.1,1.0,False,5.71,0.692,1.0191999999999999,46.9179552879475,12.29,65.4,34.6,30.800000000000004,0.394,66.0,17.2,stud,11.857249999999999,0.241,13.76,5.54,0.129,Point Center
Tyler Herro,SG/PG,SG,32.51,7600,MIA,WAS,away,131.5,34.07,1.0748,25.2,1.3205027392845634,1.1142243428939735,0.9768557768570096,1.0861531904387514,1.1797366401180236,62.5,1.0,False,4.63,0.696,1.0196,46.23022828404143,11.351851,63.3,34.9,28.4,0.369,60.3,21.1,mid_high,8.62,0.25,13.67,5.54,0.346,Scoring Wing
De'Aaron Fox,PG,PG,36.75,7100,SA,DEN,away,122.0,34.56,1.1184,24.8,1.0279616963064295,1.1508504295485638,0.99317913813564,0.9700392941106213,1.0706093972571404,139.6,1.0,False,4.61,0.9,1.04,45.368825181313674,9.529533599999999,59.7,35.8,23.900000000000006,0.316,65.2,17.6,mid_high,9.69,0.207,15.18,6.58,0.599,Playmaker
Stephon Castle,SG/PG,PG,33.73,8100,SA,DEN,away,122.0,35.04,1.1758,25.0,1.03625170998632,1.2099158932968537,0.99317913813564,1.0034292941106213,1.0706093972571404,135.4,1.0,False,5.44,0.9,1.04,45.284573038981506,10.95,61.7,34.3,27.400000000000006,0.362,78.4,11.5,mid_high,10.95,0.229,15.55,5.91,0.436,Scoring Wing
Nikola Jokic,C,C,20.68,13000,DEN,SA,home,120.5,62.2,1.7822,30.4,2.5964412811387896,1.8887514590747332,0.9765198172905591,1.0484960483380117,1.0359011562004081,127.1,1.0,False,,0.85,1.035,42.87773877143094,13.075118,62.5,29.8,32.7,0.458,,,stud,14.325,0.296,11.69,3.33,-0.321,Traditional Big
Pelle Larsson,SF/SG,SF,40.0,5400,MIA,WAS,away,131.5,21.9,0.8295,16.4,0.8593747985820174,0.8599265839510151,0.9768557768570096,1.032521726261288,1.1797366401180236,137.5,1.0,False,7.78,0.846,1.0346,42.345625884535394,10.934154,58.7,31.4,27.300000000000004,0.386,49.4,0.0,mid,10.78,0.247,17.4,8.08,0.527,3-and-D Wing
Bam Adebayo,C/PF,C,23.52,9300,MIA,WAS,away,131.5,40.8,1.2632,25.4,1.3309829197550755,1.3095349738962294,0.9768557768570096,1.128386404200996,1.1797366401180236,141.7,1.0,False,5.57,0.9,1.04,41.6544227302027,15.220549499999999,64.5,26.4,38.1,0.548,105.3,3.2,stud,13.52,0.296,11.79,4.7,-0.042,Stretch 5
Tristan Vukcevic,C,C,25.99,4600,WAS,MIA,home,114.0,16.55,1.208,26.7,5.183396712858524,1.3721603093780212,1.0137630483206248,1.1003474659250687,1.0171040073777786,102.1,1.0,False,7.05,0.721,1.0221,41.35577757639273,13.411737,61.5,27.9,33.6,0.487,39.0,-1.0,value,12.42,0.327,17.11,8.27,2.086,Traditional Big
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,115.0,28.56,1.0985,17.0,3.5226804123711335,1.2578391237113402,1.0079804600123403,0.9877817419814424,1.0224558050645007,141.7,1.0,False,6.27,0.9,1.04,40.60443906594491,9.9,55.5,30.7,24.8,0.367,46.9,2.0,mid,9.9,0.28,14.12,5.36,0.013,Scoring Wing
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,115.0,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.0079804600123403,1.0855605876466132,1.0224558050645007,122.9,1.0,False,6.55,0.861,1.0361,40.003663208593295,9.777408,54.7,30.2,24.500000000000004,0.367,42.5,3.5,mid,9.28,0.246,15.04,5.98,0.13,3-and-D Wing
Paul Reed,C,C,20.68,6000,DET,PHI,away,115.0,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.0079804600123403,1.0680987594610605,1.0224558050645007,125.0,1.0,False,8.41,0.739,1.0239,36.975696826881084,13.649866999999999,57.5,23.3,34.2,0.555,63.6,0.0,mid,13.18,0.391,13.45,5.62,0.062,Traditional Big
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,131.5,31.05,1.0114,19.7,1.032297776345472,1.048498790847567,0.9768557768570096,1.032521726261288,1.1797366401180236,131.2,1.0,False,4.66,0.9,1.04,36.79783058697848,8.591121000000001,49.7,28.2,21.500000000000004,0.351,52.2,15.6,mid,8.47,0.222,15.21,6.25,0.181,3-and-D Wing
Paul George,SF/PF,SF,32.94,8200,PHI,DET,home,111.5,35.08,1.1353,23.3,1.008087674714104,1.1696835775095298,0.9970515939192883,0.94375979788993,0.9916851097275943,66.7,1.0,False,5.24,0.673,1.0172999999999999,36.57580805038928,12.284191000000002,55.0,24.3,30.7,0.504,63.0,18.0,mid_high,12.577499999999999,0.326,12.5,4.69,0.14,Scoring Wing
Jaime Jaquez,SF/PF,SF,27.22,6000,MIA,WAS,away,131.5,29.17,1.0344,22.2,1.163300032226877,1.072342445375443,0.9768557768570096,1.032521726261288,1.1797366401180236,145.8,1.0,False,,0.9,1.04,36.12182402726764,15.2145,58.9,20.9,38.0,0.631,,,mid,15.0,0.345,17.32,7.24,0.369,3-and-D Wing
Kel'el Ware,C/PF,C,20.68,5800,MIA,WAS,away,131.5,27.35,1.2376,18.0,0.9432162423461166,1.2829959497260717,0.9768557768570096,1.128386404200996,1.1797366401180236,150.0,1.0,False,7.61,0.9,1.04,35.88248573452735,15.161692,58.6,20.7,37.900000000000006,0.633,65.7,-0.8,mid,12.88,0.372,13.81,5.97,0.129,Stretch 5
Daniss Jenkins,PG/SG,PG,31.42,7500,DET,PHI,away,115.0,19.14,0.9618,21.5,4.455154639175257,1.1013105773195875,1.0079804600123403,0.9601539650453368,1.0224558050645007,139.6,1.0,False,10.77,0.698,1.0198,34.91954181875518,10.009637,49.9,24.9,25.0,0.429,48.1,-1.0,mid_high,13.29,0.345,9.6,3.94,-0.043,Playmaker
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,111.5,32.65,0.9382,20.0,0.8653113087674714,0.9666142274459975,0.9970515939192883,0.9434801077325642,0.9916851097275943,145.8,1.0,False,5.49,0.9,1.04,33.55452003725929,10.7082908,49.6,22.8,26.8,0.478,67.9,14.2,mid_high,11.835749999999999,0.345,10.31,4.29,0.043,Scoring Wing
Davion Mitchell,PG,PG,28.62,5000,MIA,WAS,away,131.5,24.29,0.8493,13.5,0.7074121817595874,0.8804528604576216,0.9768557768570096,1.102398527079085,1.1797366401180236,137.5,1.0,False,4.84,0.9,1.04,33.293788689846195,9.225968000000002,47.1,24.1,23.0,0.415,49.2,2.9,mid,8.56,0.346,9.88,4.95,-0.064,Playmaker
