player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10600,DET,CLE,away,107.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.005139193681449,0.9864586688111263,0.9513284447121876,133.3,1.0,False,6.46,0.9,1.04,52.159424684645,11.3374184,69.2,40.8,28.400000000000006,0.327,95.9,10.4,2,False,False,False,2,False,0,stud,11.4752,0.21,13.7,5.15,0.16,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,10000,OKC,LAL,away,113.5,50.56,1.5229,33.4,0.0,1.5229,1.0099255988087061,1.0323831066487612,0.9601539975484695,141.7,1.0,False,4.42,0.9,1.04,49.11988073898173,9.499126,63.4,39.6,23.799999999999997,0.291,79.1,27.4,2,False,False,False,2,False,0,stud,9.3808,0.193,12.17,4.85,0.092,Combo Guard
Jalen Duren,C,C,33.94,6500,DET,CLE,away,107.0,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,1.005139193681449,1.0076684030485716,0.9513284447121876,145.8,1.0,False,6.0,0.9,1.04,48.36291173958988,10.435229999999999,64.0,37.9,26.1,0.323,68.7,5.6,2,False,False,False,2,False,0,mid,10.5336,0.19,19.12,8.55,0.636,Traditional Big
Donovan Mitchell,SG/PG,SG,34.66,8100,CLE,DET,home,105.5,44.45,1.3269,32.2,0.0,1.3269,0.9871244832849339,0.9616712569453376,0.9084110415216887,145.8,1.0,False,3.53,0.9,1.04,41.245925741634565,9.9176112,56.1,31.3,24.8,0.36,63.8,20.6,2,False,False,False,2,False,0,mid_high,10.07525,0.235,12.65,5.29,0.143,Combo Guard
James Harden,PG/SG,SG,36.15,7800,CLE,DET,home,105.5,42.36,1.2172,28.6,0.0,1.2172,0.9871244832849339,0.9616712569453376,0.9084110415216887,145.8,1.0,False,4.71,0.9,1.04,39.46249577421695,11.0589236,56.1,28.4,27.700000000000003,0.422,80.3,12.9,2,False,False,False,2,False,0,mid_high,11.24035,0.277,11.96,5.2,0.123,Combo Guard
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,home,105.5,39.7,1.2445,22.6,0.0,1.2445,0.9871244832849339,1.0058026185107978,0.9084110415216887,135.4,1.0,False,4.52,0.9,1.04,38.1951856415683,11.09,54.8,27.1,27.699999999999996,0.435,68.9,14.8,2,False,False,False,2,False,0,mid_high,11.087549999999998,0.288,11.36,5.13,0.108,Point Center
Ausar Thompson,SF/SG,SG,32.6,6600,DET,CLE,away,107.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.005139193681449,0.9556633724113157,0.9513284447121876,152.1,1.0,False,6.2,0.9,1.04,35.95104013350683,8.372701399999999,48.5,27.6,20.9,0.349,51.1,2.0,2,False,False,False,2,False,0,mid,8.536,0.229,12.83,5.65,0.081,Scoring Wing
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,home,101.0,41.42,1.2476,27.2,0.0,1.2476,1.0019118886013485,0.9887954730119727,0.8754321510534143,125.0,1.0,False,4.03,0.9,1.04,33.196264261154944,9.53,47.5,23.7,23.8,0.431,63.2,11.5,2,False,False,False,2,False,0,stud,9.97975,0.263,9.1,4.03,-0.092,Point Forward
Jarrett Allen,C/PF,C,29.4,6100,CLE,DET,home,105.5,32.4,1.1956,19.9,0.0,1.1956,0.9871244832849339,0.9469326185107978,0.9084110415216887,116.7,1.0,False,4.35,0.9,1.04,31.04130569946023,11.4347282,48.2,19.6,28.6,0.553,85.9,9.1,2,False,False,False,2,False,0,mid,11.77515,0.339,11.96,5.7,0.091,Traditional Big
Paul Reed,C,C,20.68,3500,DET,CLE,away,107.0,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,1.005139193681449,1.0076684030485716,0.9513284447121876,135.4,1.0,False,8.23,0.803,1.0303,30.393410686809727,11.763169999999999,48.0,18.6,29.4,0.579,63.6,0.0,2,False,False,False,2,False,0,punt,11.8712,0.395,21.15,8.58,3.528,Traditional Big
