player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,34.22,16000,LAL,CHI,away,125.5,56.73,1.598,37.5,7.221135029354207,1.8134016438356166,0.9986464689764173,1.024335613511785,1.0877894550218168,110.4,1.0,False,,0.766,1.0266,70.88823409412878,14.32,92.4,56.6,35.800000000000004,0.303,,,stud,14.325,0.197,21.58,4.56,0.083,Playmaker
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,7.744933687002652,1.6723021750663127,1.0092790507208982,1.0286589576586156,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,69.4176142053113,13.2542325,89.3,56.2,33.099999999999994,0.286,95.9,22.0,stud,13.05,0.215,17.98,5.47,0.299,Playmaker
Jalen Suggs,PG/SG,PG,38.04,7500,ORL,WAS,away,124.5,31.54,1.1947,23.6,2.2793229339528716,1.275470126120146,0.990122592762663,1.0902546182388144,1.1315505382313933,85.4,1.0,False,5.48,0.75,1.025,60.7470965958032,12.171879999999998,79.0,48.6,30.4,0.3,62.7,9.2,mid_high,10.32,0.187,19.08,8.26,0.974,Playmaker
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0089018955508193,0.9923870056704809,0.9474647376689743,112.5,1.0,False,4.29,0.9,1.04,54.48904255019037,9.43,68.6,45.1,23.499999999999993,0.259,79.1,29.4,stud,9.4336,0.171,16.37,4.94,0.173,Combo Guard
Andrew Nembhard,PG/SG,PG,37.88,6600,IND,PHO,home,107.0,32.06,1.021,23.9,13.974512743628184,1.4388905547226383,0.9910981044491807,1.0230179816645482,0.916425677116656,104.2,1.0,False,4.01,0.9,1.04,52.670596086527794,10.452927,68.3,42.2,26.099999999999994,0.297,55.7,6.2,mid,10.33,0.197,20.79,7.94,1.098,Playmaker
Victor Wembanyama,C/PF,C,25.06,12000,SA,DEN,away,122.0,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.9910602811289124,1.010970650308522,1.0706093972571404,106.2,1.0,False,5.36,0.862,1.0362,51.34854855587496,14.05,72.4,37.3,35.10000000000001,0.41,78.8,19.5,stud,14.05,0.262,15.87,4.47,0.062,Stretch 5
Deandre Ayton,C,C,37.36,7800,LAL,CHI,away,125.5,27.01,0.9894,16.8,3.235068493150685,1.122765698630137,0.9986464689764173,1.089387738083085,1.0877894550218168,116.7,1.0,False,6.54,0.831,1.0331,51.28347707024649,13.1105965,70.9,38.2,32.7,0.383,59.1,2.4,mid_high,12.5869,0.235,16.48,6.86,0.639,Traditional Big
Ty Jerome,PG/SG,,34.18,7000,MEM,DAL,home,116.5,34.34,1.5752,33.4,9.828535031847135,1.8996711337579617,0.9553334067304872,0.93204,1.023618652679552,22.9,0.85,True,1.92,0.615,1.0114999999999998,50.8818627023493,11.8621168,68.7,39.0,29.700000000000003,0.35,43.9,17.7,mid_high,7.38215,0.264,13.95,6.47,0.546,3-and-D Wing
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,114.0,27.13,1.0123,17.8,4.364322200392926,1.1860417053045187,0.9764547986913147,1.0117987815533127,0.9978425691918881,100.0,1.0,False,3.64,0.9,1.04,48.64090143527254,9.87,63.4,38.8,24.6,0.303,47.9,9.9,stud,9.8685,0.209,13.99,5.08,0.207,Scoring Wing
De'Aaron Fox,PG,PG,37.11,7100,SA,DEN,away,122.0,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.9910602811289124,0.9892272807654745,1.0706093972571404,116.7,1.0,False,4.31,0.9,1.04,47.542512229679645,9.9579916,62.5,37.6,24.9,0.315,65.2,17.6,mid_high,10.06,0.206,15.07,6.89,0.646,Playmaker
Jalen Johnson,PF/SF,PF,31.04,11500,ATL,BKN,away,120.5,49.33,1.4014,27.3,1.6748681672025725,1.4615835961414791,0.9709002159384926,1.0081329991823824,1.0290411724213613,120.8,1.0,False,5.42,0.9,1.04,47.5230047236943,13.61,67.9,33.9,34.00000000000001,0.429,88.6,14.6,stud,13.61,0.277,14.53,4.27,0.014,Point Forward
Austin Reaves,SG/SF,SG,31.87,16000,LAL,CHI,away,125.5,39.21,1.167,27.5,5.295499021526418,1.324305205479452,0.9986464689764173,1.0014788937045929,1.0877894550218168,81.2,1.0,False,6.33,0.668,1.0168,46.687874554732,13.38,66.8,33.3,33.5,0.431,81.7,15.7,stud,13.22675,0.282,14.06,2.97,-0.295,Combo Guard
Stephon Castle,SG/PG,PG,33.68,7200,SA,DEN,away,122.0,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.9910602811289124,1.0084072807654745,1.0706093972571404,114.6,1.0,False,5.52,0.893,1.0393,45.60850157436808,11.11,62.3,34.5,27.799999999999997,0.366,78.4,11.5,mid_high,11.11,0.231,14.81,6.68,0.596,Scoring Wing
Cam Spencer,SG/PG,PG,36.34,5600,MEM,DAL,home,116.5,24.19,1.0121,17.4,5.1202547770700635,1.2205797070063693,0.9553334067304872,1.0071901351542027,1.023618652679552,129.2,1.0,False,5.35,0.9,1.04,45.43484248813722,8.65,58.4,36.8,21.6,0.285,45.6,6.9,mid,8.6523,0.177,19.4,8.72,1.304,Playmaker
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,4.677135278514588,1.1655546312997347,1.0092790507208982,1.0286589576586156,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9875999999999999,45.3277271084406,23.2888545,80.3,22.0,58.3,0.772,33.9,0.0,punt,10.74,0.516,34.15,11.4,5.0,Playmaker
Jamal Murray,PG/SG,PG,36.22,9000,DEN,SA,home,117.5,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.971979345168231,0.9384888008322159,1.0101110859215598,127.1,1.0,False,6.24,0.9,1.04,43.8421164994161,10.3456298,59.4,33.5,25.9,0.355,67.2,3.5,stud,10.9443,0.225,14.43,5.42,0.287,Playmaker
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,124.5,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.990122592762663,1.0887176776512,1.1315505382313933,133.3,1.0,False,4.44,0.9,1.04,42.60528385166587,11.238083999999999,59.5,31.4,28.1,0.397,56.6,10.5,mid_high,10.62,0.262,12.47,5.12,0.223,Scoring Wing
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.9774284899421487,1.0623107720992535,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0132999999999999,42.5256983477537,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.4,5.16,0.233,Scoring Wing
