player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,119.0,56.24,1.5887,37.4,1.4135433070866141,1.630731748031496,1.0014484235452943,0.9452614788846938,1.0314497621322407,102.1,1.0,False,,0.725,1.0225,59.53871135800245,13.9144576,80.4,45.6,34.800000000000004,0.35,,,stud,14.325,0.218,20.06,4.11,0.12,Playmaker
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,118.5,26.6,1.035,19.6,5.983841059602647,1.2561884105960262,1.0224477661999292,1.0412882631084013,1.047420564271202,112.5,1.0,False,7.77,0.722,1.0222,57.2774731307094,15.189017999999999,80.1,42.1,37.99999999999999,0.398,63.0,1.5,mid_high,14.8235,0.253,19.31,7.43,0.7,Playmaker
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,115.5,50.17,1.73,31.4,0.0,1.73,0.9903779535723021,0.9775300615961744,1.013568732649178,97.9,1.0,False,5.17,0.835,1.0334999999999999,55.703771982129034,13.919213599999999,76.6,41.8,34.8,0.375,78.8,19.5,stud,14.03,0.233,18.52,5.1,0.39,Stretch 5
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,122.5,43.73,1.2423,28.7,4.068658790826962,1.365580361362057,1.0289913972723972,0.980529753896259,1.053094536386307,118.8,1.0,False,5.98,0.881,1.0381,54.87259575457935,10.7979045,71.1,44.1,26.999999999999993,0.296,67.2,3.5,stud,10.953850000000001,0.187,17.9,3.67,0.0,Playmaker
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,113.0,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.990501945578203,0.9385790282474209,1.0046739649764225,112.5,1.0,False,5.03,0.9,1.04,53.673061012119824,12.6147884,72.6,41.1,31.499999999999993,0.353,95.9,22.0,stud,13.22,0.253,15.94,4.63,0.262,Playmaker
Anthony Edwards,SG/SF,SG,37.36,9900,MIN,TOR,away,115.5,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.0037833354137344,1.055603898253323,1.0208025817571718,108.3,1.0,False,5.97,0.829,1.0329,53.63572852658814,12.126297,71.8,41.5,30.299999999999997,0.339,67.2,6.2,stud,11.67,0.259,13.75,4.55,0.24,Playmaker
Paolo Banchero,PF/SF,PF,35.79,9500,ORL,DAL,away,119.5,40.98,1.1742,27.4,2.696117873158231,1.2550776322869954,0.9898857254562834,1.020001286914811,1.086106741515273,104.2,1.0,False,5.73,0.826,1.0326,50.86542757607352,12.57,69.7,38.3,31.400000000000006,0.37,61.2,16.7,stud,12.57,0.229,16.74,5.78,0.575,Point Forward
John Konchar,SF/SG,SF,39.07,4300,UTA,WAS,home,118.5,14.49,0.889,8.8,2.6866225165562905,1.078986953642384,1.0224477661999292,1.0975711711847786,1.047420564271202,83.3,1.0,False,6.61,0.659,1.0159,50.33910422693027,13.047528,69.9,37.3,32.60000000000001,0.389,33.9,0.0,value,10.0625,0.25,22.19,11.27,2.405,3-and-D Wing (Defensive)
LeBron James,PF/SF,SF,36.56,16000,LAL,DEN,home,119.0,40.64,1.2278,28.3,1.0696062992125985,1.2602835275590552,1.0014484235452943,1.0028915973552388,1.0314497621322407,89.6,1.0,False,2.87,0.9,1.04,49.64076276853412,10.59,65.5,39.1,26.4,0.319,59.6,11.5,stud,9.932,0.199,16.25,3.33,-0.093,Point Forward
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,119.0,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.977552233800071,1.0648667218683117,1.0675943739471088,112.5,1.0,False,5.27,0.9,1.04,48.269117277293944,11.372304,65.3,36.9,28.4,0.353,60.8,3.2,mid_high,11.04,0.222,16.38,6.07,0.389,Stretch 5
