player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Victor Wembanyama,C/PF,C,28.3,11700,SA,ORL,away,115.5,49.64,1.7176,32.6,0.0,1.7176,0.9924912280701754,1.15,1.013568732649178,68.8,1.0,False,5.63,0.656,1.0156,57.11,15.22,79.9,41.9,38.00000000000001,0.399,78.8,19.5
De'Aaron Fox,PG,PG,32.62,7500,SA,ORL,away,115.5,36.02,1.1049,25.6,0.0,1.1049,0.9924912280701754,1.15,1.013568732649178,79.2,1.0,False,3.43,0.865,1.0365,43.22,10.53,59.0,32.7,26.299999999999997,0.365,65.2,20.5
Stephon Castle,SG/PG,PG,31.16,7400,SA,ORL,away,115.5,34.5,1.1129,25.1,0.0,1.1129,0.9924912280701754,1.15,1.013568732649178,79.2,1.0,False,4.61,0.781,1.0281,41.24,9.81,56.0,31.4,24.6,0.358,53.2,11.5
Dylan Harper,SG/PG,SG,20.83,4400,SA,ORL,away,115.5,21.81,1.0288,23.2,0.0,1.0288,0.9924912280701754,1.15,1.013568732649178,77.1,1.0,False,4.56,0.774,1.0273999999999999,25.47,9.39,39.6,16.1,23.5,0.555,45.2,4.7
Julian Champagnie,SG/SF,SF,23.55,5200,SA,ORL,away,115.5,23.52,0.8253,15.7,0.0,0.8253,0.9924912280701754,1.15,1.013568732649178,97.9,1.0,False,5.2,0.832,1.0332,23.23,10.64,39.2,12.6,26.6,0.687,49.0,4.6
Luke Kornet,C,C,19.66,4700,SA,ORL,away,115.5,23.61,0.9838,10.7,0.0,0.9838,0.9924912280701754,1.15,1.013568732649178,79.2,1.0,False,4.38,0.797,1.0297,23.04,9.06,36.6,14.0,22.6,0.589,52.1,9.0
Keldon Johnson,SF/PF,SF,16.7,5100,SA,ORL,away,115.5,24.4,1.0124,19.9,0.0,1.0124,0.9924912280701754,1.15,1.013568732649178,97.9,1.0,False,4.37,0.892,1.0392,20.33,7.57,31.7,12.8,18.9,0.559,40.5,9.6
Harrison Barnes,PF/SF,PF,24.13,3900,SA,ORL,away,115.5,18.73,0.6665,15.0,0.0,0.6665,0.9924912280701754,1.15,1.013568732649178,97.9,1.0,False,5.08,0.841,1.0341,19.24,8.58,32.1,10.7,21.400000000000002,0.668,46.5,3.7
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,115.5,5.24,0.8881,16.7,0.0,0.8881,0.9924912280701754,1.15,1.013568732649178,41.7,0.9,True,4.72,0.586,1.0086,15.84,6.09,25.0,9.8,15.2,0.578,18.6,-2.0
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,115.5,8.63,0.9084,16.0,0.0,0.9084,0.9924912280701754,1.15,1.013568732649178,58.3,0.95,True,5.08,0.643,1.0143,11.45,7.38,22.5,4.1,18.4,0.965,25.5,0.0
Devin Vassell,SF/SG,SG,7.8,4600,SA,ORL,away,115.5,25.73,0.8194,18.9,0.0,0.8194,0.9924912280701754,1.15,1.013568732649178,70.8,1.0,False,4.01,0.782,1.0282,7.6,9.22,21.4,0.0,21.4,1.816,44.6,8.8
Carter Bryant,SF,PF,8.05,3600,SA,ORL,away,115.5,5.44,0.6716,16.2,0.0,0.6716,0.9924912280701754,1.15,1.013568732649178,77.1,1.0,False,4.17,0.802,1.0302,6.44,5.03,14.0,1.4,12.6,1.174,22.6,0.0
Lindy Waters,SG,SG,8.77,3500,SA,ORL,away,115.5,3.76,0.5371,12.9,0.0,0.5371,0.9924912280701754,1.15,1.013568732649178,56.2,0.95,True,,0.495,0.9994999999999999,5.17,15.0,27.7,0.0,27.7,4.358,,
Bismack Biyombo,C,C,5.54,3500,SA,ORL,away,115.5,2.87,0.5315,6.4,0.0,0.5315,0.9924912280701754,1.15,1.013568732649178,25.0,0.85,True,4.44,0.522,1.0022,2.9,2.36,6.4,0.5,5.9,1.207,7.7,0.0
