player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Nikola Jokic,C,C,29.69,12600,DEN,CLE,away,120.5,62.69,1.8224,30.7,0.0,1.8224,1.0342500983093668,1.07534926312619,1.0359011562004081,77.1,1.0,False,,0.6,1.01,62.96,14.325,84.4,48.6,35.800000000000004,0.341,,
Tyrese Maxey,PG,PG,39.02,10100,PHI,POR,away,117.0,50.19,1.2902,28.9,0.0,1.2902,1.0042325470079916,1.047577762105726,1.0406023124495833,104.2,1.0,False,4.95,0.882,1.0382,57.22,13.588,77.6,43.6,33.99999999999999,0.356,86.5,15.9
Cade Cunningham,PG,PG,36.29,10600,DET,CHA,away,112.0,49.15,1.4043,30.7,0.0,1.4043,1.0082544611932514,1.011016627765654,0.9957830449323832,93.8,1.0,False,5.32,0.803,1.0303,53.3,13.6,73.7,39.7,34.0,0.383,95.9,22.0
Jamal Murray,PG/SG,PG,36.78,9500,DEN,CLE,away,120.5,44.31,1.2412,28.7,0.0,1.2412,1.0342500983093668,1.0362634468751668,1.0359011562004081,100.0,1.0,False,4.56,0.889,1.0389,52.66,9.4545,66.8,43.2,23.599999999999994,0.269,67.2,22.2
Deni Avdija,SF/PF,SF,34.9,9700,POR,PHI,home,114.5,44.49,1.2858,29.0,0.0,1.2858,1.0193572484655418,0.9983932182108978,1.039222042139384,91.7,1.0,False,4.78,0.831,1.0331,49.03,12.07225,67.1,37.0,30.099999999999994,0.369,70.8,19.5
Anthony Edwards,SG/SF,SG,34.27,10300,MIN,ATL,away,123.0,44.99,1.2673,31.6,0.0,1.2673,1.001908156546421,1.006154277418637,1.0870884636894558,91.7,1.0,False,6.43,0.714,1.0213999999999999,48.61,11.92,66.5,36.7,29.799999999999997,0.368,66.4,6.2
Jalen Duren,C,C,34.46,7600,DET,CHA,away,112.0,36.05,1.2921,22.6,0.0,1.2921,1.0082544611932514,1.0316816167404774,0.9957830449323832,89.6,1.0,False,5.63,0.76,1.026,47.32,11.8,65.0,35.5,29.5,0.374,54.9,5.6
Donovan Mitchell,SG/PG,SG,34.84,10000,CLE,DEN,home,119.0,45.57,1.3482,32.5,0.0,1.3482,0.9877024918111506,0.9515463427521355,1.0246532127116679,102.1,1.0,False,3.08,0.9,1.04,47.04,9.4336,61.2,37.6,23.6,0.301,63.8,23.6
CJ McCollum,SG/PG,PG,40.0,5600,ATL,MIN,home,113.5,29.33,0.9777,24.9,3.0555890669180017,1.0616845221489162,1.0353149440708842,1.0418738511217251,0.9692628470524856,102.1,1.0,False,5.1,0.861,1.0361,46.0,9.92,60.9,36.1,24.799999999999997,0.324,59.0,9.2
James Harden,PG/SG,SG,36.57,9200,CLE,DEN,home,119.0,44.71,1.263,31.2,0.0,1.263,0.9877024918111506,0.9515463427521355,1.0246532127116679,93.8,1.0,False,5.06,0.822,1.0322,45.91,10.6656,61.9,35.2,26.699999999999996,0.348,80.3,12.9
Jalen Suggs,PG/SG,PG,33.94,7600,ORL,MIL,away,115.0,31.82,1.2053,24.0,0.0,1.2053,0.985994018707969,1.0670271634937951,1.0452073244707647,64.6,1.0,False,5.28,0.66,1.016,45.7,9.79,60.4,35.9,24.5,0.322,62.7,16.6
Anthony Black,PG/SG,PG,40.0,7100,ORL,MIL,away,115.0,30.95,0.992,22.2,0.0,0.992,0.985994018707969,1.0670271634937951,1.0452073244707647,106.2,1.0,False,5.52,0.851,1.0351,45.17,11.84,62.9,33.3,29.6,0.393,59.9,4.0
LaMelo Ball,PG,PG,32.12,8200,CHA,DET,home,109.5,36.91,1.3373,32.0,0.0,1.3373,1.0119782887074988,0.9942789217634217,1.0024194075720918,89.6,1.0,False,4.93,0.81,1.031,44.67,13.719499999999998,65.2,31.0,34.2,0.46,78.1,17.4
Julius Randle,PF,PF,31.68,8200,MIN,ATL,away,123.0,39.88,1.1904,26.4,0.0,1.1904,1.001908156546421,1.0397231961605444,1.0870884636894558,112.5,1.0,False,4.19,0.9,1.04,44.41,8.16,56.6,36.2,20.4,0.274,59.4,24.8
Isaiah Collier,PG,SG,39.37,8200,UTA,MIA,home,115.5,25.32,1.0088,18.6,0.8099608865710562,1.0395506440677964,1.024181788471721,0.9991412721104389,1.0209035879605388,93.8,1.0,False,8.12,0.603,1.0103,43.2,15.260499999999999,66.1,27.9,38.199999999999996,0.53,63.0,1.5
Bam Adebayo,C/PF,C,29.74,8300,MIA,UTA,away,121.0,37.61,1.2093,23.7,1.9006584766584769,1.2771871901719902,0.9758182115282789,1.0912454084914387,1.085537136534455,95.8,1.0,False,5.41,0.807,1.0307,42.52,10.69,58.6,31.8,26.8,0.378,59.3,3.2
Trey Murphy,SF/SG,SF,34.92,8100,NO,SAC,away,119.5,38.21,1.0643,23.1,0.0,1.0643,1.0539362912635266,0.9640762455694492,1.0588330928526428,104.2,1.0,False,,0.735,1.0234999999999999,40.92,15.0,63.4,25.9,37.5,0.549,,
Jaylon Tyson,SF/SG,SF,40.0,5900,CLE,DEN,home,119.0,26.5,0.9498,18.7,0.0,0.9498,0.9877024918111506,1.0004503664346358,1.0246532127116679,100.0,1.0,False,5.21,0.842,1.0342,39.78,8.685599999999999,52.8,31.1,21.699999999999996,0.327,47.2,5.5
Myron Gardner,SF,SF,32.35,4000,MIA,UTA,away,121.0,10.96,1.1785,16.0,1.2831449631449632,1.2446581523341524,0.9758182115282789,1.0211153554094592,1.085537136534455,50.0,0.95,True,7.77,0.409,0.9909,39.71,9.86,54.5,29.8,24.7,0.372,31.4,0.0
Brandon Miller,SF/SG,SF,35.1,7600,CHA,DET,home,109.5,33.89,1.1222,29.0,0.0,1.1222,1.0119782887074988,0.963608711882236,1.0024194075720918,75.0,1.0,False,6.22,0.645,1.0145,39.06,12.385499999999999,57.6,26.7,30.900000000000002,0.475,55.0,3.5
Maxime Raynaud,C,C,37.41,4600,SAC,NO,home,110.0,20.88,0.9039,16.9,1.3741121495327102,0.9553462710280374,0.9877024918111506,1.1187363892995748,0.9482567624725574,95.8,1.0,False,8.72,0.57,1.007,37.71,10.71,53.8,27.0,26.799999999999997,0.427,49.2,1.2
Ty Jerome,PG/SG,,37.02,6700,MEM,GS,home,105.0,32.61,1.6064,33.0,0.0,1.6064,0.9460637087364734,0.85,0.9225747513420856,8.3,0.85,True,0.5,0.541,1.0041,37.66,10.41905,53.3,27.2,26.099999999999998,0.415,42.7,17.7
Lauri Markkanen,PF/SF,PF,27.22,7900,UTA,MIA,home,115.5,41.53,1.1866,28.0,1.219295958279009,1.2227704146023468,1.024181788471721,1.03673098056238,1.0209035879605388,81.2,1.0,False,5.46,0.73,1.023,36.91,13.075499999999998,56.5,23.8,32.7,0.531,73.7,26.4
Danny Wolf,PF/SF,PF,36.42,4800,BKN,CHI,home,107.0,18.32,0.9206,19.7,0.0,0.9206,1.0287730168751648,1.073011594690124,0.9878274763928496,77.1,1.0,False,7.49,0.565,1.0065,36.8,10.9825,53.3,25.8,27.499999999999996,0.448,34.4,0.0
Jrue Holiday,PG,PG,32.32,6400,POR,PHI,home,114.5,31.63,1.1296,23.0,0.0,1.1296,1.0193572484655418,1.0000763394848653,1.039222042139384,50.0,0.95,True,6.37,0.509,1.0009,36.78,11.4165,53.9,25.4,28.5,0.465,57.3,9.4
Matas Buzelis,PF/SF,PF,31.43,7300,CHI,BKN,away,110.5,29.23,1.0329,21.6,1.228255984367367,1.0740141631656082,1.0337173168339853,1.0246686114322794,0.9672070517166985,110.4,1.0,False,5.94,0.842,1.0342,35.77,10.78225,51.9,25.0,26.9,0.451,49.3,5.8
Russell Westbrook,PG,SG,31.02,6900,SAC,NO,home,110.0,33.41,1.1364,25.7,2.089626168224299,1.201079214953271,0.9877024918111506,0.9907256657406014,0.9482567624725574,106.2,1.0,False,5.8,0.831,1.0331,35.72,11.95,53.6,23.8,29.8,0.501,65.4,11.5
Miles Bridges,PF/SF,PF,33.02,6700,CHA,DET,home,109.5,32.57,1.0052,22.9,0.0,1.0052,1.0119782887074988,1.0138218298889332,1.0024194075720918,108.3,1.0,False,5.81,0.841,1.0341,35.3,13.2365,55.2,22.1,33.1,0.564,55.1,6.6
VJ Edgecombe,SF/SG,SG,36.27,7000,PHI,POR,away,117.0,31.98,0.9008,18.9,0.0,0.9008,1.0042325470079916,0.9935308678638806,1.0406023124495833,100.0,1.0,False,5.52,0.82,1.032,35.01,11.136999999999999,51.7,23.9,27.800000000000004,0.477,52.2,14.2
Zion Williamson,PF,PF,24.22,7800,NO,SAC,away,119.5,36.64,1.2337,27.4,0.0,1.2337,1.0539362912635266,1.0133542962017201,1.0588330928526428,79.2,1.0,False,4.41,0.795,1.0295,34.79,10.77,50.9,24.0,26.9,0.463,59.6,7.8
Paolo Banchero,PF/SF,PF,27.08,9300,ORL,MIL,away,115.0,40.65,1.1817,27.0,0.0,1.1817,0.985994018707969,1.0247621181697222,1.0452073244707647,85.4,1.0,False,5.88,0.721,1.0221,34.54,12.64,53.5,21.9,31.6,0.549,61.2,16.7
Ausar Thompson,SF/SG,SG,30.4,6500,DET,CHA,away,112.0,28.65,1.1105,17.8,0.0,1.1105,1.0082544611932514,0.9883879973045353,0.9957830449323832,97.9,1.0,False,5.72,0.795,1.0295,34.49,8.92,47.9,25.6,22.299999999999997,0.389,46.9,8.6
Joel Embiid,C,C,20.68,10200,PHI,POR,away,117.0,43.55,1.3869,33.7,0.0,1.3869,1.0042325470079916,1.128741610205937,1.0406023124495833,64.6,1.0,False,6.05,0.605,1.0105,34.19,12.685,53.2,21.5,31.700000000000003,0.556,66.0,17.2
Kon Knueppel,SF/SG,SF,33.82,6800,CHA,DET,home,109.5,31.4,0.9782,22.1,0.0,0.9782,1.0119782887074988,0.963608711882236,1.0024194075720918,108.3,1.0,False,5.43,0.868,1.0368,33.53,11.833499999999997,51.3,21.7,29.599999999999998,0.53,50.5,6.1
Donte DiVincenzo,SG/PG,SG,31.84,6100,MIN,ATL,away,123.0,28.75,0.9185,17.2,0.0,0.9185,1.001908156546421,1.006154277418637,1.0870884636894558,112.5,1.0,False,4.79,0.9,1.04,33.33,8.69,46.4,24.6,21.799999999999997,0.392,51.2,9.8
Derik Queen,PF/C,C,21.41,6700,NO,SAC,away,119.5,30.81,1.185,21.8,0.0,1.185,1.0539362912635266,1.1444507420963006,1.0588330928526428,110.4,1.0,False,6.92,0.772,1.0272,33.28,12.22,51.6,21.1,30.5,0.55,65.0,3.6
Onyeka Okongwu,C/PF,C,25.34,7400,ATL,MIN,home,113.5,35.33,1.1041,20.5,2.51564561734213,1.1989422940622056,1.0353149440708842,1.047577762105726,0.9692628470524856,100.0,1.0,False,4.94,0.861,1.0361,33.09,10.46,48.8,22.6,26.199999999999996,0.475,59.2,12.0
Ryan Rollins,PG/SG,PG,32.26,8400,MIL,ORL,home,105.5,34.07,1.0647,23.7,0.0,1.0647,0.9657499016906332,1.0514115383408744,0.9081012658227848,104.2,1.0,False,4.95,0.882,1.0382,32.88,9.71,47.4,23.2,24.2,0.442,60.2,16.5
Rudy Gobert,C,C,25.16,6500,MIN,ATL,away,123.0,33.01,1.0546,12.5,0.0,1.0546,1.001908156546421,1.0702063925668448,1.0870884636894558,108.3,1.0,False,4.82,0.9,1.04,32.17,10.78,48.3,21.4,26.9,0.501,52.2,10.0
