player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Duren,C,C,36.64,7700,DET,ORL,home,113.5,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,0.9907029502100947,1.0111924559112466,1.0091194249984419,145.8,1.0,False,6.18,0.9,1.04,53.16586203694992,10.4750976,68.9,42.7,26.200000000000003,0.296,68.7,5.6,mid_high,10.56,0.188,16.45,7.29,0.395,Traditional Big
Cade Cunningham,PG,PG,33.4,10000,DET,ORL,home,113.5,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,0.9907029502100947,1.0063327660802468,1.0091194249984419,133.3,1.0,False,6.48,0.9,1.04,50.94473762915913,11.939742500000001,68.9,39.0,29.900000000000006,0.352,95.9,10.4,stud,12.0472,0.244,14.83,4.94,0.094,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,9900,OKC,PHX,home,116.5,50.56,1.5229,33.4,0.0,1.5229,0.9908047373013755,0.9629898104182171,0.9855325173074599,141.7,1.0,False,4.45,0.9,1.04,46.138860433266835,9.19,59.9,36.9,23.0,0.298,79.1,29.4,stud,9.187199999999999,0.227,12.15,4.09,-0.094,Combo Guard
Paolo Banchero,PF/SF,PF,34.86,8200,ORL,DET,away,105.0,40.88,1.1747,27.6,1.225202863961814,1.2112026109785203,0.9898686161669609,1.013156940605325,0.9543197310385244,150.0,1.0,False,5.27,0.9,1.04,42.02673994348849,11.65,59.5,30.4,29.1,0.416,61.2,14.5,mid_high,11.65,0.243,14.07,5.86,0.122,Point Forward
Jalen Suggs,PG/SG,PG,34.29,6900,ORL,DET,away,105.0,31.53,1.1424,22.9,1.016563245823389,1.1778989212410502,0.9898686161669609,0.9984878816681336,0.9543197310385244,118.8,1.0,False,5.92,0.885,1.0385,39.563642299434896,10.018901199999998,54.6,29.5,25.1,0.38,62.7,9.2,mid,10.12,0.238,13.9,6.16,0.196,Playmaker
Jalen Williams,SF/PF,SF,31.8,7300,OKC,PHX,home,116.5,33.47,1.1785,26.2,0.0,1.1785,0.9908047373013755,0.9629898104182171,0.9855325173074599,68.8,1.0,False,5.46,0.668,1.0168,35.832158362361554,7.85,47.6,28.0,19.6,0.328,51.0,15.1,mid_high,6.952,0.234,9.82,4.59,-0.122,Scoring Wing
Desmond Bane,SG/SF,SG,32.72,6800,ORL,DET,away,105.0,33.67,1.0021,23.3,1.0343198090692123,1.0332392410501192,0.9898686161669609,1.0339313674177926,0.9543197310385244,170.8,1.0,False,4.98,0.9,1.04,34.34082271653952,10.459427,50.0,23.9,26.1,0.456,56.6,10.5,mid,10.34,0.291,11.63,5.23,0.016,Scoring Wing
Ausar Thompson,SF/SG,SG,28.49,5600,DET,ORL,home,113.5,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,0.9907029502100947,1.010355289655481,1.0091194249984419,152.1,1.0,False,6.06,0.9,1.04,33.70668948280569,8.42,46.3,25.3,20.999999999999996,0.374,46.9,2.0,mid,8.4216,0.292,9.43,5.15,0.0,Scoring Wing
Chet Holmgren,C/PF,C,26.92,7400,OKC,PHX,home,116.5,36.23,1.2536,21.9,0.0,1.2536,0.9908047373013755,0.9629898104182171,0.9855325173074599,143.8,1.0,False,4.46,0.9,1.04,33.00259597859886,9.41,47.1,23.6,23.5,0.427,70.3,15.0,mid_high,9.592,0.353,7.81,3.6,-0.311,Stretch 5
Franz Wagner,SF/PF,PF,25.08,6700,ORL,DET,away,105.0,33.69,1.123,27.0,1.198568019093079,1.1578960859188545,0.9898686161669609,1.009936940605325,0.9543197310385244,70.8,1.0,False,7.54,0.53,1.003,27.78841442302808,10.1115904,43.0,17.7,25.3,0.547,53.8,15.1,mid,10.38,0.343,9.7,4.43,-0.14,Versatile Big
Wendell Carter,C,C,29.9,5100,ORL,DET,away,105.0,26.58,0.9072,15.6,0.6925059665871122,0.9353903198090692,0.9898686161669609,0.9841163097115162,0.9543197310385244,162.5,1.0,False,4.98,0.9,1.04,27.04053541020829,8.0781565,39.2,19.0,20.200000000000003,0.45,46.7,9.3,mid,8.23,0.25,10.78,6.46,0.254,Traditional Big
Tobias Harris,PF/SF,PF,25.7,5500,DET,ORL,home,113.5,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,0.9907029502100947,1.015125715587702,1.0091194249984419,131.2,1.0,False,6.46,0.9,1.04,26.148674063596157,8.25,38.5,17.9,20.6,0.472,42.5,3.5,mid,8.2456,0.307,8.8,4.89,-0.05,Scoring Wing
Duncan Robinson,SG/SF,SF,29.4,3900,DET,ORL,home,113.5,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,0.9907029502100947,1.0263842328294512,1.0091194249984419,160.4,1.0,False,4.85,0.9,1.04,24.149107647827794,6.37,33.7,17.8,15.900000000000002,0.395,36.5,1.0,punt,6.3712,0.274,15.77,5.95,1.168,Shooting Wing
Isaiah Hartenstein,C,C,20.0,5000,OKC,PHX,home,116.5,29.43,1.2161,16.1,0.0,1.2161,0.9908047373013755,0.9629898104182171,0.9855325173074599,97.9,1.0,False,5.14,0.837,1.0337,23.641472605443766,8.73,36.7,14.9,21.800000000000004,0.552,70.3,8.0,mid,9.592,0.356,8.02,4.9,-0.049,Versatile Big
Ajay Mitchell,PG/SG,SG,21.13,4400,OKC,PHX,home,116.5,26.06,1.0101,21.8,0.0,1.0101,0.9908047373013755,0.9629898104182171,0.9855325173074599,118.8,1.0,False,5.67,0.9,1.04,20.87266639517638,7.04,31.4,13.8,17.599999999999998,0.504,49.0,0.5,value,7.04,0.432,6.52,3.7,0.0,Scoring Wing
Daniss Jenkins,PG/SG,PG,20.33,3800,DET,ORL,home,113.5,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,0.9907029502100947,1.0063327660802468,1.0091194249984419,150.0,1.0,False,10.55,0.75,1.025,20.845584937052124,11.523585500000001,38.1,9.3,28.8,0.828,48.1,-1.0,punt,11.633600000000001,0.624,12.66,4.91,0.789,Playmaker
Moritz Wagner,C/PF,C,19.0,3500,ORL,DET,away,105.0,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,0.9898686161669609,0.9841163097115162,0.9543197310385244,75.0,1.0,False,4.58,0.762,1.0262,20.32275854233751,8.735795000000001,33.4,11.6,21.799999999999997,0.643,30.0,1.0,punt,6.77,0.395,15.29,6.43,1.342,Traditional Big
Moe Wagner,C/PF,C,19.0,3500,ORL,DET,away,105.0,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,0.9898686161669609,0.9841163097115162,0.9543197310385244,75.0,1.0,False,,0.589,1.0089,19.980151133662357,14.7330655,42.1,5.2,36.9,1.107,,,punt,15.0,0.678,15.03,6.33,1.306,Traditional Big
Kevin Huerter,SF/SG,SF,17.05,3700,DET,ORL,home,113.5,21.3,0.9509,18.8,0.6506184850590689,0.9739357011813761,0.9907029502100947,1.0263842328294512,1.0091194249984419,143.8,1.0,False,6.97,0.9,1.04,17.720827695291806,8.62,30.7,9.1,21.6,0.732,40.5,0.0,punt,8.624,0.552,10.61,4.22,0.537,Shooting Wing
Anthony Black,PG/SG,PG,16.98,4700,ORL,DET,away,105.0,29.31,0.9836,22.2,0.9854892601431982,1.0141643723150358,0.9898686161669609,1.0379678816681335,0.9543197310385244,133.3,1.0,False,7.34,0.857,1.0356999999999998,17.487808354778142,8.2643635,29.9,9.2,20.7,0.71,59.9,4.0,value,11.66,0.46,7.11,3.78,0.022,Scoring Wing
Lu Dort,SF/SG,PF,27.1,3700,OKC,PHX,home,116.5,17.52,0.6537,14.1,0.0,0.6537,0.9908047373013755,0.9629898104182171,0.9855325173074599,143.8,1.0,False,,0.9,1.04,17.324545086133895,13.2,37.1,4.1,33.0,1.141,,,punt,13.2,0.837,10.71,4.26,0.552,3-and-D Wing
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,PHX,home,116.5,17.52,0.6537,14.1,0.0,0.6537,0.9908047373013755,0.9629898104182171,0.9855325173074599,143.8,1.0,False,6.06,0.9,1.04,17.324545086133895,6.78,27.5,10.5,17.0,0.587,36.6,1.7,punt,6.776,0.424,10.84,4.32,0.574,Shooting Wing
Paul Reed,C,C,11.31,3500,DET,ORL,home,113.5,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,0.9907029502100947,1.0111924559112466,1.0091194249984419,135.4,1.0,False,8.21,0.805,1.0305,16.929830034737886,11.804324,34.6,5.1,29.5,1.044,63.6,0.0,punt,11.897599999999999,0.772,10.46,4.4,0.603,Traditional Big
Thomas Sorber,PF,,20.68,3500,OKC,PHX,home,116.5,0.0,1.0,20.0,0.0,1.0,0.9908047373013755,0.9629898104182171,0.9855325173074599,0.0,0.85,True,,0.214,0.9713999999999999,16.05640387736732,10.91,32.4,5.1,27.299999999999997,1.018,,,punt,13.2,0.746,9.93,4.18,0.523,3-and-D Wing
Brooks Barnhizer,SF,SF,22.57,3500,OKC,PHX,home,116.5,5.9,0.6782,10.6,0.0,0.6782,0.9908047373013755,0.9629898104182171,0.9855325173074599,83.3,1.0,False,7.04,0.628,1.0128,14.577859547299006,6.42,24.2,8.2,16.0,0.66,31.8,-1.0,punt,5.896,0.484,9.01,3.79,0.381,3-and-D Wing
Cason Wallace,SG/PG,SG,15.52,4000,OKC,PHX,home,116.5,22.22,0.8353,14.5,0.0,0.8353,0.9908047373013755,0.9629898104182171,0.9855325173074599,160.4,1.0,False,5.44,0.9,1.04,12.677927446894538,4.0,18.7,8.7,10.0,0.475,48.1,3.0,value,8.923200000000001,0.512,3.13,1.95,-0.473,3-and-D Wing
Ronald Holland,PF/SF,PF,11.48,3600,DET,ORL,home,113.5,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081305,0.9907029502100947,1.041165715587702,1.0091194249984419,162.5,1.0,False,5.22,0.9,1.04,11.576552630932095,6.5186925,21.4,5.1,16.299999999999997,0.849,35.3,0.5,punt,6.4504,0.534,8.21,3.36,0.224,3-and-D Wing
