player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,38.57,12800,LAL,CLE,away,118.0,57.66,1.6017,38.1,1.304580380455054,1.6400906161879896,0.9994124558045904,0.952400171995371,1.022782117072306,129.2,1.0,False,,0.86,1.036,63.80057414774947,13.956988,84.7,49.8,34.900000000000006,0.328,,,stud,14.325,0.207,19.44,5.4,-0.013,Playmaker
Donovan Mitchell,SG/PG,SG,39.09,9400,CLE,LAL,home,116.5,44.55,1.3259,32.2,5.195846808510639,1.4756646365957449,0.9860855941344796,1.0262710609070598,1.0031268847135235,137.5,1.0,False,3.43,0.9,1.04,60.90027398334741,9.068518000000001,74.5,51.8,22.700000000000003,0.223,63.8,23.6,stud,8.923200000000001,0.15,16.73,6.33,0.157,Combo Guard
Kawhi Leonard,SF/PF,SF,33.76,10100,LAC,POR,away,115.0,45.96,1.4362,33.9,4.066496674057649,1.5567962172949001,0.9527302518862917,0.9918027549465158,1.0168276411430848,122.9,1.0,False,4.47,0.9,1.04,52.51823887260698,12.0974779,70.7,40.4,30.300000000000004,0.346,92.2,21.8,stud,12.19,0.221,15.52,5.47,0.0,Playmaker
James Harden,PG/SG,SG,36.36,9300,CLE,LAL,home,116.5,43.1,1.2279,28.7,4.63108085106383,1.3665952238297874,0.9860855941344796,1.0262710609070598,1.0031268847135235,135.4,1.0,False,4.76,0.9,1.04,52.4601682774055,10.125834000000001,67.6,42.3,25.299999999999997,0.289,80.3,12.9,stud,9.9616,0.195,14.36,5.5,0.005,Combo Guard
Donovan Clingan,C,C,28.3,8200,POR,LAC,home,110.5,34.99,1.2864,17.0,2.297872340425532,1.4081169461827283,1.0198472792383615,1.0882623724958358,1.0029173419773096,147.9,1.0,False,4.91,0.9,1.04,46.130949738048486,13.60268,66.5,32.5,34.0,0.442,68.0,9.8,mid_high,12.95375,0.27,14.18,5.84,0.168,Stretch 5
Evan Mobley,PF/C,C,30.33,8600,CLE,LAL,home,116.5,40.5,1.2539,22.6,3.646774468085107,1.3955320068085104,0.9860855941344796,1.022679640211312,1.0031268847135235,125.0,1.0,False,4.32,0.9,1.04,44.53030250345716,10.17,59.8,34.4,25.4,0.343,68.9,14.8,mid_high,10.1728,0.235,12.84,5.04,0.008,Point Center
Austin Reaves,SG/SF,SG,36.86,8900,LAL,CLE,away,118.0,39.14,1.128,26.7,0.9142334949645653,1.1550366579634466,0.9994124558045904,0.986392630936187,1.022782117072306,102.1,1.0,False,6.33,0.773,1.0272999999999999,44.098730745283255,12.139714600000001,62.3,32.0,30.299999999999997,0.413,81.7,15.7,mid_high,12.224,0.275,13.16,5.0,0.0,Combo Guard
Deni Avdija,SF/PF,SF,27.22,9400,POR,LAC,home,110.5,42.43,1.2819,29.2,3.9469336670838553,1.403191163954944,1.0198472792383615,0.9817454164717354,1.0029173419773096,125.0,1.0,False,6.62,0.866,1.0366,39.75715798250876,12.5933022,58.6,27.2,31.400000000000002,0.474,70.8,0.0,stud,13.104249999999999,0.302,11.81,4.47,-0.183,Point Forward
Darius Garland,PG,PG,33.17,7600,LAC,POR,away,115.0,32.33,1.0886,27.3,3.274789356984478,1.1800086075388028,0.9527302518862917,0.9970560949842504,1.0168276411430848,81.2,1.0,False,4.83,0.775,1.0274999999999999,38.846273986572186,10.549318300000001,54.7,28.3,26.400000000000002,0.408,63.1,10.5,mid_high,10.5,0.281,11.21,4.98,-0.004,Playmaker
Scoot Henderson,PG,,34.0,5800,POR,LAC,home,110.5,24.06,1.0195,26.1,3.5279098873592,1.115963329161452,1.0198472792383615,0.98853,1.0029173419773096,50.0,0.95,True,3.3,0.729,1.0229,37.2799877707209,10.7412355,53.4,26.5,26.9,0.432,46.6,7.4,mid,9.0945,0.33,11.88,5.48,0.118,3-and-D Wing
Max Strus,SG/SF,,40.0,4800,CLE,LAL,home,116.5,24.0,1.0,16.5,2.662468085106383,1.1129531914893618,0.9860855941344796,0.9071199999999999,1.0031268847135235,12.5,0.85,True,1.47,0.562,1.0062,34.16452254340547,13.1935956,54.0,21.0,33.0,0.581,39.1,13.7,value,9.0464,0.429,15.36,6.54,0.576,3-and-D Wing
Jrue Holiday,PG,PG,27.62,6600,POR,LAC,home,110.5,31.13,1.0772,23.2,3.135919899874844,1.1791228035043801,1.0198472792383615,0.9798767533835617,1.0029173419773096,97.9,1.0,False,5.28,0.827,1.0327,33.707661724965966,11.6064806,51.1,22.1,29.0,0.516,57.5,9.4,mid,11.738999999999999,0.324,13.59,5.5,0.122,Playmaker
LeBron James,PF/SF,SF,25.3,8800,LAL,CLE,away,118.0,40.7,1.2113,26.8,0.9176575904513241,1.2403332480417755,0.9994124558045904,1.0092907570304546,1.022782117072306,112.5,1.0,False,2.96,0.9,1.04,33.669481290467296,9.25,47.5,24.4,23.1,0.411,59.6,11.5,mid_high,9.25395,0.261,10.48,4.02,-0.196,Point Forward
Jake LaRavia,PF/SF,SF,40.0,4500,LAL,CLE,away,118.0,19.26,0.7798,14.6,0.4999179410667661,0.7984907676240208,0.9994124558045904,0.9885707570304545,1.022782117072306,156.2,1.0,False,8.0,0.9,1.04,33.565944556963075,10.1559206,48.8,23.4,25.4,0.454,50.1,1.4,value,10.218499999999999,0.286,17.47,7.94,0.913,3-and-D Wing
