player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.0062562076461814,1.0258789057516413,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.68807225673372,9.18,70.5,47.5,23.0,0.244,79.1,29.4,stud,9.1784,0.153,16.7,5.56,0.08,Combo Guard
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.9527337045202491,1.0852242398231153,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.317843439760914,12.9461795,72.7,40.4,32.300000000000004,0.364,92.2,21.8,stud,12.01,0.23,14.55,5.23,0.016,Playmaker
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,114.5,37.41,1.3457,31.7,3.8054778554778554,1.4587827156177156,0.9861166024719643,1.0427095491031693,1.0481919832603153,141.7,1.0,False,4.79,0.9,1.04,52.68438802362235,11.008440000000002,69.2,41.7,27.5,0.313,78.1,17.4,mid_high,10.8,0.209,15.04,5.87,0.22,Playmaker
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.0140457250311363,1.0317422554992994,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.61396843605742,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.145,22.41,10.52,3.07,Traditional Big
Quenton Jackson,SG/PG,PG,40.0,5000,IND,CLE,home,112.0,15.49,0.8954,20.2,13.829410404624277,1.3245088046242772,0.9937437923538185,1.0187330393802307,0.9592493068884623,91.7,1.0,False,7.22,0.657,1.0157,52.25725673774476,13.39,72.3,38.9,33.4,0.384,56.2,0.0,mid,12.580999999999998,0.241,22.37,11.13,3.306,Scoring Wing
Donovan Mitchell,SG/PG,SG,27.95,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.7755298804780875,1.5160669219123506,1.0140457250311363,1.0075019129717409,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,49.42845902557624,9.94,64.3,39.5,24.799999999999997,0.301,63.8,20.6,stud,9.94155,0.195,14.21,5.55,0.078,Combo Guard
Jalen Suggs,PG/SG,PG,35.56,7500,ORL,NO,away,121.0,31.68,1.1562,23.2,2.429655638082377,1.2409593747467926,0.9907408070444979,0.9868718759545438,1.099739880530109,108.3,1.0,False,5.63,0.854,1.0353999999999999,49.12903971545536,10.092993400000001,64.3,39.0,25.299999999999997,0.309,62.7,9.2,mid_high,10.21,0.196,15.17,6.95,0.445,Playmaker
LeBron James,PF/SF,SF,33.62,8700,LAL,DAL,away,118.0,40.35,1.2081,26.6,5.512953367875648,1.383368393782383,0.9994639809281484,0.9909091005502763,1.022782117072306,116.7,1.0,False,3.1,0.9,1.04,48.995138292659995,9.31,63.0,39.7,23.299999999999997,0.286,59.6,11.5,mid_high,9.31125,0.177,15.32,6.05,0.258,Point Forward
Paolo Banchero,PF/SF,PF,33.98,9400,ORL,NO,away,121.0,40.41,1.1612,27.6,2.8904523970290343,1.2463259176232275,0.9907408070444979,1.0141914421405565,1.099739880530109,139.6,1.0,False,5.38,0.9,1.04,48.66965945717153,12.0,66.7,36.7,30.0,0.37,61.2,14.5,stud,12.0,0.228,14.65,5.61,0.089,Point Forward
Jalen Williams,SF/PF,SF,31.8,7000,OKC,UTA,away,131.5,33.32,1.1774,26.5,0.0,1.1774,1.0062562076461814,1.093260522756479,1.112425116102412,64.6,1.0,False,5.66,0.633,1.0132999999999999,46.429308827464034,9.984935,61.4,36.4,25.0,0.322,51.0,15.1,mid_high,6.9696,0.202,13.23,6.5,0.351,Scoring Wing
