player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kawhi Leonard,SF/PF,SF,36.66,10000,LAC,NO,home,117.5,46.51,1.4399,33.8,4.580757684060042,1.576500091493924,1.0473232510734154,1.0447622533772152,1.0389325898635866,110.4,1.0,False,4.34,0.9,1.04,68.3290509248393,12.85977,87.6,55.5,32.099999999999994,0.282,92.2,21.8,stud,12.54,0.18,18.9,6.95,0.394,Playmaker
Nikola Jokic,C,C,27.22,12900,DEN,MEM,away,130.0,62.32,1.8012,30.9,4.284914723285764,1.9760411611555866,1.02722381401972,1.0663506154260038,1.1175697120834278,110.4,1.0,False,,0.766,1.0266,67.59663759329179,14.7675,89.7,52.8,36.900000000000006,0.327,,,stud,14.325,0.209,18.65,5.32,0.067,Traditional Big
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,116.5,51.5,1.5327,33.5,7.771606749816581,1.7815978855465884,1.0082670166148635,1.0127900572099293,0.9855325173074599,118.8,1.0,False,4.25,0.9,1.04,58.21593464524238,9.41,72.3,48.8,23.5,0.242,79.1,29.4,stud,9.4072,0.161,15.85,5.16,0.035,Combo Guard
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,110.5,57.43,1.6087,37.5,0.6975593667546175,1.6296470567282324,1.0012060166645387,0.978277124372131,0.9577747791227949,116.7,1.0,False,,0.798,1.0298,57.90377987313469,14.1468712,79.1,43.8,35.3,0.366,,,stud,14.325,0.237,16.45,4.84,-0.029,Playmaker
Scottie Barnes,PF/SF,PF,37.38,8700,TOR,CHI,away,121.0,42.68,1.2443,23.6,1.988110530246453,1.3176755997012695,0.9800796784836902,1.0326972039278612,1.0758149239334431,135.4,1.0,False,3.18,0.9,1.04,55.77673525385238,13.68,76.3,42.1,34.199999999999996,0.368,77.0,15.6,mid_high,13.684999999999999,0.229,17.07,6.86,0.461,Point Forward
Josh Giddey,PG/SG,PG,34.15,10300,CHI,TOR,home,113.5,42.47,1.3272,25.3,7.528492706645056,1.603653393841167,0.9778974270607385,0.9985020984385179,0.9934660666954324,95.8,1.0,False,5.28,0.816,1.0316,54.803446610537264,14.1352282,76.0,40.7,35.3,0.387,67.1,18.9,stud,14.15775,0.244,15.87,5.67,0.137,Playmaker
Cooper Flagg,PG/SG/SF,PF,39.05,9100,DAL,ATL,home,115.0,38.57,1.1513,26.0,6.701805054151625,1.3590327581227437,1.0012060166645387,0.9739922955729525,1.0033041283041284,118.8,1.0,False,4.85,0.9,1.04,54.00026290228448,13.0574146,73.6,40.9,32.699999999999996,0.363,66.5,10.4,stud,13.27,0.233,15.51,6.27,0.258,Scoring Wing
Ayo Dosunmu,SG/PG,SG,40.0,5400,MIN,UTA,away,122.0,24.58,0.9275,20.0,3.784693019343986,1.0503605971404542,1.004328318407677,1.098401859108346,1.0782503460984845,125.0,1.0,False,5.09,0.9,1.04,51.97426135323302,10.83679,68.2,41.1,27.1,0.312,53.1,7.4,mid,9.4,0.186,20.32,9.38,1.375,Scoring Wing
Tre Jones,SG/PG,PG,40.0,6100,CHI,TOR,home,113.5,27.53,1.0196,18.0,5.356239870340356,1.231980862236629,0.9778974270607385,1.030702098438518,0.9934660666954324,106.2,1.0,False,3.63,0.9,1.04,51.31883556057037,9.866025,66.1,41.5,24.599999999999994,0.288,47.9,9.9,mid,9.75025,0.198,19.7,8.05,1.038,Scoring Wing
Jalen Johnson,PF/SF,PF,33.11,11200,ATL,DAL,away,123.5,49.73,1.4128,27.1,0.0,1.4128,0.9712325482589147,1.0200856413596169,1.0546604547223082,127.1,1.0,False,5.29,0.9,1.04,50.83299882859328,13.34,70.8,37.5,33.3,0.393,88.6,14.6,stud,13.34,0.252,14.4,4.73,-0.051,Point Forward
Ty Jerome,PG/SG,,34.6,7000,MEM,DEN,home,116.5,33.62,1.5213,33.6,9.615196145905026,1.8260416228492773,0.9564165319631959,0.9398099999999999,1.023618652679552,25.0,0.85,True,1.99,0.625,1.0125,50.02948777303904,11.276111499999999,66.9,38.8,28.10000000000001,0.337,43.9,17.7,mid_high,7.6209,0.251,12.94,6.46,0.376,3-and-D Wing
Darius Garland,PG,PG,34.75,7100,LAC,NO,home,117.5,31.58,1.0633,27.1,3.672737669764117,1.164172892065761,1.0473232510734154,1.0522036188110249,1.0389325898635866,68.8,1.0,False,4.45,0.74,1.024,47.42858347757607,11.05489,64.0,36.4,27.6,0.349,49.8,10.5,mid_high,9.79,0.238,12.97,6.39,0.361,Playmaker
Jamal Murray,PG/SG,PG,26.68,9000,DEN,MEM,away,130.0,42.73,1.2244,28.5,3.9521058127392976,1.3432516087713193,1.02722381401972,1.099140315220098,1.1175697120834278,133.3,1.0,False,6.23,0.9,1.04,47.0293930358903,11.88434,64.9,35.1,29.800000000000004,0.38,67.2,3.5,stud,11.18305,0.242,12.55,5.13,0.029,Playmaker
Leonard Miller,PF,PF,40.0,5500,CHI,TOR,home,113.5,10.24,0.957,16.8,4.999157212317665,1.1563413938411669,0.9778974270607385,1.0230708409119238,0.9934660666954324,66.7,1.0,False,11.08,0.334,0.9833999999999999,45.20935548992212,14.302112500000002,66.7,30.9,35.800000000000004,0.475,37.7,0.0,mid,12.13675,0.312,18.19,8.25,1.089,3-and-D Wing
Brandon Ingram,SF/PF,SF,33.36,7800,TOR,CHI,away,121.0,36.32,1.062,27.3,2.2998058252427187,1.1246254817027632,0.9800796784836902,1.0827802965401014,1.0758149239334431,135.4,1.0,False,4.19,0.9,1.04,44.545782684475064,11.3643,61.6,33.2,28.4,0.383,53.6,14.0,mid_high,10.7985,0.249,12.4,5.56,0.184,Scoring Wing
Jaylin Williams,C/PF,C,37.41,5200,OKC,BKN,away,116.5,20.2,0.9854,16.1,3.7350110051357297,1.1454208628026412,1.0082670166148635,1.015109526682359,0.9855325173074599,112.5,1.0,False,6.83,0.789,1.0289,44.47186951474015,10.27,59.9,34.2,25.699999999999996,0.347,52.9,3.5,mid,10.2696,0.219,18.81,9.02,1.284,Versatile Big
Immanuel Quickley,PG/SG,PG,33.89,7000,TOR,CHI,away,121.0,33.72,1.0344,21.4,1.8027781926811053,1.095397926811053,0.9800796784836902,1.0853388792390657,1.0758149239334431,133.3,1.0,False,2.93,0.9,1.04,44.18156876933826,10.947384,60.6,33.2,27.4,0.372,60.4,16.3,mid_high,10.441999999999998,0.251,11.91,5.95,0.267,Playmaker
Isaiah Collier,PG,SG,30.32,7300,UTA,MIN,home,108.5,27.1,1.0545,20.5,8.80158013544018,1.3714212866817155,1.0228047684747823,1.042623670678251,0.9590306432356576,120.8,1.0,False,7.57,0.778,1.0278,43.70805743970163,14.9990865,66.2,28.7,37.5,0.515,63.0,1.5,mid_high,14.742999999999999,0.345,12.07,5.78,0.231,Playmaker
Amen Thompson,SG/PG,PG,37.76,8500,HOU,LAL,away,112.0,38.79,1.0456,20.2,1.1439910813823855,1.0870509877369008,1.0090782444417734,0.9916145339359757,0.991027496382055,135.4,1.0,False,4.31,0.9,1.04,42.331988619225676,8.1653456,54.6,34.2,20.4,0.29,54.5,14.3,mid_high,8.24165,0.197,11.95,4.92,0.048,Scoring Wing
Aaron Wiggins,SF/PF,SF,38.42,4100,OKC,BKN,away,116.5,19.36,0.8529,19.9,4.616566397652238,0.9914039515774028,1.0082670166148635,1.0912445152559793,0.9855325173074599,112.5,1.0,False,7.48,0.742,1.0242,42.302045705037465,10.79813,58.5,31.5,27.0,0.383,45.8,0.0,value,9.8032,0.304,18.55,7.85,2.013,Shooting Wing
Rudy Gobert,C,C,31.05,6500,MIN,UTA,away,122.0,32.98,1.047,12.5,2.3654331370899913,1.1856900756938602,1.004328318407677,1.0082110705706069,1.0782503460984845,137.5,1.0,False,4.68,0.9,1.04,41.8035250713456,11.079313200000001,58.4,30.7,27.7,0.397,53.9,10.0,mid,11.16,0.25,17.89,6.86,0.737,Traditional Big
Trey Murphy,SF/SG,SF,32.65,8300,NO,LAC,away,119.0,38.09,1.076,23.1,0.735557240333586,1.0999836239575438,1.0435834680368041,1.0193727368733037,1.0544028288658118,125.0,1.0,False,,0.839,1.0339,41.649971425210104,14.278528,63.1,27.4,35.7,0.515,,,mid_high,15.0,0.345,11.67,4.92,0.048,3-and-D Wing
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CHI,away,121.0,32.15,1.0611,25.2,2.1228976848394328,1.1236724092606423,0.9800796784836902,1.0778572557950874,1.0758149239334431,89.6,1.0,False,4.47,0.843,1.0343,40.39093639427958,8.4285225,53.0,32.0,21.0,0.312,46.6,22.4,mid_high,7.6475,0.205,11.17,5.42,0.154,Scoring Wing
Derrick Jones,SF/PF,SF,39.07,5900,LAC,NO,home,117.5,22.07,0.8144,15.9,2.1548534667619728,0.8916603059328091,1.0473232510734154,1.043152253377215,1.0389325898635866,75.0,1.0,False,6.11,0.653,1.0152999999999999,40.14699522962976,10.653240000000002,56.1,29.5,26.6,0.397,41.4,5.6,mid,8.68,0.268,15.58,6.58,0.666,3-and-D Wing
Julius Randle,PF,PF,26.65,8000,MIN,UTA,away,122.0,38.33,1.158,26.4,4.995794785534061,1.3113936080740116,1.004328318407677,1.0102651156677909,1.0782503460984845,143.8,1.0,False,4.18,0.9,1.04,39.764386547823904,9.67,54.3,30.1,24.199999999999996,0.366,59.4,14.6,mid_high,9.67,0.222,12.44,5.44,0.159,Versatile Big
Deni Avdija,SF/PF,SF,25.61,9400,POR,IND,away,122.5,42.73,1.2793,29.0,1.6795794839120741,1.3311648352978656,0.9800796784836902,1.0381461013399647,1.1118314424635332,110.4,1.0,False,6.64,0.792,1.0292,39.691727947082924,13.2008835,59.5,26.5,33.0,0.499,70.8,0.0,stud,13.555749999999998,0.309,11.39,4.45,-0.107,Point Forward
Onyeka Okongwu,C/PF,C,29.92,7600,ATL,DAL,away,123.5,34.76,1.107,20.0,0.0,1.107,0.9712325482589147,1.0661413285807755,1.0546604547223082,129.2,1.0,False,4.77,0.9,1.04,37.61778488460635,10.584708,53.5,27.0,26.5,0.422,59.2,12.0,mid_high,10.32,0.258,11.42,5.26,0.12,Stretch 5
Alperen Sengun,C/PF,C,27.68,9300,HOU,LAL,away,112.0,43.63,1.3063,27.1,1.5347603121516165,1.3580859843924191,1.0090782444417734,0.9665436001310284,0.991027496382055,120.8,1.0,False,6.72,0.838,1.0338,37.563139028272886,12.2128275,55.9,25.4,30.5,0.488,79.6,1.2,stud,13.2172,0.309,10.96,4.33,-0.131,Traditional Big
