player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Walter Clayton,PG/SG,PG,40.0,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,18.783696682464452,1.462379914691943,0.9601141579740726,1.013587618283199,0.9621136692567465,139.6,1.0,False,3.94,0.9,1.04,56.9592286898882,10.13,72.2,46.8,25.400000000000006,0.268,44.6,7.5,mid,10.131499999999999,0.174,22.31,10.19,1.034,Playmaker
Walter Clayton,PG/SG,PG,40.0,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,18.783696682464452,1.462379914691943,0.9601141579740726,1.013587618283199,0.9621136692567465,139.6,1.0,False,3.94,0.9,1.04,56.9592286898882,10.13,72.2,46.8,25.400000000000006,0.268,44.6,7.5,mid,10.131499999999999,0.174,22.31,10.19,1.034,Playmaker
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,home,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,0.9971369448410793,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,56.82940750757105,12.09,75.0,44.7,30.299999999999997,0.32,86.5,15.9,stud,12.09,0.212,15.34,5.53,0.167,Combo Guard
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.0,31.73,1.1538,23.2,6.306126995915337,1.3733347642034905,1.0092554057873824,0.9348439072324337,0.9997635277546446,110.4,1.0,False,5.64,0.863,1.0363,52.94638260532347,9.7427037,67.6,43.2,24.39999999999999,0.277,62.7,9.2,mid_high,10.11,0.177,17.86,7.84,1.0,Playmaker
Donovan Mitchell,SG/PG,SG,29.64,9300,CLE,MEM,away,125.0,44.35,1.3278,32.2,6.81791616766467,1.5246006323353296,1.014053038179603,1.0251614919087935,1.076316399907214,143.8,1.0,False,3.54,0.9,1.04,52.58483879405497,10.044195,67.7,42.5,25.200000000000003,0.287,63.8,20.6,stud,9.932,0.187,14.32,5.72,0.207,Combo Guard
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,away,123.0,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,1.0228259723595121,1.0000694107719987,1.0573928814327818,152.1,1.0,False,6.13,0.9,1.04,50.30977977509495,11.0343409,66.9,39.3,27.60000000000001,0.33,67.2,3.5,stud,11.10665,0.211,14.17,5.43,0.146,Playmaker
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,away,114.5,48.86,1.3881,27.0,0.9672430668841763,1.422908928548124,0.9724299993411466,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,49.36611910734111,13.05,68.9,36.3,32.60000000000001,0.396,88.6,14.6,stud,13.05,0.255,13.76,4.87,0.027,Point Forward
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,away,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,0.9934153959327259,1.0167782456366334,1.0793848841199039,129.2,1.0,False,5.25,0.9,1.04,48.94963513163637,14.66,70.9,34.3,36.60000000000001,0.448,83.1,19.5,stud,14.7,0.28,14.09,4.0,-0.156,Stretch 5
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.0,33.94,0.9953,23.4,6.360490159673227,1.1846767991088005,1.0092554057873824,0.965362655537961,0.9997635277546446,162.5,1.0,False,4.42,0.9,1.04,48.0045145044056,10.149208000000002,63.2,37.9,25.300000000000004,0.317,56.6,10.5,mid_high,10.3,0.207,15.55,6.65,0.696,Scoring Wing
Nikola Jokic,C,C,20.68,13000,DEN,POR,away,123.0,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,1.0228259723595121,1.0895514584195265,1.0573928814327818,129.2,1.0,False,,0.86,1.036,47.80328386412059,14.2467465,69.2,33.6,35.6,0.448,,,stud,14.325,0.28,13.17,3.77,-0.205,Traditional Big
Joel Embiid,C,C,29.92,9400,PHI,SA,home,114.5,44.12,1.4051,33.5,2.8587876735523197,1.489034859464951,0.9971369448410793,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0191999999999999,47.736124613205725,11.71,65.3,36.0,29.299999999999997,0.368,66.0,17.2,stud,11.03,0.225,14.01,5.54,0.169,Point Center
Thomas Bryant,C,C,32.0,5600,CLE,MEM,away,125.0,12.78,1.0475,18.6,3.938299401197604,1.2027558083832337,1.014053038179603,1.0676844555577505,1.076316399907214,125.0,1.0,False,6.22,0.895,1.0394999999999999,46.62249198964709,8.610382,59.5,38.0,21.5,0.276,32.0,-1.0,mid,8.35625,0.178,18.06,8.4,0.677,Traditional Big
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,home,113.0,40.13,1.1466,30.2,0.0,1.1466,0.9971369448410793,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.187928026581325,10.665022500000001,60.2,33.5,26.700000000000003,0.362,66.1,3.0,stud,10.51,0.274,10.3,4.21,-0.112,Combo Guard
James Harden,PG/SG,SG,26.75,9200,CLE,MEM,away,125.0,42.73,1.2209,28.5,6.03449101796407,1.4018563880239523,1.014053038179603,1.0251614919087935,1.076316399907214,141.7,1.0,False,4.74,0.9,1.04,43.63686713926434,11.338915000000002,60.6,32.3,28.300000000000004,0.389,80.3,12.9,stud,11.2117,0.257,11.74,4.74,0.0,Combo Guard
Taylor Hendricks,PF/C,PF,28.46,5200,MEM,CLE,home,109.5,16.19,0.8566,16.1,16.435734597156397,1.468723924170616,0.9601141579740726,1.0958206594540758,0.9621136692567465,120.8,1.0,False,7.34,0.794,1.0293999999999999,43.55599824220244,13.732302,64.2,29.8,34.400000000000006,0.474,41.9,0.0,mid,12.661499999999998,0.307,15.82,7.92,0.581,Stretch 4
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,away,123.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,0.9934153959327259,0.9690854080608426,1.0793848841199039,141.7,1.0,False,4.72,0.9,1.04,43.15567339280635,9.5208608,57.4,33.6,23.799999999999997,0.33,65.2,17.6,mid_high,9.68,0.216,13.99,6.23,0.589,Playmaker
Donovan Clingan,C,C,25.68,7600,POR,DEN,home,115.5,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,1.0200273258459405,1.0934799530725237,1.0482982171799027,152.1,1.0,False,4.89,0.9,1.04,42.9167397082536,12.9108875,62.3,30.0,32.3,0.452,68.0,9.8,mid_high,12.25,0.276,13.85,5.84,0.49,Stretch 5
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.5,20.75,0.9263,18.8,3.9030677764565995,1.0609163923900118,1.0078212217321394,0.9590544890470174,0.9913375849103637,137.5,1.0,False,7.02,0.9,1.04,42.28855485176875,8.4193394,54.9,33.9,21.0,0.298,40.5,0.0,value,8.571200000000001,0.205,19.4,9.98,2.43,3-and-D Wing
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,home,115.5,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,1.0200273258459405,1.0017713248153708,1.0482982171799027,129.2,1.0,False,6.53,0.894,1.0393999999999999,42.20340230035141,12.1,60.4,30.1,30.299999999999997,0.431,70.8,0.0,stud,12.1,0.271,12.0,4.55,-0.04,Point Forward
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,away,123.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,0.9934153959327259,0.9947754080608426,1.0793848841199039,137.5,1.0,False,5.55,0.9,1.04,42.072842492728356,10.87,58.4,31.2,27.2,0.388,78.4,11.5,mid_high,10.87,0.239,14.18,5.68,0.449,Scoring Wing
Scoot Henderson,PG,,38.17,5700,POR,DEN,home,115.5,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,1.0200273258459405,0.9666199999999999,1.0482982171799027,54.2,0.95,True,3.39,0.743,1.0243,40.93913197142204,10.78,57.1,30.2,26.900000000000002,0.395,46.6,7.4,mid,8.21,0.299,13.82,6.32,0.261,3-and-D Wing
Max Strus,SG/SF,,40.0,5300,CLE,MEM,away,125.0,23.3,0.9283,17.1,3.6206946107784423,1.0658885125748503,1.014053038179603,1.0195400000000001,1.076316399907214,18.8,0.85,True,2.82,0.594,1.0093999999999999,40.706043905932944,12.166143000000002,59.0,28.5,30.5,0.449,39.1,13.7,mid,8.633199999999999,0.346,12.92,6.35,0.267,3-and-D Wing
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,away,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,0.9724299993411466,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,38.629705870494725,10.170738,53.9,28.5,25.4,0.395,59.2,12.0,mid_high,10.26,0.246,13.03,5.64,0.439,Stretch 5
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,110.0,40.73,1.167,27.6,7.502116598588936,1.389046342369105,1.0092554057873824,1.0129624094164207,0.9997635277546446,141.7,1.0,False,5.35,0.9,1.04,37.3561661546916,11.57,54.7,25.8,28.900000000000002,0.464,61.2,14.5,stud,12.04,0.28,11.12,4.49,-0.053,Point Forward
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,110.0,19.39,0.785,16.3,4.430597846268103,0.934362792424805,1.0092554057873824,0.9696462390093624,0.9997635277546446,152.1,1.0,False,5.55,0.9,1.04,37.14530915455807,8.389585,49.7,28.8,20.900000000000002,0.338,35.2,1.2,mid,8.5,0.22,14.86,7.59,0.515,3-and-D Wing
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,home,115.5,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,1.0200273258459405,1.099722910696689,1.0482982171799027,162.5,1.0,False,4.5,0.9,1.04,36.70240038032764,9.307877000000001,50.7,27.4,23.300000000000004,0.381,47.1,5.3,mid,8.57,0.242,13.6,5.71,0.14,Stretch 4
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,home,113.0,40.13,1.2945,26.0,0.0,1.2945,0.9971369448410793,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.02679886222528,11.230685200000002,52.9,24.8,28.099999999999998,0.468,69.1,2.7,mid_high,11.32,0.26,13.57,4.94,0.26,Stretch 5
