player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Victor Wembanyama,C/PF,C,25.71,11600,SA,NO,away,82.64000000000001,1.7216666666666671,0.9957291666666667,1.15,1.1057113447081943,56.04
Shai Gilgeous-Alexander,PG,PG,30.64,11200,OKC,TOR,away,73.66000000000001,1.5345833333333336,1.0,1.0424400524572544,0.998221777186955,48.93
Cade Cunningham,PG,PG,30.64,10300,DET,SAC,away,67.11,1.40092125,1.0005989583333332,1.0363592625896014,1.0624649452626769,47.29
Stephen Curry,,PG,32.64,,GS,MIN,home,61.86999999999999,1.2889583333333332,0.9916666666666667,1.0467834737912922,1.0056581698218157,43.92
Anthony Edwards,,SG,31.39,,MIN,GS,away,60.88000000000001,1.2759433333333334,1.0083333333333333,0.9603493892439386,1.073831287302999,41.65
Jalen Duren,C,C,25.71,7300,DET,SAC,away,61.93999999999999,1.2929974999999998,1.0005989583333332,1.15,1.0624649452626769,40.64
Kawhi Leonard,SF/PF,SF,30.99,9300,LAC,BKN,away,70.35999999999999,1.4057341666666665,0.9545572916666667,0.9982819355612027,0.9681967539579807,40.19
De'Aaron Fox,PG,PG,30.64,7700,SA,NO,away,54.14000000000001,1.127916666666667,0.9957291666666667,1.0560494393039064,1.1057113447081943,40.18
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9625,1.0237633407208915,0.9327408750850148,39.38
Stephon Castle,SG/PG,PG,29.39,7500,SA,NO,away,53.61000000000001,1.116875,0.9957291666666667,1.0560494393039064,1.1057113447081943,38.17
Cam Spencer,SG/PG,PG,34.64,6400,MEM,DEN,away,48.38,1.0230354166666669,1.049609375,1.032160621966698,0.9928661609681493,38.12
Ryan Rollins,PG/SG,PG,34.64,7700,MIL,DAL,away,51.28,1.0501716666666667,1.0375,1.0376622889898128,0.9511392405063291,37.25
James Harden,PG/SG,SG,32.64,9900,LAC,BKN,away,63.010000000000005,1.258887291666667,0.9545572916666667,0.9749722410685329,0.9681967539579807,37.02
Julius Randle,,PF,28.94,,MIN,GS,away,57.13,1.1973495833333334,1.0083333333333333,0.9859755751147621,1.073831287302999,36.99
Jonas Valanciunas,C,C,29.71,5400,DEN,MEM,home,63.88,1.3028858333333333,0.9625,1.0488104037471766,0.9327408750850148,36.45
Bam Adebayo,C/PF,C,27.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.0208333333333333,1.084136897264018,0.98685194230405,36.13
Mark Williams,C,C,27.71,5800,PHO,MIA,away,58.11,1.192465625,0.9612760416666667,1.1261233034930507,1.001945761887389,35.84
Cole Anthony,PG/SG,PG,32.55,4300,MIL,DAL,away,52.14,1.0677837499999998,1.0375,1.0376622889898128,0.9511392405063291,35.59
Jaren Jackson,PF/C,PF,29.71,7800,MEM,DEN,away,52.01,1.0997947916666668,1.049609375,1.0428743945906582,0.9928661609681493,35.51
Scottie Barnes,PF/SF,PF,30.69,9500,TOR,OKC,home,61.42,1.2591100000000002,1.0169921875,0.9512282044424591,0.946894953710014,35.4
Chet Holmgren,C/PF,C,26.94,8300,OKC,TOR,away,60.37,1.2577083333333334,1.0,1.0283963234771987,0.998221777186955,34.78
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.0329427083333333,0.9597702663994002,0.9324352814549328,34.61
Rudy Gobert,,C,27.71,,MIN,GS,away,50.16999999999999,1.051479583333333,1.0083333333333333,1.0906520292650748,1.073831287302999,34.41
Ausar Thompson,SF/SG,SG,28.99,6100,DET,SAC,away,51.620000000000005,1.0775675,1.0005989583333332,0.9977028127166644,1.0624649452626769,33.13
Norman Powell,SF/SG,SG,30.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.0208333333333333,0.948766932353171,0.98685194230405,32.81
Grayson Allen,SG/SF,SG,35.03,6500,PHO,MIA,away,48.55999999999999,0.9964916666666664,0.9612760416666667,0.9751170217796674,1.001945761887389,32.78
Derik Queen,PF/C,C,25.71,6400,NO,SA,home,57.79,1.2039583333333335,0.950390625,1.0918102749541516,1.0145304529843315,32.59
Collin Gillespie,PG/SG,PG,30.46,6100,PHO,MIA,away,50.17,1.0295302083333335,0.9612760416666667,1.0786352302409032,1.001945761887389,32.58
