player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,25.51,12800,SA,MIN,away,111.5,53.35,1.8271,32.4,0.0,1.8271,0.9898563518412165,1.0853158463398591,0.9784667851981242,133.3,1.0,False,5.92,0.9,1.04,50.95426267856862,14.331374000000002,72.5,36.6,35.9,0.423,83.1,12.3,,False,False,False,1.0,False,,stud,15.64,0.273,13.38,3.93,-0.103,Stretch 5
Tyrese Maxey,PG,PG,38.39,9300,PHI,NY,home,106.0,48.82,1.2847,29.4,0.0,1.2847,0.9990110802325937,0.9807233284051735,0.9427679070056053,145.8,1.0,False,5.19,0.9,1.04,47.37778761743795,12.572745999999999,66.2,34.8,31.400000000000006,0.397,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.7,0.265,12.76,5.16,0.178,Combo Guard
Joel Embiid,C,C,32.04,9200,PHI,NY,home,106.0,44.49,1.4079,33.5,0.0,1.4079,0.9990110802325937,1.0008001675774936,0.9427679070056053,79.2,1.0,False,5.73,0.701,1.0201,43.37400533945282,11.57,60.7,31.8,28.900000000000002,0.399,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.33,0.246,12.49,5.11,0.167,Point Center
Anthony Edwards,SG/SF,SG,35.92,8900,MIN,SA,home,107.0,44.05,1.2586,31.5,0.0,1.2586,0.9949487908762795,0.9289075214819347,0.9456785822339168,127.1,1.0,False,6.52,0.884,1.0384,41.03037593012174,13.2375888,60.9,27.8,33.099999999999994,0.484,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.68,0.311,13.07,4.94,-0.059,Playmaker
Jalen Brunson,PG,PG,36.29,9000,NY,PHI,away,107.5,40.46,1.156,30.4,0.0,1.156,1.0009889197674062,0.9849547479217124,0.9440992657106937,154.2,1.0,False,4.82,0.9,1.04,40.610781748667975,10.2175193,55.9,30.4,25.5,0.376,66.1,3.0,1.0,False,False,False,1.0,False,0.0,stud,10.31,0.261,10.49,4.38,0.0,Combo Guard
Stephon Castle,SG/PG,PG,32.56,7200,SA,MIN,away,111.5,35.16,1.172,24.9,0.0,1.172,0.9898563518412165,1.0493508459917544,0.9784667851981242,141.7,1.0,False,5.48,0.9,1.04,40.335210357864874,10.769967500000002,56.5,29.6,26.9,0.401,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.55,0.264,11.89,5.56,0.059,Scoring Wing
De'Aaron Fox,PG,PG,33.66,6800,SA,MIN,away,111.5,34.66,1.1181,24.9,0.0,1.1181,0.9898563518412165,0.9836208459917544,0.9784667851981242,150.0,1.0,False,4.63,0.9,1.04,37.288428846287985,9.528411199999999,51.6,27.8,23.8,0.384,65.2,17.6,,False,False,False,1.0,False,,mid,9.68,0.251,13.26,5.67,0.123,Playmaker
Julius Randle,PF,PF,33.38,7000,MIN,SA,home,107.0,37.84,1.1467,26.5,0.0,1.1467,0.9949487908762795,0.9896797155333894,0.9456785822339168,164.6,1.0,False,4.19,0.9,1.04,37.068792133691,9.4994852,51.3,27.6,23.699999999999996,0.384,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.56,0.242,11.73,5.64,0.074,Versatile Big
Karl-Anthony Towns,C/PF,C,26.24,9100,NY,PHI,away,107.5,40.58,1.309,25.9,0.0,1.309,1.0009889197674062,1.0786893623947786,0.9440992657106937,156.2,1.0,False,4.23,0.9,1.04,36.41498559535229,10.4068965,52.0,26.0,26.0,0.428,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.91,0.273,9.75,4.03,-0.08,Traditional Big
Rudy Gobert,C,C,31.86,6100,MIN,SA,home,107.0,33.05,1.0559,12.9,0.0,1.0559,0.9949487908762795,1.075293911394989,0.9456785822339168,158.3,1.0,False,4.61,0.9,1.04,35.39756347133109,11.30478,52.4,24.1,28.299999999999997,0.48,53.9,10.0,1.0,False,False,False,,False,,mid,10.95,0.285,13.21,6.3,0.248,Traditional Big
Josh Hart,SF/PF,SF,33.82,6700,NY,PHI,away,107.5,30.38,1.006,16.7,0.0,1.006,1.0009889197674062,0.9971618768484162,0.9440992657106937,137.5,1.0,False,5.85,0.9,1.04,33.34398636259593,10.31,48.8,23.0,25.799999999999997,0.464,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.31,0.305,11.62,5.04,-0.002,Scoring Wing
Paul George,SF/PF,SF,32.0,7100,PHI,NY,home,106.0,33.66,1.0964,23.3,0.0,1.0964,0.9990110802325937,0.9546988114451813,0.9427679070056053,77.1,1.0,False,6.06,0.667,1.0167,32.074013370705515,10.4859425,47.8,21.6,26.199999999999996,0.49,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.04,0.333,9.51,4.51,-0.141,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,106.0,32.92,0.9406,20.1,0.0,0.9406,0.9990110802325937,0.929724005427015,0.9427679070056053,156.2,1.0,False,5.36,0.9,1.04,30.76831984653689,10.2768678,46.2,20.5,25.700000000000003,0.502,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.62,0.337,10.86,5.09,0.008,Playmaker
Mikal Bridges,SG/SF,SF,34.08,5800,NY,PHI,away,107.5,29.81,0.9088,17.3,0.0,0.9088,1.0009889197674062,0.9880618768484162,0.9440992657106937,170.8,1.0,False,5.39,0.9,1.04,30.07684770024889,10.2661724,45.5,19.8,25.7,0.513,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.34,0.331,10.74,5.38,0.065,3-and-D Wing
OG Anunoby,SF/PF,PF,33.5,6900,NY,PHI,away,107.5,31.34,0.944,19.7,0.0,0.944,1.0009889197674062,0.9458062649513257,0.9440992657106937,139.6,1.0,False,5.79,0.9,1.04,29.39674580818183,12.340724999999999,47.9,17.1,30.799999999999997,0.629,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid,12.75,0.388,11.29,4.76,-0.057,Stretch 4
Devin Vassell,SF/SG,SG,34.5,5700,SA,MIN,away,111.5,25.45,0.8344,18.0,0.0,0.8344,0.9898563518412165,0.9712382312402041,0.9784667851981242,139.6,1.0,False,4.34,0.9,1.04,28.162471239650845,8.6231448,41.1,19.5,21.6,0.459,44.6,8.8,,False,False,False,1.0,False,,mid,8.73,0.303,9.9,5.05,0.0,Shooting Wing
Jaden McDaniels,SF/PF,SF,33.42,6300,MIN,SA,home,107.0,28.39,0.8956,18.5,0.0,0.8956,0.9949487908762795,0.9296992634892853,0.9456785822339168,152.1,1.0,False,6.35,0.9,1.04,27.229560928128464,10.418466400000002,42.9,16.8,26.099999999999998,0.575,60.2,2.7,1.0,False,False,False,,False,,mid,11.55,0.408,9.24,4.26,-0.156,3-and-D Wing
Naz Reid,C/PF,C,24.42,5500,MIN,SA,home,107.0,28.74,1.1011,22.1,0.0,1.1011,0.9949487908762795,0.9894039113949893,0.9456785822339168,160.4,1.0,False,4.37,0.9,1.04,26.032966905067926,9.560989900000001,40.4,16.5,23.9,0.552,46.7,3.0,1.0,False,False,False,,False,,mid,9.73,0.323,10.37,5.48,0.085,Stretch 5
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,107.5,23.21,1.1842,10.7,0.0,1.1842,1.0009889197674062,1.0786893623947786,0.9440992657106937,125.0,1.0,False,4.21,0.9,1.04,25.962843554964653,9.543987,40.3,16.4,23.9,0.552,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.18,0.341,20.28,7.09,2.519,Traditional Big
Dylan Harper,SG/PG,SG,23.53,4500,SA,MIN,away,111.5,23.63,1.0456,21.8,0.0,1.0456,0.9898563518412165,1.028988231240204,0.9784667851981242,143.8,1.0,False,4.39,0.9,1.04,25.50054784516579,9.065148,39.1,16.4,22.700000000000003,0.533,48.5,4.7,,False,False,False,1.0,False,,value,8.88,0.382,9.66,5.17,0.059,Scoring Wing
Ayo Dosunmu,SG/PG,SG,27.62,5000,MIN,SA,home,107.0,26.18,0.959,20.2,0.0,0.959,0.9949487908762795,0.9428375214819346,0.9456785822339168,143.8,1.0,False,5.89,0.9,1.04,24.43749917287126,9.486428400000001,38.7,15.0,23.700000000000003,0.584,62.0,6.0,1.0,False,False,False,,False,,mid,11.19,0.408,8.19,4.76,-0.057,Scoring Wing
Kelly Oubre,SF/PF,SF,28.04,5400,PHI,NY,home,106.0,26.8,0.8508,18.2,0.0,0.8508,0.9990110802325937,0.9917988114451812,0.9427679070056053,104.2,1.0,False,6.62,0.762,1.0262,22.868421041873827,8.92,36.2,13.9,22.300000000000004,0.583,52.0,6.6,1.0,False,False,False,1.0,False,0.0,mid,10.74,0.408,7.52,4.05,-0.198,3-and-D Wing
Julian Champagnie,SF/PF,SF,26.69,4700,SA,MIN,away,111.5,23.41,0.8482,15.2,0.0,0.8482,0.9898563518412165,0.9691104245954493,0.9784667851981242,170.8,1.0,False,4.84,0.9,1.04,22.098953521849744,9.3935976,36.2,12.7,23.500000000000004,0.638,49.0,4.6,,False,False,False,1.0,False,,value,9.51,0.446,8.85,4.54,-0.07,Shooting Wing
Luke Kornet,C,C,20.68,3600,SA,MIN,away,111.5,20.77,0.989,10.3,0.0,0.989,0.9898563518412165,1.0524858463398592,0.9784667851981242,141.7,1.0,False,6.14,0.9,1.04,21.682766432265048,9.6014935,36.1,12.1,24.0,0.665,52.1,2.4,,False,False,False,1.0,False,,punt,9.41,0.39,18.18,6.71,2.33,Traditional Big
Miles McBride,PG/SG,SG,27.62,3800,NY,PHI,away,107.5,21.28,0.8091,18.2,0.0,0.8091,1.0009889197674062,0.9971051672293885,0.9440992657106937,85.4,1.0,False,8.03,0.568,1.0068,21.20103090917432,10.02,36.2,11.2,25.000000000000004,0.707,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.0,0.472,15.99,5.59,1.774,Shooting Wing
Andre Drummond,C,C,20.68,3700,PHI,NY,home,106.0,21.63,1.1092,14.9,0.0,1.1092,0.9990110802325937,0.9392001675774935,0.9427679070056053,131.2,1.0,False,9.38,0.7,1.02,20.6963530285807,11.9317202,38.6,8.8,29.8,0.865,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.38,0.491,18.98,6.81,2.38,Traditional Big
Mike Conley,PG,PG,27.52,3500,MIN,SA,home,107.0,12.99,0.706,11.5,0.0,0.706,0.9949487908762795,0.9386063610719805,0.9456785822339168,112.5,1.0,False,6.57,0.807,1.0307,17.685330556576844,7.400944399999999,28.8,10.3,18.5,0.628,34.8,0.0,1.0,False,False,False,,False,,punt,7.64,0.453,12.71,4.82,1.392,Shooting Wing
Keldon Johnson,SF/PF,SF,18.91,4000,SA,MIN,away,111.5,22.98,0.9863,21.0,0.0,0.9863,0.9898563518412165,0.9276704245954492,0.9784667851981242,170.8,1.0,False,4.15,0.9,1.04,17.427932701841147,7.694882000000001,29.0,9.7,19.3,0.664,40.5,5.6,,False,False,False,1.0,False,,value,8.06,0.412,8.11,4.88,0.0,3-and-D Wing
Harrison Barnes,PF,PF,25.3,3600,SA,MIN,away,111.5,17.71,0.6864,14.6,0.0,0.6864,0.9898563518412165,0.9566928770572791,0.9784667851981242,160.4,1.0,False,6.88,0.9,1.04,16.73485438771169,8.5416939,29.5,8.2,21.3,0.763,46.5,0.0,,False,False,False,1.0,False,,punt,8.73,0.539,12.2,4.5,1.233,Stretch 4
Landry Shamet,SG/SF,SG,23.78,3700,NY,PHI,away,107.5,15.36,0.6678,15.7,0.0,0.6678,1.0009889197674062,0.9971051672293885,0.9440992657106937,106.2,1.0,False,8.53,0.636,1.0136,15.167456699512995,8.54,28.0,6.6,21.4,0.846,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.54,0.566,11.36,4.08,1.025,Shooting Wing
Bones Hyland,PG,PG,15.99,3500,MIN,SA,home,107.0,15.96,0.9614,20.6,0.0,0.9614,0.9949487908762795,0.9386063610719805,0.9456785822339168,147.9,1.0,False,7.58,0.9,1.04,14.119317224290402,9.7830426,28.8,4.3,24.5,1.04,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.798,9.54,3.62,0.797,Playmaker
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,111.5,5.39,0.8422,14.5,0.0,0.8422,0.9898563518412165,0.9836208459917544,0.9784667851981242,91.7,1.0,False,4.76,0.833,1.0332999999999999,14.077493602582232,5.6501116,22.6,8.4,14.200000000000001,0.605,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.376,11.5,4.36,1.164,Playmaker
Quentin Grimes,SG/SF,SF,16.98,3900,PHI,NY,home,106.0,24.77,0.8425,19.0,0.0,0.8425,0.9990110802325937,0.9446888114451812,0.9427679070056053,156.2,1.0,False,6.84,0.9,1.04,13.237464297420646,10.8902598,29.6,2.3,27.3,1.236,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.13,0.82,10.23,3.48,0.727,Shooting Wing
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,111.5,9.25,0.8043,16.3,0.0,0.8043,0.9898563518412165,0.937022877057279,0.9784667851981242,147.9,1.0,False,6.68,0.9,1.04,12.943277056418419,7.885822,24.8,5.1,19.700000000000003,0.916,34.5,0.0,,False,False,False,1.0,False,,punt,8.26,0.584,10.65,3.93,0.95,3-and-D Wing
Dominick Barlow,PF,PF,17.17,3600,PHI,NY,home,106.0,19.26,0.8092,12.8,0.0,0.8092,0.9990110802325937,0.9351424897898213,0.9427679070056053,147.9,1.0,False,8.01,0.882,1.0382,12.704573187703499,9.4882032,26.9,3.2,23.7,1.117,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.08,0.853,8.9,3.28,0.628,Versatile Big
Joan Beringer,C,C,10.21,3500,MIN,SA,home,107.0,9.51,1.2038,16.8,0.0,1.2038,0.9949487908762795,1.075293911394989,0.9456785822339168,83.3,1.0,False,7.84,0.571,1.0070999999999999,12.523454595782319,11.500936000000001,29.8,1.0,28.8,1.38,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,0.87,9.65,3.66,0.816,Traditional Big
Jordan Clarkson,SG/PG,SG,17.05,3600,NY,PHI,away,107.5,13.31,0.7478,21.1,0.0,0.7478,1.0009889197674062,0.9971051672293885,0.9440992657106937,150.0,1.0,False,6.76,0.9,1.04,12.49485096492527,8.04,24.6,4.5,20.1,0.969,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.04,0.815,7.42,2.74,0.36,Shooting Wing
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,107.0,18.65,0.9419,13.2,0.0,0.9419,0.9949487908762795,1.0498097155333892,0.9456785822339168,89.6,1.0,False,6.68,0.685,1.0185,11.437417377356486,9.322572,25.4,2.1,23.299999999999997,1.221,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,1.12,6.07,2.3,0.141,Traditional Big
Terrence Shannon,SF/SG,SF,18.33,3900,MIN,SA,home,107.0,8.57,0.6856,17.7,0.0,0.6856,0.9949487908762795,0.9296992634892853,0.9456785822339168,89.6,1.0,False,9.67,0.472,0.9972,10.962315886916715,10.0097127,26.0,1.0,25.0,1.372,40.9,-1.0,1.0,False,False,False,,False,,punt,10.85,1.024,7.74,2.64,0.31,3-and-D Wing
Jose Alvarado,PG,PG,12.77,3500,NY,PHI,away,107.5,17.7,0.8894,16.8,0.0,0.8894,1.0009889197674062,0.9358847479217125,0.9440992657106937,143.8,1.0,False,7.36,0.9,1.04,10.446977548235738,9.698443600000001,25.0,0.7,24.3,1.393,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.06,0.746,10.15,3.85,0.911,Playmaker
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,106.0,10.16,0.8835,14.8,0.0,0.8835,0.9990110802325937,0.9917988114451812,0.9427679070056053,100.0,1.0,False,7.29,0.694,1.0193999999999999,9.817947782090165,8.41,22.4,1.4,21.0,1.282,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.41,0.864,7.33,2.78,0.38,3-and-D Wing
Ariel Hukporti,C,C,10.67,3500,NY,PHI,away,107.5,7.93,0.862,10.9,0.0,0.862,1.0009889197674062,1.0786893623947786,0.9440992657106937,112.5,1.0,False,7.36,0.751,1.0251,9.611280336824187,9.6167625,24.0,0.0,24.0,1.497,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.25,0.964,7.23,2.74,0.36,Traditional Big
Justin Edwards,SF,SF,11.81,3500,PHI,NY,home,106.0,12.15,0.7941,16.1,0.0,0.7941,0.9990110802325937,0.9917988114451812,0.9427679070056053,133.3,1.0,False,9.06,0.734,1.0233999999999999,8.965389972467548,9.73,23.6,0.0,23.6,1.632,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.47,1.12,6.54,2.48,0.231,3-and-D Wing
Mohamed Diawara,SF,SF,10.99,3500,NY,PHI,away,107.5,6.98,0.7587,17.1,0.0,0.7587,1.0009889197674062,0.9880618768484162,0.9440992657106937,143.8,1.0,False,7.39,0.9,1.04,8.097150075386564,6.7812338,18.3,1.3,17.0,1.26,25.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.83,0.821,6.26,2.38,0.181,3-and-D Wing
