player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,34.32,16000,DEN,BOS,away,116.5,62.45,1.8207,31.2,4.827745664739885,2.017908768341485,1.029978201694295,0.9412622896462978,1.0015143958286103,87.5,1.0,False,,0.652,1.0151999999999999,68.26471871733177,14.609556799999998,90.2,53.7,36.5,0.321,,,stud,14.325,0.201,20.62,4.7,0.286,Traditional Big
James Harden,PG/SG,SG,36.29,9200,CLE,MIL,away,113.0,43.61,1.246,30.2,8.288870803662258,1.4853891759918618,1.0134035966362531,1.0082907775154932,0.9729900255161216,106.2,1.0,False,5.07,0.883,1.0383,55.645071072299,10.61,71.6,45.0,26.599999999999994,0.287,80.3,12.9,stud,10.6128,0.188,15.46,6.13,0.677,Combo Guard
Jamal Murray,PG/SG,PG,39.72,16000,DEN,BOS,away,116.5,43.83,1.2381,28.5,4.409959982214318,1.3722045620275678,1.029978201694295,0.9376607732851299,1.0015143958286103,110.4,1.0,False,4.48,0.9,1.04,54.82673899264117,8.9024714,68.2,45.9,22.300000000000004,0.244,67.2,22.2,stud,9.263499999999999,0.152,16.65,3.8,0.04,Playmaker
Ty Jerome,PG/SG,,38.67,7200,MEM,GS,home,111.0,34.19,1.6597,32.9,10.066493108728944,2.015175715160796,0.9510469248858726,0.885,0.9752933085616333,14.6,0.85,True,0.52,0.573,1.0072999999999999,54.77032443440229,12.7159514,73.8,42.1,31.699999999999996,0.347,42.7,17.7,mid_high,8.4422,0.251,15.22,7.29,1.183,3-and-D Wing
Paul Reed,C,C,37.27,5000,DET,OKC,away,115.0,18.08,1.3393,19.4,1.6025492957746477,1.4167436077464788,1.009526642156798,1.0048460277596474,1.0224558050645007,85.4,1.0,False,9.03,0.496,0.9995999999999999,54.74428045195835,15.43,77.9,39.3,38.60000000000001,0.423,63.6,0.0,mid,14.29,0.276,22.1,11.19,1.709,Traditional Big
Victor Wembanyama,C/PF,C,29.8,11800,SA,TOR,away,118.5,50.91,1.7495,31.9,0.0,1.7495,0.9898964664595996,0.972595677179322,1.0398951932374685,89.6,1.0,False,5.32,0.782,1.0282,53.668504068790845,14.4622086,75.4,39.2,36.2,0.405,78.8,19.5,stud,14.57,0.251,16.09,4.98,0.363,Stretch 5
Jaylen Brown,SF/SG,SF,35.31,16000,BOS,DEN,home,113.0,45.55,1.328,36.9,0.0,1.328,1.0250705981326493,1.0333331703274744,0.9675680032960439,106.2,1.0,False,4.64,0.9,1.04,49.98098118490892,10.210038499999998,65.3,39.8,25.5,0.306,72.7,19.9,stud,10.0275,0.201,13.67,3.12,-0.146,Combo Guard
Reed Sheppard,PG/SG,SG,40.0,5700,HOU,SAC,away,117.5,24.92,1.013,21.7,2.3883151515151515,1.0910439757575756,1.009526642156798,1.0344024079165273,1.039694025222245,116.7,1.0,False,5.57,0.9,1.04,49.27747453143805,9.9191625,64.2,39.4,24.800000000000004,0.303,56.3,9.8,mid,9.75055,0.205,18.78,8.34,1.019,Playmaker
De'Aaron Fox,PG,PG,35.29,7000,SA,TOR,away,118.5,35.63,1.1204,25.0,0.0,1.1204,0.9898964664595996,1.0819688324022505,1.0398951932374685,100.0,1.0,False,4.07,0.9,1.04,45.79859901207599,10.838114,62.1,35.0,27.1,0.356,65.2,20.5,mid_high,10.36,0.24,12.52,6.17,0.847,Playmaker
Scottie Barnes,PF/SF,PF,32.69,9500,TOR,SA,home,112.0,43.46,1.2671,24.2,1.1821592920353983,1.310428092035398,1.019791699198783,1.005358551532948,0.995795632070625,116.7,1.0,False,3.29,0.9,1.04,45.48457283740211,13.75,66.1,31.7,34.39999999999999,0.453,77.0,15.6,stud,13.961,0.3,12.56,4.83,0.321,Point Forward
Cade Cunningham,PG,PG,26.39,11400,DET,OKC,away,115.0,50.56,1.4487,30.9,2.552514084507042,1.5324695471830987,1.009526642156798,1.0004450457296943,1.0224558050645007,104.2,1.0,False,5.26,0.86,1.036,43.265982115786116,12.01,61.3,31.3,29.999999999999996,0.417,95.9,22.0,stud,13.39,0.3,10.97,3.51,-0.04,Playmaker
Al Horford,C,C,37.41,4200,GS,MEM,away,114.5,22.23,1.0586,16.2,0.0,1.0586,1.0034741343699212,1.067131282234165,0.9926539693499818,75.0,1.0,False,4.44,0.772,1.0272,43.24107933921438,11.419812,60.4,31.8,28.599999999999998,0.397,38.8,8.8,value,7.64,0.244,21.34,10.81,2.96,Versatile Big
