player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Donovan Mitchell,SG/PG,SG,34.6,9300,CLE,ATL,home,119.5,44.35,1.3278,32.2,2.463447806868412,1.3989079564773885,0.9858744217070087,1.0326338372219241,1.0289584783112968,143.8,1.0,False,3.54,0.9,1.04,52.73080231446635,10.086894000000001,67.9,42.6,25.300000000000004,0.288,63.8,20.6,stud,9.932,0.187,14.59,5.7,0.722,Combo Guard
James Harden,PG/SG,SG,36.29,9200,CLE,ATL,home,119.5,42.73,1.2209,28.5,2.1803808228493704,1.2862831179870793,0.9858744217070087,1.0326338372219241,1.0289584783112968,141.7,1.0,False,4.74,0.9,1.04,50.85371421989289,11.387118000000001,67.9,39.5,28.400000000000006,0.335,80.3,12.9,stud,11.2117,0.213,14.48,5.72,0.728,Combo Guard
Cedric Coward,SG/SF,SG,28.2,5900,MEM,DEN,away,112.0,25.98,1.007,21.3,19.620103926096995,1.6563056928406465,1.039124446971566,0.9995322200556476,0.9840797347648913,127.1,1.0,False,4.01,0.9,1.04,49.64981003883003,10.36,65.2,39.3,25.900000000000006,0.313,50.2,9.6,mid,10.3615,0.209,19.53,8.4,2.218,Scoring Wing
Luke Kornet,C,C,37.41,4100,SA,POR,home,116.5,20.32,0.9676,10.4,2.0543428328370905,1.1013930276478094,1.006112154329517,1.119299990367667,1.0223442195119414,137.5,1.0,False,5.75,0.9,1.04,49.33480451270527,9.844694,64.1,39.5,24.599999999999994,0.299,52.1,3.2,value,9.14,0.181,22.66,12.28,7.297,Traditional Big
Jalen Suggs,PG/SG,PG,32.29,7400,ORL,MIN,home,122.0,31.88,1.1551,23.0,1.298823529411765,1.200760423529412,1.0091947048364747,1.077329170893313,1.1088286398733331,112.5,1.0,False,5.65,0.873,1.0372999999999999,48.48602773706549,10.6915835,64.5,37.8,26.700000000000003,0.33,62.7,9.2,mid_high,10.27,0.214,15.02,6.49,1.226,Playmaker
Daniss Jenkins,PG/SG,PG,35.35,7900,DET,MIL,home,121.5,19.54,0.9626,21.5,4.931058020477816,1.117141651877133,0.9925048643983837,1.1051364742843854,1.0802467853507551,143.8,1.0,False,10.83,0.719,1.0219,47.81647984889256,12.740047,66.9,35.1,31.800000000000004,0.399,48.1,-1.0,mid_high,11.9328,0.322,11.6,4.69,0.609,Playmaker
Donovan Clingan,C,C,33.12,7600,POR,SA,away,113.0,34.77,1.2783,16.9,1.7684526112185683,1.3719348568665375,0.9797281240586436,0.9559708250936333,1.025607779578606,154.2,1.0,False,4.86,0.9,1.04,45.39297823504654,11.6632412,62.9,33.7,29.199999999999996,0.386,68.0,9.8,mid_high,12.17,0.223,17.09,7.18,1.463,Stretch 5
De'Aaron Fox,PG,PG,33.66,7200,SA,POR,home,116.5,34.19,1.1029,24.8,4.8988175244576775,1.2554013747341555,1.006112154329517,0.9984599090387691,1.0223442195119414,143.8,1.0,False,4.72,0.9,1.04,45.13404146264768,9.5850007,59.5,35.5,24.0,0.318,65.2,17.6,mid_high,9.67,0.203,14.89,6.61,1.268,Playmaker
Shai Gilgeous-Alexander,PG,PG,26.92,10700,OKC,LAC,away,116.75,50.61,1.5198,33.4,0.0,1.5198,1.0057163405400276,1.057205888270505,0.9876473939540424,139.6,1.0,False,4.48,0.9,1.04,44.681921058695345,9.5039125,58.9,35.2,23.699999999999996,0.318,79.1,29.4,stud,9.2488,0.198,12.82,4.36,0.317,Combo Guard
Jamal Murray,PG/SG,PG,27.03,9700,DEN,MEM,home,135.5,43.08,1.2169,27.9,1.5732692307692306,1.2649343343672457,0.9785266848954217,1.0971557176219073,1.1648515075946497,154.2,1.0,False,6.09,0.9,1.04,44.469154913357535,11.667194,62.0,32.8,29.200000000000003,0.394,67.2,3.5,stud,11.0589,0.252,12.09,4.53,0.369,Playmaker
Jalen Johnson,PF/SF,PF,30.27,10500,ATL,CLE,away,115.0,48.76,1.3813,27.0,0.9675587467362925,1.415949712140992,0.9727981901633395,1.020178566362411,0.9820724882029589,145.8,1.0,False,5.15,0.9,1.04,43.44462806416151,13.01,63.0,30.4,32.6,0.45,88.6,14.6,stud,13.01,0.28,12.79,4.43,0.338,Point Forward
Ausar Thompson,SF/SG,SG,28.65,6700,DET,MIL,home,121.5,28.71,1.1,17.0,3.898976109215017,1.2766006825938567,0.9925048643983837,1.0288431844007668,1.0802467853507551,145.8,1.0,False,6.21,0.9,1.04,41.95829667510031,8.701669999999998,55.0,33.3,21.700000000000003,0.311,46.9,2.0,mid,8.588799999999999,0.252,13.42,5.09,0.95,Scoring Wing
Chet Holmgren,C/PF,C,28.92,7200,OKC,LAC,away,116.75,35.86,1.2408,21.8,0.0,1.2408,1.0057163405400276,1.0386305803769482,0.9876473939540424,141.7,1.0,False,4.51,0.9,1.04,38.50099440962724,9.126228999999999,52.2,29.4,22.800000000000004,0.356,55.7,15.0,mid_high,9.0112,0.253,11.16,4.95,0.698,Stretch 5
