player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Hart,SF/PF,SF,38.77,6700,NY,WAS,away,125.5,31.17,1.039,17.0,1.2651162790697679,1.0931246511627908,1.0035170471326296,1.097935931778847,1.1021810032250423,116.7,1.0,False,5.8,0.884,1.0384,53.44226335643027,11.253879,70.3,42.2,28.099999999999994,0.315,53.5,1.7,mid,10.57,0.22,18.65,7.17,0.843,Scoring Wing
Jalen Brunson,PG,PG,33.56,9200,NY,WAS,away,125.5,40.6,1.16,30.4,2.262325581395349,1.2204279069767443,1.0035170471326296,1.0394659963335326,1.1021810032250423,135.4,1.0,False,5.01,0.9,1.04,48.972850612521704,10.878610499999999,65.3,38.1,27.199999999999996,0.333,66.1,3.0,stud,10.73,0.242,11.72,4.83,0.145,Combo Guard
Jamal Murray,PG/SG,PG,34.29,9300,DEN,POR,away,123.0,42.43,1.2123,28.3,1.1043013522215066,1.245413822279459,1.026697138292438,1.0145906222087504,1.0573928814327818,137.5,1.0,False,6.21,0.9,1.04,48.91973362245389,11.03,65.5,37.9,27.6,0.339,67.2,3.5,stud,11.03025,0.216,13.48,5.49,0.301,Playmaker
Nikola Jokic,C,C,20.68,12900,DEN,POR,away,123.0,61.97,1.7807,30.8,1.2018544752092724,1.8293395969092079,1.026697138292438,1.0764050179492264,1.0573928814327818,114.6,1.0,False,,0.787,1.0287,45.476607225925505,13.305705,65.4,32.2,33.2,0.438,,,stud,14.325,0.278,12.25,3.6,-0.147,Traditional Big
Deni Avdija,SF/PF,SF,27.22,9500,POR,DEN,home,114.5,42.8,1.2814,29.2,4.690155440414507,1.4254745077720208,1.0198428706135592,0.9978432941109165,1.039222042139384,114.6,1.0,False,6.54,0.82,1.032,42.347836745263685,12.31,60.8,30.0,30.799999999999997,0.436,70.8,0.0,stud,13.373,0.278,11.69,4.66,0.104,Point Forward
Jrue Holiday,PG,PG,30.82,6800,POR,DEN,home,114.5,32.0,1.1034,23.4,3.7585492227979267,1.22746103626943,1.0198428706135592,0.9918147266144721,1.039222042139384,87.5,1.0,False,5.36,0.769,1.0269,40.83576253194143,12.2652374,59.2,28.6,30.6,0.45,57.5,9.4,mid,11.72825,0.283,16.96,6.43,0.653,Playmaker
Karl-Anthony Towns,C/PF,C,22.86,8900,NY,WAS,away,125.5,40.73,1.3054,25.8,1.9200000000000004,1.3734022325581394,1.0035170471326296,1.1237430954148493,1.1021810032250423,137.5,1.0,False,4.12,0.9,1.04,40.58373621935353,12.7851,59.8,27.8,31.999999999999996,0.473,69.1,2.7,mid_high,11.4,0.247,12.93,5.19,0.146,Stretch 5
Carlton Carrington,PG,PG,40.0,4900,WAS,NY,home,104.0,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135936548968787,0.9869540760356046,0.9278843576077981,145.8,1.0,False,,0.9,1.04,39.63779058283428,17.1221775,65.3,22.5,42.8,0.647,,,value,17.25,0.426,21.04,8.27,1.083,Playmaker
Bub Carrington,PG,PG,40.0,4900,WAS,NY,home,104.0,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135936548968787,0.9869540760356046,0.9278843576077981,145.8,1.0,False,6.85,0.9,1.04,39.63779058283428,9.0424949,53.2,30.6,22.6,0.342,46.2,4.7,value,9.107999999999999,0.231,20.46,8.05,1.028,Playmaker
DeMar DeRozan,SF/SG,SF,27.22,6600,SAC,BKN,away,113.5,31.1,0.9873,22.6,12.856944291230006,1.3804664942084943,1.013722928815054,0.9867099065160849,0.9784285685512296,145.8,1.0,False,6.89,0.9,1.04,38.24592891027858,11.9917083,56.2,26.3,29.900000000000002,0.469,66.3,4.7,mid,12.09,0.302,15.52,6.06,0.558,Scoring Wing
