player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Williams,SF/PF,SF,31.52,6800,OKC,MIL,away,114.0,34.14,1.1772,26.4,2.8785955786736017,1.2670514356306892,1.0061783573158531,1.0386117804774795,0.9643837508416346,54.2,0.95,True,5.76,0.574,1.0073999999999999,38.5198073097033,10.670736,54.5,27.8,26.7,0.415,51.0,15.1,mid,6.6792,0.271,14.98,5.69,0.426,Scoring Wing
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,2.409733420026008,1.320329592327698,1.0061783573158531,0.9808900476426341,0.9643837508416346,100.0,1.0,False,4.35,0.9,1.04,33.065980208406685,8.6000976,46.0,24.5,21.5,0.391,55.3,15.1,mid_high,8.7296,0.246,10.64,4.61,1.0,Stretch Big
Aaron Wiggins,SF/PF,SF,33.09,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,2.126235370611183,0.950180944083225,1.0061783573158531,1.0310517804774795,0.9643837508416346,83.3,1.0,False,6.37,0.676,1.0176,32.00998820517263,9.986208,47.0,22.0,25.0,0.468,45.8,0.2,mid,9.3192,0.304,12.54,5.79,0.451,3-and-D Wing (Role)
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,5.80282258064516,1.3636575806451614,0.9667886784693817,0.9696956617303475,0.8650632911392405,56.2,0.95,True,6.87,0.505,1.0005,29.904957661428078,11.009393399999999,46.4,18.9,27.5,0.552,59.8,3.2,stud,12.53,0.354,9.48,3.47,0.0,Combo Guard
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,2.0499089726918074,0.8213446742522756,1.0061783573158531,1.0727562220326188,0.9643837508416346,83.3,1.0,False,8.07,0.554,1.0053999999999998,23.741814009198883,10.305760499999998,39.2,13.4,25.800000000000004,0.651,41.3,0.0,punt,8.588799999999999,0.43,16.29,6.04,4.076,Combo Guard (Role)
Isaiah Hartenstein,C,C,19.26,6100,OKC,MIL,away,114.0,30.64,1.1922,17.3,1.8863524057217165,1.2831963315994797,1.0061783573158531,0.9724900476426341,0.9643837508416346,62.5,1.0,False,5.0,0.67,1.017,23.71812569669019,9.9035368,38.6,13.8,24.8,0.627,70.3,11.5,mid,10.1904,0.393,9.93,4.21,0.055,Traditional Big
Kyle Kuzma,SF/PF,SF,25.87,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,5.07157258064516,1.0477932862903225,0.9667886784693817,1.0048114947541125,0.8650632911392405,102.1,1.0,False,5.99,0.797,1.0297,23.45561295354118,10.8,39.7,12.7,27.000000000000004,0.693,60.5,1.2,mid,10.8,0.452,9.25,3.85,-0.035,3-and-D Wing (Role)
Myles Turner,C,C,21.7,5900,MIL,OKC,home,100.5,27.94,0.9769,18.6,4.3875,1.1382066733870968,0.9667886784693817,1.0327025522861604,0.8650632911392405,104.2,1.0,False,4.21,0.9,1.04,22.18548310562953,10.56,38.0,11.6,26.4,0.713,55.3,12.2,mid,10.56,0.448,9.11,3.99,0.0,Stretch Big
Jaylin Williams,C/PF,C,19.99,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,1.6900845253576073,1.0513556254876462,1.0061783573158531,1.0335300476426341,0.9643837508416346,83.3,1.0,False,6.05,0.699,1.0199,21.49651171684541,9.489935999999998,35.7,12.0,23.700000000000003,0.661,48.4,3.5,value,8.975999999999999,0.428,11.31,4.86,0.558,3-and-D Wing (Role)
Cason Wallace,SG/PG,SG,22.44,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,1.5047204161248375,0.867519076723017,1.0061783573158531,1.0949462220326187,0.9643837508416346,108.3,1.0,False,5.28,0.879,1.0379,21.46718225365489,9.04797,35.0,12.4,22.6,0.63,42.8,3.0,mid,8.3688,0.412,7.86,3.91,-0.02,3-and-D Wing
