player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,31.57,12800,LAL,IND,away,125.0,58.08,1.6178,38.0,9.682327399044723,1.9063486443768995,0.9991005956676624,1.086961505577193,1.0834556324918494,125.0,1.0,False,,0.839,1.0339,73.21329630171465,14.989460000000001,95.7,58.2,37.5,0.307,,,stud,14.325,0.197,19.53,5.67,0.201,Playmaker
Donovan Mitchell,SG/PG,SG,38.66,9600,CLE,MIA,away,123.0,45.0,1.3393,32.5,4.546740687679083,1.4704573803724927,1.0137480823831284,1.0076759496202343,1.0590953375086987,131.2,1.0,False,3.48,0.9,1.04,63.96370705429458,8.96,77.4,55.0,22.400000000000006,0.21,63.8,23.6,stud,8.9584,0.138,17.43,6.75,0.43,Combo Guard
Paul Reed,C,C,37.41,4800,DET,ATL,away,,18.53,1.3932,20.4,6.1363345195729515,1.6865528861209962,1.0086241693163798,0.9776139600134846,1.0,112.5,1.0,False,8.38,0.678,1.0178,63.32087159795731,12.921146,82.7,50.4,32.300000000000004,0.306,63.6,0.0,value,13.16,0.199,34.43,13.77,3.605,Traditional Big
James Harden,PG/SG,SG,40.0,9300,CLE,MIA,away,123.0,42.98,1.228,29.3,4.099061604584527,1.3482577936962752,1.0137480823831284,1.0076759496202343,1.0590953375086987,129.2,1.0,False,4.71,0.9,1.04,60.68093517103854,10.16,75.9,50.5,25.400000000000006,0.251,80.3,12.9,stud,10.155199999999999,0.168,16.22,6.48,0.373,Combo Guard
Oscar Tshiebwe,C,C,37.19,4100,UTA,WAS,away,121.5,14.46,1.0255,13.6,10.183278688524588,1.5630048975409836,0.9770233131839261,1.1257486398718466,1.0739375405818654,35.4,0.85,True,6.25,0.445,0.9944999999999999,58.04109696017947,27.754922999999998,99.7,30.3,69.4,0.718,35.4,3.6,value,10.4305,0.396,32.11,15.03,4.027,Traditional Big
Cooper Flagg,PG/SG/SF,PF,37.23,9700,DAL,DEN,home,116.5,38.72,1.1456,26.0,6.640627580511972,1.350417387283237,1.0008994043323376,1.0145538371110383,1.0163907038907039,125.0,1.0,False,4.91,0.9,1.04,53.96604726126715,13.12,73.6,40.8,32.8,0.364,66.5,10.4,stud,13.12,0.234,15.09,5.78,0.225,Scoring Wing
Victor Wembanyama,C/PF,C,25.58,12500,SA,MEM,away,,51.74,1.7719,31.9,4.182416633974107,1.9345199631227932,0.9920982347969054,1.0532818658891956,1.0,118.8,1.0,False,5.29,0.9,1.04,53.77821452000919,14.2218335,75.1,39.6,35.49999999999999,0.396,78.8,19.5,stud,13.93,0.247,15.18,4.51,-0.044,Stretch 5
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,BOS,away,112.0,51.2,1.5329,33.4,0.0,1.5329,1.0074691302031629,1.0052241338729837,0.9474647376689743,125.0,1.0,False,4.31,0.9,1.04,53.69229778141497,9.34,67.7,44.4,23.300000000000004,0.261,79.1,29.4,stud,9.3368,0.173,14.51,4.95,0.049,Combo Guard
Jalen Johnson,PF/SF,PF,35.11,10700,ATL,DET,home,,49.18,1.3972,27.1,0.0,1.3972,1.0283829649804268,1.0114437961435563,1.0,131.2,1.0,False,5.22,0.9,1.04,53.06636925273332,13.54,73.4,39.5,33.900000000000006,0.383,88.6,14.6,stud,13.54,0.245,14.88,5.17,0.095,Point Forward
Josh Giddey,PG/SG,PG,33.33,9800,CHI,PHI,home,,42.01,1.3087,24.9,6.384763005780346,1.5436003028901735,0.9798347451543474,0.9772016384692104,1.0,102.1,1.0,False,5.29,0.847,1.0347,50.97082228875781,14.325130000000001,72.5,36.6,35.9,0.422,67.1,13.5,stud,14.50175,0.262,14.9,5.65,0.197,Playmaker
