player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kawhi Leonard,SF/PF,SF,36.66,10000,LAC,NO,home,117.5,46.51,1.4399,33.8,4.580757684060042,1.576500091493924,1.0473226182349977,1.0447687969738602,1.0389325898635866,110.4,1.0,False,4.34,0.9,1.04,68.32943759842495,12.85977,87.6,55.5,32.099999999999994,0.282,92.2,21.8,stud,12.54,0.181,18.87,6.94,0.399,Playmaker
Nikola Jokic,C,C,27.22,12900,DEN,MEM,away,129.5,62.32,1.8012,30.9,4.284914723285764,1.9760411611555866,1.0271516492597037,1.0663367652099724,1.1132713670369532,110.4,1.0,False,,0.766,1.0266,67.3310454403446,14.7675,89.5,52.6,36.9,0.329,,,stud,14.325,0.21,18.55,5.29,0.067,Traditional Big
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,116.5,51.5,1.5327,33.5,7.771606749816581,1.7815978855465884,1.008203838487866,1.0127952031886427,0.9855325173074599,118.8,1.0,False,4.25,0.9,1.04,58.21258260428948,9.41,72.3,48.8,23.5,0.242,79.1,29.4,stud,9.4072,0.161,15.94,5.18,0.044,Combo Guard
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,110.5,57.43,1.6087,37.5,0.6975593667546175,1.6296470567282324,1.0011873213022442,0.9782875470716068,0.9577747791227949,116.7,1.0,False,,0.798,1.0298,57.90331554831229,14.1468712,79.1,43.8,35.3,0.366,,,stud,14.325,0.237,16.42,4.83,-0.026,Playmaker
Scottie Barnes,PF/SF,PF,37.38,8700,TOR,CHI,away,121.5,42.68,1.2443,23.6,1.988110530246453,1.3176755997012695,0.980080497818203,1.032687546565625,1.080260440148044,135.4,1.0,False,3.18,0.9,1.04,56.00674069522735,13.68,76.5,42.3,34.2,0.366,77.0,15.6,mid_high,13.684999999999999,0.23,17.05,6.85,0.438,Point Forward
Josh Giddey,PG/SG,PG,34.15,10300,CHI,TOR,home,114.0,42.47,1.3272,25.3,7.528492706645056,1.603653393841167,0.9780300303562124,0.9985011405348359,0.9978425691918881,95.8,1.0,False,5.28,0.816,1.0316,55.05228277886319,14.1352282,76.3,40.9,35.4,0.386,67.1,18.9,stud,14.15775,0.243,15.94,5.69,0.147,Playmaker
Cooper Flagg,PG/SG/SF,PF,39.05,9100,DAL,ATL,home,115.0,38.57,1.1513,26.0,6.701805054151625,1.3590327581227437,1.0011873213022442,0.9739953593861759,1.0033041283041284,118.8,1.0,False,4.85,0.9,1.04,53.99942442521199,13.0574146,73.6,40.9,32.699999999999996,0.363,66.5,10.4,stud,13.27,0.232,15.57,6.29,0.268,Scoring Wing
Ayo Dosunmu,SG/PG,SG,40.0,5400,MIN,UTA,away,122.0,24.58,0.9275,20.0,3.784693019343986,1.0503605971404542,1.004339091948012,1.0984003592711802,1.0782503460984845,125.0,1.0,False,5.09,0.9,1.04,51.97474791668253,10.83679,68.2,41.1,27.1,0.312,53.1,7.4,mid,9.4,0.184,20.48,9.46,1.383,Scoring Wing
Tre Jones,SG/PG,PG,40.0,6100,CHI,TOR,home,114.0,27.53,1.0196,18.0,5.356239870340356,1.231980862236629,0.9780300303562124,1.0307011405348359,0.9978425691918881,106.2,1.0,False,3.63,0.9,1.04,51.55185132631608,9.866025,66.4,41.7,24.700000000000003,0.288,47.9,9.9,mid,9.75025,0.198,19.79,8.09,1.038,Scoring Wing
Jalen Johnson,PF/SF,PF,33.11,11200,ATL,DAL,away,123.5,49.73,1.4128,27.1,0.0,1.4128,0.9712577044994521,1.0200831717467436,1.0546604547223082,127.1,1.0,False,5.29,0.9,1.04,50.83419240306413,13.34,70.8,37.5,33.3,0.393,88.6,14.6,stud,13.34,0.252,14.4,4.73,-0.046,Point Forward
Ty Jerome,PG/SG,,34.6,7000,MEM,DEN,home,117.0,33.62,1.5213,33.6,9.615196145905026,1.8260416228492773,0.9565189926911913,0.9398099999999999,1.0280118657811812,25.0,0.85,True,1.99,0.625,1.0125,50.249589257339245,11.2562417,67.1,39.0,28.099999999999994,0.335,43.9,17.7,mid_high,7.6209,0.251,12.91,6.45,0.354,3-and-D Wing
Darius Garland,PG,PG,34.75,7100,LAC,NO,home,117.5,31.58,1.0633,27.1,3.672737669764117,1.164172892065761,1.0473226182349977,1.0521989529414015,1.0389325898635866,68.8,1.0,False,4.45,0.74,1.024,47.42834450296881,11.085655000000001,64.1,36.3,27.799999999999997,0.352,49.8,10.5,mid_high,9.79,0.237,13.06,6.43,0.349,Playmaker
Jamal Murray,PG/SG,PG,26.68,9000,DEN,MEM,away,129.5,42.73,1.2244,28.5,3.9521058127392976,1.3432516087713193,1.0271516492597037,1.09913770299315,1.1132713670369532,133.3,1.0,False,6.23,0.9,1.04,46.84510821001759,11.88434,64.7,35.0,29.700000000000003,0.381,67.2,3.5,stud,11.18305,0.244,12.45,5.09,0.026,Playmaker
Leonard Miller,PF,PF,40.0,5500,CHI,TOR,home,114.0,10.24,0.957,16.8,4.999157212317665,1.1563413938411669,0.9780300303562124,1.02307895326339,0.9978425691918881,66.7,1.0,False,11.08,0.334,0.9833999999999999,45.41503317147325,14.51437,67.2,30.9,36.300000000000004,0.48,37.7,0.0,mid,12.13675,0.306,18.8,8.52,1.146,3-and-D Wing
Brandon Ingram,SF/PF,SF,33.36,7800,TOR,CHI,away,121.5,36.32,1.062,27.3,2.2998058252427187,1.1246254817027632,0.980080497818203,1.0827859844522985,1.080260440148044,135.4,1.0,False,4.19,0.9,1.04,44.73012852916093,11.3643,61.8,33.4,28.4,0.382,53.6,14.0,mid_high,10.7985,0.246,12.57,5.63,0.182,Scoring Wing
Jaylin Williams,C/PF,C,37.41,5200,OKC,BKN,away,116.5,20.2,0.9854,16.1,3.7350110051357297,1.1454208628026412,1.008203838487866,1.0150908275877895,0.9855325173074599,112.5,1.0,False,6.83,0.789,1.0289,44.46826374774244,10.27,59.9,34.2,25.699999999999996,0.347,52.9,3.5,mid,10.2696,0.218,18.85,9.04,1.277,Versatile Big
Immanuel Quickley,PG/SG,PG,33.89,7000,TOR,CHI,away,121.5,33.72,1.0344,21.4,1.8027781926811053,1.095397926811053,0.980080497818203,1.0853330154112153,1.080260440148044,133.3,1.0,False,2.93,0.9,1.04,44.36393463411512,10.947384,60.8,33.4,27.4,0.37,60.4,16.3,mid_high,10.441999999999998,0.247,12.08,6.03,0.265,Playmaker
Isaiah Collier,PG,SG,30.32,7300,UTA,MIN,home,108.5,27.1,1.0545,20.5,8.801580135440181,1.3714212866817157,1.0228240971557154,1.0426417660149434,0.9590306432356576,120.8,1.0,False,7.57,0.778,1.0278,43.709642015398764,14.9990865,66.2,28.7,37.5,0.515,63.0,1.5,mid_high,14.742999999999999,0.345,12.07,5.78,0.213,Playmaker
Amen Thompson,SG/PG,PG,37.76,8500,HOU,LAL,away,112.0,38.79,1.0456,20.2,1.1439910813823855,1.0870509877369008,1.009064297753666,0.991615515583709,0.991027496382055,135.4,1.0,False,4.31,0.9,1.04,42.331445445605645,8.1653456,54.6,34.2,20.4,0.29,54.5,14.3,mid_high,8.24165,0.195,12.07,4.96,0.041,Scoring Wing
Aaron Wiggins,SF/PF,SF,38.42,4100,OKC,BKN,away,116.5,19.36,0.8529,19.9,4.616566397652238,0.9914039515774028,1.008203838487866,1.0912537970428577,0.9855325173074599,112.5,1.0,False,7.48,0.742,1.0242,42.29975483951291,10.79813,58.5,31.5,27.0,0.383,45.8,0.0,value,9.8032,0.302,18.72,7.93,1.868,Shooting Wing
Rudy Gobert,C,C,31.05,6500,MIN,UTA,away,122.0,32.98,1.047,12.5,2.3654331370899913,1.1856900756938602,1.004339091948012,1.0081934838658198,1.0782503460984845,137.5,1.0,False,4.68,0.9,1.04,41.803244295782626,11.079313200000001,58.4,30.7,27.7,0.397,53.9,10.0,mid,11.16,0.25,17.89,6.86,0.728,Traditional Big
Trey Murphy,SF/SG,SF,32.65,8300,NO,LAC,away,119.0,38.09,1.076,23.1,0.735557240333586,1.0999836239575438,1.0434810073088088,1.0193934848317847,1.0544028288658118,125.0,1.0,False,,0.839,1.0339,41.64672980885851,14.308950999999999,63.1,27.3,35.8,0.515,,,mid_high,15.0,0.345,11.7,4.93,0.035,3-and-D Wing
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CHI,away,121.5,32.15,1.0611,25.2,2.1228976848394328,1.1236724092606423,0.980080497818203,1.0778703596391668,1.080260440148044,89.6,1.0,False,4.47,0.843,1.0343,40.558368070610555,8.439044999999998,53.2,32.1,21.1,0.312,46.6,22.4,mid_high,7.6475,0.204,11.22,5.45,0.144,Scoring Wing
Derrick Jones,SF/PF,SF,39.07,5900,LAC,NO,home,117.5,22.07,0.8144,15.9,2.1548534667619728,0.8916603059328091,1.0473226182349977,1.04315879697386,1.0389325898635866,75.0,1.0,False,6.11,0.653,1.0152999999999999,40.14722280926186,10.7044575,56.2,29.4,26.800000000000004,0.4,41.4,5.6,mid,8.68,0.266,15.78,6.67,0.68,3-and-D Wing
Julius Randle,PF,PF,26.65,8000,MIN,UTA,away,122.0,38.33,1.158,26.4,4.995794785534061,1.3113936080740116,1.004339091948012,1.0102519214765031,1.0782503460984845,143.8,1.0,False,4.18,0.9,1.04,39.76429377124013,9.67,54.3,30.1,24.199999999999996,0.366,59.4,14.6,mid_high,9.67,0.219,12.61,5.51,0.156,Versatile Big
Deni Avdija,SF/PF,SF,25.61,9400,POR,IND,away,122.0,42.73,1.2793,29.0,1.6795794839120741,1.3311648352978656,0.980080497818203,1.0381530157332037,1.107293354943274,110.4,1.0,False,6.64,0.792,1.0292,39.530017221711674,13.1600455,59.3,26.4,32.9,0.5,70.8,0.0,stud,13.555749999999998,0.309,11.34,4.44,-0.105,Point Forward
