player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,40.0,8700,CHA,CHI,away,121.0,37.23,1.3392,31.9,0.0,1.3392,0.9859722073338848,1.0394300181476384,1.1076963316550057,100.0,1.0,False,4.87,0.866,1.0366,63.03725336443596,13.732914999999998,83.6,49.3,34.3,0.326,78.1,17.4,mid_high,13.5125,0.212,19.03,7.34,0.756,Playmaker
Jalen Johnson,PF/SF,PF,34.72,11300,ATL,WAS,away,125.0,50.41,1.4081,27.4,1.4912503937007877,1.4617452837795273,0.9690337040198511,1.0336323891280297,1.0674700958727814,110.4,1.0,False,3.9,0.9,1.04,56.43460202402843,13.27,76.3,43.2,33.099999999999994,0.352,88.6,23.1,stud,13.27,0.22,17.65,5.33,0.813,Point Forward
Donovan Mitchell,SG/PG,SG,34.66,9700,CLE,NY,away,118.0,45.15,1.3478,32.7,1.3380850494784704,1.38640641347954,1.0134065610342187,1.000018551211819,1.0160426815124102,112.5,1.0,False,3.12,0.9,1.04,51.45838793703964,9.39,65.5,42.1,23.4,0.273,63.8,23.6,stud,9.3896,0.173,15.86,5.58,0.898,Combo Guard
James Harden,PG/SG,SG,36.29,9100,CLE,NY,away,118.0,44.16,1.2617,30.3,1.2398769724525276,1.2978401631452259,1.0134065610342187,1.000018551211819,1.0160426815124102,104.2,1.0,False,5.07,0.873,1.0372999999999999,50.30559338898888,10.61,66.2,39.7,26.5,0.316,80.3,12.9,stud,10.6128,0.204,15.28,5.73,0.949,Combo Guard
Anthony Edwards,SG/SF,SG,34.27,10100,MIN,POR,away,121.5,45.06,1.2693,31.4,0.0,1.2693,1.003443467583249,1.0001569492061746,1.073831287302999,100.0,1.0,False,6.31,0.764,1.0264,48.11629160191881,11.94,66.0,36.2,29.799999999999997,0.372,66.4,6.2,stud,11.94,0.283,12.38,4.18,0.422,Playmaker
Tyrese Maxey,PG,PG,31.5,10700,PHI,IND,away,121.0,49.87,1.2953,29.5,3.638046647230321,1.4071187551020408,1.003683995897436,0.9605936083856812,1.076178459883757,114.6,1.0,False,5.03,0.9,1.04,47.829476975917714,13.2324878,67.7,34.6,33.1,0.415,86.5,15.9,stud,13.577250000000001,0.253,15.75,5.02,0.707,Combo Guard
Jerami Grant,PF/SF,PF,39.07,5900,POR,MIN,home,115.0,28.05,0.9672,24.5,4.13132701421801,1.0813662710900471,1.0197749611248965,0.9980977510786871,1.0437601296596435,87.5,1.0,False,5.82,0.736,1.0236,45.94355878158321,11.31,62.9,34.6,28.299999999999997,0.369,46.8,5.9,mid,10.255499999999998,0.236,18.7,8.13,0.869,Scoring Wing
Scottie Barnes,PF/SF,PF,34.76,9500,TOR,OKC,away,109.0,43.68,1.2698,24.1,1.9980111731843577,1.3434909631284915,0.9802250388751034,0.9879616166745211,0.969122534783019,114.6,1.0,False,3.29,0.9,1.04,45.58189883556303,13.863257200000001,66.4,31.7,34.7,0.457,77.0,15.6,stud,13.961,0.281,14.58,5.24,0.782,Point Forward
Michael Porter,PF/SF,SF,34.14,8200,BKN,DAL,home,112.0,39.59,1.2033,30.1,0.0,1.2033,1.0251339031191986,0.9986950666245966,1.0339876388411136,91.7,1.0,False,4.08,0.881,1.0381,45.1445649987221,13.71,65.7,31.4,34.300000000000004,0.455,65.5,15.4,mid_high,13.684999999999999,0.292,13.99,5.72,0.368,3-and-D Wing
Jalen Brunson,PG,PG,37.35,9000,NY,CLE,home,114.5,40.28,1.1608,30.8,0.0,1.1608,0.9963160041025642,0.9972898432225251,1.0055754969662738,110.4,1.0,False,5.44,0.878,1.0378,44.9567447227374,11.4856547,62.2,33.5,28.700000000000003,0.384,66.1,3.0,stud,11.57,0.278,12.19,4.62,0.571,Combo Guard
