player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.67,10300,PHI,MIN,away,119.0,50.04,1.3031,29.6,1.2794414471596318,1.342527976515392,1.0029724245592757,1.0361400248509571,1.0583903861666701,133.3,1.0,False,5.04,0.9,1.04,59.38601523841783,12.9760945,78.9,46.4,32.50000000000001,0.329,86.5,15.9,stud,12.7925,0.212,17.74,5.86,0.495,Combo Guard
Devin Carter,PG,PG,40.0,9900,SAC,NO,home,113.0,16.73,1.0201,23.9,15.628617511520734,1.4870425483870968,0.9860053197773008,1.001719595925997,0.9741183105399908,68.8,1.0,False,10.12,0.344,0.9843999999999999,56.33679366277798,13.8,77.0,42.5,34.5,0.367,39.9,0.0,stud,12.44,0.241,16.81,5.77,0.472,Playmaker
Scottie Barnes,PF/SF,PF,33.04,10100,TOR,MEM,away,124.0,42.27,1.2506,23.6,3.0613372956909357,1.3641574531946508,0.9800988545493199,1.0277541430936652,1.102488021221049,154.2,1.0,False,3.61,0.9,1.04,52.056009788579296,13.37,72.1,38.7,33.39999999999999,0.385,77.0,15.6,stud,13.3745,0.238,16.53,5.57,0.421,Point Forward
Brandon Miller,SF/SG,SF,31.1,8000,CHA,IND,away,124.5,34.15,1.1308,28.3,6.217635467980295,1.3047092413793107,0.9862765175513245,1.0870928374744329,1.139737134636762,125.0,1.0,False,5.49,0.9,1.04,51.56766808160668,11.816559999999999,69.3,39.8,29.5,0.344,55.0,3.5,mid_high,11.200999999999999,0.226,15.08,6.2,0.312,Scoring Wing
Ryan Kalkbrenner,C,C,37.41,4000,CHA,IND,away,124.5,20.6,0.9537,11.7,2.570541871921182,1.1003724827586208,0.9862765175513245,1.0367162587480754,1.139737134636762,133.3,1.0,False,5.94,0.9,1.04,49.89121381093966,9.86,64.7,40.0,24.700000000000003,0.297,39.8,2.0,value,9.8555,0.179,29.53,13.75,3.982,Traditional Big
Paolo Banchero,PF/SF,PF,34.93,9800,ORL,DAL,away,123.0,40.91,1.1722,27.7,1.8202101241642787,1.2261189608404965,0.9907544691839633,1.0110941430936653,1.1179173992165572,137.5,1.0,False,5.4,0.9,1.04,49.88062467591443,11.89,67.7,38.0,29.700000000000003,0.357,61.2,14.5,stud,11.89,0.217,16.13,5.6,0.429,Point Forward
Cooper Flagg,PG/SG/SF,PF,34.61,9900,DAL,ORL,home,116.5,38.87,1.15,26.1,4.107714093054619,1.2766938637896155,1.0005449338508612,1.0585110261451063,1.0163907038907039,133.3,1.0,False,4.81,0.9,1.04,49.46686385616224,13.491742499999999,69.7,36.0,33.7,0.409,66.5,10.4,stud,13.05,0.264,14.54,5.0,0.276,Scoring Wing
Josh Giddey,PG/SG,PG,30.38,9600,CHI,NY,home,111.5,41.98,1.3037,24.4,7.883966811536941,1.5985700521532993,0.9822447214369652,1.0144931142368512,0.9759600567096098,110.4,1.0,False,5.1,0.9,1.04,49.11946548970305,14.49,70.9,34.6,36.300000000000004,0.443,67.1,13.5,stud,14.491,0.28,15.22,5.39,0.375,Playmaker
Kevin Durant,SF/PF,SF,32.78,9100,HOU,UTA,away,125.5,41.23,1.1327,27.1,0.6952155477031803,1.1530405703180213,1.0080219246785103,1.094041140618944,1.110481703535249,152.1,1.0,False,4.61,0.9,1.04,48.13953780658828,10.090395,63.3,38.0,25.299999999999997,0.315,61.6,16.7,stud,9.27305,0.191,14.25,5.33,0.36,Scoring Wing
Anthony Edwards,SG/SF,SG,36.13,9300,MIN,PHI,home,115.5,44.77,1.2683,31.5,1.2238853503184715,1.3027945286624203,0.9954258390762948,0.966318995994143,1.0208025817571718,122.9,1.0,False,5.91,0.9,1.04,48.06715452308307,11.9222131,66.0,36.1,29.9,0.373,67.2,6.2,stud,12.13,0.269,13.27,4.85,0.237,Playmaker
Jalen Johnson,PF/SF,PF,31.18,10600,ATL,BKN,away,121.0,49.31,1.3929,27.0,0.9575581395348837,1.4274795523255814,0.9722283297607477,1.0033593959487124,1.0333110528048524,141.7,1.0,False,5.1,0.9,1.04,46.65897723081161,13.09,66.3,33.6,32.699999999999996,0.421,88.6,14.6,stud,13.09,0.269,14.31,4.59,0.171,Point Forward
Karl-Anthony Towns,C/PF,C,27.68,8900,NY,CHI,away,126.0,40.13,1.2945,26.0,0.0,1.2945,1.0029724245592757,1.116151339188503,1.106572162600441,150.0,1.0,False,4.25,0.9,1.04,46.16292277213695,13.01234,65.7,33.2,32.5,0.423,69.1,2.7,mid_high,11.32,0.22,15.61,5.77,0.221,Stretch 5
LaMelo Ball,PG,PG,22.92,8600,CHA,IND,away,124.5,37.51,1.3542,31.8,6.986600985221674,1.5624666206896551,0.9862765175513245,1.0955849053140998,1.139737134636762,139.6,1.0,False,4.82,0.9,1.04,45.86782347545074,13.166875000000001,65.6,32.7,32.89999999999999,0.43,78.1,17.4,mid_high,12.500499999999999,0.27,14.1,5.39,0.141,Playmaker
Jalen Suggs,PG/SG,PG,31.61,7300,ORL,DAL,away,123.0,31.43,1.1513,23.3,1.5310792741165231,1.204257600764088,0.9907544691839633,1.0364694814521591,1.1179173992165572,106.2,1.0,False,5.65,0.842,1.0342,45.1939915324367,10.328119000000001,60.7,34.9,25.800000000000004,0.343,62.7,9.2,mid_high,10.18,0.218,14.21,6.4,0.354,Playmaker
Jalen Brunson,PG,PG,32.29,9000,NY,CHI,away,126.0,40.53,1.158,30.3,0.0,1.158,1.0029724245592757,1.0226566977990745,1.106572162600441,145.8,1.0,False,4.96,0.9,1.04,44.1375827008493,10.52,59.9,33.6,26.299999999999997,0.357,66.1,3.0,stud,10.52,0.256,12.1,4.57,0.166,Combo Guard
Quenton Jackson,SG/PG,PG,40.0,4100,IND,CHA,home,109.0,15.29,0.8942,20.3,6.6752,1.1000263393103447,0.9934907782628092,1.041377003531884,0.9335551290253785,89.6,1.0,False,7.21,0.647,1.0147,43.12335369444279,12.577176,62.0,30.5,31.5,0.438,56.2,0.0,value,10.87,0.27,24.41,11.09,3.018,Scoring Wing
Julius Randle,PF,PF,33.44,8300,MIN,PHI,home,115.5,38.11,1.1514,26.5,1.0296178343949047,1.1827151464968153,0.9954258390762948,1.0274798915327674,1.0208025817571718,158.3,1.0,False,4.23,0.9,1.04,42.94412591986629,9.5,57.2,33.4,23.800000000000004,0.332,59.4,14.6,mid_high,9.5,0.211,13.66,5.42,0.147,Versatile Big
Ayo Dosunmu,SG/PG,SG,40.0,7500,MIN,PHI,home,115.5,26.13,0.9714,20.1,0.780955414012739,0.9978196050955414,0.9954258390762948,1.0101389959941431,1.0208025817571718,135.4,1.0,False,5.26,0.9,1.04,42.60662856840661,11.03,59.2,31.6,27.6,0.389,62.0,7.4,mid_high,11.03,0.254,13.23,5.8,0.228,Scoring Wing
