player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,38.43,12800,LAL,DET,away,113.5,58.08,1.6223,37.9,2.434118065433855,1.6952342695590328,0.9989698596427203,0.9390458825636407,0.9837777143025993,122.9,1.0,False,,0.829,1.0329,62.10042367663001,13.9350784,83.0,48.2,34.8,0.337,,,stud,14.325,0.214,18.64,5.22,0.028,Playmaker
Paul Reed,C,C,37.41,5200,DET,LAL,home,112.0,18.23,1.3707,20.4,6.136349065004452,1.6593159590382904,0.9911310918405548,0.9753322972796907,0.9957830449323832,110.4,1.0,False,8.46,0.662,1.0162,60.721769964073765,13.079206399999999,80.3,47.6,32.699999999999996,0.322,63.6,0.0,mid,13.28,0.216,24.77,11.82,1.478,Traditional Big
Ty Jerome,PG/SG,,34.6,7200,MEM,ATL,home,113.0,33.88,1.5058,32.8,14.594815129621752,1.974818623034424,0.9572997634323531,0.9902799999999999,0.9928661609681493,29.2,0.85,True,2.1,0.646,1.0146,55.46432926494536,12.732983999999998,74.6,42.7,31.89999999999999,0.345,46.3,17.7,mid_high,7.926500000000001,0.269,14.34,6.4,0.379,3-and-D Wing
Scottie Barnes,PF/SF,PF,30.33,8900,TOR,UTA,away,121.0,42.16,1.2364,23.6,7.390683544303796,1.5074376607594935,0.9801731609423462,1.0416679782392984,1.0758149239334431,141.7,1.0,False,3.5,0.9,1.04,52.22937100561289,13.700491,72.8,38.5,34.3,0.394,77.0,15.6,mid_high,13.5125,0.238,17.67,6.38,0.375,Point Forward
Alperen Sengun,C/PF,C,31.12,9500,HOU,CHI,away,120.5,43.33,1.2973,26.9,0.6903287380699893,1.3206046256627781,1.008868908159445,1.1152038305629237,1.0662394045896217,127.1,1.0,False,6.72,0.87,1.037,51.12518326493495,14.087231999999998,72.3,37.0,35.3,0.414,79.6,1.2,stud,13.2172,0.261,14.15,5.34,0.051,Traditional Big
Josh Giddey,PG/SG,PG,32.2,10000,CHI,HOU,home,112.0,41.96,1.3154,25.1,7.125025210084033,1.5767777176470585,0.979052045079133,1.0141639800894708,0.9803365592060654,100.0,1.0,False,5.26,0.839,1.0339,51.096839745789005,14.6,73.0,36.5,36.5,0.429,67.1,13.5,stud,14.5985,0.282,14.46,5.18,0.02,Playmaker
Shai Gilgeous-Alexander,PG,PG,31.16,11300,OKC,PHI,away,121.5,51.28,1.5307,33.5,0.0,1.5307,1.0077789959683254,0.9921354519698496,1.0278300502391104,122.9,1.0,False,4.31,0.9,1.04,50.97749050984107,9.32,65.0,41.7,23.299999999999997,0.275,79.1,29.4,stud,9.3192,0.18,14.43,4.58,-0.098,Combo Guard
De'Aaron Fox,PG,PG,36.99,7300,SA,MIA,away,123.5,35.21,1.1249,25.0,1.0474716202270382,1.1578924231166152,0.9917950407358723,1.0476859395990008,1.0837726275512856,129.2,1.0,False,4.4,0.9,1.04,50.16226158009511,9.869138999999999,65.0,40.3,24.700000000000003,0.296,65.2,17.6,mid_high,9.66,0.197,15.29,6.73,0.45,Playmaker
Cooper Flagg,PG/SG,PF,34.6,9700,DAL,GS,home,115.0,38.59,1.1451,25.9,5.571658536585367,1.3175353024390246,1.0010301403572797,1.0470807331660619,1.0033041283041284,122.9,1.0,False,4.85,0.9,1.04,49.85762886267585,13.563354,70.2,36.3,33.900000000000006,0.408,66.5,10.4,stud,13.16,0.267,13.75,5.08,0.0,Scoring Wing
Trayce Jackson-Davis,C/PF,C,35.88,3500,TOR,UTA,away,121.0,10.4,1.04,15.1,4.728784810126581,1.2679837974683543,0.9801731609423462,1.011743132004371,1.0758149239334431,95.8,1.0,False,7.28,0.673,1.0172999999999999,49.37712723409969,11.54,66.7,37.8,28.900000000000006,0.351,29.5,0.0,punt,10.269499999999999,0.219,40.6,15.03,8.137,Traditional Big
Victor Wembanyama,C/PF,C,25.31,12200,SA,MIA,away,123.5,51.62,1.7618,31.8,1.3323839009287928,1.8134721940144478,0.9917950407358723,0.9486415239578645,1.0837726275512856,116.7,1.0,False,5.32,0.9,1.04,48.67417805031012,13.558862900000001,69.0,35.1,33.9,0.418,78.8,19.5,stud,13.97,0.25,15.59,4.58,-0.098,Stretch 5
Kevin Durant,SF/PF,SF,34.78,9000,HOU,CHI,away,120.5,40.98,1.1258,27.0,0.6928950159066809,1.1460238091198303,1.008868908159445,1.0772209967633295,1.0662394045896217,139.6,1.0,False,4.6,0.9,1.04,48.03423005204763,9.903032,62.9,38.1,24.799999999999997,0.309,61.6,16.7,stud,9.44495,0.196,13.46,5.36,0.055,Scoring Wing
Brandon Ingram,SF/PF,SF,31.22,7700,TOR,UTA,away,121.0,35.87,1.055,27.1,8.486759493670885,1.2862720253164555,0.9801731609423462,1.0906614712899985,1.0758149239334431,141.7,1.0,False,4.23,0.9,1.04,48.03186004113137,12.577630999999998,66.9,35.5,31.400000000000006,0.393,53.6,14.0,mid_high,11.109,0.246,14.06,5.87,0.265,Scoring Wing
Stephon Castle,SG/PG,PG,33.73,7500,SA,MIA,away,123.5,34.55,1.1594,25.0,1.0474716202270382,1.1934042807017544,0.9917950407358723,1.0476859395990008,1.0837726275512856,122.9,1.0,False,5.55,0.9,1.04,47.14422466202233,11.462913,64.3,35.7,28.599999999999994,0.364,78.4,11.5,mid_high,11.22,0.228,15.33,6.57,0.416,Playmaker
